# x[mm] y[mm]
5.5895417526e-01 -5.5685397276e-02
-5.2482305376e-01 -1.8522888888e-01
7.1540633134e-01 9.3189160235e-02
3.0188765251e-01 -4.6751432716e-01
2.9784088247e-01 3.0661130708e-03
-5.3623654051e-01 4.8413307452e-02
6.4299685374e-01 3.6886425983e-01
-3.5559164072e-01 2.5864472399e-01
-5.3945294273e-01 -9.4448487359e-02
4.5209767116e-01 2.9731851592e-01
-1.2463803301e-01 -5.5191749705e-01
7.8148202110e-01 2.2414046381e-01
-2.4754767159e-01 3.7139768159e-01
-7.6890014597e-01 3.7979781410e-01
1.5315578744e-01 -5.9926106610e-01
-6.2755663158e-01 5.0489395357e-01
2.0933705060e-01 4.9636968588e-01
8.4144120520e-02 -4.7830260061e-01
3.8373370389e-01 -4.8850649928e-01
-3.6729798289e-01 4.1542296426e-01
8.5741308744e-01 -2.9145960646e-01
-1.0567640587e+00 1.0537265669e-01
8.5925823774e-02 5.1411428528e-02
-3.9843481201e-01 2.2483697726e-01
-8.2128846220e-01 -9.0325831015e-02
7.3491204810e-02 -4.8359575167e-01
6.1945178721e-01 4.0724773046e-03
-8.5303445617e-02 5.5794817753e-01
1.5731790970e-01 -5.3590597106e-01
-6.5564869367e-02 2.0266906032e-01
2.2683677016e-01 1.6766655908e-01
-3.9304438502e-01 3.8484203664e-01
4.8631397777e-01 -3.7195126078e-01
-5.0352614852e-01 3.0653937048e-01
1.4036704792e-01 3.2128903360e-01
1.4636603539e-04 -3.6926917374e-02
7.1466481859e-01 6.5527846346e-02
7.5781802798e-01 -4.6734634645e-01
-3.6626855420e-01 5.2397734516e-01
-5.2357193196e-01 -1.6287256036e-01
-3.2543096943e-01 4.5080389687e-01
3.3169198895e-01 -5.2347193596e-01
1.9657983861e-01 -3.1830397420e-01
7.7907649013e-01 2.6684025990e-01
8.2587495774e-01 2.6237464944e-01
-7.3136365783e-01 4.0698073602e-01
-1.4574940554e-01 -3.4225996596e-01
2.5592208345e-01 -1.5139111308e-01
7.0612816155e-02 3.8686662673e-01
2.9145572859e-01 -3.6936706877e-01
-1.0226016089e+00 2.2511224906e-01
6.2546816929e-01 4.0811195569e-01
-5.6991775555e-01 -9.9054244806e-02
5.1043828543e-01 -2.9798553486e-01
-3.0555600639e-01 5.3531576288e-01
-9.1726572783e-01 -1.3536965226e-01
6.5565728512e-02 3.6884952092e-01
-4.4609429315e-01 -3.9327513361e-01
5.7036303753e-01 2.0414230347e-01
1.8232062358e-01 -3.7368611253e-01
-1.8698188704e-01 -2.7395393511e-01
3.0796381186e-01 3.4991247749e-01
5.5480175085e-01 2.3240660275e-01
8.5961651208e-01 2.4802556576e-02
-2.8670026269e-01 5.7068257251e-02
8.8682675019e-01 7.9627292491e-02
3.0024360087e-01 -1.6308737802e-01
-4.6606370306e-01 -2.1050440755e-01
-8.2908738435e-01 -1.4381433700e-01
4.0895644445e-02 5.5060414538e-01
9.4820011893e-01 -5.1826237305e-02
-4.1140452654e-01 -3.4344957180e-01
-1.4353820165e-01 -3.4359929835e-01
-2.0071039111e-01 5.0038321389e-01
7.8943127458e-01 -1.1211552230e-01
3.1510427835e-01 -3.1385500773e-01
-8.8394012409e-01 1.6973703203e-01
-4.6358537666e-01 -1.5497749959e-01
8.0237364041e-02 1.1457997555e-02
-4.7561610311e-01 -2.6761328018e-01
7.8673299479e-01 2.6940774734e-01
3.0798264383e-01 -5.7520990852e-01
7.9643684752e-02 5.6519865462e-01
7.5290787939e-01 -3.0556019979e-01
2.0673924444e-01 -6.3921876874e-01
-2.7810226486e-01 4.9885637732e-01
2.4500175797e-01 -3.9544635305e-01
4.2981303485e-01 -4.1521241382e-01
-3.2100839729e-01 -6.7006856604e-02
-8.2388274801e-02 5.7514838157e-01
-9.1598527250e-01 -1.1452961816e-01
3.0658977476e-01 -3.6966766518e-01
-1.5447564072e-01 2.6343855395e-02
4.5420607883e-01 2.1681329649e-01
-8.2043639016e-01 3.0440716302e-01
-1.2016875086e-01 -7.8186878322e-02
-6.3839431938e-01 -2.3583665865e-01
9.1827902230e-01 5.5832422550e-03
-1.6315135808e-01 5.5509373514e-01
-7.3285291270e-02 5.3927059973e-01
5.0482757471e-02 2.7118947760e-01
4.0877365689e-01 -1.6621570813e-01
-8.1422076209e-01 5.0488028968e-01
-5.3624870868e-01 5.0933766733e-01
6.2198991994e-01 -1.9732612894e-01
8.4810072780e-01 2.6957084439e-01
-8.9899071389e-01 1.2368064354e-01
6.9698905405e-03 -4.2815140998e-01
1.1705138720e-01 -4.7732077319e-01
6.1198612098e-01 6.6186598248e-02
4.4709959449e-01 -1.3250934264e-01
-5.1970248147e-01 2.5403341868e-01
-1.0328511281e-01 4.5626409275e-01
3.6060273640e-01 -4.3111000020e-01
-1.3076997894e-02 -4.7506132795e-01
-5.1651991160e-01 3.8919130835e-01
6.3727943948e-01 1.5346341231e-01
-6.4126226528e-01 -3.7481169909e-02
5.3305072248e-01 -4.7207928633e-02
-1.1468336032e-01 -5.4057986845e-01
-1.6347356632e-01 2.6417719582e-01
-8.1716252903e-01 -6.4789365333e-02
1.6841233135e-01 2.3339438128e-01
2.4439475472e-01 -1.5763030293e-01
-3.2976721118e-01 -1.6813429813e-01
8.4458810771e-01 -4.0350348981e-01
-7.2014617556e-01 4.1508112791e-01
2.9882567227e-01 -3.5129148226e-01
1.1815891505e-02 3.7240487245e-01
3.5461841026e-01 -5.4245011643e-01
9.3682470032e-02 -3.3654414267e-01
-1.8187337044e-01 3.2175540861e-02
6.3398036324e-01 3.8189973922e-01
-6.1445113969e-01 -1.2266952461e-01
-6.1795991840e-01 1.6657990239e-03
1.3679991278e-01 5.2884231049e-01
-5.4653685278e-01 4.6199050679e-01
4.6365257194e-01 -4.3768638988e-01
-1.0605076871e+00 2.9324604348e-01
-1.7322956734e-01 5.3320713091e-01
5.3178817642e-01 -2.6995532184e-01
5.5424991332e-01 -1.8818484505e-02
-5.8542652139e-01 -1.3768040517e-01
-1.8291110051e-01 4.3575032296e-01
-4.7421063812e-01 -3.8135090776e-01
1.6042349621e-01 -3.3542115997e-01
6.0691650151e-01 1.8146893777e-01
-4.0064966860e-01 5.5879544199e-01
1.7241337330e-01 -4.1391461628e-01
9.1780472961e-01 -1.3892498190e-01
-5.0002567895e-01 5.5939678143e-02
-3.3190590682e-01 4.4239039243e-02
3.4377820500e-02 -4.5264568101e-01
-2.1419208393e-01 -4.8935001948e-01
-5.4670770908e-01 -1.9718018184e-01
4.7022216895e-01 -5.7508357244e-01
-1.5390831453e-01 2.6332621529e-01
9.5173834065e-01 2.1948308140e-02
-3.5145590363e-01 -4.6926032377e-01
9.4429893506e-01 -1.3767287192e-01
-3.8812479105e-01 -8.3104383410e-02
-1.5038154422e-01 4.4641482416e-01
4.7557054454e-02 5.5824873060e-01
-8.6586866441e-01 4.7108896699e-01
-3.7748167577e-01 -2.4331709673e-01
3.0800683688e-01 5.4643330059e-01
2.5542737201e-01 -2.4381816565e-01
2.6391917508e-01 4.8324673321e-01
2.9982055024e-01 2.1238958045e-01
6.0198918171e-01 3.9969993569e-01
8.4691000798e-01 -3.5709881046e-01
-4.2083721513e-01 -5.5350201392e-02
9.1113238370e-01 -9.6788641528e-02
2.2726249181e-01 4.6963535431e-01
-7.1967418763e-01 5.4538473696e-01
2.1824085285e-01 -3.8082432205e-01
-2.8826398126e-02 -5.8537276558e-01
-6.1533257595e-02 4.1006849751e-01
4.4106752450e-01 -4.3799169506e-01
-4.3188139325e-01 1.2623931210e-01
-6.9009122011e-01 -1.5162531281e-01
-2.2361481701e-01 5.0811243256e-01
5.6690271094e-01 2.0865110445e-02
7.0334150301e-02 1.1085663195e-01
2.4986166549e-01 -2.6461119550e-01
-3.0261508724e-01 -4.8099313604e-02
5.0561874386e-01 -1.9021277373e-01
7.9903350179e-01 -4.5612134382e-01
2.3325414413e-01 5.3994323176e-01
-3.9027893661e-01 3.2027067548e-02
1.3988100218e-01 -3.6324082064e-01
-7.1747254356e-01 -1.3146584108e-01
2.2646726188e-01 5.3260051093e-01
7.1446823927e-01 2.8270474324e-01
-9.1194771236e-01 -1.3756879694e-01
-5.5370044584e-01 -2.0082100201e-01
6.1666203324e-01 1.7368995299e-02
8.0151333390e-01 -4.2069604872e-01
-7.6141042342e-01 4.4671460535e-01
5.7431496059e-02 -3.7561022977e-01
-2.3328336617e-01 4.1686380727e-01
-3.5806826491e-01 5.2136936180e-01
-6.0335433712e-02 -1.1029391158e-01
1.0162632871e+00 6.4422133960e-02
-5.0310897501e-01 -6.8197979960e-02
4.0619845688e-01 -4.8554703904e-01
2.1551495438e-01 3.4878464421e-01
-8.2824359065e-02 -4.4167045067e-01
-9.0180472151e-01 -6.4084730040e-02
2.6401179287e-01 -5.2087213566e-01
-5.5031014852e-01 -4.0262745699e-01
8.2618476534e-01 -4.1126832628e-01
-8.1619628541e-01 3.9741431258e-01
-6.1805561548e-01 4.8727861177e-01
3.4123903550e-01 -5.5412085565e-01
4.0690493004e-01 -4.2526224779e-01
8.3074917897e-01 2.3631303823e-01
-9.0185081613e-01 1.5069196493e-01
1.2909369607e-02 5.7750716836e-01
1.1187599207e-01 -4.4948008381e-01
-6.5975393038e-01 -8.0010095379e-02
-5.5490539541e-01 -1.5502741828e-02
-3.1113183891e-01 -4.1471155294e-01
6.3759336986e-01 -1.5531611634e-01
-5.6182946172e-01 5.2577771008e-01
5.0855014124e-01 -4.4269263210e-01
7.5696491806e-01 -8.5030096984e-02
7.6682555609e-01 -3.0113234934e-02
-4.8809357773e-01 -1.7376367435e-01
7.8784342858e-01 -8.5656121633e-02
-7.6970810412e-01 1.0528007033e-01
5.4642999037e-01 -3.6314508652e-01
-4.1547765952e-01 9.9559149685e-02
2.5537073390e-02 -5.0921430962e-01
-2.5595059183e-01 6.1715688736e-01
-2.4533643024e-01 4.2482288763e-01
6.1301660039e-01 -5.5408748941e-01
-5.1638006162e-01 -3.5011781383e-01
-1.9934367021e-01 5.4199416953e-01
3.2767275848e-01 -1.6783277558e-01
-4.1825974557e-01 4.2600655315e-01
-7.2485898169e-01 -1.4033554664e-01
3.7087521197e-01 -4.8464972722e-01
1.8100953170e-01 5.0601654498e-02
-9.9185452637e-01 1.4413465230e-01
8.7470034469e-02 -5.8731621100e-01
-8.9817396862e-01 9.4675062538e-02
5.8474228293e-01 3.3486768809e-01
-4.3008425234e-01 2.8116027389e-01
2.1120102120e-01 -6.0823759240e-01
-5.4351244646e-01 5.0914261576e-01
5.7037374380e-01 3.9269645218e-01
8.0491304668e-01 -4.7209685175e-01
2.8015478431e-01 3.0810379907e-01
8.4978064766e-01 -3.3365190078e-01
-9.6626306493e-01 1.5629793887e-01
5.2760300510e-02 1.0009796134e-01
-3.8416847078e-01 3.4805725820e-01
-3.7993202644e-01 4.9973014549e-01
5.1140393628e-01 2.3159476354e-01
5.2692723542e-02 -1.8360500460e-01
-6.5858598396e-01 5.5135370731e-01
1.4242048655e-01 4.2939898679e-01
-8.4744428074e-01 3.6682501727e-01
4.7145098392e-01 2.4979179397e-01
4.0416054734e-01 -2.0080986323e-02
-1.0465514423e+00 1.7696000120e-01
2.7442132256e-01 5.9323627618e-02
3.8767469453e-01 -5.7325132527e-01
1.3357522251e-01 -3.4831315788e-01
8.5181012583e-01 1.8649905240e-01
8.4266761622e-01 -4.1556095179e-01
-4.2164322743e-01 4.9904652900e-01
-3.8278940910e-01 -1.8834321661e-01
7.8205667973e-01 2.9624345224e-01
-7.5279567240e-01 4.3969253028e-01
2.8095441545e-01 -5.6394198204e-01
7.0437996737e-01 -4.0155302011e-01
-2.1084429664e-01 3.1065789436e-01
-2.7319922609e-01 -2.0062132812e-02
2.9880106964e-02 -2.3302701576e-01
-5.0790838909e-01 -2.4773684775e-01
3.2943412372e-01 -3.1609139110e-01
5.6158558152e-01 -1.6562402739e-01
-1.5785829405e-01 -3.1657790553e-01
-7.1093157250e-01 -2.3828594546e-01
5.4755551811e-01 2.0149264358e-01
-3.9816543995e-01 -3.0891244372e-02
9.9106109795e-01 -8.2389097706e-02
2.7745233228e-01 4.6023028837e-01
-6.7609710383e-03 -4.7563653793e-01
3.1366344171e-01 -5.1471357267e-01
7.3919021417e-01 2.4648860758e-01
9.1333933425e-02 2.4847197029e-01
-6.2045665432e-01 2.3717291784e-01
3.7793423276e-01 1.5900066690e-01
-6.0260853400e-01 5.1187913762e-01
-6.3757153987e-01 -6.4760441774e-02
9.7021745920e-02 3.0223410830e-01
7.4320142419e-01 -1.0967154911e-01
1.0287531421e+00 -1.7208083140e-01
-3.1505182344e-01 5.7281796423e-01
-3.8628989680e-02 5.9478456471e-01
-3.0980742933e-01 4.8534779123e-01
3.7268720347e-01 -4.5245992842e-01
-6.6974638970e-01 -2.5067908322e-01
3.1090869196e-01 5.1218581568e-01
1.6149662612e-01 2.0962327724e-01
-3.2429682858e-01 -6.7694446150e-02
-5.5300507396e-01 -1.5306408004e-01
5.7938801940e-01 1.9808217419e-01
1.0350953641e+00 -9.6059436760e-02
1.9511795609e-01 -1.8443459415e-01
3.9547017671e-01 -4.2598390827e-01
-1.0274186510e+00 2.7233501694e-01
3.1339285746e-01 -4.7962117442e-01
-4.4411613705e-01 4.5864147618e-02
7.4783291285e-01 -1.0951503556e-01
-3.6259427771e-01 -1.6686092705e-01
-2.7467537369e-02 3.7152039880e-01
-1.7933398315e-01 -5.3798937884e-01
4.6230151120e-01 4.1685800542e-01
-6.2406637980e-01 -2.4100150428e-01
-5.9010871734e-02 -3.5585388977e-01
2.0447404216e-01 4.6506426322e-01
6.9174927094e-01 7.8408687730e-03
-5.5783016280e-01 1.5325054622e-01
3.1004528894e-01 9.1201133040e-02
-3.6276590136e-01 5.3666505793e-01
3.3117396087e-01 -5.1247105422e-01
4.8763116092e-01 5.7937493445e-02
8.7195806328e-01 -4.2346059835e-01
-2.7579430976e-01 4.4825043188e-01
4.8475493865e-01 1.0563023464e-01
-4.6558182276e-01 -3.1812198753e-01
-7.5521361523e-01 -1.3329635214e-01
4.2611329197e-01 -5.6481352587e-01
5.9176730931e-02 -2.3407710679e-01
-4.8368271593e-02 3.1093170960e-02
5.4943400486e-01 2.8873158313e-01
-3.4264754516e-01 5.4547908255e-01
3.6848629082e-01 -4.8447760569e-01
-1.9202536972e-01 3.3609089210e-01
-1.1276559664e+00 4.2946164919e-02
5.2271258082e-01 1.6500198877e-01
-4.3533059164e-01 -1.1213916007e-02
1.2086005583e-01 -3.3943023556e-01
-4.1079842497e-01 -2.2561507357e-01
9.3825746130e-01 -2.3747356562e-01
-1.0443881951e+00 1.9511709436e-01
1.4202758075e-01 -7.9498508862e-02
-5.6337804922e-01 4.9467765582e-01
-8.2058432464e-02 5.4340007962e-01
1.5192933223e-01 -5.5361715277e-01
-4.0550309397e-01 -4.7101701025e-01
-1.4798710697e-01 4.6829675541e-01
3.5030079774e-01 -3.1162606566e-01
-3.6837125912e-01 3.0489636596e-01
1.5179996950e-01 5.1333366263e-01
7.9532030809e-01 3.7051345546e-01
-4.6561118885e-01 3.6644297395e-01
2.6518480153e-01 -9.5641751461e-02
-3.1575453021e-01 1.1997257809e-01
-4.6571741879e-01 4.6951298472e-01
5.1439565082e-02 -3.8794451981e-01
6.8922821772e-01 -2.2320259485e-01
-3.0851660394e-01 5.3929363906e-01
2.2543021599e-01 4.3283957169e-01
-1.2862970021e-01 -4.6537755597e-01
3.0357822255e-02 -3.7361898823e-01
4.9798257438e-01 2.8647536690e-01
4.2157799125e-01 9.3831928180e-04
-1.9991083563e-01 -2.2729139047e-01
9.2735923194e-01 1.6669369854e-01
-6.9574823082e-01 2.8075700685e-01
3.0812790646e-01 -5.3967798400e-01
-1.0004677517e+00 2.5168657153e-01
-1.8265435373e-01 -4.4542325562e-01
-3.1800641856e-01 4.3213131217e-01
-6.3293921960e-01 4.2560934428e-01
-1.3857342363e-01 1.5414614260e-01
-4.9438098265e-01 -3.8814120101e-01
1.1473847224e-01 3.1502482100e-01
3.5608320286e-01 -2.2588449190e-02
-9.1384463372e-01 8.9650652156e-02
2.6247555908e-01 2.0443859913e-01
-3.2015501837e-01 5.0228581351e-01
5.6272293216e-01 -1.5005284081e-01
7.0480022082e-01 -6.5996987578e-02
-3.9377105820e-01 4.6484766292e-01
8.5465810271e-01 2.4007954383e-01
-7.6923508025e-01 1.2347856853e-01
6.5754377260e-02 5.0644149854e-01
1.7742425918e-01 -4.6687362541e-01
1.2170571083e-01 3.0758235174e-01
3.4649534391e-01 6.9455481588e-02
3.7186457981e-01 -3.1605833705e-01
3.9177113463e-01 -9.3399931070e-02
-6.3158857182e-01 5.2215205043e-01
-2.6324561518e-01 -5.0973360118e-01
-4.2071924214e-01 5.8952404659e-01
4.3108490045e-01 -7.6057864169e-02
3.7369594474e-02 -2.2889968115e-01
4.7115914529e-01 -4.7597550763e-01
-4.9904951402e-01 -2.4334772009e-01
6.0473876576e-01 1.9590957089e-01
7.5388563229e-01 -2.1718642424e-01
-7.5514322432e-01 -1.8083331402e-01
-3.7697868818e-01 -3.9930492118e-01
-2.2438463106e-01 4.7535570850e-01
2.8904619903e-01 -4.0576867411e-01
-1.1612210255e-01 5.2949040415e-01
4.2662478535e-02 -5.6340887545e-01
2.7885452055e-01 -2.8256160172e-01
1.3180036459e-01 2.5916202248e-01
9.8384915976e-01 -3.0997724744e-01
-7.2085411704e-01 1.3648625109e-01
-1.6451845354e-01 -3.1109258725e-01
-3.9688843099e-01 4.7107822120e-01
8.0816339494e-01 2.6259178404e-01
-2.3396765238e-01 1.8224071325e-01
3.4655131650e-02 -4.0379154321e-01
-7.2823074361e-01 2.8840731224e-01
3.4354543398e-01 -5.1681838782e-01
-4.8429729471e-01 5.1134468969e-01
1.5143806219e-01 -5.1149586825e-01
-7.5435207322e-01 3.4052411085e-01
-7.4129887706e-02 6.1511283415e-01
-2.0945901089e-01 -1.5510344435e-01
2.3677043348e-02 -5.5905442750e-01
5.6092262401e-01 1.6012424354e-01
5.6068712120e-01 -3.5355891481e-01
-9.9846088927e-01 -7.1403412394e-02
3.8953232037e-01 -3.0546640070e-02
-1.7764573880e-01 1.1476549912e-01
-3.4770873125e-01 5.2552104966e-01
2.4866623973e-01 -4.8672600277e-01
-6.6421971300e-01 1.8888749546e-01
3.6000517262e-01 -4.3797299779e-01
-2.8865206441e-01 4.6775999947e-01
3.0559934678e-01 -4.7145920531e-01
-4.8561309895e-01 2.6539741818e-01
6.1667294253e-01 3.6702882750e-01
-9.0124854798e-01 -8.6658224964e-02
-9.9539580887e-02 -4.7329222509e-01
6.8006856591e-01 -2.3226933862e-01
-4.3854976795e-01 -4.4713366280e-02
-2.6212327741e-01 4.8888847010e-01
1.6443760899e-01 -2.7999552480e-01
1.8091143926e-01 -3.2794044145e-01
8.8731406521e-01 1.8288243980e-01
6.9073168091e-01 -5.2079006203e-01
-3.5628554313e-01 5.2634595847e-01
5.0219541546e-01 2.6727113414e-02
-4.7693658097e-01 -1.6019837263e-01
7.8346591651e-01 1.5628758650e-01
-7.4948050338e-01 2.9887005446e-01
-9.1908816533e-01 -7.0687252356e-02
8.7236609993e-03 -9.1461284639e-03
2.8042472779e-01 -5.8625122355e-01
-4.2671738904e-01 3.7293474786e-01
-2.9991322857e-01 3.2601810188e-03
4.9180470170e-01 -4.8536904453e-01
-3.7395521204e-01 -1.1353680012e-02
-2.5159445982e-01 4.8154770015e-01
-3.5277247906e-01 -4.1712743673e-01
-1.0396662780e-01 -2.5368849700e-01
5.6959822984e-01 2.1311523600e-01
3.6103593498e-01 -3.8198172151e-01
6.6680234714e-01 -8.8240661236e-02
-4.5426283650e-01 -4.7641119585e-01
2.4984306053e-01 3.8425527148e-01
-2.9914520968e-01 4.6267637331e-01
2.1035337720e-01 -4.2134779029e-01
-3.5403941981e-01 4.6283963203e-02
8.7872042939e-01 -9.7093143077e-02
-4.4823720040e-01 4.7941284408e-01
-5.5308916383e-01 -2.2482659625e-01
4.9898958137e-01 4.8930306493e-01
4.0034846272e-01 9.4314607421e-02
6.2591532624e-01 -5.2419409984e-01
4.1218800023e-01 4.5293966261e-01
1.8556971853e-01 2.1278994892e-01
-4.9918475769e-01 1.1142295471e-01
2.1283366978e-01 5.2291228155e-01
3.6134661249e-01 -4.6675283782e-01
4.1148205731e-01 -1.3843185305e-01
-3.1782420271e-01 -7.9308231499e-02
7.8102508095e-01 -8.8424246854e-02
-7.8245518717e-02 5.5866533614e-01
-6.3763266232e-01 -4.0651265089e-03
-3.3110385138e-01 -2.9951943031e-01
-2.1340843856e-01 3.2720164950e-01
1.5824228641e-01 2.3273706674e-01
-4.4845243410e-01 3.5383937110e-02
-6.0505580794e-01 -2.1143819246e-01
-4.0310685189e-01 5.2529270287e-01
9.8762158045e-01 -6.6474114331e-02
8.7776120664e-02 -1.3341850359e-01
3.0047368633e-01 -5.0383216739e-01
-8.4523251874e-01 5.5218008158e-02
-1.6948611529e-01 -4.0339341078e-01
-1.6046534295e-01 -2.9284661933e-01
4.6845716448e-01 4.1687775853e-01
-2.8076779984e-01 2.3745751035e-01
6.1339008944e-01 -1.9358120729e-01
-5.0259328360e-01 -2.2851132009e-01
6.4294449643e-01 1.0290973140e-01
4.4495658881e-01 4.5225817535e-01
1.0250657976e+00 -2.0707344346e-01
-2.0525630881e-01 5.6310706129e-01
-8.9687544372e-01 -1.5693507794e-01
-1.9009918773e-01 5.1226808931e-01
3.0425314048e-01 -4.6830956461e-01
-3.3620883830e-01 5.1966366260e-01
2.6820124769e-01 -3.9954912024e-01
4.8064871667e-01 -7.7189175736e-02
5.8101431324e-01 -1.8169075659e-01
-5.0134815331e-01 -1.0808271101e-01
-1.7708379049e-01 -7.3020557583e-02
1.2903370080e-01 2.0883871704e-01
3.7934248144e-01 -4.7899750481e-01
-6.9411106744e-01 5.6149974822e-01
3.3351400848e-01 1.2131275598e-01
-4.6499654975e-01 -3.8194998075e-02
-3.3081125900e-01 5.2999784518e-01
2.7310241145e-01 -4.1645533477e-01
-4.2676943991e-01 -4.3658946837e-01
-3.1862652142e-02 3.2813259312e-01
3.4946845477e-01 -3.9964608350e-01
-4.9588150452e-01 -1.6992865638e-01
8.0399274910e-02 3.8496388675e-02
-5.6151711238e-01 5.4605638476e-01
6.0839029500e-02 -3.7072150754e-01
2.0528444935e-01 3.1422193692e-01
3.6093418891e-01 -4.4584501680e-01
-6.1104394778e-01 1.7776321564e-01
-3.5468560585e-02 5.8417654530e-01
3.2913762045e-01 -4.1122054285e-01
3.6316911183e-03 -1.9776631731e-01
9.9534749617e-01 1.2925300486e-01
-8.2140735839e-01 4.1261383718e-01
1.9860672255e-01 -1.5750355652e-01
-4.0958845458e-01 7.0336284983e-02
-1.2105483615e-01 -3.2684352854e-01
1.9448057953e-01 4.1559348538e-01
5.0010855528e-01 -3.4803909906e-01
-3.3068101477e-01 5.5688449873e-01
2.1893515923e-02 2.6323991409e-01
-2.1955583015e-01 -5.4704587548e-01
5.8836356293e-01 -3.9728938837e-01
6.6590126494e-01 1.6272987620e-01
-5.8968339803e-02 -5.2791229236e-01
7.8752303699e-01 1.9761688616e-01
3.7918811840e-01 -4.1707148714e-01
1.7764606465e-02 -2.1290212305e-01
-5.7547079362e-01 -2.6711414832e-01
2.1299722015e-01 -4.3982135799e-01
-6.7797440121e-01 1.3311647675e-01
3.2325739102e-01 -4.8887976114e-01
-1.0406206599e+00 2.3090412697e-02
1.5371639675e-01 5.5544491013e-01
-2.7562662600e-01 -3.5376877553e-01
2.1133666371e-01 2.6451670070e-01
4.4064881000e-01 3.8228962885e-01
3.9107201002e-01 1.7999076901e-01
-1.0141304955e+00 2.4405326483e-01
5.3032180114e-01 -5.6355490451e-02
-3.3957631897e-01 5.1623959579e-01
3.8231103771e-01 7.8904068634e-02
-7.6818957599e-01 9.7161307935e-02
1.9587365119e-01 2.7233327122e-02
-5.5920734705e-01 5.5568595225e-01
-1.3333390642e-02 3.4968752977e-01
-6.1658377440e-01 -1.4175343534e-01
-1.7459363230e-02 3.5513372907e-01
-4.2939402194e-01 3.4018246167e-01
-1.3791159867e-01 3.2521412955e-01
-5.6728088514e-01 2.8182785636e-01
2.1198426999e-01 -4.8793337813e-01
3.8583946058e-01 -9.1232877894e-02
7.6001901863e-01 -4.2228700351e-01
6.1297938518e-01 2.6143369623e-01
-3.1585222293e-01 5.1250420730e-01
-4.4201238981e-01 -2.5269345212e-01
3.0914688359e-01 -4.5072695706e-01
-1.1388005466e-02 -2.9710841665e-01
5.6693510628e-01 8.8691270248e-02
8.4893060169e-02 -4.2545408757e-01
-1.6410098311e-01 5.5424351297e-01
-2.8988060324e-01 -2.7807713486e-01
-1.7443885047e-01 -4.0750067131e-01
-5.2151403479e-02 5.1017027883e-01
3.3359879880e-01 6.3485867229e-02
-1.0807019674e+00 2.2865009682e-01
4.9133731892e-01 -4.9862927888e-01
-2.1790671929e-01 5.3830822896e-01
7.0537638141e-02 -5.7065513754e-01
1.8019243016e-01 -3.9352891629e-01
3.8345070415e-01 4.8211404658e-01
-1.3173618493e-01 5.6645904335e-01
1.0252956176e+00 6.2568193838e-02
-4.4737995007e-01 1.3601780419e-01
4.3994289651e-01 -4.4495276358e-01
-5.5001284543e-01 2.0325582546e-01
-9.6162304719e-02 3.5747428195e-01
-5.2992830663e-01 4.8631508842e-01
-7.8497407216e-01 1.0962135010e-01
2.8474766817e-01 -4.9873186304e-01
-5.3551895947e-01 3.2993535618e-01
-9.9555569636e-02 4.9838042695e-01
-2.6793996900e-01 -4.6247848275e-01
4.0657450448e-01 -2.5101191087e-01
3.7438970921e-01 -4.6511754265e-01
7.2278322718e-01 -4.0625157109e-01
-1.0538952352e+00 -1.2120837263e-02
4.1169183296e-01 -1.9052206176e-01
-1.4072955450e-01 -1.9080967927e-02
7.2628074778e-01 1.3946321079e-01
-8.8544479205e-02 -3.0295196569e-01
1.9118286820e-02 -5.4729535387e-01
