# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c]
1.9328185307e+00 3.4766310218e+00 4.6747988092e+00 4.0116454070e+09 6.3888676906e+01
1.9333185307e+00 3.4776808585e+00 4.6742240278e+00 4.0116454070e+09 6.3888676906e+01
1.9338185307e+00 3.4787349449e+00 4.6736509944e+00 4.0116454070e+09 6.3888676906e+01
1.9343185307e+00 3.4797932770e+00 4.6730797098e+00 4.0116454070e+09 6.3888676906e+01
1.9348185307e+00 3.4808558512e+00 4.6725101745e+00 4.0116454070e+09 6.3888676906e+01
1.9353185307e+00 3.4819226633e+00 4.6719423893e+00 4.0116454070e+09 6.3888676906e+01
1.9358185307e+00 3.4829937096e+00 4.6713763548e+00 4.0116454070e+09 6.3888676906e+01
1.9363185307e+00 3.4840689862e+00 4.6708120716e+00 4.0116454070e+09 6.3888676906e+01
1.9368185307e+00 3.4851484891e+00 4.6702495404e+00 4.0116454070e+09 6.3888676906e+01
1.9373185307e+00 3.4862322144e+00 4.6696887617e+00 4.0116454070e+09 6.3888676906e+01
1.9378185307e+00 3.4873201582e+00 4.6691297363e+00 4.0116454070e+09 6.3888676906e+01
1.9383185307e+00 3.4884123165e+00 4.6685724647e+00 4.0116454070e+09 6.3888676906e+01
1.9388185307e+00 3.4895086853e+00 4.6680169475e+00 4.0116454070e+09 6.3888676906e+01
1.9393185307e+00 3.4906092608e+00 4.6674631855e+00 4.0116454070e+09 6.3888676906e+01
1.9398185307e+00 3.4917140388e+00 4.6669111791e+00 4.0116454070e+09 6.3888676906e+01
1.9403185307e+00 3.4928230155e+00 4.6663609291e+00 4.0116454070e+09 6.3888676906e+01
1.9408185307e+00 3.4939361869e+00 4.6658124361e+00 4.0116454070e+09 6.3888676906e+01
1.9413185307e+00 3.4950535488e+00 4.6652657007e+00 4.0116454070e+09 6.3888676906e+01
1.9418185307e+00 3.4961750974e+00 4.6647207235e+00 4.0116454070e+09 6.3888676906e+01
1.9423185307e+00 3.4973008286e+00 4.6641775051e+00 4.0116454070e+09 6.3888676906e+01
1.9428185307e+00 3.4984307383e+00 4.6636360461e+00 4.0116454070e+09 6.3888676906e+01
1.9433185307e+00 3.4995648225e+00 4.6630963472e+00 4.0116454070e+09 6.3888676906e+01
1.9438185307e+00 3.5007030771e+00 4.6625584089e+00 4.0116454070e+09 6.3888676906e+01
1.9443185307e+00 3.5018454981e+00 4.6620222319e+00 4.0116454070e+09 6.3888676906e+01
1.9448185307e+00 3.5029920814e+00 4.6614878168e+00 4.0116454070e+09 6.3888676906e+01
1.9453185307e+00 3.5041428229e+00 4.6609551641e+00 4.0116454070e+09 6.3888676906e+01
1.9458185307e+00 3.5052977185e+00 4.6604242746e+00 4.0116454070e+09 6.3888676906e+01
1.9463185307e+00 3.5064567642e+00 4.6598951487e+00 4.0116454070e+09 6.3888676906e+01
1.9468185307e+00 3.5076199557e+00 4.6593677871e+00 4.0116454070e+09 6.3888676906e+01
1.9473185307e+00 3.5087872890e+00 4.6588421904e+00 4.0116454070e+09 6.3888676906e+01
1.9478185307e+00 3.5099587599e+00 4.6583183592e+00 4.0116454070e+09 6.3888676906e+01
1.9483185307e+00 3.5111343644e+00 4.6577962941e+00 4.0116454070e+09 6.3888676906e+01
1.9488185307e+00 3.5123140982e+00 4.6572759956e+00 4.0116454070e+09 6.3888676906e+01
1.9493185307e+00 3.5134979571e+00 4.6567574645e+00 4.0116454070e+09 6.3888676906e+01
1.9498185307e+00 3.5146859371e+00 4.6562407011e+00 4.0116454070e+09 6.3888676906e+01
1.9503185307e+00 3.5158780340e+00 4.6557257063e+00 4.0116454070e+09 6.3888676906e+01
1.9508185307e+00 3.5170742435e+00 4.6552124804e+00 4.0116454070e+09 6.3888676906e+01
1.9513185307e+00 3.5182745614e+00 4.6547010242e+00 4.0116454070e+09 6.3888676906e+01
1.9518185307e+00 3.5194789836e+00 4.6541913382e+00 4.0116454070e+09 6.3888676906e+01
1.9523185307e+00 3.5206875059e+00 4.6536834229e+00 4.0116454070e+09 6.3888676906e+01
1.9528185307e+00 3.5219001240e+00 4.6531772790e+00 4.0116454070e+09 6.3888676906e+01
1.9533185307e+00 3.5231168336e+00 4.6526729071e+00 4.0116454070e+09 6.3888676906e+01
1.9538185307e+00 3.5243376307e+00 4.6521703077e+00 4.0116454070e+09 6.3888676906e+01
1.9543185307e+00 3.5255625108e+00 4.6516694814e+00 4.0116454070e+09 6.3888676906e+01
1.9548185307e+00 3.5267914698e+00 4.6511704287e+00 4.0116454070e+09 6.3888676906e+01
1.9553185307e+00 3.5280245034e+00 4.6506731503e+00 4.0116454070e+09 6.3888676906e+01
1.9558185307e+00 3.5292616074e+00 4.6501776467e+00 4.0116454070e+09 6.3888676906e+01
1.9563185307e+00 3.5305027773e+00 4.6496839184e+00 4.0116454070e+09 6.3888676906e+01
1.9568185307e+00 3.5317480091e+00 4.6491919661e+00 4.0116454070e+09 6.3888676906e+01
1.9573185307e+00 3.5329972983e+00 4.6487017903e+00 4.0116454070e+09 6.3888676906e+01
1.9578185307e+00 3.5342506406e+00 4.6482133916e+00 4.0116454070e+09 6.3888676906e+01
1.9583185307e+00 3.5355080318e+00 4.6477267705e+00 4.0116454070e+09 6.3888676906e+01
1.9588185307e+00 3.5367694676e+00 4.6472419276e+00 4.0116454070e+09 6.3888676906e+01
1.9593185307e+00 3.5380349435e+00 4.6467588634e+00 4.0116454070e+09 6.3888676906e+01
1.9598185307e+00 3.5393044554e+00 4.6462775785e+00 4.0116454070e+09 6.3888676906e+01
1.9603185307e+00 3.5405779987e+00 4.6457980734e+00 4.0116454070e+09 6.3888676906e+01
1.9608185307e+00 3.5418555693e+00 4.6453203488e+00 4.0116454070e+09 6.3888676906e+01
1.9613185307e+00 3.5431371626e+00 4.6448444051e+00 4.0116454070e+09 6.3888676906e+01
1.9618185307e+00 3.5444227745e+00 4.6443702429e+00 4.0116454070e+09 6.3888676906e+01
1.9623185307e+00 3.5457124004e+00 4.6438978627e+00 4.0116454070e+09 6.3888676906e+01
1.9628185307e+00 3.5470060360e+00 4.6434272651e+00 4.0116454070e+09 6.3888676906e+01
1.9633185307e+00 3.5483036770e+00 4.6429584507e+00 4.0116454070e+09 6.3888676906e+01
1.9638185307e+00 3.5496053189e+00 4.6424914199e+00 4.0116454070e+09 6.3888676906e+01
1.9643185307e+00 3.5509109573e+00 4.6420261733e+00 4.0116454070e+09 6.3888676906e+01
1.9648185307e+00 3.5522205878e+00 4.6415627115e+00 4.0116454070e+09 6.3888676906e+01
1.9653185307e+00 3.5535342061e+00 4.6411010349e+00 4.0116454070e+09 6.3888676906e+01
1.9658185307e+00 3.5548518077e+00 4.6406411442e+00 4.0116454070e+09 6.3888676906e+01
1.9663185307e+00 3.5561733881e+00 4.6401830397e+00 4.0116454070e+09 6.3888676906e+01
1.9668185307e+00 3.5574989430e+00 4.6397267222e+00 4.0116454070e+09 6.3888676906e+01
1.9673185307e+00 3.5588284678e+00 4.6392721921e+00 4.0116454070e+09 6.3888676906e+01
1.9678185307e+00 3.5601619582e+00 4.6388194498e+00 4.0116454070e+09 6.3888676906e+01
1.9683185307e+00 3.5614994097e+00 4.6383684961e+00 4.0116454070e+09 6.3888676906e+01
1.9688185307e+00 3.5628408179e+00 4.6379193313e+00 4.0116454070e+09 6.3888676906e+01
1.9693185307e+00 3.5641861781e+00 4.6374719559e+00 4.0116454070e+09 6.3888676906e+01
1.9698185307e+00 3.5655354861e+00 4.6370263706e+00 4.0116454070e+09 6.3888676906e+01
1.9703185307e+00 3.5668887373e+00 4.6365825758e+00 4.0116454070e+09 6.3888676906e+01
1.9708185307e+00 3.5682459272e+00 4.6361405721e+00 4.0116454070e+09 6.3888676906e+01
1.9713185307e+00 3.5696070513e+00 4.6357003599e+00 4.0116454070e+09 6.3888676906e+01
1.9718185307e+00 3.5709721051e+00 4.6352619397e+00 4.0116454070e+09 6.3888676906e+01
1.9723185307e+00 3.5723410842e+00 4.6348253121e+00 4.0116454070e+09 6.3888676906e+01
1.9728185307e+00 3.5737139840e+00 4.6343904776e+00 4.0116454070e+09 6.3888676906e+01
1.9733185307e+00 3.5750908000e+00 4.6339574367e+00 4.0116454070e+09 6.3888676906e+01
1.9738185307e+00 3.5764715276e+00 4.6335261898e+00 4.0116454070e+09 6.3888676906e+01
1.9743185307e+00 3.5778561624e+00 4.6330967376e+00 4.0116454070e+09 6.3888676906e+01
1.9748185307e+00 3.5792446998e+00 4.6326690804e+00 4.0116454070e+09 6.3888676906e+01
1.9753185307e+00 3.5806371353e+00 4.6322432188e+00 4.0116454070e+09 6.3888676906e+01
1.9758185307e+00 3.5820334643e+00 4.6318191532e+00 4.0116454070e+09 6.3888676906e+01
1.9763185307e+00 3.5834336823e+00 4.6313968843e+00 4.0116454070e+09 6.3888676906e+01
1.9768185307e+00 3.5848377847e+00 4.6309764124e+00 4.0116454070e+09 6.3888676906e+01
1.9773185307e+00 3.5862457670e+00 4.6305577380e+00 4.0116454070e+09 6.3888676906e+01
1.9778185307e+00 3.5876576245e+00 4.6301408617e+00 4.0116454070e+09 6.3888676906e+01
1.9783185307e+00 3.5890733528e+00 4.6297257839e+00 4.0116454070e+09 6.3888676906e+01
1.9788185307e+00 3.5904929471e+00 4.6293125051e+00 4.0116454070e+09 6.3888676906e+01
1.9793185307e+00 3.5919164031e+00 4.6289010258e+00 4.0116454070e+09 6.3888676906e+01
1.9798185307e+00 3.5933437160e+00 4.6284913464e+00 4.0116454070e+09 6.3888676906e+01
1.9803185307e+00 3.5947748812e+00 4.6280834675e+00 4.0116454070e+09 6.3888676906e+01
1.9808185307e+00 3.5962098942e+00 4.6276773895e+00 4.0116454070e+09 6.3888676906e+01
1.9813185307e+00 3.5976487504e+00 4.6272731130e+00 4.0116454070e+09 6.3888676906e+01
1.9818185307e+00 3.5990914452e+00 4.6268706382e+00 4.0116454070e+09 6.3888676906e+01
1.9823185307e+00 3.6005379739e+00 4.6264699659e+00 4.0116454070e+09 6.3888676906e+01
1.9828185307e+00 3.6019883319e+00 4.6260710963e+00 4.0116454070e+09 6.3888676906e+01
1.9833185307e+00 3.6034425146e+00 4.6256740300e+00 4.0116454070e+09 6.3888676906e+01
1.9838185307e+00 3.6049005173e+00 4.6252787674e+00 4.0116454070e+09 6.3888676906e+01
1.9843185307e+00 3.6063623355e+00 4.6248853091e+00 4.0116454070e+09 6.3888676906e+01
1.9848185307e+00 3.6078279645e+00 4.6244936554e+00 4.0116454070e+09 6.3888676906e+01
1.9853185307e+00 3.6092973997e+00 4.6241038068e+00 4.0116454070e+09 6.3888676906e+01
1.9858185307e+00 3.6107706363e+00 4.6237157638e+00 4.0116454070e+09 6.3888676906e+01
1.9863185307e+00 3.6122476699e+00 4.6233295268e+00 4.0116454070e+09 6.3888676906e+01
1.9868185307e+00 3.6137284956e+00 4.6229450963e+00 4.0116454070e+09 6.3888676906e+01
1.9873185307e+00 3.6152131088e+00 4.6225624727e+00 4.0116454070e+09 6.3888676906e+01
1.9878185307e+00 3.6167015050e+00 4.6221816566e+00 4.0116454070e+09 6.3888676906e+01
1.9883185307e+00 3.6181936793e+00 4.6218026482e+00 4.0116454070e+09 6.3888676906e+01
1.9888185307e+00 3.6196896272e+00 4.6214254481e+00 4.0116454070e+09 6.3888676906e+01
1.9893185307e+00 3.6211893439e+00 4.6210500567e+00 4.0116454070e+09 6.3888676906e+01
1.9898185307e+00 3.6226928248e+00 4.6206764745e+00 4.0116454070e+09 6.3888676906e+01
1.9903185307e+00 3.6242000652e+00 4.6203047019e+00 4.0116454070e+09 6.3888676906e+01
1.9908185307e+00 3.6257110605e+00 4.6199347393e+00 4.0116454070e+09 6.3888676906e+01
1.9913185307e+00 3.6272258058e+00 4.6195665872e+00 4.0116454070e+09 6.3888676906e+01
1.9918185307e+00 3.6287442965e+00 4.6192002460e+00 4.0116454070e+09 6.3888676906e+01
1.9923185307e+00 3.6302665280e+00 4.6188357161e+00 4.0116454070e+09 6.3888676906e+01
1.9928185307e+00 3.6317924955e+00 4.6184729980e+00 4.0116454070e+09 6.3888676906e+01
1.9933185307e+00 3.6333221942e+00 4.6181120921e+00 4.0116454070e+09 6.3888676906e+01
1.9938185307e+00 3.6348556196e+00 4.6177529988e+00 4.0116454070e+09 6.3888676906e+01
1.9943185307e+00 3.6363927668e+00 4.6173957185e+00 4.0116454070e+09 6.3888676906e+01
1.9948185307e+00 3.6379336313e+00 4.6170402516e+00 4.0116454070e+09 6.3888676906e+01
1.9953185307e+00 3.6394782081e+00 4.6166865987e+00 4.0116454070e+09 6.3888676906e+01
1.9958185307e+00 3.6410264927e+00 4.6163347600e+00 4.0116454070e+09 6.3888676906e+01
1.9963185307e+00 3.6425784802e+00 4.6159847361e+00 4.0116454070e+09 6.3888676906e+01
1.9968185307e+00 3.6441341661e+00 4.6156365272e+00 4.0116454070e+09 6.3888676906e+01
1.9973185307e+00 3.6456935454e+00 4.6152901339e+00 4.0116454070e+09 6.3888676906e+01
1.9978185307e+00 3.6472566135e+00 4.6149455565e+00 4.0116454070e+09 6.3888676906e+01
1.9983185307e+00 3.6488233657e+00 4.6146027955e+00 4.0116454070e+09 6.3888676906e+01
1.9988185307e+00 3.6503937972e+00 4.6142618512e+00 4.0116454070e+09 6.3888676906e+01
1.9993185307e+00 3.6519679032e+00 4.6139227241e+00 4.0116454070e+09 6.3888676906e+01
1.9998185307e+00 3.6535456790e+00 4.6135854145e+00 4.0116454070e+09 6.3888676906e+01
2.0003185307e+00 3.6551271199e+00 4.6132499229e+00 4.0116454070e+09 6.3888676906e+01
2.0008185307e+00 3.6567122211e+00 4.6129162496e+00 4.0116454070e+09 6.3888676906e+01
2.0013185307e+00 3.6583009778e+00 4.6125843951e+00 4.0116454070e+09 6.3888676906e+01
2.0018185307e+00 3.6598933853e+00 4.6122543597e+00 4.0116454070e+09 6.3888676906e+01
2.0023185307e+00 3.6614894388e+00 4.6119261439e+00 4.0116454070e+09 6.3888676906e+01
2.0028185307e+00 3.6630891336e+00 4.6115997479e+00 4.0116454070e+09 6.3888676906e+01
2.0033185307e+00 3.6646924649e+00 4.6112751723e+00 4.0116454070e+09 6.3888676906e+01
2.0038185307e+00 3.6662994278e+00 4.6109524173e+00 4.0116454070e+09 6.3888676906e+01
2.0043185307e+00 3.6679100177e+00 4.6106314834e+00 4.0116454070e+09 6.3888676906e+01
2.0048185307e+00 3.6695242298e+00 4.6103123710e+00 4.0116454070e+09 6.3888676906e+01
2.0053185307e+00 3.6711420592e+00 4.6099950804e+00 4.0116454070e+09 6.3888676906e+01
2.0058185307e+00 3.6727635013e+00 4.6096796120e+00 4.0116454070e+09 6.3888676906e+01
2.0063185307e+00 3.6743885511e+00 4.6093659662e+00 4.0116454070e+09 6.3888676906e+01
2.0068185307e+00 3.6760172041e+00 4.6090541433e+00 4.0116454070e+09 6.3888676906e+01
2.0073185307e+00 3.6776494552e+00 4.6087441437e+00 4.0116454070e+09 6.3888676906e+01
2.0078185307e+00 3.6792852998e+00 4.6084359678e+00 4.0116454070e+09 6.3888676906e+01
2.0083185307e+00 3.6809247331e+00 4.6081296160e+00 4.0116454070e+09 6.3888676906e+01
2.0088185307e+00 3.6825677503e+00 4.6078250886e+00 4.0116454070e+09 6.3888676906e+01
2.0093185307e+00 3.6842143465e+00 4.6075223860e+00 4.0116454070e+09 6.3888676906e+01
2.0098185307e+00 3.6858645171e+00 4.6072215085e+00 4.0116454070e+09 6.3888676906e+01
2.0103185307e+00 3.6875182571e+00 4.6069224565e+00 4.0116454070e+09 6.3888676906e+01
2.0108185307e+00 3.6891755618e+00 4.6066252304e+00 4.0116454070e+09 6.3888676906e+01
2.0113185307e+00 3.6908364264e+00 4.6063298304e+00 4.0116454070e+09 6.3888676906e+01
2.0118185307e+00 3.6925008460e+00 4.6060362571e+00 4.0116454070e+09 6.3888676906e+01
2.0123185307e+00 3.6941688160e+00 4.6057445106e+00 4.0116454070e+09 6.3888676906e+01
2.0128185307e+00 3.6958403314e+00 4.6054545914e+00 4.0116454070e+09 6.3888676906e+01
2.0133185307e+00 3.6975153875e+00 4.6051664998e+00 4.0116454070e+09 6.3888676906e+01
2.0138185307e+00 3.6991939794e+00 4.6048802361e+00 4.0116454070e+09 6.3888676906e+01
2.0143185307e+00 3.7008761024e+00 4.6045958007e+00 4.0116454070e+09 6.3888676906e+01
2.0148185307e+00 3.7025617516e+00 4.6043131939e+00 4.0116454070e+09 6.3888676906e+01
2.0153185307e+00 3.7042509222e+00 4.6040324161e+00 4.0116454070e+09 6.3888676906e+01
2.0158185307e+00 3.7059436094e+00 4.6037534676e+00 4.0116454070e+09 6.3888676906e+01
2.0163185307e+00 3.7076398084e+00 4.6034763487e+00 4.0116454070e+09 6.3888676906e+01
2.0168185307e+00 3.7093395143e+00 4.6032010597e+00 4.0116454070e+09 6.3888676906e+01
2.0173185307e+00 3.7110427224e+00 4.6029276011e+00 4.0116454070e+09 6.3888676906e+01
2.0178185307e+00 3.7127494278e+00 4.6026559730e+00 4.0116454070e+09 6.3888676906e+01
2.0183185307e+00 3.7144596257e+00 4.6023861759e+00 4.0116454070e+09 6.3888676906e+01
2.0188185307e+00 3.7161733113e+00 4.6021182100e+00 4.0116454070e+09 6.3888676906e+01
2.0193185307e+00 3.7178904798e+00 4.6018520758e+00 4.0116454070e+09 6.3888676906e+01
2.0198185307e+00 3.7196111263e+00 4.6015877734e+00 4.0116454070e+09 6.3888676906e+01
2.0203185307e+00 3.7213352460e+00 4.6013253032e+00 4.0116454070e+09 6.3888676906e+01
2.0208185307e+00 3.7230628341e+00 4.6010646655e+00 4.0116454070e+09 6.3888676906e+01
2.0213185307e+00 3.7247938858e+00 4.6008058607e+00 4.0116454070e+09 6.3888676906e+01
2.0218185307e+00 3.7265283962e+00 4.6005488890e+00 4.0116454070e+09 6.3888676906e+01
2.0223185307e+00 3.7282663605e+00 4.6002937508e+00 4.0116454070e+09 6.3888676906e+01
2.0228185307e+00 3.7300077739e+00 4.6000404463e+00 4.0116454070e+09 6.3888676906e+01
2.0233185307e+00 3.7317526315e+00 4.5997889759e+00 4.0116454070e+09 6.3888676906e+01
2.0238185307e+00 3.7335009286e+00 4.5995393398e+00 4.0116454070e+09 6.3888676906e+01
2.0243185307e+00 3.7352526602e+00 4.5992915384e+00 4.0116454070e+09 6.3888676906e+01
2.0248185307e+00 3.7370078216e+00 4.5990455720e+00 4.0116454070e+09 6.3888676906e+01
2.0253185307e+00 3.7387664080e+00 4.5988014408e+00 4.0116454070e+09 6.3888676906e+01
2.0258185307e+00 3.7405284144e+00 4.5985591452e+00 4.0116454070e+09 6.3888676906e+01
2.0263185307e+00 3.7422938361e+00 4.5983186853e+00 4.0116454070e+09 6.3888676906e+01
2.0268185307e+00 3.7440626683e+00 4.5980800616e+00 4.0116454070e+09 6.3888676906e+01
2.0273185307e+00 3.7458349060e+00 4.5978432744e+00 4.0116454070e+09 6.3888676906e+01
2.0278185307e+00 3.7476105445e+00 4.5976083237e+00 4.0116454070e+09 6.3888676906e+01
2.0283185307e+00 3.7493895790e+00 4.5973752101e+00 4.0116454070e+09 6.3888676906e+01
2.0288185307e+00 3.7511720046e+00 4.5971439337e+00 4.0116454070e+09 6.3888676906e+01
2.0293185307e+00 3.7529578165e+00 4.5969144949e+00 4.0116454070e+09 6.3888676906e+01
2.0298185307e+00 3.7547470098e+00 4.5966868938e+00 4.0116454070e+09 6.3888676906e+01
2.0303185307e+00 3.7565395797e+00 4.5964611309e+00 4.0116454070e+09 6.3888676906e+01
2.0308185307e+00 3.7583355215e+00 4.5962372062e+00 4.0116454070e+09 6.3888676906e+01
2.0313185307e+00 3.7601348301e+00 4.5960151202e+00 4.0116454070e+09 6.3888676906e+01
2.0318185307e+00 3.7619375009e+00 4.5957948731e+00 4.0116454070e+09 6.3888676906e+01
2.0323185307e+00 3.7637435290e+00 4.5955764651e+00 4.0116454070e+09 6.3888676906e+01
2.0328185307e+00 3.7655529096e+00 4.5953598965e+00 4.0116454070e+09 6.3888676906e+01
2.0333185307e+00 3.7673656378e+00 4.5951451676e+00 4.0116454070e+09 6.3888676906e+01
2.0338185307e+00 3.7691817088e+00 4.5949322786e+00 4.0116454070e+09 6.3888676906e+01
2.0343185307e+00 3.7710011177e+00 4.5947212298e+00 4.0116454070e+09 6.3888676906e+01
2.0348185307e+00 3.7728238598e+00 4.5945120215e+00 4.0116454070e+09 6.3888676906e+01
2.0353185307e+00 3.7746499302e+00 4.5943046538e+00 4.0116454070e+09 6.3888676906e+01
2.0358185307e+00 3.7764793241e+00 4.5940991271e+00 4.0116454070e+09 6.3888676906e+01
2.0363185307e+00 3.7783120367e+00 4.5938954415e+00 4.0116454070e+09 6.3888676906e+01
2.0368185307e+00 3.7801480631e+00 4.5936935974e+00 4.0116454070e+09 6.3888676906e+01
2.0373185307e+00 3.7819873985e+00 4.5934935949e+00 4.0116454070e+09 6.3888676906e+01
2.0378185307e+00 3.7838300381e+00 4.5932954344e+00 4.0116454070e+09 6.3888676906e+01
2.0383185307e+00 3.7856759770e+00 4.5930991160e+00 4.0116454070e+09 6.3888676906e+01
2.0388185307e+00 3.7875252105e+00 4.5929046400e+00 4.0116454070e+09 6.3888676906e+01
2.0393185307e+00 3.7893777336e+00 4.5927120066e+00 4.0116454070e+09 6.3888676906e+01
2.0398185307e+00 3.7912335417e+00 4.5925212161e+00 4.0116454070e+09 6.3888676906e+01
2.0403185307e+00 3.7930926298e+00 4.5923322686e+00 4.0116454070e+09 6.3888676906e+01
2.0408185307e+00 3.7949549932e+00 4.5921451645e+00 4.0116454070e+09 6.3888676906e+01
2.0413185307e+00 3.7968206270e+00 4.5919599039e+00 4.0116454070e+09 6.3888676906e+01
2.0418185307e+00 3.7986895264e+00 4.5917764871e+00 4.0116454070e+09 6.3888676906e+01
2.0423185307e+00 3.8005616866e+00 4.5915949142e+00 4.0116454070e+09 6.3888676906e+01
2.0428185307e+00 3.8024371027e+00 4.5914151855e+00 4.0116454070e+09 6.3888676906e+01
2.0433185307e+00 3.8043157700e+00 4.5912373013e+00 4.0116454070e+09 6.3888676906e+01
2.0438185307e+00 3.8061976837e+00 4.5910612616e+00 4.0116454070e+09 6.3888676906e+01
2.0443185307e+00 3.8080828389e+00 4.5908870669e+00 4.0116454070e+09 6.3888676906e+01
2.0448185307e+00 3.8099712308e+00 4.5907147171e+00 4.0116454070e+09 6.3888676906e+01
2.0453185307e+00 3.8118628546e+00 4.5905442127e+00 4.0116454070e+09 6.3888676906e+01
2.0458185307e+00 3.8137577055e+00 4.5903755536e+00 4.0116454070e+09 6.3888676906e+01
2.0463185307e+00 3.8156557787e+00 4.5902087403e+00 4.0116454070e+09 6.3888676906e+01
2.0468185307e+00 3.8175570693e+00 4.5900437728e+00 4.0116454070e+09 6.3888676906e+01
2.0473185307e+00 3.8194615727e+00 4.5898806514e+00 4.0116454070e+09 6.3888676906e+01
2.0478185307e+00 3.8213692839e+00 4.5897193763e+00 4.0116454070e+09 6.3888676906e+01
2.0483185307e+00 3.8232801982e+00 4.5895599476e+00 4.0116454070e+09 6.3888676906e+01
2.0488185307e+00 3.8251943108e+00 4.5894023656e+00 4.0116454070e+09 6.3888676906e+01
2.0493185307e+00 3.8271116169e+00 4.5892466304e+00 4.0116454070e+09 6.3888676906e+01
2.0498185307e+00 3.8290321116e+00 4.5890927422e+00 4.0116454070e+09 6.3888676906e+01
2.0503185307e+00 3.8309557902e+00 4.5889407013e+00 4.0116454070e+09 6.3888676906e+01
2.0508185307e+00 3.8328826479e+00 4.5887905078e+00 4.0116454070e+09 6.3888676906e+01
2.0513185307e+00 3.8348126799e+00 4.5886421618e+00 4.0116454070e+09 6.3888676906e+01
2.0518185307e+00 3.8367458814e+00 4.5884956636e+00 4.0116454070e+09 6.3888676906e+01
2.0523185307e+00 3.8386822476e+00 4.5883510134e+00 4.0116454070e+09 6.3888676906e+01
2.0528185307e+00 3.8406217737e+00 4.5882082112e+00 4.0116454070e+09 6.3888676906e+01
2.0533185307e+00 3.8425644550e+00 4.5880672573e+00 4.0116454070e+09 6.3888676906e+01
2.0538185307e+00 3.8445102867e+00 4.5879281519e+00 4.0116454070e+09 6.3888676906e+01
2.0543185307e+00 3.8464592639e+00 4.5877908952e+00 4.0116454070e+09 6.3888676906e+01
2.0548185307e+00 3.8484113820e+00 4.5876554872e+00 4.0116454070e+09 6.3888676906e+01
2.0553185307e+00 3.8503666360e+00 4.5875219281e+00 4.0116454070e+09 6.3888676906e+01
2.0558185307e+00 3.8523250213e+00 4.5873902182e+00 4.0116454070e+09 6.3888676906e+01
2.0563185307e+00 3.8542865331e+00 4.5872603575e+00 4.0116454070e+09 6.3888676906e+01
2.0568185307e+00 3.8562511666e+00 4.5871323463e+00 4.0116454070e+09 6.3888676906e+01
2.0573185307e+00 3.8582189170e+00 4.5870061847e+00 4.0116454070e+09 6.3888676906e+01
2.0578185307e+00 3.8601897796e+00 4.5868818728e+00 4.0116454070e+09 6.3888676906e+01
