# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
1.8866666667e+00 7.3555415557e+00 3.1511454377e+00 1.4857000000e+04 6.3888675918e+01 2.2428358290e+00 3.8386482871e-01 8.4867541857e+05 1.7140334961e+01 -1.8340861568e+00 6.4875544812e-02 1.8262935499e-01 5.6096329277e+01 1.7100457791e+01
1.8873333333e+00 7.3181647280e+00 3.1611454126e+00 1.4857000000e+04 6.3888675918e+01 2.2201000788e+00 3.8630499289e-01 8.5088180246e+05 1.6963953644e+01 -1.8262208633e+00 6.4725675318e-02 1.8262935499e-01 5.5806821857e+01 1.6990561938e+01
1.8880000000e+00 7.2809836114e+00 3.1710705502e+00 1.4857000000e+04 6.3888675918e+01 2.1975982933e+00 3.8873453949e-01 8.5306520651e+05 1.6789380900e+01 -1.8181608749e+00 6.4578371054e-02 1.8262935499e-01 5.5518762953e+01 1.6880417814e+01
1.8886666667e+00 7.2439972250e+00 3.1809204980e+00 1.4857000000e+04 6.3888675918e+01 2.1753280736e+00 3.9115320947e-01 8.5522584955e+05 1.6616598117e+01 -1.8099070508e+00 6.4433583476e-02 1.8262935499e-01 5.5232145602e+01 1.6770032747e+01
1.8893333333e+00 7.2072045935e+00 3.1906949070e+00 1.4857000000e+04 6.3888675918e+01 2.1532870453e+00 3.9356074498e-01 8.5736394849e+05 1.6445586875e+01 -1.8014602710e+00 6.4291265227e-02 1.8262935499e-01 5.4946962872e+01 1.6659414195e+01
1.8900000000e+00 7.1706047466e+00 3.2003934320e+00 1.4857000000e+04 6.3888675918e+01 2.1314728587e+00 3.9595688936e-01 8.5947971839e+05 1.6276328941e+01 -1.7928214360e+00 6.4151370106e-02 1.8262935499e-01 5.4663207860e+01 1.6548569746e+01
1.8906666667e+00 7.1341967195e+00 3.2100157314e+00 1.4857000000e+04 6.3888675918e+01 2.1098831880e+00 3.9834138715e-01 8.6157337241e+05 1.6108806271e+01 -1.7839914669e+00 6.4013853033e-02 1.8262935499e-01 5.4380873695e+01 1.6437507125e+01
1.8913333333e+00 7.0979795526e+00 3.2195614676e+00 1.4857000000e+04 6.3888675918e+01 2.0885157315e+00 4.0071398414e-01 8.6364512190e+05 1.5943001004e+01 -1.7749713049e+00 6.3878670012e-02 1.8262935499e-01 5.4099953536e+01 1.6326234200e+01
1.8920000000e+00 7.0619522916e+00 3.2290303062e+00 1.4857000000e+04 6.3888675918e+01 2.0673682111e+00 4.0307442737e-01 8.6569517633e+05 1.5778895464e+01 -1.7657619118e+00 6.3745778099e-02 1.8262935499e-01 5.3820440574e+01 1.6214758984e+01
1.8926666667e+00 7.0261139874e+00 3.2384219168e+00 1.4857000000e+04 6.3888675918e+01 2.0464383724e+00 4.0542246521e-01 8.6772374338e+05 1.5616472154e+01 -1.7563642693e+00 6.3615135373e-02 1.8262935499e-01 5.3542328027e+01 1.6103089641e+01
1.8933333333e+00 6.9904636960e+00 3.2477359724e+00 1.4857000000e+04 6.3888675918e+01 2.0257239838e+00 4.0775784733e-01 8.6973102889e+05 1.5455713759e+01 -1.7467793794e+00 6.3486700902e-02 1.8262935499e-01 5.3265609148e+01 1.5991234490e+01
1.8940000000e+00 6.9550004788e+00 3.2569721496e+00 1.4857000000e+04 6.3888675918e+01 2.0052228370e+00 4.1008032474e-01 8.7171723694e+05 1.5296603139e+01 -1.7370082639e+00 6.3360434717e-02 1.8262935499e-01 5.2990277216e+01 1.5879202011e+01
1.8946666667e+00 6.9197234022e+00 3.2661301286e+00 1.4857000000e+04 6.3888675918e+01 1.9849327463e+00 4.1238964985e-01 8.7368256982e+05 1.5139123331e+01 -1.7270519645e+00 6.3236297781e-02 1.8262935499e-01 5.2716325543e+01 1.5767000849e+01
1.8953333333e+00 6.8846315377e+00 3.2752095931e+00 1.4857000000e+04 6.3888675918e+01 1.9648515485e+00 4.1468557647e-01 8.7562722805e+05 1.4983257546e+01 -1.7169115426e+00 6.3114251965e-02 1.8262935499e-01 5.2443747472e+01 1.5654639824e+01
1.8960000000e+00 6.8497239622e+00 3.2842102302e+00 1.4857000000e+04 6.3888675918e+01 1.9449771027e+00 4.1696785981e-01 8.7755141042e+05 1.4828989167e+01 -1.7065880794e+00 6.2994260016e-02 1.8262935499e-01 5.2172536373e+01 1.5542127929e+01
1.8966666667e+00 6.8149997572e+00 3.2931317306e+00 1.4857000000e+04 6.3888675918e+01 1.9253072900e+00 4.1923625656e-01 8.7945531395e+05 1.4676301746e+01 -1.6960826754e+00 6.2876285538e-02 1.8262935499e-01 5.1902685650e+01 1.5429474342e+01
1.8973333333e+00 6.7804580098e+00 3.3019737886e+00 1.4857000000e+04 6.3888675918e+01 1.9058400134e+00 4.2149052489e-01 8.8133913400e+05 1.4525179006e+01 -1.6853964506e+00 6.2760292963e-02 1.8262935499e-01 5.1634188734e+01 1.5316688434e+01
1.8980000000e+00 6.7460978119e+00 3.3107361017e+00 1.4857000000e+04 6.3888675918e+01 1.8865731974e+00 4.2373042446e-01 8.8320306417e+05 1.4375604834e+01 -1.6745305443e+00 6.2646247528e-02 1.8262935499e-01 5.1367039089e+01 1.5203779766e+01
1.8986666667e+00 6.7119182603e+00 3.3194183709e+00 1.4857000000e+04 6.3888675918e+01 1.8675047879e+00 4.2595571648e-01 8.8504729641e+05 1.4227563284e+01 -1.6634861149e+00 6.2534115256e-02 1.8262935499e-01 5.1101230208e+01 1.5090758109e+01
1.8993333333e+00 6.6779184571e+00 3.3280203007e+00 1.4857000000e+04 6.3888675918e+01 1.8486327520e+00 4.2816616372e-01 8.8687202097e+05 1.4081038574e+01 -1.6522643398e+00 6.2423862926e-02 1.8262935499e-01 5.0836755613e+01 1.4977633438e+01
1.9000000000e+00 6.6440975091e+00 3.3365415989e+00 1.4857000000e+04 6.3888675918e+01 1.8299550778e+00 4.3036153050e-01 8.8867742647e+05 1.3936015081e+01 -1.6408664155e+00 6.2315458059e-02 1.8262935499e-01 5.0573608858e+01 1.4864415949e+01
1.9006666667e+00 6.6104545283e+00 3.3449819768e+00 1.4857000000e+04 6.3888675918e+01 1.8114697738e+00 4.3254158279e-01 8.9046369987e+05 1.3792477344e+01 -1.6292935570e+00 6.2208868894e-02 1.8262935499e-01 5.0311783526e+01 1.4751116063e+01
1.9013333333e+00 6.5769886315e+00 3.3533411488e+00 1.4857000000e+04 6.3888675918e+01 1.7931748694e+00 4.3470608816e-01 8.9223102649e+05 1.3650410060e+01 -1.6175469983e+00 6.2104064368e-02 1.8262935499e-01 5.0051273230e+01 1.4637744433e+01
1.9020000000e+00 6.5436989405e+00 3.3616188330e+00 1.4857000000e+04 6.3888675918e+01 1.7750684141e+00 4.3685481585e-01 8.9397959005e+05 1.3509798084e+01 -1.6056279914e+00 6.2001014097e-02 1.8262935499e-01 4.9792071614e+01 1.4524311955e+01
1.9026666667e+00 6.5105845820e+00 3.3698147505e+00 1.4857000000e+04 6.3888675918e+01 1.7571484775e+00 4.3898753679e-01 8.9570957267e+05 1.3370626424e+01 -1.5935378073e+00 6.1899688357e-02 1.8262935499e-01 4.9534172350e+01 1.4410829773e+01
1.9033333333e+00 6.4776446875e+00 3.3779286259e+00 1.4857000000e+04 6.3888675918e+01 1.7394131490e+00 4.4110402361e-01 8.9742115488e+05 1.3232880242e+01 -1.5812777348e+00 6.1800058067e-02 1.8262935499e-01 4.9277569142e+01 1.4297309292e+01
1.9040000000e+00 6.4448783935e+00 3.3859601871e+00 1.4857000000e+04 6.3888675918e+01 1.7218605380e+00 4.4320405066e-01 8.9911451564e+05 1.3096544854e+01 -1.5688490809e+00 6.1702094770e-02 1.8262935499e-01 4.9022255722e+01 1.4183762186e+01
1.9046666667e+00 6.4122848413e+00 3.3939091653e+00 1.4857000000e+04 6.3888675918e+01 1.7044887731e+00 4.4528739407e-01 9.0078983234e+05 1.2961605723e+01 -1.5562531707e+00 6.1605770617e-02 1.8262935499e-01 4.8768225854e+01 1.4070200405e+01
1.9053333333e+00 6.3798631768e+00 3.4017752947e+00 1.4857000000e+04 6.3888675918e+01 1.6872960022e+00 4.4735383171e-01 9.0244728086e+05 1.2828048465e+01 -1.5434913471e+00 6.1511058349e-02 1.8262935499e-01 4.8515473330e+01 1.3956636190e+01
1.9060000000e+00 6.3476125511e+00 3.4095583133e+00 1.4857000000e+04 6.3888675918e+01 1.6702803923e+00 4.4940314329e-01 9.0408703552e+05 1.2695858839e+01 -1.5305649706e+00 6.1417931284e-02 1.8262935499e-01 4.8263991972e+01 1.3843082079e+01
1.9066666667e+00 6.3155321198e+00 3.4172579617e+00 1.4857000000e+04 6.3888675918e+01 1.6534401294e+00 4.5143511033e-01 9.0570926914e+05 1.2565022754e+01 -1.5174754193e+00 6.1326363300e-02 1.8262935499e-01 4.8013775632e+01 1.3729550921e+01
1.9073333333e+00 6.2836210434e+00 3.4248739843e+00 1.4857000000e+04 6.3888675918e+01 1.6367734181e+00 4.5344951620e-01 9.0731415303e+05 1.2435526259e+01 -1.5042240886e+00 6.1236328818e-02 1.8262935499e-01 4.7764818192e+01 1.3616055887e+01
1.9080000000e+00 6.2518784871e+00 3.4324061285e+00 1.4857000000e+04 6.3888675918e+01 1.6202784815e+00 4.5544614614e-01 9.0890185702e+05 1.2307355550e+01 -1.4908123914e+00 6.1147802792e-02 1.8262935499e-01 4.7517113563e+01 1.3502610480e+01
1.9086666667e+00 6.2203036207e+00 3.4398541447e+00 1.4857000000e+04 6.3888675918e+01 1.6039535610e+00 4.5742478729e-01 9.1047254947e+05 1.2180496961e+01 -1.4772417575e+00 6.1060760692e-02 1.8262935499e-01 4.7270655686e+01 1.3389228550e+01
1.9093333333e+00 6.1888956190e+00 3.4472177870e+00 1.4857000000e+04 6.3888675918e+01 1.5877969162e+00 4.5938522871e-01 9.1202639727e+05 1.2054936967e+01 -1.4635136335e+00 6.0975178489e-02 1.8262935499e-01 4.7025438531e+01 1.3275924304e+01
1.9100000000e+00 6.1576536613e+00 3.4544968121e+00 1.4857000000e+04 6.3888675918e+01 1.5718068245e+00 4.6132726138e-01 9.1356356588e+05 1.1930662183e+01 -1.4496294832e+00 6.0891032648e-02 1.8262935499e-01 4.6781456099e+01 1.3162712323e+01
1.9106666667e+00 6.1265769316e+00 3.4616909804e+00 1.4857000000e+04 6.3888675918e+01 1.5559815814e+00 4.6325067828e-01 9.1508421932e+05 1.1807659360e+01 -1.4355907867e+00 6.0808300107e-02 1.8262935499e-01 4.6538702419e+01 1.3049607571e+01
1.9113333333e+00 6.0956646184e+00 3.4688000552e+00 1.4857000000e+04 6.3888675918e+01 1.5403194995e+00 4.6515527433e-01 9.1658852018e+05 1.1685915383e+01 -1.4213990406e+00 6.0726958273e-02 1.8262935499e-01 4.6297171549e+01 1.2936625414e+01
1.9120000000e+00 6.0649159152e+00 3.4758238030e+00 1.4857000000e+04 6.3888675918e+01 1.5248189090e+00 4.6704084650e-01 9.1807662966e+05 1.1565417272e+01 -1.4070557580e+00 6.0646985002e-02 1.8262935499e-01 4.6056857578e+01 1.2823781632e+01
1.9126666667e+00 6.0343300199e+00 3.4827619936e+00 1.4857000000e+04 6.3888675918e+01 1.5094781575e+00 4.6890719376e-01 9.1954870757e+05 1.1446152183e+01 -1.3925624681e+00 6.0568358594e-02 1.8262935499e-01 4.5817754623e+01 1.2711092437e+01
1.9133333333e+00 6.0039061349e+00 3.4896143996e+00 1.4857000000e+04 6.3888675918e+01 1.4942956094e+00 4.7075411713e-01 9.2100491233e+05 1.1328107398e+01 -1.3779207159e+00 6.0491057780e-02 1.8262935499e-01 4.5579856831e+01 1.2598574486e+01
1.9140000000e+00 5.9736434674e+00 3.4963807972e+00 1.4857000000e+04 6.3888675918e+01 1.4792696461e+00 4.7258141971e-01 9.2244540100e+05 1.1211270334e+01 -1.3631320624e+00 6.0415061707e-02 1.8262935499e-01 4.5343158379e+01 1.2486244900e+01
1.9146666667e+00 5.9435412290e+00 3.5030609654e+00 1.4857000000e+04 6.3888675918e+01 1.4643986656e+00 4.7438890670e-01 9.2387032929e+05 1.1095628534e+01 -1.3481980843e+00 6.0340349934e-02 1.8262935499e-01 4.5107653472e+01 1.2374121279e+01
1.9153333333e+00 5.9135986360e+00 3.5096546863e+00 1.4857000000e+04 6.3888675918e+01 1.4496810824e+00 4.7617638539e-01 9.2527985155e+05 1.0981169668e+01 -1.3331203737e+00 6.0266902416e-02 1.8262935499e-01 4.4873336343e+01 1.2262221724e+01
1.9160000000e+00 5.8838149090e+00 3.5161617454e+00 1.4857000000e+04 6.3888675918e+01 1.4351153275e+00 4.7794366522e-01 9.2667412084e+05 1.0867881535e+01 -1.3179005380e+00 6.0194699498e-02 1.8262935499e-01 4.4640201258e+01 1.2150564850e+01
1.9166666667e+00 5.8541892734e+00 3.5225819311e+00 1.4857000000e+04 6.3888675918e+01 1.4206998480e+00 4.7969055779e-01 9.2805328886e+05 1.0755752056e+01 -1.3025401998e+00 6.0123721904e-02 1.8262935499e-01 4.4408242508e+01 1.2039169809e+01
1.9173333333e+00 5.8247209590e+00 3.5289150349e+00 1.4857000000e+04 6.3888675918e+01 1.4064331070e+00 4.8141687684e-01 9.2941750605e+05 1.0644769277e+01 -1.2870409968e+00 6.0053950726e-02 1.8262935499e-01 4.4177454417e+01 1.1928056309e+01
1.9180000000e+00 5.7954092000e+00 3.5351608514e+00 1.4857000000e+04 6.3888675918e+01 1.3923135835e+00 4.8312243834e-01 9.3076692153e+05 1.0534921366e+01 -1.2714045812e+00 5.9985367417e-02 1.8262935499e-01 4.3947831333e+01 1.1817244633e+01
1.9186666667e+00 5.7662532350e+00 3.5413191784e+00 1.4857000000e+04 6.3888675918e+01 1.3783397722e+00 4.8480706046e-01 9.3210168316e+05 1.0426196611e+01 -1.2556326202e+00 5.9917953783e-02 1.8262935499e-01 4.3719367639e+01 1.1706755660e+01
1.9193333333e+00 5.7372523073e+00 3.5473898167e+00 1.4857000000e+04 6.3888675918e+01 1.3645101833e+00 4.8647056360e-01 9.3342193753e+05 1.0318583421e+01 -1.2397267951e+00 5.9851691971e-02 1.8262935499e-01 4.3492057741e+01 1.1596610890e+01
1.9200000000e+00 5.7084056646e+00 3.5533725701e+00 1.4857000000e+04 6.3888675918e+01 1.3508233423e+00 4.8811277040e-01 9.3472782997e+05 1.0212070323e+01 -1.2236888017e+00 5.9786564464e-02 1.8262935499e-01 4.3265896080e+01 1.1486832461e+01
1.9206666667e+00 5.6797125587e+00 3.5592672456e+00 1.4857000000e+04 6.3888675918e+01 1.3372777902e+00 4.8973350580e-01 9.3601950457e+05 1.0106645961e+01 -1.2075203499e+00 5.9722554071e-02 1.8262935499e-01 4.3040877120e+01 1.1377443175e+01
1.9213333333e+00 5.6511722461e+00 3.5650736532e+00 1.4857000000e+04 6.3888675918e+01 1.3238720827e+00 4.9133259701e-01 9.3729710419e+05 1.0002299097e+01 -1.1912231633e+00 5.9659643919e-02 1.8262935499e-01 4.2816995357e+01 1.1268466521e+01
1.9220000000e+00 5.6227839877e+00 3.5707916059e+00 1.4857000000e+04 6.3888675918e+01 1.3106047906e+00 4.9290987353e-01 9.3856077049e+05 9.8990186046e+00 -1.1747989794e+00 5.9597817448e-02 1.8262935499e-01 4.2594245317e+01 1.1159926700e+01
1.9226666667e+00 5.5945470486e+00 3.5764209199e+00 1.4857000000e+04 6.3888675918e+01 1.2974744995e+00 4.9446516723e-01 9.3981064390e+05 9.7967934734e+00 -1.1582495492e+00 5.9537058400e-02 1.8262935499e-01 4.2372621551e+01 1.1051848645e+01
1.9233333333e+00 5.5664606984e+00 3.5819614143e+00 1.4857000000e+04 6.3888675918e+01 1.2844798096e+00 4.9599831229e-01 9.4104686367e+05 9.6956128049e+00 -1.1415766371e+00 5.9477350814e-02 1.8262935499e-01 4.2152118643e+01 1.0944258050e+01
1.9240000000e+00 5.5385242109e+00 3.5874129114e+00 1.4857000000e+04 6.3888675918e+01 1.2716193354e+00 4.9750914525e-01 9.4226956785e+05 9.5954658119e+00 -1.1247820206e+00 5.9418679018e-02 1.8262935499e-01 4.1932731202e+01 1.0837181397e+01
1.9246666667e+00 5.5107368645e+00 3.5927752363e+00 1.4857000000e+04 6.3888675918e+01 1.2588917058e+00 4.9899750505e-01 9.4347889334e+05 9.4963418174e+00 -1.1078674901e+00 5.9361027624e-02 1.8262935499e-01 4.1714453869e+01 1.0730645976e+01
1.9253333333e+00 5.4830979415e+00 3.5980482173e+00 1.4857000000e+04 6.3888675918e+01 1.2462955639e+00 5.0046323301e-01 9.4467497587e+05 9.3982302537e+00 -1.0908348490e+00 5.9304381518e-02 1.8262935499e-01 4.1497281310e+01 1.0624679914e+01
1.9260000000e+00 5.4556067290e+00 3.6032316858e+00 1.4857000000e+04 6.3888675918e+01 1.2338295669e+00 5.0190617288e-01 9.4585795001e+05 9.3011206608e+00 -1.0736859131e+00 5.9248725858e-02 1.8262935499e-01 4.1281208222e+01 1.0519312204e+01
1.9266666667e+00 5.4282625179e+00 3.6083254760e+00 1.4857000000e+04 6.3888675918e+01 1.2214923856e+00 5.0332617081e-01 9.4702794920e+05 9.2050026854e+00 -1.0564225106e+00 5.9194046063e-02 1.8262935499e-01 4.1066229332e+01 1.0414572726e+01
1.9273333333e+00 5.4010646036e+00 3.6133294254e+00 1.4857000000e+04 6.3888675918e+01 1.2092827047e+00 5.0472307541e-01 9.4818510575e+05 9.1098660804e+00 -1.0390464820e+00 5.9140327811e-02 1.8262935499e-01 4.0852339391e+01 1.0310492278e+01
1.9280000000e+00 5.3740122859e+00 3.6182433742e+00 1.4857000000e+04 6.3888675918e+01 1.1971992227e+00 5.0609673778e-01 9.4932955087e+05 9.0157007028e+00 -1.0215596799e+00 5.9087557029e-02 1.8262935499e-01 4.0639533184e+01 1.0207102601e+01
1.9286666667e+00 5.3471048687e+00 3.6230671659e+00 1.4857000000e+04 6.3888675918e+01 1.1852406511e+00 5.0744701145e-01 9.5046141463e+05 8.9224965134e+00 -1.0039639684e+00 5.9035719894e-02 1.8262935499e-01 4.0427805519e+01 1.0104436401e+01
1.9293333333e+00 5.3203416599e+00 3.6278006468e+00 1.4857000000e+04 6.3888675918e+01 1.1734057151e+00 5.0877375247e-01 9.5158082604e+05 8.8302435756e+00 -9.8626122354e-01 5.8984802817e-02 1.8262935499e-01 4.0217151238e+01 1.0002527384e+01
1.9300000000e+00 5.2937219721e+00 3.6324436663e+00 1.4857000000e+04 6.3888675918e+01 1.1616931529e+00 5.1007681940e-01 9.5268791298e+05 8.7389320539e+00 -9.6845333254e-01 5.8934792449e-02 1.8262935499e-01 4.0007565206e+01 9.9014102702e+00
1.9306666667e+00 5.2672451217e+00 3.6369960768e+00 1.4857000000e+04 6.3888675918e+01 1.1501017159e+00 5.1135607331e-01 9.5378280231e+05 8.6485522134e+00 -9.5054219393e-01 5.8885675668e-02 1.8262935499e-01 3.9799042321e+01 9.8011208269e+00
1.9313333333e+00 5.2409104295e+00 3.6414577338e+00 1.4857000000e+04 6.3888675918e+01 1.1386301681e+00 5.1261137784e-01 9.5486561977e+05 8.5590944185e+00 -9.3252971724e-01 5.8837439574e-02 1.8262935499e-01 3.9591577506e+01 9.7016958874e+00
1.9320000000e+00 5.2147172204e+00 3.6458284955e+00 1.4857000000e+04 6.3888675918e+01 1.1272772867e+00 5.1384259913e-01 9.5593649009e+05 8.4705491318e+00 -9.1441782279e-01 5.8790071490e-02 1.8262935499e-01 3.9385165715e+01 9.6031733743e+00
1.9326666667e+00 5.1886648235e+00 3.6501082234e+00 1.4857000000e+04 6.3888675918e+01 1.1160418612e+00 5.1504960594e-01 9.5699553693e+05 8.3829069132e+00 -8.9620844151e-01 5.8743558950e-02 1.8262935499e-01 3.9179801929e+01 9.5055923202e+00
1.9333333333e+00 5.1627525720e+00 3.6542967818e+00 1.4857000000e+04 6.3888675918e+01 1.1049226938e+00 5.1623226959e-01 9.5804288292e+05 8.2961584191e+00 -8.7790351472e-01 5.8697889699e-02 1.8262935499e-01 3.8975481156e+01 9.4089928857e+00
1.9340000000e+00 5.1369798034e+00 3.6583940381e+00 1.4857000000e+04 6.3888675918e+01 1.0939185990e+00 5.1739046398e-01 9.5907864966e+05 8.2102944008e+00 -8.5950499391e-01 5.8653051686e-02 1.8262935499e-01 3.8772198435e+01 9.3134163766e+00
1.9346666667e+00 5.1113458591e+00 3.6623998626e+00 1.4857000000e+04 6.3888675918e+01 1.0830284037e+00 5.1852406565e-01 9.6010295775e+05 8.1253057043e+00 -8.4101484058e-01 5.8609033061e-02 1.8262935499e-01 3.8569948832e+01 9.2189052576e+00
1.9353333333e+00 5.0858500848e+00 3.6663141286e+00 1.4857000000e+04 6.3888675918e+01 1.0722509469e+00 5.1963295374e-01 9.6111592676e+05 8.0411832686e+00 -8.2243502597e-01 5.8565822170e-02 1.8262935499e-01 3.8368727441e+01 9.1255031628e+00
1.9360000000e+00 5.0604918302e+00 3.6701367125e+00 1.4857000000e+04 6.3888675918e+01 1.0615850795e+00 5.2071701002e-01 9.6211767529e+05 7.9579181251e+00 -8.0376753089e-01 5.8523407550e-02 1.8262935499e-01 3.8168529385e+01 9.0332549039e+00
1.9366666667e+00 5.0352704492e+00 3.6738674936e+00 1.4857000000e+04 6.3888675918e+01 1.0510296645e+00 5.2177611894e-01 9.6310832094e+05 7.8755013969e+00 -7.8501434550e-01 5.8481777924e-02 1.8262935499e-01 3.7969349814e+01 8.9422064735e+00
1.9373333333e+00 5.0101852996e+00 3.6775063540e+00 1.4857000000e+04 6.3888675918e+01 1.0405835764e+00 5.2281016757e-01 9.6408798032e+05 7.7939242972e+00 -7.6617746909e-01 5.8440922202e-02 1.8262935499e-01 3.7771183907e+01 8.8524050443e+00
1.9380000000e+00 4.9852357436e+00 3.6810531790e+00 1.4857000000e+04 6.3888675918e+01 1.0302457016e+00 5.2381904567e-01 9.6505676909e+05 7.7131781289e+00 -7.4725890988e-01 5.8400829469e-02 1.8262935499e-01 3.7574026870e+01 8.7638989637e+00
1.9386666667e+00 4.9604211470e+00 3.6845078568e+00 1.4857000000e+04 6.3888675918e+01 1.0200149379e+00 5.2480264569e-01 9.6601480195e+05 7.6332542834e+00 -7.2826068479e-01 5.8361488989e-02 1.8262935499e-01 3.7377873941e+01 8.6767377424e+00
1.9393333333e+00 4.9357408801e+00 3.6878702785e+00 1.4857000000e+04 6.3888675918e+01 1.0098901946e+00 5.2576086276e-01 9.6696219263e+05 7.5541442397e+00 -7.0918481924e-01 5.8322890197e-02 1.8262935499e-01 3.7182720380e+01 8.5909720375e+00
1.9400000000e+00 4.9111943171e+00 3.6911403384e+00 1.4857000000e+04 6.3888675918e+01 9.9987039238e-01 5.2669359473e-01 9.6789905393e+05 7.4758395638e+00 -6.9003334693e-01 5.8285022695e-02 1.8262935499e-01 3.6988561481e+01 8.5066536284e+00
1.9406666667e+00 4.8867808359e+00 3.6943179334e+00 1.4857000000e+04 6.3888675918e+01 9.8995446286e-01 5.2760074216e-01 9.6882549773e+05 7.3983319074e+00 -6.7080830960e-01 5.8247876251e-02 1.8262935499e-01 3.6795392563e+01 8.4238353854e+00
1.9413333333e+00 4.8624998190e+00 3.6974029636e+00 1.4857000000e+04 6.3888675918e+01 9.8014134892e-01 5.2848220834e-01 9.6974163496e+05 7.3216130072e+00 -6.5151175685e-01 5.8211440793e-02 1.8262935499e-01 3.6603208973e+01 8.3425712305e+00
1.9420000000e+00 4.8383506525e+00 3.7003953322e+00 1.4857000000e+04 6.3888675918e+01 9.7043000436e-01 5.2933789929e-01 9.7064757565e+05 7.2456746840e+00 -6.3214574592e-01 5.8175706407e-02 1.8262935499e-01 3.6412006087e+01 8.2629160897e+00
1.9426666667e+00 4.8143327266e+00 3.7032949449e+00 1.4857000000e+04 6.3888675918e+01 9.6081939383e-01 5.3016772378e-01 9.7154342893e+05 7.1705088417e+00 -6.1271234141e-01 5.8140663334e-02 1.8262935499e-01 3.6221779309e+01 8.1849258354e+00
1.9433333333e+00 4.7904454355e+00 3.7061017109e+00 1.4857000000e+04 6.3888675918e+01 9.5130849271e-01 5.3097159336e-01 9.7242930301e+05 7.0961074668e+00 -5.9321361516e-01 5.8106301965e-02 1.8262935499e-01 3.6032524071e+01 8.1086572190e+00
1.9440000000e+00 4.7666881774e+00 3.7088155419e+00 1.4857000000e+04 6.3888675918e+01 9.4189628703e-01 5.3174942231e-01 9.7330530522e+05 7.0224626272e+00 -5.7365164592e-01 5.8072612840e-02 1.8262935499e-01 3.5844235833e+01 8.0341677937e+00
1.9446666667e+00 4.7430603544e+00 3.7114363529e+00 1.4857000000e+04 6.3888675918e+01 9.3258177332e-01 5.3250112772e-01 9.7417154200e+05 6.9495664713e+00 -5.5402851922e-01 5.8039586644e-02 1.8262935499e-01 3.5656910084e+01 7.9615158247e+00
1.9453333333e+00 4.7195613728e+00 3.7139640615e+00 1.4857000000e+04 6.3888675918e+01 9.2336395853e-01 5.3322662944e-01 9.7502811893e+05 6.8774112274e+00 -5.3434632710e-01 5.8007214205e-02 1.8262935499e-01 3.5470542339e+01 7.8907601887e+00
1.9460000000e+00 4.6961906425e+00 3.7163985887e+00 1.4857000000e+04 6.3888675918e+01 9.1424185993e-01 5.3392585012e-01 9.7587514072e+05 6.8059892030e+00 -5.1460716790e-01 5.7975486487e-02 1.8262935499e-01 3.5285128142e+01 7.8219602610e+00
1.9466666667e+00 4.6729475776e+00 3.7187398581e+00 1.4857000000e+04 6.3888675918e+01 9.0521450499e-01 5.3459871523e-01 9.7671271121e+05 6.7352927835e+00 -4.9481314601e-01 5.7944394592e-02 1.8262935499e-01 3.5100663067e+01 7.7551757897e+00
