# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
3.7000000000e-01 1.2804617159e+01 1.8419522493e+00 1.4875000000e+04 6.3888674019e+01 6.7827250804e+00 1.3100757177e-01 4.4662247987e+05 2.9514508551e+01 -7.4392520362e-01 2.0898270904e-02 1.8262934414e-01 5.5542527598e+01 1.7475976706e+01
3.7066666667e-01 1.2767331270e+01 1.8489691950e+00 1.4875000000e+04 6.3888674019e+01 6.7432812907e+00 1.3200770753e-01 4.4880463158e+05 2.9651556636e+01 -7.5619205440e-01 2.0825355818e-02 1.8262934414e-01 5.5960091991e+01 1.7511758753e+01
3.7133333333e-01 1.2729764331e+01 1.8560740274e+00 1.4875000000e+04 6.3888674019e+01 6.7036565121e+00 1.3302424242e-01 4.5101895759e+05 2.9785992665e+01 -7.6852552041e-01 2.0751426364e-02 1.8262934414e-01 5.6376368717e+01 1.7548055159e+01
3.7200000000e-01 1.2691917169e+01 1.8632663634e+00 1.4875000000e+04 6.3888674019e+01 6.6638542350e+00 1.3405726598e-01 4.5326562790e+05 2.9917804793e+01 -7.8092668814e-01 2.0676504238e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
3.7200000000e-01 1.2691917169e+01 1.8632663634e+00 1.4875000000e+04 6.3888674019e+01 6.6638542350e+00 1.3405726598e-01 4.5326562790e+05 2.9917804793e+01 -7.8092668814e-01 2.0676504238e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
3.7326027397e-01 1.2620106366e+01 1.8770270544e+00 1.4875000000e+04 6.3888674019e+01 6.5886596093e+00 1.3604482151e-01 4.5753129862e+05 2.9748340287e+01 -7.9606278291e-01 2.0535801917e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
3.7452054795e-01 1.2548296024e+01 1.8909488609e+00 1.4875000000e+04 6.3888674019e+01 6.5138921199e+00 1.3807052523e-01 4.6179916741e+05 2.9578875781e+01 -8.1119887767e-01 2.0397601872e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
3.7578082192e-01 1.2476486152e+01 1.9050282504e+00 1.4875000000e+04 6.3888674019e+01 6.4395517669e+00 1.4013437712e-01 4.6606917391e+05 2.9409411275e+01 -8.2633497244e-01 2.0261839943e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
3.7704109589e-01 1.2404676758e+01 1.9192617550e+00 1.4875000000e+04 6.3888674019e+01 6.3656385502e+00 1.4223637719e-01 4.7034125988e+05 2.9239946769e+01 -8.4147106720e-01 2.0128454070e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
3.7830136986e-01 1.2332867851e+01 1.9336459715e+00 1.4875000000e+04 6.3888674019e+01 6.2921524700e+00 1.4437652544e-01 4.7461536918e+05 2.9070482263e+01 -8.5660716197e-01 1.9997384210e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
3.7956164384e-01 1.2261059439e+01 1.9481775614e+00 1.4875000000e+04 6.3888674019e+01 6.2190935260e+00 1.4655482187e-01 4.7889144763e+05 2.8901017757e+01 -8.7174325673e-01 1.9868572260e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
3.8082191781e-01 1.2189251530e+01 1.9628532517e+00 1.4875000000e+04 6.3888674019e+01 6.1464617184e+00 1.4877126648e-01 4.8316944295e+05 2.8731553251e+01 -8.8687935150e-01 1.9741961984e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
3.8208219178e-01 1.2117444134e+01 1.9776698344e+00 1.4875000000e+04 6.3888674019e+01 6.0742570472e+00 1.5102585926e-01 4.8744930467e+05 2.8562088745e+01 -9.0201544627e-01 1.9617498939e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
3.8334246575e-01 1.2045637259e+01 1.9926241665e+00 1.4875000000e+04 6.3888674019e+01 6.0024795124e+00 1.5331860023e-01 4.9173098406e+05 2.8392624239e+01 -9.1715154103e-01 1.9495130408e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
3.8460273973e-01 1.1973830916e+01 2.0077131701e+00 1.4875000000e+04 6.3888674019e+01 5.9311291138e+00 1.5564948937e-01 4.9601443404e+05 2.8223159733e+01 -9.3228763580e-01 1.9374805334e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
3.8586301370e-01 1.1902025114e+01 2.0229338315e+00 1.4875000000e+04 6.3888674019e+01 5.8602058517e+00 1.5801852670e-01 5.0029960914e+05 2.8053695227e+01 -9.4742373056e-01 1.9256474258e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
3.8712328767e-01 1.1830219862e+01 2.0382832015e+00 1.4875000000e+04 6.3888674019e+01 5.7897097259e+00 1.6042571220e-01 5.0458646540e+05 2.7884230721e+01 -9.6255982533e-01 1.9140089260e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
3.8838356164e-01 1.1758415171e+01 2.0537583940e+00 1.4875000000e+04 6.3888674019e+01 5.7196407365e+00 1.6287104588e-01 5.0887496035e+05 2.7714766215e+01 -9.7769592009e-01 1.9025603899e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
3.8964383562e-01 1.1686611051e+01 2.0693565865e+00 1.4875000000e+04 6.3888674019e+01 5.6499988834e+00 1.6535452774e-01 5.1316505289e+05 2.7545301709e+01 -9.9283201486e-01 1.8912973161e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
3.9090410959e-01 1.1614807513e+01 2.0850750183e+00 1.4875000000e+04 6.3888674019e+01 5.5807841667e+00 1.6787615778e-01 5.1745670328e+05 2.7375837203e+01 -1.0079681096e+00 1.8802153404e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
3.9216438356e-01 1.1543004567e+01 2.1009109907e+00 1.4875000000e+04 6.3888674019e+01 5.5119965864e+00 1.7043593600e-01 5.2174987310e+05 2.7206372697e+01 -1.0231042044e+00 1.8693102309e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
3.9342465753e-01 1.1471202225e+01 2.1168618659e+00 1.4875000000e+04 6.3888674019e+01 5.4436361424e+00 1.7303386240e-01 5.2604452513e+05 2.7036908191e+01 -1.0382402992e+00 1.8585778832e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
3.9468493151e-01 1.1399400498e+01 2.1329250659e+00 1.4875000000e+04 6.3888674019e+01 5.3757028347e+00 1.7566993697e-01 5.3034062337e+05 2.6867443685e+01 -1.0533763939e+00 1.8480143158e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
3.9594520548e-01 1.1327599397e+01 2.1490980720e+00 1.4875000000e+04 6.3888674019e+01 5.3081966635e+00 1.7834415973e-01 5.3463813296e+05 2.6697979179e+01 -1.0685124887e+00 1.8376156655e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
3.9720547945e-01 1.1255798936e+01 2.1653784239e+00 1.4875000000e+04 6.3888674019e+01 5.2411176286e+00 1.8105653066e-01 5.3893702013e+05 2.6528514673e+01 -1.0836485834e+00 1.8273781834e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
3.9846575342e-01 1.1183999125e+01 2.1817637185e+00 1.4875000000e+04 6.3888674019e+01 5.1744657300e+00 1.8380704978e-01 5.4323725217e+05 2.6359050167e+01 -1.0987846782e+00 1.8172982304e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
3.9972602740e-01 1.1112199978e+01 2.1982516092e+00 1.4875000000e+04 6.3888674019e+01 5.1082409678e+00 1.8659571707e-01 5.4753879741e+05 2.6189585661e+01 -1.1139207730e+00 1.8073722739e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.0098630137e-01 1.1040401508e+01 2.2148398047e+00 1.4875000000e+04 6.3888674019e+01 5.0424433420e+00 1.8942253254e-01 5.5184162513e+05 2.6020121155e+01 -1.1290568677e+00 1.7975968836e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.0224657534e-01 1.0968603727e+01 2.2315260681e+00 1.4875000000e+04 6.3888674019e+01 4.9770728525e+00 1.9228749619e-01 5.5614570556e+05 2.5850656649e+01 -1.1441929625e+00 1.7879687281e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.0350684932e-01 1.0896806650e+01 2.2483082159e+00 1.4875000000e+04 6.3888674019e+01 4.9121294994e+00 1.9519060802e-01 5.6045100985e+05 2.5681192143e+01 -1.1593290573e+00 1.7784845714e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.0476712329e-01 1.0825010291e+01 2.2651841170e+00 1.4875000000e+04 6.3888674019e+01 4.8476132826e+00 1.9813186803e-01 5.6475751000e+05 2.5511727637e+01 -1.1744651520e+00 1.7691412697e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.0602739726e-01 1.0753214663e+01 2.2821516916e+00 1.4875000000e+04 6.3888674019e+01 4.7835242022e+00 2.0111127621e-01 5.6906517887e+05 2.5342263131e+01 -1.1896012468e+00 1.7599357679e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.0728767123e-01 1.0681419783e+01 2.2992089101e+00 1.4875000000e+04 6.3888674019e+01 4.7198622582e+00 2.0412883258e-01 5.7337399011e+05 2.5172798625e+01 -1.2047373416e+00 1.7508650970e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.0854794521e-01 1.0609625664e+01 2.3163537921e+00 1.4875000000e+04 6.3888674019e+01 4.6566274505e+00 2.0718453712e-01 5.7768391816e+05 2.5003334119e+01 -1.2198734363e+00 1.7419263709e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.0980821918e-01 1.0537832322e+01 2.3335844053e+00 1.4875000000e+04 6.3888674019e+01 4.5938197792e+00 2.1027838985e-01 5.8199493821e+05 2.4833869613e+01 -1.2350095311e+00 1.7331167835e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.1106849315e-01 1.0466039774e+01 2.3508988649e+00 1.4875000000e+04 6.3888674019e+01 4.5314392442e+00 2.1341039075e-01 5.8630702618e+05 2.4664405107e+01 -1.2501456259e+00 1.7244336064e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.1232876712e-01 1.0394248035e+01 2.3682953317e+00 1.4875000000e+04 6.3888674019e+01 4.4694858456e+00 2.1658053983e-01 5.9062015866e+05 2.4494940602e+01 -1.2652817206e+00 1.7158741858e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.1358904110e-01 1.0322457123e+01 2.3857720118e+00 1.4875000000e+04 6.3888674019e+01 4.4079595834e+00 2.1978883709e-01 5.9493431295e+05 2.4325476095e+01 -1.2804178154e+00 1.7074359404e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.1484931507e-01 1.0250667056e+01 2.4033271554e+00 1.4875000000e+04 6.3888674019e+01 4.3468604575e+00 2.2303528253e-01 5.9924946698e+05 2.4156011589e+01 -1.2955539102e+00 1.6991163588e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.1610958904e-01 1.0178877850e+01 2.4209590555e+00 1.4875000000e+04 6.3888674019e+01 4.2861884680e+00 2.2631987615e-01 6.0356559930e+05 2.3986547083e+01 -1.3106900049e+00 1.6909129974e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.1736986301e-01 1.0107089525e+01 2.4386660472e+00 1.4875000000e+04 6.3888674019e+01 4.2259436148e+00 2.2964261795e-01 6.0788268907e+05 2.3817082578e+01 -1.3258260997e+00 1.6828234777e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.1863013699e-01 1.0035302098e+01 2.4564465068e+00 1.4875000000e+04 6.3888674019e+01 4.1661258980e+00 2.3300350792e-01 6.1220071604e+05 2.3647618072e+01 -1.3409621945e+00 1.6748454849e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.1989041096e-01 9.9635155909e+00 2.4742988503e+00 1.4875000000e+04 6.3888674019e+01 4.1067353176e+00 2.3640254608e-01 6.1651966052e+05 2.3478153566e+01 -1.3560982892e+00 1.6669767652e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.2115068493e-01 9.8917300220e+00 2.4922215331e+00 1.4875000000e+04 6.3888674019e+01 4.0477718735e+00 2.3983973241e-01 6.2083950336e+05 2.3308689060e+01 -1.3712343840e+00 1.6592151242e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.2241095890e-01 9.8199454123e+00 2.5102130483e+00 1.4875000000e+04 6.3888674019e+01 3.9892355657e+00 2.4331506693e-01 6.2516022594e+05 2.3139224554e+01 -1.3863704787e+00 1.6515584247e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.2367123288e-01 9.7481617830e+00 2.5282719267e+00 1.4875000000e+04 6.3888674019e+01 3.9311263944e+00 2.4682854962e-01 6.2948181014e+05 2.2969760048e+01 -1.4015065735e+00 1.6440045852e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.2493150685e-01 9.6763791560e+00 2.5463967350e+00 1.4875000000e+04 6.3888674019e+01 3.8734443594e+00 2.5038018049e-01 6.3380423833e+05 2.2800295542e+01 -1.4166426683e+00 1.6365515781e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.2619178082e-01 9.6045975537e+00 2.5645860752e+00 1.4875000000e+04 6.3888674019e+01 3.8161894607e+00 2.5396995954e-01 6.3812749336e+05 2.2630831036e+01 -1.4317787630e+00 1.6291974276e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.2745205479e-01 9.5328169992e+00 2.5828385842e+00 1.4875000000e+04 6.3888674019e+01 3.7593616984e+00 2.5759788677e-01 6.4245155855e+05 2.2461366530e+01 -1.4469148578e+00 1.6219402087e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.2871232877e-01 9.4610375165e+00 2.6011529320e+00 1.4875000000e+04 6.3888674019e+01 3.7029610725e+00 2.6126396217e-01 6.4677641765e+05 2.2291902024e+01 -1.4620509526e+00 1.6147780449e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.2997260274e-01 9.3892591300e+00 2.6195278217e+00 1.4875000000e+04 6.3888674019e+01 3.6469875829e+00 2.6496818576e-01 6.5110205483e+05 2.2122437518e+01 -1.4771870473e+00 1.6077091075e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.3123287671e-01 9.3174818652e+00 2.6379619882e+00 1.4875000000e+04 6.3888674019e+01 3.5914412297e+00 2.6871055753e-01 6.5542845468e+05 2.1952973012e+01 -1.4923231421e+00 1.6007316134e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.3249315068e-01 9.2457057481e+00 2.6564541973e+00 1.4875000000e+04 6.3888674019e+01 3.5363220129e+00 2.7249107747e-01 6.5975560221e+05 2.1783508506e+01 -1.5074592369e+00 1.5938438240e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.3375342466e-01 9.1739308056e+00 2.6750032453e+00 1.4875000000e+04 6.3888674019e+01 3.4816299324e+00 2.7630974560e-01 6.6408348280e+05 2.1614044000e+01 -1.5225953316e+00 1.5870440442e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.3501369863e-01 9.1021570657e+00 2.6936079581e+00 1.4875000000e+04 6.3888674019e+01 3.4273649882e+00 2.8016656190e-01 6.6841208221e+05 2.1444579494e+01 -1.5377314264e+00 1.5803306203e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.3627397260e-01 9.0303845569e+00 2.7122671901e+00 1.4875000000e+04 6.3888674019e+01 3.3735271804e+00 2.8406152638e-01 6.7274138656e+05 2.1275114988e+01 -1.5528675212e+00 1.5737019394e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.3753424658e-01 8.9586133088e+00 2.7309798239e+00 1.4875000000e+04 6.3888674019e+01 3.3201165090e+00 2.8799463904e-01 6.7707138234e+05 2.1105650482e+01 -1.5680036159e+00 1.5671564279e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.3879452055e-01 8.8868433520e+00 2.7497447691e+00 1.4875000000e+04 6.3888674019e+01 3.2671329740e+00 2.9196589988e-01 6.8140205635e+05 2.0936185976e+01 -1.5831397107e+00 1.5606925505e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.4005479452e-01 8.8150747181e+00 2.7685609622e+00 1.4875000000e+04 6.3888674019e+01 3.2145765753e+00 2.9597530890e-01 6.8573339576e+05 2.0766721470e+01 -1.5982758055e+00 1.5543088088e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.4131506849e-01 8.7433074395e+00 2.7874273652e+00 1.4875000000e+04 6.3888674019e+01 3.1624473129e+00 3.0002286609e-01 6.9006538802e+05 2.0597256964e+01 -1.6134119002e+00 1.5480037404e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.4257534247e-01 8.6715415500e+00 2.8063429656e+00 1.4875000000e+04 6.3888674019e+01 3.1107451869e+00 3.0410857147e-01 6.9439802093e+05 2.0427792458e+01 -1.6285479950e+00 1.5417759178e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.4383561644e-01 8.5997770843e+00 2.8253067752e+00 1.4875000000e+04 6.3888674019e+01 3.0594701973e+00 3.0823242503e-01 6.9873128257e+05 2.0258327952e+01 -1.6436840898e+00 1.5356239473e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.4509589041e-01 8.5280140784e+00 2.8443178297e+00 1.4875000000e+04 6.3888674019e+01 3.0086223440e+00 3.1239442676e-01 7.0306516130e+05 2.0088863446e+01 -1.6588201845e+00 1.5295464684e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.4635616438e-01 8.4562525694e+00 2.8633751882e+00 1.4875000000e+04 6.3888674019e+01 2.9582016271e+00 3.1659457667e-01 7.0739964579e+05 1.9919398940e+01 -1.6739562793e+00 1.5235421522e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.4761643836e-01 8.3844925958e+00 2.8824779321e+00 1.4875000000e+04 6.3888674019e+01 2.9082080466e+00 3.2083287477e-01 7.1173472498e+05 1.9749934434e+01 -1.6890923740e+00 1.5176097008e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.4887671233e-01 8.3127341973e+00 2.9016251651e+00 1.4875000000e+04 6.3888674019e+01 2.8586416024e+00 3.2510932104e-01 7.1607038805e+05 1.9580469928e+01 -1.7042284688e+00 1.5117478468e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.5013698630e-01 8.2409774150e+00 2.9208160123e+00 1.4875000000e+04 6.3888674019e+01 2.8095022946e+00 3.2942391549e-01 7.2040662447e+05 1.9411005422e+01 -1.7193645636e+00 1.5059553517e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.5139726027e-01 8.1692222917e+00 2.9400496197e+00 1.4875000000e+04 6.3888674019e+01 2.7607901231e+00 3.3377665811e-01 7.2474342395e+05 1.9241540916e+01 -1.7345006583e+00 1.5002310057e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.5265753425e-01 8.0974688713e+00 2.9593251534e+00 1.4875000000e+04 6.3888674019e+01 2.7125050880e+00 3.3816754892e-01 7.2908077644e+05 1.9072076410e+01 -1.7496367531e+00 1.4945736265e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.5391780822e-01 8.0257171996e+00 2.9786417995e+00 1.4875000000e+04 6.3888674019e+01 2.6646471892e+00 3.4259658791e-01 7.3341867213e+05 1.8902611904e+01 -1.7647728479e+00 1.4889820587e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.5517808219e-01 7.9539673238e+00 2.9979987634e+00 1.4875000000e+04 6.3888674019e+01 2.6172164268e+00 3.4706377507e-01 7.3775710143e+05 1.8733147398e+01 -1.7799089426e+00 1.4834551731e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.5643835616e-01 7.8822192930e+00 3.0173952691e+00 1.4875000000e+04 6.3888674019e+01 2.5702128008e+00 3.5156911042e-01 7.4209605498e+05 1.8563682892e+01 -1.7950450374e+00 1.4779918657e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.5769863014e-01 7.8104731581e+00 3.0368305589e+00 1.4875000000e+04 6.3888674019e+01 2.5236363112e+00 3.5611259394e-01 7.4643552366e+05 1.8394218386e+01 -1.8101811322e+00 1.4725910574e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.5895890411e-01 7.7387289718e+00 3.0563038931e+00 1.4875000000e+04 6.3888674019e+01 2.4774869578e+00 3.6069422565e-01 7.5077549851e+05 1.8224753880e+01 -1.8253172269e+00 1.4672516931e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.6021917808e-01 7.6669867888e+00 3.0758145488e+00 1.4875000000e+04 6.3888674019e+01 2.4317647409e+00 3.6531400553e-01 7.5511597082e+05 1.8055289374e+01 -1.8404533217e+00 1.4619727410e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.6147945205e-01 7.5952466658e+00 3.0953618205e+00 1.4875000000e+04 6.3888674019e+01 2.3864696603e+00 3.6997193359e-01 7.5945693206e+05 1.7885824868e+01 -1.8555894165e+00 1.4567531919e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.6273972603e-01 7.5235086619e+00 3.1149450188e+00 1.4875000000e+04 6.3888674019e+01 2.3416017160e+00 3.7466800983e-01 7.6379837388e+05 1.7716360362e+01 -1.8707255112e+00 1.4515920589e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.6400000000e-01 7.4517728381e+00 3.1345634704e+00 1.4875000000e+04 6.3888674019e+01 2.2971609082e+00 3.7940223424e-01 7.6814028815e+05 1.7546895856e+01 -1.8858616060e+00 1.4464883766e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.6400000000e-01 7.4517728381e+00 3.1345634704e+00 1.4875000000e+04 6.3888674019e+01 2.2971609082e+00 3.7940223424e-01 7.6814028815e+05 1.7546895856e+01 -1.8858616060e+00 1.4464883766e-02 1.8262934414e-01 5.6791348624e+01 1.7584865877e+01
4.6466666667e-01 7.4139256677e+00 3.1449135599e+00 1.4875000000e+04 6.3888674019e+01 2.2738859153e+00 3.8191184090e-01 7.7043231883e+05 1.7366343739e+01 -1.8785996288e+00 1.4438263992e-02 1.8262934414e-01 5.6498126975e+01 1.7474882863e+01
4.6533333333e-01 7.3762767381e+00 3.1551894137e+00 1.4875000000e+04 6.3888674019e+01 2.2508504191e+00 3.8441163055e-01 7.7270043193e+05 1.7187643095e+01 -1.8711373725e+00 1.4412345083e-02 1.8262934414e-01 5.6206370335e+01 1.7364621247e+01
4.6600000000e-01 7.3388250557e+00 3.1653906645e+00 1.4875000000e+04 6.3888674019e+01 2.2280519635e+00 3.8690133669e-01 7.7494485648e+05 1.7010774871e+01 -1.8634756327e+00 1.4387113224e-02 1.8262934414e-01 5.5916071664e+01 1.7254087920e+01
4.6666666667e-01 7.3015696323e+00 3.1755169488e+00 1.4875000000e+04 6.3888674019e+01 2.2054881180e+00 3.8938069390e-01 7.7716581950e+05 1.6835720212e+01 -1.8556152262e+00 1.4362554964e-02 1.8262934414e-01 5.5627223955e+01 1.7143289886e+01
4.6733333333e-01 7.2645094850e+00 3.1855679073e+00 1.4875000000e+04 6.3888674019e+01 2.1831564770e+00 3.9184943785e-01 7.7936354597e+05 1.6662460453e+01 -1.8475569910e+00 1.4338657208e-02 1.8262934414e-01 5.5339820228e+01 1.7032234266e+01
4.6800000000e-01 7.2276436363e+00 3.1955431840e+00 1.4875000000e+04 6.3888674019e+01 2.1610546596e+00 3.9430730533e-01 7.8153825888e+05 1.6490977124e+01 -1.8393017862e+00 1.4315407200e-02 1.8262934414e-01 5.5053853537e+01 1.6920928307e+01
4.6866666667e-01 7.1909711141e+00 3.2054424271e+00 1.4875000000e+04 6.3888674019e+01 2.1391803096e+00 3.9675403433e-01 7.8369017925e+05 1.6321251943e+01 -1.8308504919e+00 1.4292792518e-02 1.8262934414e-01 5.4769316963e+01 1.6809379378e+01
4.6933333333e-01 7.1544909514e+00 3.2152652883e+00 1.4875000000e+04 6.3888674019e+01 2.1175310948e+00 3.9918936399e-01 7.8581952609e+05 1.6153266813e+01 -1.8222040092e+00 1.4270801058e-02 1.8262934414e-01 5.4486203621e+01 1.6697594981e+01
4.7000000000e-01 7.1182021867e+00 3.2250114230e+00 1.4875000000e+04 6.3888674019e+01 2.0961047071e+00 4.0161303467e-01 7.8792651650e+05 1.5987003827e+01 -1.8133632597e+00 1.4249421026e-02 1.8262934414e-01 5.4204506655e+01 1.6585582751e+01
4.7066666667e-01 7.0821038638e+00 3.2346804906e+00 1.4875000000e+04 6.3888674019e+01 2.0748988623e+00 4.0402478800e-01 7.9001136564e+05 1.5822445258e+01 -1.8043291861e+00 1.4228640929e-02 1.8262934414e-01 5.3924219238e+01 1.6473350461e+01
4.7133333333e-01 7.0461950315e+00 3.2442721536e+00 1.4875000000e+04 6.3888674019e+01 2.0539112996e+00 4.0642436684e-01 7.9207428673e+05 1.5659573562e+01 -1.7951027514e+00 1.4208449563e-02 1.8262934414e-01 5.3645334577e+01 1.6360906029e+01
4.7200000000e-01 7.0104747441e+00 3.2537860788e+00 1.4875000000e+04 6.3888674019e+01 2.0331397813e+00 4.0881151537e-01 7.9411549112e+05 1.5498371375e+01 -1.7856849393e+00 1.4188836005e-02 1.8262934414e-01 5.3367845907e+01 1.6248257518e+01
