# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV]
2.0713185307e+00 3.9145621177e+00 4.5842251492e+00 4.0116454070e+09 6.3888676906e+01 5.7307516983e-01 7.8643587247e-01 2.0814783881e+07 -6.0167557809e-01 2.5183334706e-02 -7.2555555000e-03 1.8262936064e-01
2.0718185307e+00 3.9166181956e+00 4.5841526829e+00 4.0116454070e+09 6.3888676906e+01 5.7367747968e-01 7.8641091424e-01 2.0814784317e+07 -6.0286396543e-01 2.4547074046e-02 -7.2548352209e-03 1.8262936064e-01
2.0723185307e+00 3.9186772486e+00 4.5840820698e+00 4.0116454070e+09 6.3888676906e+01 5.7428097791e-01 7.8638659219e-01 2.0814784754e+07 -6.0405235277e-01 2.3910813386e-02 -7.2541149417e-03 1.8262936064e-01
2.0728185307e+00 3.9207392718e+00 4.5840133099e+00 4.0116454070e+09 6.3888676906e+01 5.7488566451e-01 7.8636290633e-01 2.0814785190e+07 -6.0524074012e-01 2.3274552726e-02 -7.2533946626e-03 1.8262936064e-01
2.0733185307e+00 3.9228042607e+00 4.5839464035e+00 4.0116454070e+09 6.3888676906e+01 5.7549153950e-01 7.8633985665e-01 2.0814785626e+07 -6.0642912746e-01 2.2638292066e-02 -7.2526743834e-03 1.8262936064e-01
2.0738185307e+00 3.9248722106e+00 4.5838813505e+00 4.0116454070e+09 6.3888676906e+01 5.7609860287e-01 7.8631744317e-01 2.0814786062e+07 -6.0761751480e-01 2.2002031405e-02 -7.2519541043e-03 1.8262936064e-01
2.0743185307e+00 3.9269431168e+00 4.5838181510e+00 4.0116454070e+09 6.3888676906e+01 5.7670685461e-01 7.8629566586e-01 2.0814786499e+07 -6.0880590214e-01 2.1365770745e-02 -7.2512338252e-03 1.8262936064e-01
2.0748185307e+00 3.9290169746e+00 4.5837568050e+00 4.0116454070e+09 6.3888676906e+01 5.7731629473e-01 7.8627452475e-01 2.0814786935e+07 -6.0999428948e-01 2.0729510085e-02 -7.2505135461e-03 1.8262936064e-01
2.0753185307e+00 3.9310937794e+00 4.5836973128e+00 4.0116454070e+09 6.3888676906e+01 5.7792692324e-01 7.8625401982e-01 2.0814787372e+07 -6.1118267682e-01 2.0093249425e-02 -7.2497932670e-03 1.8262936064e-01
2.0758185307e+00 3.9331735264e+00 4.5836396743e+00 4.0116454070e+09 6.3888676906e+01 5.7853874012e-01 7.8623415107e-01 2.0814787808e+07 -6.1237106416e-01 1.9456988765e-02 -7.2490729880e-03 1.8262936064e-01
2.0763185307e+00 3.9352562110e+00 4.5835838897e+00 4.0116454070e+09 6.3888676906e+01 5.7915174539e-01 7.8621491851e-01 2.0814788245e+07 -6.1355945150e-01 1.8820728105e-02 -7.2483527089e-03 1.8262936064e-01
2.0768185307e+00 3.9373418286e+00 4.5835299589e+00 4.0116454070e+09 6.3888676906e+01 5.7976593903e-01 7.8619632214e-01 2.0814788682e+07 -6.1474783885e-01 1.8184467444e-02 -7.2476324299e-03 1.8262936064e-01
2.0773185307e+00 3.9394303745e+00 4.5834778821e+00 4.0116454070e+09 6.3888676906e+01 5.8038132105e-01 7.8617836195e-01 2.0814789118e+07 -6.1593622619e-01 1.7548206784e-02 -7.2469121508e-03 1.8262936064e-01
2.0778185307e+00 3.9415218440e+00 4.5834276593e+00 4.0116454070e+09 6.3888676906e+01 5.8099789146e-01 7.8616103795e-01 2.0814789555e+07 -6.1712461353e-01 1.6911946124e-02 -7.2461918718e-03 1.8262936064e-01
2.0783185307e+00 3.9436162326e+00 4.5833792905e+00 4.0116454070e+09 6.3888676906e+01 5.8161565024e-01 7.8614435014e-01 2.0814789992e+07 -6.1831300087e-01 1.6275685464e-02 -7.2454715928e-03 1.8262936064e-01
2.0788185307e+00 3.9457135354e+00 4.5833327759e+00 4.0116454070e+09 6.3888676906e+01 5.8223459740e-01 7.8612829851e-01 2.0814790429e+07 -6.1950138821e-01 1.5639424804e-02 -7.2447513138e-03 1.8262936064e-01
2.0793185307e+00 3.9478137479e+00 4.5832881155e+00 4.0116454070e+09 6.3888676906e+01 5.8285473294e-01 7.8611288307e-01 2.0814790866e+07 -6.2068977555e-01 1.5003164144e-02 -7.2440310348e-03 1.8262936064e-01
2.0798185307e+00 3.9499168655e+00 4.5832453093e+00 4.0116454070e+09 6.3888676906e+01 5.8347605686e-01 7.8609810381e-01 2.0814791303e+07 -6.2187816289e-01 1.4366903483e-02 -7.2433107558e-03 1.8262936064e-01
2.0803185307e+00 3.9520228836e+00 4.5832043574e+00 4.0116454070e+09 6.3888676906e+01 5.8409856916e-01 7.8608396074e-01 2.0814791740e+07 -6.2306655023e-01 1.3730642823e-02 -7.2425904768e-03 1.8262936064e-01
2.0808185307e+00 3.9541317973e+00 4.5831652599e+00 4.0116454070e+09 6.3888676906e+01 5.8472226984e-01 7.8607045385e-01 2.0814792177e+07 -6.2425493758e-01 1.3094382163e-02 -7.2418701979e-03 1.8262936064e-01
2.0813185307e+00 3.9562436023e+00 4.5831280167e+00 4.0116454070e+09 6.3888676906e+01 5.8534715890e-01 7.8605758316e-01 2.0814792614e+07 -6.2544332492e-01 1.2458121503e-02 -7.2411499189e-03 1.8262936064e-01
2.0818185307e+00 3.9583582937e+00 4.5830926280e+00 4.0116454070e+09 6.3888676906e+01 5.8597323634e-01 7.8604534864e-01 2.0814793051e+07 -6.2663171226e-01 1.1821860843e-02 -7.2404296400e-03 1.8262936064e-01
2.0823185307e+00 3.9604758671e+00 4.5830590938e+00 4.0116454070e+09 6.3888676906e+01 5.8660050216e-01 7.8603375031e-01 2.0814793488e+07 -6.2782009960e-01 1.1185600182e-02 -7.2397093611e-03 1.8262936064e-01
2.0828185307e+00 3.9625963177e+00 4.5830274141e+00 4.0116454070e+09 6.3888676906e+01 5.8722895636e-01 7.8602278817e-01 2.0814793926e+07 -6.2900848694e-01 1.0549339522e-02 -7.2389890822e-03 1.8262936064e-01
2.0833185307e+00 3.9647196410e+00 4.5829975890e+00 4.0116454070e+09 6.3888676906e+01 5.8785859894e-01 7.8601246222e-01 2.0814794363e+07 -6.3019687428e-01 9.9130788622e-03 -7.2382688033e-03 1.8262936064e-01
2.0838185307e+00 3.9668458324e+00 4.5829696184e+00 4.0116454070e+09 6.3888676906e+01 5.8848942990e-01 7.8600277245e-01 2.0814794800e+07 -6.3138526162e-01 9.2768182020e-03 -7.2375485244e-03 1.8262936064e-01
2.0843185307e+00 3.9689748872e+00 4.5829435025e+00 4.0116454070e+09 6.3888676906e+01 5.8912144924e-01 7.8599371887e-01 2.0814795238e+07 -6.3257364896e-01 8.6405575418e-03 -7.2368282455e-03 1.8262936064e-01
2.0848185307e+00 3.9711068008e+00 4.5829192413e+00 4.0116454070e+09 6.3888676906e+01 5.8975465695e-01 7.8598530147e-01 2.0814795675e+07 -6.3376203630e-01 8.0042968817e-03 -7.2361079666e-03 1.8262936064e-01
2.0853185307e+00 3.9732415687e+00 4.5828968347e+00 4.0116454070e+09 6.3888676906e+01 5.9038905305e-01 7.8597752026e-01 2.0814796113e+07 -6.3495042365e-01 7.3680362215e-03 -7.2353876878e-03 1.8262936064e-01
2.0858185307e+00 3.9753791861e+00 4.5828762828e+00 4.0116454070e+09 6.3888676906e+01 5.9102463753e-01 7.8597037523e-01 2.0814796551e+07 -6.3613881099e-01 6.7317755613e-03 -7.2346674089e-03 1.8262936064e-01
2.0863185307e+00 3.9775196487e+00 4.5828575857e+00 4.0116454070e+09 6.3888676906e+01 5.9166141038e-01 7.8596386639e-01 2.0814796988e+07 -6.3732719833e-01 6.0955149012e-03 -7.2339471301e-03 1.8262936064e-01
2.0868185307e+00 3.9796629516e+00 4.5828407434e+00 4.0116454070e+09 6.3888676906e+01 5.9229937162e-01 7.8595799374e-01 2.0814797426e+07 -6.3851558567e-01 5.4592542410e-03 -7.2332268513e-03 1.8262936064e-01
2.0873185307e+00 3.9818090905e+00 4.5828257559e+00 4.0116454070e+09 6.3888676906e+01 5.9293852124e-01 7.8595275727e-01 2.0814797864e+07 -6.3970397301e-01 4.8229935808e-03 -7.2325065725e-03 1.8262936064e-01
2.0878185307e+00 3.9839580606e+00 4.5828126231e+00 4.0116454070e+09 6.3888676906e+01 5.9357885923e-01 7.8594815699e-01 2.0814798302e+07 -6.4089236035e-01 4.1867329207e-03 -7.2317862937e-03 1.8262936064e-01
2.0883185307e+00 3.9861098574e+00 4.5828013452e+00 4.0116454070e+09 6.3888676906e+01 5.9422038561e-01 7.8594419289e-01 2.0814798740e+07 -6.4208074769e-01 3.5504722605e-03 -7.2310660149e-03 1.8262936064e-01
2.0888185307e+00 3.9882644764e+00 4.5827919221e+00 4.0116454070e+09 6.3888676906e+01 5.9486310036e-01 7.8594086498e-01 2.0814799178e+07 -6.4326913503e-01 2.9142116003e-03 -7.2303457361e-03 1.8262936064e-01
2.0893185307e+00 3.9904219129e+00 4.5827843539e+00 4.0116454070e+09 6.3888676906e+01 5.9550700349e-01 7.8593817326e-01 2.0814799616e+07 -6.4445752238e-01 2.2779509402e-03 -7.2296254574e-03 1.8262936064e-01
2.0898185307e+00 3.9925821623e+00 4.5827786405e+00 4.0116454070e+09 6.3888676906e+01 5.9615209501e-01 7.8593611772e-01 2.0814800054e+07 -6.4564590972e-01 1.6416902800e-03 -7.2289051786e-03 1.8262936064e-01
2.0903185307e+00 3.9947452202e+00 4.5827747819e+00 4.0116454070e+09 6.3888676906e+01 5.9679837490e-01 7.8593469837e-01 2.0814800492e+07 -6.4683429706e-01 1.0054296198e-03 -7.2281848999e-03 1.8262936064e-01
2.0908185307e+00 3.9969110820e+00 4.5827727783e+00 4.0116454070e+09 6.3888676906e+01 5.9744584318e-01 7.8593391520e-01 2.0814800930e+07 -6.4802268440e-01 3.6916895965e-04 -7.2274646212e-03 1.8262936064e-01
2.0913185307e+00 3.9990797431e+00 4.5827726295e+00 4.0116454070e+09 6.3888676906e+01 5.9809449983e-01 7.8593376822e-01 2.0814801368e+07 -6.4921107174e-01 -2.6709170051e-04 -7.2267443424e-03 1.8262936064e-01
2.0918185307e+00 4.0012511989e+00 4.5827743356e+00 4.0116454070e+09 6.3888676906e+01 5.9874434486e-01 7.8593425743e-01 2.0814801806e+07 -6.5039945908e-01 -9.0335236068e-04 -7.2260240637e-03 1.8262936064e-01
2.0923185307e+00 4.0034254449e+00 4.5827778965e+00 4.0116454070e+09 6.3888676906e+01 5.9939537827e-01 7.8593538282e-01 2.0814802245e+07 -6.5158784642e-01 -1.5396130208e-03 -7.2253037851e-03 1.8262936064e-01
2.0928185307e+00 4.0056024766e+00 4.5827833123e+00 4.0116454070e+09 6.3888676906e+01 6.0004760006e-01 7.8593714440e-01 2.0814802683e+07 -6.5277623376e-01 -2.1758736810e-03 -7.2245835064e-03 1.8262936064e-01
2.0933185307e+00 4.0077822894e+00 4.5827905830e+00 4.0116454070e+09 6.3888676906e+01 6.0070101024e-01 7.8593954216e-01 2.0814803122e+07 -6.5396462111e-01 -2.8121343412e-03 -7.2238632277e-03 1.8262936064e-01
2.0938185307e+00 4.0099648789e+00 4.5827997085e+00 4.0116454070e+09 6.3888676906e+01 6.0135560879e-01 7.8594257611e-01 2.0814803560e+07 -6.5515300845e-01 -3.4483950013e-03 -7.2231429491e-03 1.8262936064e-01
2.0943185307e+00 4.0121502403e+00 4.5828106888e+00 4.0116454070e+09 6.3888676906e+01 6.0201139572e-01 7.8594624624e-01 2.0814803999e+07 -6.5634139579e-01 -4.0846556615e-03 -7.2224226704e-03 1.8262936064e-01
2.0948185307e+00 4.0143383693e+00 4.5828235240e+00 4.0116454070e+09 6.3888676906e+01 6.0266837103e-01 7.8595055256e-01 2.0814804437e+07 -6.5752978313e-01 -4.7209163217e-03 -7.2217023918e-03 1.8262936064e-01
2.0953185307e+00 4.0165292613e+00 4.5828382140e+00 4.0116454070e+09 6.3888676906e+01 6.0332653472e-01 7.8595549507e-01 2.0814804876e+07 -6.5871817047e-01 -5.3571769819e-03 -7.2209821132e-03 1.8262936064e-01
2.0958185307e+00 4.0187229118e+00 4.5828547588e+00 4.0116454070e+09 6.3888676906e+01 6.0398588679e-01 7.8596107376e-01 2.0814805315e+07 -6.5990655781e-01 -5.9934376420e-03 -7.2202618345e-03 1.8262936064e-01
2.0963185307e+00 4.0209193163e+00 4.5828731583e+00 4.0116454070e+09 6.3888676906e+01 6.0464642724e-01 7.8596728864e-01 2.0814805753e+07 -6.6109494515e-01 -6.6296983022e-03 -7.2195415559e-03 1.8262936064e-01
2.0968185307e+00 4.0231184702e+00 4.5828934126e+00 4.0116454070e+09 6.3888676906e+01 6.0530815607e-01 7.8597413971e-01 2.0814806192e+07 -6.6228333249e-01 -7.2659589624e-03 -7.2188212774e-03 1.8262936064e-01
2.0973185307e+00 4.0253203691e+00 4.5829155216e+00 4.0116454070e+09 6.3888676906e+01 6.0597107328e-01 7.8598162696e-01 2.0814806631e+07 -6.6347171984e-01 -7.9022196225e-03 -7.2181009988e-03 1.8262936064e-01
2.0978185307e+00 4.0275250085e+00 4.5829394853e+00 4.0116454070e+09 6.3888676906e+01 6.0663517886e-01 7.8598975040e-01 2.0814807070e+07 -6.6466010718e-01 -8.5384802827e-03 -7.2173807202e-03 1.8262936064e-01
2.0983185307e+00 4.0297323838e+00 4.5829653037e+00 4.0116454070e+09 6.3888676906e+01 6.0730047283e-01 7.8599851002e-01 2.0814807509e+07 -6.6584849452e-01 -9.1747409429e-03 -7.2166604417e-03 1.8262936064e-01
2.0988185307e+00 4.0319424905e+00 4.5829929767e+00 4.0116454070e+09 6.3888676906e+01 6.0796695518e-01 7.8600790583e-01 2.0814807948e+07 -6.6703688186e-01 -9.8110016030e-03 -7.2159401631e-03 1.8262936064e-01
2.0993185307e+00 4.0341553243e+00 4.5830225043e+00 4.0116454070e+09 6.3888676906e+01 6.0863462591e-01 7.8601793782e-01 2.0814808387e+07 -6.6822526920e-01 -1.0447262263e-02 -7.2152198846e-03 1.8262936064e-01
2.0998185307e+00 4.0363708805e+00 4.5830538864e+00 4.0116454070e+09 6.3888676906e+01 6.0930348501e-01 7.8602860600e-01 2.0814808826e+07 -6.6941365654e-01 -1.1083522923e-02 -7.2144996061e-03 1.8262936064e-01
2.1003185307e+00 4.0385891547e+00 4.5830871231e+00 4.0116454070e+09 6.3888676906e+01 6.0997353250e-01 7.8603991037e-01 2.0814809265e+07 -6.7060204388e-01 -1.1719783584e-02 -7.2137793276e-03 1.8262936064e-01
2.1008185307e+00 4.0408101425e+00 4.5831222143e+00 4.0116454070e+09 6.3888676906e+01 6.1064476837e-01 7.8605185092e-01 2.0814809705e+07 -6.7179043122e-01 -1.2356044244e-02 -7.2130590491e-03 1.8262936064e-01
2.1013185307e+00 4.0430338393e+00 4.5831591600e+00 4.0116454070e+09 6.3888676906e+01 6.1131719261e-01 7.8606442766e-01 2.0814810144e+07 -6.7297881857e-01 -1.2992304904e-02 -7.2123387706e-03 1.8262936064e-01
2.1018185307e+00 4.0452602407e+00 4.5831979600e+00 4.0116454070e+09 6.3888676906e+01 6.1199080524e-01 7.8607764059e-01 2.0814810583e+07 -6.7416720591e-01 -1.3628565564e-02 -7.2116184921e-03 1.8262936064e-01
2.1023185307e+00 4.0474893423e+00 4.5832386144e+00 4.0116454070e+09 6.3888676906e+01 6.1266560624e-01 7.8609148970e-01 2.0814811023e+07 -6.7535559325e-01 -1.4264826224e-02 -7.2108982137e-03 1.8262936064e-01
2.1028185307e+00 4.0497211395e+00 4.5832811231e+00 4.0116454070e+09 6.3888676906e+01 6.1334159563e-01 7.8610597499e-01 2.0814811462e+07 -6.7654398059e-01 -1.4901086884e-02 -7.2101779352e-03 1.8262936064e-01
2.1033185307e+00 4.0519556279e+00 4.5833254860e+00 4.0116454070e+09 6.3888676906e+01 6.1401877339e-01 7.8612109648e-01 2.0814811902e+07 -6.7773236793e-01 -1.5537347545e-02 -7.2094576568e-03 1.8262936064e-01
2.1038185307e+00 4.0541928031e+00 4.5833717032e+00 4.0116454070e+09 6.3888676906e+01 6.1469713953e-01 7.8613685414e-01 2.0814812341e+07 -6.7892075527e-01 -1.6173608205e-02 -7.2087373784e-03 1.8262936064e-01
2.1043185307e+00 4.0564326607e+00 4.5834197744e+00 4.0116454070e+09 6.3888676906e+01 6.1537669406e-01 7.8615324800e-01 2.0814812781e+07 -6.8010914261e-01 -1.6809868865e-02 -7.2080171000e-03 1.8262936064e-01
2.1048185307e+00 4.0586751961e+00 4.5834696998e+00 4.0116454070e+09 6.3888676906e+01 6.1605743696e-01 7.8617027804e-01 2.0814813221e+07 -6.8129752995e-01 -1.7446129525e-02 -7.2072968216e-03 1.8262936064e-01
2.1053185307e+00 4.0609204049e+00 4.5835214792e+00 4.0116454070e+09 6.3888676906e+01 6.1673936824e-01 7.8618794426e-01 2.0814813660e+07 -6.8248591729e-01 -1.8082390185e-02 -7.2065765432e-03 1.8262936064e-01
2.1058185307e+00 4.0631682828e+00 4.5835751125e+00 4.0116454070e+09 6.3888676906e+01 6.1742248791e-01 7.8620624668e-01 2.0814814100e+07 -6.8367430464e-01 -1.8718650845e-02 -7.2058562648e-03 1.8262936064e-01
2.1063185307e+00 4.0654188252e+00 4.5836305998e+00 4.0116454070e+09 6.3888676906e+01 6.1810679595e-01 7.8622518527e-01 2.0814814540e+07 -6.8486269198e-01 -1.9354911506e-02 -7.2051359864e-03 1.8262936064e-01
2.1068185307e+00 4.0676720278e+00 4.5836879409e+00 4.0116454070e+09 6.3888676906e+01 6.1879229237e-01 7.8624476006e-01 2.0814814980e+07 -6.8605107932e-01 -1.9991172166e-02 -7.2044157081e-03 1.8262936064e-01
2.1073185307e+00 4.0699278862e+00 4.5837471357e+00 4.0116454070e+09 6.3888676906e+01 6.1947897717e-01 7.8626497103e-01 2.0814815420e+07 -6.8723946666e-01 -2.0627432826e-02 -7.2036954298e-03 1.8262936064e-01
2.1078185307e+00 4.0721863959e+00 4.5838081842e+00 4.0116454070e+09 6.3888676906e+01 6.2016685035e-01 7.8628581818e-01 2.0814815860e+07 -6.8842785400e-01 -2.1263693486e-02 -7.2029751514e-03 1.8262936064e-01
2.1083185307e+00 4.0744475525e+00 4.5838710863e+00 4.0116454070e+09 6.3888676906e+01 6.2085591191e-01 7.8630730153e-01 2.0814816300e+07 -6.8961624134e-01 -2.1899954146e-02 -7.2022548731e-03 1.8262936064e-01
2.1088185307e+00 4.0767113516e+00 4.5839358420e+00 4.0116454070e+09 6.3888676906e+01 6.2154616185e-01 7.8632942105e-01 2.0814816740e+07 -6.9080462868e-01 -2.2536214806e-02 -7.2015345948e-03 1.8262936064e-01
2.1093185307e+00 4.0789777888e+00 4.5840024511e+00 4.0116454070e+09 6.3888676906e+01 6.2223760017e-01 7.8635217677e-01 2.0814817180e+07 -6.9199301602e-01 -2.3172475467e-02 -7.2008143165e-03 1.8262936064e-01
2.1098185307e+00 4.0812468598e+00 4.5840709136e+00 4.0116454070e+09 6.3888676906e+01 6.2293022687e-01 7.8637556867e-01 2.0814817620e+07 -6.9318140337e-01 -2.3808736127e-02 -7.2000940382e-03 1.8262936064e-01
2.1103185307e+00 4.0835185601e+00 4.5841412294e+00 4.0116454070e+09 6.3888676906e+01 6.2362404195e-01 7.8639959675e-01 2.0814818061e+07 -6.9436979071e-01 -2.4444996787e-02 -7.1993737600e-03 1.8262936064e-01
2.1108185307e+00 4.0857928853e+00 4.5842133984e+00 4.0116454070e+09 6.3888676906e+01 6.2431904541e-01 7.8642426102e-01 2.0814818501e+07 -6.9555817805e-01 -2.5081257447e-02 -7.1986534817e-03 1.8262936064e-01
2.1113185307e+00 4.0880698311e+00 4.5842874205e+00 4.0116454070e+09 6.3888676906e+01 6.2501523725e-01 7.8644956148e-01 2.0814818941e+07 -6.9674656539e-01 -2.5717518107e-02 -7.1979332035e-03 1.8262936064e-01
2.1118185307e+00 4.0903493931e+00 4.5843632957e+00 4.0116454070e+09 6.3888676906e+01 6.2571261747e-01 7.8647549812e-01 2.0814819382e+07 -6.9793495273e-01 -2.6353778767e-02 -7.1972129252e-03 1.8262936064e-01
2.1123185307e+00 4.0926315669e+00 4.5844410238e+00 4.0116454070e+09 6.3888676906e+01 6.2641118607e-01 7.8650207095e-01 2.0814819822e+07 -6.9912334007e-01 -2.6990039428e-02 -7.1964926470e-03 1.8262936064e-01
2.1128185307e+00 4.0949163482e+00 4.5845206047e+00 4.0116454070e+09 6.3888676906e+01 6.2711094304e-01 7.8652927997e-01 2.0814820263e+07 -7.0031172741e-01 -2.7626300088e-02 -7.1957723688e-03 1.8262936064e-01
2.1133185307e+00 4.0972037325e+00 4.5846020384e+00 4.0116454070e+09 6.3888676906e+01 6.2781188840e-01 7.8655712517e-01 2.0814820703e+07 -7.0150011475e-01 -2.8262560748e-02 -7.1950520906e-03 1.8262936064e-01
2.1138185307e+00 4.0994937156e+00 4.5846853247e+00 4.0116454070e+09 6.3888676906e+01 6.2851402214e-01 7.8658560656e-01 2.0814821144e+07 -7.0268850210e-01 -2.8898821408e-02 -7.1943318124e-03 1.8262936064e-01
2.1143185307e+00 4.1017862930e+00 4.5847704636e+00 4.0116454070e+09 6.3888676906e+01 6.2921734426e-01 7.8661472413e-01 2.0814821585e+07 -7.0387688944e-01 -2.9535082068e-02 -7.1936115342e-03 1.8262936064e-01
2.1148185307e+00 4.1040814605e+00 4.5848574549e+00 4.0116454070e+09 6.3888676906e+01 6.2992185475e-01 7.8664447789e-01 2.0814822026e+07 -7.0506527678e-01 -3.0171342728e-02 -7.1928912561e-03 1.8262936064e-01
2.1153185307e+00 4.1063792137e+00 4.5849462986e+00 4.0116454070e+09 6.3888676906e+01 6.3062755363e-01 7.8667486783e-01 2.0814822466e+07 -7.0625366412e-01 -3.0807603389e-02 -7.1921709779e-03 1.8262936064e-01
2.1158185307e+00 4.1086795482e+00 4.5850369945e+00 4.0116454070e+09 6.3888676906e+01 6.3133444088e-01 7.8670589396e-01 2.0814822907e+07 -7.0744205146e-01 -3.1443864049e-02 -7.1914506998e-03 1.8262936064e-01
2.1163185307e+00 4.1109824597e+00 4.5851295425e+00 4.0116454070e+09 6.3888676906e+01 6.3204251652e-01 7.8673755628e-01 2.0814823348e+07 -7.0863043880e-01 -3.2080124709e-02 -7.1907304217e-03 1.8262936064e-01
2.1168185307e+00 4.1132879440e+00 4.5852239426e+00 4.0116454070e+09 6.3888676906e+01 6.3275178053e-01 7.8676985478e-01 2.0814823789e+07 -7.0981882614e-01 -3.2716385369e-02 -7.1900101436e-03 1.8262936064e-01
2.1173185307e+00 4.1155959966e+00 4.5853201945e+00 4.0116454070e+09 6.3888676906e+01 6.3346223293e-01 7.8680278947e-01 2.0814824230e+07 -7.1100721348e-01 -3.3352646029e-02 -7.1892898655e-03 1.8262936064e-01
2.1178185307e+00 4.1179066132e+00 4.5854182982e+00 4.0116454070e+09 6.3888676906e+01 6.3417387370e-01 7.8683636035e-01 2.0814824671e+07 -7.1219560083e-01 -3.3988906689e-02 -7.1885695874e-03 1.8262936064e-01
2.1183185307e+00 4.1202197896e+00 4.5855182536e+00 4.0116454070e+09 6.3888676906e+01 6.3488670285e-01 7.8687056741e-01 2.0814825112e+07 -7.1338398817e-01 -3.4625167350e-02 -7.1878493093e-03 1.8262936064e-01
2.1188185307e+00 4.1225355214e+00 4.5856200605e+00 4.0116454070e+09 6.3888676906e+01 6.3560072039e-01 7.8690541065e-01 2.0814825554e+07 -7.1457237551e-01 -3.5261428010e-02 -7.1871290312e-03 1.8262936064e-01
2.1193185307e+00 4.1248538043e+00 4.5857237188e+00 4.0116454070e+09 6.3888676906e+01 6.3631592630e-01 7.8694089009e-01 2.0814825995e+07 -7.1576076285e-01 -3.5897688670e-02 -7.1864087532e-03 1.8262936064e-01
2.1198185307e+00 4.1271746340e+00 4.5858292284e+00 4.0116454070e+09 6.3888676906e+01 6.3703232059e-01 7.8697700571e-01 2.0814826436e+07 -7.1694915019e-01 -3.6533949330e-02 -7.1856884751e-03 1.8262936064e-01
2.1203185307e+00 4.1294980063e+00 4.5859365892e+00 4.0116454070e+09 6.3888676906e+01 6.3774990327e-01 7.8701375751e-01 2.0814826878e+07 -7.1813753753e-01 -3.7170209990e-02 -7.1849681971e-03 1.8262936064e-01
2.1208185307e+00 4.1318239168e+00 4.5860458010e+00 4.0116454070e+09 6.3888676906e+01 6.3846867432e-01 7.8705114550e-01 2.0814827319e+07 -7.1932592487e-01 -3.7806470650e-02 -7.1842479191e-03 1.8262936064e-01
2.1213185307e+00 4.1341523612e+00 4.5861568637e+00 4.0116454070e+09 6.3888676906e+01 6.3918863375e-01 7.8708916968e-01 2.0814827760e+07 -7.2051431221e-01 -3.8442731311e-02 -7.1835276411e-03 1.8262936064e-01
2.1218185307e+00 4.1364833353e+00 4.5862697772e+00 4.0116454070e+09 6.3888676906e+01 6.3990978156e-01 7.8712783004e-01 2.0814828202e+07 -7.2170269956e-01 -3.9078991971e-02 -7.1828073631e-03 1.8262936064e-01
2.1223185307e+00 4.1388168349e+00 4.5863845413e+00 4.0116454070e+09 6.3888676906e+01 6.4063211775e-01 7.8716712659e-01 2.0814828643e+07 -7.2289108690e-01 -3.9715252631e-02 -7.1820870851e-03 1.8262936064e-01
2.1228185307e+00 4.1411528555e+00 4.5865011559e+00 4.0116454070e+09 6.3888676906e+01 6.4135564232e-01 7.8720705932e-01 2.0814829085e+07 -7.2407947424e-01 -4.0351513291e-02 -7.1813668071e-03 1.8262936064e-01
2.1233185307e+00 4.1434913930e+00 4.5866196209e+00 4.0116454070e+09 6.3888676906e+01 6.4208035527e-01 7.8724762824e-01 2.0814829527e+07 -7.2526786158e-01 -4.0987773951e-02 -7.1806465292e-03 1.8262936064e-01
2.1238185307e+00 4.1458324431e+00 4.5867399360e+00 4.0116454070e+09 6.3888676906e+01 6.4280625660e-01 7.8728883335e-01 2.0814829968e+07 -7.2645624892e-01 -4.1624034611e-02 -7.1799262512e-03 1.8262936064e-01
