# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
1.2940617061e+00 5.8011872054e+00 5.2042291088e+00 7.5380000000e+03 6.3885862803e+01 1.3959742368e+00 1.0477421830e+00 3.2322948754e+02 -9.3555778703e-02 -3.8843907045e-02 5.1808505442e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2943703304e+00 5.8030658991e+00 5.2051616345e+00 7.5380000000e+03 6.3885862803e+01 1.3968785200e+00 1.0481177266e+00 3.2322948754e+02 -9.3600203073e-02 -3.8869691467e-02 5.1747486856e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2946789547e+00 5.8049448763e+00 5.2060946118e+00 7.5380000000e+03 6.3885862803e+01 1.3977832324e+00 1.0484935193e+00 3.2322948754e+02 -9.3644627443e-02 -3.8895475888e-02 5.1686468270e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2949875790e+00 5.8068241365e+00 5.2070280405e+00 7.5380000000e+03 6.3885862803e+01 1.3986883741e+00 1.0488695612e+00 3.2322948754e+02 -9.3689051813e-02 -3.8921260310e-02 5.1625449683e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2952962034e+00 5.8087036797e+00 5.2079619202e+00 7.5380000000e+03 6.3885862803e+01 1.3995939451e+00 1.0492458523e+00 3.2322948754e+02 -9.3733476182e-02 -3.8947044732e-02 5.1564431097e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2956048277e+00 5.8105835055e+00 5.2088962509e+00 7.5380000000e+03 6.3885862803e+01 1.4004999454e+00 1.0496223926e+00 3.2322948754e+02 -9.3777900552e-02 -3.8972829154e-02 5.1503412510e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2959134520e+00 5.8124636135e+00 5.2098310321e+00 7.5380000000e+03 6.3885862803e+01 1.4014063750e+00 1.0499991821e+00 3.2322948754e+02 -9.3822324922e-02 -3.8998613576e-02 5.1442393924e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2962220763e+00 5.8143440037e+00 5.2107662638e+00 7.5380000000e+03 6.3885862803e+01 1.4023132339e+00 1.0503762208e+00 3.2322948754e+02 -9.3866749292e-02 -3.9024397997e-02 5.1381375337e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2965307006e+00 5.8162246756e+00 5.2117019456e+00 7.5380000000e+03 6.3885862803e+01 1.4032205221e+00 1.0507535086e+00 3.2322948754e+02 -9.3911173662e-02 -3.9050182419e-02 5.1320356751e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2968393249e+00 5.8181056290e+00 5.2126380773e+00 7.5380000000e+03 6.3885862803e+01 1.4041282396e+00 1.0511310456e+00 3.2322948754e+02 -9.3955598031e-02 -3.9075966841e-02 5.1259338165e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2971479492e+00 5.8199868637e+00 5.2135746586e+00 7.5380000000e+03 6.3885862803e+01 1.4050363863e+00 1.0515088318e+00 3.2322948754e+02 -9.4000022401e-02 -3.9101751263e-02 5.1198319578e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2974565735e+00 5.8218683793e+00 5.2145116894e+00 7.5380000000e+03 6.3885862803e+01 1.4059449624e+00 1.0518868672e+00 3.2322948754e+02 -9.4044446771e-02 -3.9127535684e-02 5.1137300992e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2977651978e+00 5.8237501756e+00 5.2154491693e+00 7.5380000000e+03 6.3885862803e+01 1.4068539678e+00 1.0522651518e+00 3.2322948754e+02 -9.4088871141e-02 -3.9153320106e-02 5.1076282405e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2980738221e+00 5.8256322524e+00 5.2163870982e+00 7.5380000000e+03 6.3885862803e+01 1.4077634024e+00 1.0526436856e+00 3.2322948754e+02 -9.4133295511e-02 -3.9179104528e-02 5.1015263819e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2983824464e+00 5.8275146092e+00 5.2173254758e+00 7.5380000000e+03 6.3885862803e+01 1.4086732663e+00 1.0530224686e+00 3.2322948754e+02 -9.4177719880e-02 -3.9204888950e-02 5.0954245233e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2986910707e+00 5.8293972460e+00 5.2182643018e+00 7.5380000000e+03 6.3885862803e+01 1.4095835596e+00 1.0534015007e+00 3.2322948754e+02 -9.4222144250e-02 -3.9230673371e-02 5.0893226646e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2989996950e+00 5.8312801623e+00 5.2192035760e+00 7.5380000000e+03 6.3885862803e+01 1.4104942821e+00 1.0537807820e+00 3.2322948754e+02 -9.4266568620e-02 -3.9256457793e-02 5.0832208060e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2993083193e+00 5.8331633580e+00 5.2201432982e+00 7.5380000000e+03 6.3885862803e+01 1.4114054339e+00 1.0541603125e+00 3.2322948754e+02 -9.4310992990e-02 -3.9282242215e-02 5.0771189473e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2996169436e+00 5.8350468328e+00 5.2210834681e+00 7.5380000000e+03 6.3885862803e+01 1.4123170150e+00 1.0545400922e+00 3.2322948754e+02 -9.4355417360e-02 -3.9308026637e-02 5.0710170887e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2999255679e+00 5.8369305863e+00 5.2220240855e+00 7.5380000000e+03 6.3885862803e+01 1.4132290254e+00 1.0549201211e+00 3.2322948754e+02 -9.4399841730e-02 -3.9333811058e-02 5.0649152301e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3002341922e+00 5.8388146184e+00 5.2229651501e+00 7.5380000000e+03 6.3885862803e+01 1.4141414651e+00 1.0553003991e+00 3.2322948754e+02 -9.4444266099e-02 -3.9359595480e-02 5.0588133714e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3005428165e+00 5.8406989287e+00 5.2239066617e+00 7.5380000000e+03 6.3885862803e+01 1.4150543341e+00 1.0556809264e+00 3.2322948754e+02 -9.4488690469e-02 -3.9385379902e-02 5.0527115128e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3008514408e+00 5.8425835170e+00 5.2248486201e+00 7.5380000000e+03 6.3885862803e+01 1.4159676324e+00 1.0560617028e+00 3.2322948754e+02 -9.4533114839e-02 -3.9411164324e-02 5.0466096541e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3011600651e+00 5.8444683830e+00 5.2257910250e+00 7.5380000000e+03 6.3885862803e+01 1.4168813599e+00 1.0564427284e+00 3.2322948754e+02 -9.4577539209e-02 -3.9436948745e-02 5.0405077955e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3014686894e+00 5.8463535265e+00 5.2267338761e+00 7.5380000000e+03 6.3885862803e+01 1.4177955168e+00 1.0568240032e+00 3.2322948754e+02 -9.4621963579e-02 -3.9462733167e-02 5.0344059368e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3017773137e+00 5.8482389471e+00 5.2276771733e+00 7.5380000000e+03 6.3885862803e+01 1.4187101030e+00 1.0572055272e+00 3.2322948754e+02 -9.4666387948e-02 -3.9488517589e-02 5.0283040782e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3020859380e+00 5.8501246446e+00 5.2286209163e+00 7.5380000000e+03 6.3885862803e+01 1.4196251184e+00 1.0575873004e+00 3.2322948754e+02 -9.4710812318e-02 -3.9514302011e-02 5.0222022196e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3023945623e+00 5.8520106188e+00 5.2295651048e+00 7.5380000000e+03 6.3885862803e+01 1.4205405632e+00 1.0579693227e+00 3.2322948754e+02 -9.4755236688e-02 -3.9540086432e-02 5.0161003609e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3027031866e+00 5.8538968694e+00 5.2305097387e+00 7.5380000000e+03 6.3885862803e+01 1.4214564372e+00 1.0583515943e+00 3.2322948754e+02 -9.4799661058e-02 -3.9565870854e-02 5.0099985023e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3030118109e+00 5.8557833961e+00 5.2314548176e+00 7.5380000000e+03 6.3885862803e+01 1.4223727405e+00 1.0587341150e+00 3.2322948754e+02 -9.4844085428e-02 -3.9591655276e-02 5.0038966436e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3033204353e+00 5.8576701986e+00 5.2324003413e+00 7.5380000000e+03 6.3885862803e+01 1.4232894731e+00 1.0591168849e+00 3.2322948754e+02 -9.4888509797e-02 -3.9617439698e-02 4.9977947850e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3036290596e+00 5.8595572767e+00 5.2333463096e+00 7.5380000000e+03 6.3885862803e+01 1.4242066351e+00 1.0594999040e+00 3.2322948754e+02 -9.4932934167e-02 -3.9643224119e-02 4.9916929264e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3039376839e+00 5.8614446300e+00 5.2342927223e+00 7.5380000000e+03 6.3885862803e+01 1.4251242263e+00 1.0598831723e+00 3.2322948754e+02 -9.4977358537e-02 -3.9669008541e-02 4.9855910677e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3042463082e+00 5.8633322585e+00 5.2352395790e+00 7.5380000000e+03 6.3885862803e+01 1.4260422468e+00 1.0602666897e+00 3.2322948754e+02 -9.5021782907e-02 -3.9694792963e-02 4.9794892091e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3045549325e+00 5.8652201617e+00 5.2361868796e+00 7.5380000000e+03 6.3885862803e+01 1.4269606966e+00 1.0606504564e+00 3.2322948754e+02 -9.5066207277e-02 -3.9720577385e-02 4.9733873504e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3048635568e+00 5.8671083394e+00 5.2371346238e+00 7.5380000000e+03 6.3885862803e+01 1.4278795756e+00 1.0610344722e+00 3.2322948754e+02 -9.5110631646e-02 -3.9746361806e-02 4.9672854918e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3051721811e+00 5.8689967914e+00 5.2380828115e+00 7.5380000000e+03 6.3885862803e+01 1.4287988840e+00 1.0614187372e+00 3.2322948754e+02 -9.5155056016e-02 -3.9772146228e-02 4.9611836332e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3054808054e+00 5.8708855173e+00 5.2390314422e+00 7.5380000000e+03 6.3885862803e+01 1.4297186217e+00 1.0618032514e+00 3.2322948754e+02 -9.5199480386e-02 -3.9797930650e-02 4.9550817745e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3057894297e+00 5.8727745170e+00 5.2399805158e+00 7.5380000000e+03 6.3885862803e+01 1.4306387886e+00 1.0621880148e+00 3.2322948754e+02 -9.5243904756e-02 -3.9823715072e-02 4.9489799159e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3060980540e+00 5.8746637901e+00 5.2409300321e+00 7.5380000000e+03 6.3885862803e+01 1.4315593849e+00 1.0625730274e+00 3.2322948754e+02 -9.5288329126e-02 -3.9849499493e-02 4.9428780572e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3064066783e+00 5.8765533364e+00 5.2418799909e+00 7.5380000000e+03 6.3885862803e+01 1.4324804105e+00 1.0629582892e+00 3.2322948754e+02 -9.5332753495e-02 -3.9875283915e-02 4.9367761986e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3067153026e+00 5.8784431557e+00 5.2428303918e+00 7.5380000000e+03 6.3885862803e+01 1.4334018653e+00 1.0633438001e+00 3.2322948754e+02 -9.5377177865e-02 -3.9901068337e-02 4.9306743399e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3070239269e+00 5.8803332476e+00 5.2437812346e+00 7.5380000000e+03 6.3885862803e+01 1.4343237494e+00 1.0637295602e+00 3.2322948754e+02 -9.5421602235e-02 -3.9926852759e-02 4.9245724813e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3073325512e+00 5.8822236119e+00 5.2447325191e+00 7.5380000000e+03 6.3885862803e+01 1.4352460629e+00 1.0641155695e+00 3.2322948754e+02 -9.5466026605e-02 -3.9952637180e-02 4.9184706227e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3076411755e+00 5.8841142483e+00 5.2456842451e+00 7.5380000000e+03 6.3885862803e+01 1.4361688056e+00 1.0645018280e+00 3.2322948754e+02 -9.5510450975e-02 -3.9978421602e-02 4.9123687640e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3079497998e+00 5.8860051566e+00 5.2466364123e+00 7.5380000000e+03 6.3885862803e+01 1.4370919776e+00 1.0648883357e+00 3.2322948754e+02 -9.5554875345e-02 -4.0004206024e-02 4.9062669054e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3082584241e+00 5.8878963366e+00 5.2475890204e+00 7.5380000000e+03 6.3885862803e+01 1.4380155789e+00 1.0652750926e+00 3.2322948754e+02 -9.5599299714e-02 -4.0029990446e-02 4.9001650467e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3085670484e+00 5.8897877878e+00 5.2485420693e+00 7.5380000000e+03 6.3885862803e+01 1.4389396095e+00 1.0656620986e+00 3.2322948754e+02 -9.5643724084e-02 -4.0055774867e-02 4.8940631881e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3088756727e+00 5.8916795102e+00 5.2494955587e+00 7.5380000000e+03 6.3885862803e+01 1.4398640694e+00 1.0660493538e+00 3.2322948754e+02 -9.5688148454e-02 -4.0081559289e-02 4.8879613295e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3091842970e+00 5.8935715034e+00 5.2504494884e+00 7.5380000000e+03 6.3885862803e+01 1.4407889586e+00 1.0664368583e+00 3.2322948754e+02 -9.5732572824e-02 -4.0107343711e-02 4.8818594708e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3094929213e+00 5.8954637672e+00 5.2514038580e+00 7.5380000000e+03 6.3885862803e+01 1.4417142770e+00 1.0668246119e+00 3.2322948754e+02 -9.5776997194e-02 -4.0133128133e-02 4.8757576122e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3098015456e+00 5.8973563012e+00 5.2523586674e+00 7.5380000000e+03 6.3885862803e+01 1.4426400248e+00 1.0672126146e+00 3.2322948754e+02 -9.5821421563e-02 -4.0158912555e-02 4.8696557535e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3101101699e+00 5.8992491054e+00 5.2533139164e+00 7.5380000000e+03 6.3885862803e+01 1.4435662019e+00 1.0676008666e+00 3.2322948754e+02 -9.5865845933e-02 -4.0184696976e-02 4.8635538949e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3104187942e+00 5.9011421793e+00 5.2542696047e+00 7.5380000000e+03 6.3885862803e+01 1.4444928082e+00 1.0679893678e+00 3.2322948754e+02 -9.5910270303e-02 -4.0210481398e-02 4.8574520363e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3107274185e+00 5.9030355227e+00 5.2552257320e+00 7.5380000000e+03 6.3885862803e+01 1.4454198439e+00 1.0683781181e+00 3.2322948754e+02 -9.5954694673e-02 -4.0236265820e-02 4.8513501776e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3110360428e+00 5.9049291354e+00 5.2561822981e+00 7.5380000000e+03 6.3885862803e+01 1.4463473088e+00 1.0687671176e+00 3.2322948755e+02 -9.5999119043e-02 -4.0262050242e-02 4.8452483190e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3113446672e+00 5.9068230171e+00 5.2571393028e+00 7.5380000000e+03 6.3885862803e+01 1.4472752030e+00 1.0691563663e+00 3.2322948755e+02 -9.6043543412e-02 -4.0287834663e-02 4.8391464603e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3116532915e+00 5.9087171676e+00 5.2580967459e+00 7.5380000000e+03 6.3885862803e+01 1.4482035265e+00 1.0695458642e+00 3.2322948755e+02 -9.6087967782e-02 -4.0313619085e-02 4.8330446017e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3119619158e+00 5.9106115866e+00 5.2590546270e+00 7.5380000000e+03 6.3885862803e+01 1.4491322794e+00 1.0699356113e+00 3.2322948755e+02 -9.6132392152e-02 -4.0339403507e-02 4.8269427431e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3122705401e+00 5.9125062738e+00 5.2600129460e+00 7.5380000000e+03 6.3885862803e+01 1.4500614615e+00 1.0703256076e+00 3.2322948755e+02 -9.6176816522e-02 -4.0365187929e-02 4.8208408844e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3125791644e+00 5.9144012290e+00 5.2609717026e+00 7.5380000000e+03 6.3885862803e+01 1.4509910729e+00 1.0707158530e+00 3.2322948755e+02 -9.6221240892e-02 -4.0390972350e-02 4.8147390258e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3128877887e+00 5.9162964519e+00 5.2619308966e+00 7.5380000000e+03 6.3885862803e+01 1.4519211136e+00 1.0711063477e+00 3.2322948755e+02 -9.6265665261e-02 -4.0416756772e-02 4.8086371671e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3131964130e+00 5.9181919422e+00 5.2628905277e+00 7.5380000000e+03 6.3885862803e+01 1.4528515836e+00 1.0714970915e+00 3.2322948755e+02 -9.6310089631e-02 -4.0442541194e-02 4.8025353085e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3135050373e+00 5.9200876998e+00 5.2638505958e+00 7.5380000000e+03 6.3885862803e+01 1.4537824828e+00 1.0718880845e+00 3.2322948755e+02 -9.6354514001e-02 -4.0468325616e-02 4.7964334498e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3138136616e+00 5.9219837243e+00 5.2648111005e+00 7.5380000000e+03 6.3885862803e+01 1.4547138114e+00 1.0722793267e+00 3.2322948755e+02 -9.6398938371e-02 -4.0494110037e-02 4.7903315912e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3141222859e+00 5.9238800155e+00 5.2657720416e+00 7.5380000000e+03 6.3885862803e+01 1.4556455693e+00 1.0726708181e+00 3.2322948755e+02 -9.6443362741e-02 -4.0519894459e-02 4.7842297326e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3144309102e+00 5.9257765732e+00 5.2667334189e+00 7.5380000000e+03 6.3885862803e+01 1.4565777564e+00 1.0730625586e+00 3.2322948755e+02 -9.6487787110e-02 -4.0545678881e-02 4.7781278739e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3147395345e+00 5.9276733970e+00 5.2676952321e+00 7.5380000000e+03 6.3885862803e+01 1.4575103729e+00 1.0734545484e+00 3.2322948755e+02 -9.6532211480e-02 -4.0571463303e-02 4.7720260153e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3150481588e+00 5.9295704867e+00 5.2686574811e+00 7.5380000000e+03 6.3885862803e+01 1.4584434186e+00 1.0738467873e+00 3.2322948755e+02 -9.6576635850e-02 -4.0597247724e-02 4.7659241566e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3153567831e+00 5.9314678422e+00 5.2696201655e+00 7.5380000000e+03 6.3885862803e+01 1.4593768937e+00 1.0742392754e+00 3.2322948755e+02 -9.6621060220e-02 -4.0623032146e-02 4.7598222980e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3156654074e+00 5.9333654630e+00 5.2705832852e+00 7.5380000000e+03 6.3885862803e+01 1.4603107980e+00 1.0746320127e+00 3.2322948755e+02 -9.6665484590e-02 -4.0648816568e-02 4.7537204394e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3159740317e+00 5.9352633490e+00 5.2715468398e+00 7.5380000000e+03 6.3885862803e+01 1.4612451316e+00 1.0750249992e+00 3.2322948755e+02 -9.6709908960e-02 -4.0674600990e-02 4.7476185807e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3162826560e+00 5.9371614999e+00 5.2725108292e+00 7.5380000000e+03 6.3885862803e+01 1.4621798945e+00 1.0754182348e+00 3.2322948755e+02 -9.6754333329e-02 -4.0700385411e-02 4.7415167221e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3165912803e+00 5.9390599155e+00 5.2734752531e+00 7.5380000000e+03 6.3885862803e+01 1.4631150867e+00 1.0758117197e+00 3.2322948755e+02 -9.6798757699e-02 -4.0726169833e-02 4.7354148634e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.3168999046e+00 5.9409585954e+00 5.2744401113e+00 7.5380000000e+03 6.3885862803e+01 1.4640507082e+00 1.0762054537e+00 3.2322948755e+02 -9.6843182069e-02 -4.0751954255e-02 4.7293130048e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
