# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
3.3220811653e-01 1.4451042428e+01 1.5994944618e+00 1.4875000000e+04 6.3851215499e+01 8.4955446496e+00 9.8757569489e-02 6.7069409244e-02 1.1283795695e+00 -8.2477574771e-03 -3.2542957545e-01 1.8262934417e-01 1.0437554871e+00 1.9220953600e+00 6.3851191820e+01 1.4055214246e-01 1.4816753597e-01
3.3251433968e-01 1.4441735315e+01 1.6001514239e+00 1.4875000000e+04 6.3850786544e+01 8.4845520935e+00 9.8839354035e-02 6.6795225025e-02 1.1359311388e+00 -8.5476126007e-03 -3.2286130549e-01 1.8262934417e-01 1.0439588700e+00 1.9361746881e+00 6.3850762563e+01 1.4055334074e-01 1.4816751548e-01
3.3282054327e-01 1.4432360102e+01 1.6008315626e+00 1.4875000000e+04 6.3850354634e+01 8.4734865158e+00 9.8924034534e-02 6.6514353635e-02 1.1434610196e+00 -8.8476307776e-03 -3.2037670071e-01 1.8262934417e-01 1.0441694731e+00 1.9502449923e+00 6.3850330347e+01 1.4055453873e-01 1.4816749434e-01
3.3312672732e-01 1.4422916834e+01 1.6015348611e+00 1.4875000000e+04 6.3849919776e+01 8.4623481247e+00 9.9011612549e-02 6.6227077550e-02 1.1509690689e+00 -9.1478176031e-03 -3.1797323881e-01 1.8262934417e-01 1.0443872959e+00 1.9643061983e+00 6.3849895181e+01 1.4055573652e-01 1.4816747253e-01
3.3343289181e-01 1.4413405556e+01 1.6022613022e+00 1.4875000000e+04 6.3849481978e+01 8.4511371298e+00 9.9102089700e-02 6.5933687736e-02 1.1584551437e+00 -9.4481786770e-03 -3.1564842714e-01 1.8262934417e-01 1.0446123377e+00 1.9783582317e+00 6.3849457074e+01 1.4055693417e-01 1.4816745005e-01
3.3373903675e-01 1.4403826316e+01 1.6030108681e+00 1.4875000000e+04 6.3849041248e+01 8.4398537425e+00 9.9195467663e-02 6.5634480857e-02 1.1659191016e+00 -9.7487196040e-03 -3.1339981260e-01 1.8262934417e-01 1.0448445980e+00 1.9924010186e+00 6.3849016034e+01 1.4055813178e-01 1.4816742690e-01
3.3404516214e-01 1.4394179158e+01 1.6037835403e+00 1.4875000000e+04 6.3848597595e+01 8.4284981754e+00 9.9291748172e-02 6.5329756878e-02 1.1733608007e+00 -1.0049445993e-02 -3.1122498953e-01 1.8262934417e-01 1.0450840762e+00 2.0064344852e+00 6.3848572068e+01 1.4055932941e-01 1.4816740305e-01
3.3435126797e-01 1.4384464129e+01 1.6045793000e+00 1.4875000000e+04 6.3848151027e+01 8.4170706429e+00 9.9390933020e-02 6.5019816993e-02 1.1807800994e+00 -1.0350363459e-02 -3.0912160577e-01 1.8262934417e-01 1.0453307715e+00 2.0204585581e+00 6.3848125185e+01 1.4056052717e-01 1.4816737852e-01
3.3465735426e-01 1.4374681277e+01 1.6053981278e+00 1.4875000000e+04 6.3847701552e+01 8.4055713606e+00 9.9493024053e-02 6.4704961857e-02 1.1881768568e+00 -1.0651477622e-02 -3.0708736740e-01 1.8262934417e-01 1.0455846835e+00 2.0344731639e+00 6.3847675394e+01 1.4056172512e-01 1.4816735329e-01
3.3496342100e-01 1.4364830649e+01 1.6062400039e+00 1.4875000000e+04 6.3847249179e+01 8.3940005456e+00 9.9598023176e-02 6.4385490082e-02 1.1955509321e+00 -1.0952794104e-02 -3.0512004203e-01 1.8262934417e-01 1.0458458113e+00 2.0484782296e+00 6.3847222703e+01 1.4056292335e-01 1.4816732735e-01
3.3526946819e-01 1.4354912292e+01 1.6071049078e+00 1.4875000000e+04 6.3846793916e+01 8.3823584166e+00 9.9705932350e-02 6.4061696956e-02 1.2029021853e+00 -1.1254318537e-02 -3.0321746130e-01 1.8262934417e-01 1.0461141544e+00 2.0624736823e+00 6.3846767120e+01 1.4056412194e-01 1.4816730070e-01
3.3557549584e-01 1.4344926254e+01 1.6079928186e+00 1.4875000000e+04 6.3846335772e+01 8.3706451936e+00 9.9816753594e-02 6.3733873373e-02 1.2102304765e+00 -1.1556056554e-02 -3.0137752233e-01 1.8262934417e-01 1.0463897120e+00 2.0764594495e+00 6.3846308653e+01 1.4056532097e-01 1.4816727333e-01
3.3588150395e-01 1.4334872584e+01 1.6089037148e+00 1.4875000000e+04 6.3845874754e+01 8.3588610980e+00 9.9930488981e-02 6.3402304940e-02 1.2175356667e+00 -1.1858013796e-02 -2.9959818858e-01 1.8262934417e-01 1.0466724835e+00 2.0904354586e+00 6.3845847312e+01 1.4056652052e-01 1.4816724523e-01
3.3618749253e-01 1.4324751330e+01 1.6098375746e+00 1.4875000000e+04 6.3845410872e+01 8.3470063527e+00 1.0004714064e-01 6.3067271233e-02 1.2248176168e+00 -1.2160195908e-02 -2.9787749006e-01 1.8262934417e-01 1.0469624681e+00 2.1044016375e+00 6.3845383104e+01 1.4056772069e-01 1.4816721639e-01
3.3649346157e-01 1.4314562540e+01 1.6107943756e+00 1.4875000000e+04 6.3844944135e+01 8.3350811819e+00 1.0016671077e-01 6.2729045203e-02 1.2320761887e+00 -1.2462608540e-02 -2.9621352310e-01 1.8262934417e-01 1.0472596651e+00 2.1183579142e+00 6.3844916039e+01 1.4056892154e-01 1.4816718681e-01
3.3679941108e-01 1.4304306265e+01 1.6117740949e+00 1.4875000000e+04 6.3844474550e+01 8.3230858112e+00 1.0028920160e-01 6.2387892685e-02 1.2393112445e+00 -1.2765257350e-02 -2.9460444975e-01 1.8262934417e-01 1.0475640738e+00 2.1323042168e+00 6.3844446125e+01 1.4057012316e-01 1.4816715649e-01
3.3710534107e-01 1.4293982553e+01 1.6127767091e+00 1.4875000000e+04 6.3844002127e+01 8.3110204674e+00 1.0041461543e-01 6.2044072028e-02 1.2465226466e+00 -1.3068147998e-02 -2.9304849679e-01 1.8262934417e-01 1.0478756935e+00 2.1462404737e+00 6.3843973371e+01 1.4057132564e-01 1.4816712540e-01
3.3741125154e-01 1.4283591455e+01 1.6138021944e+00 1.4875000000e+04 6.3843526874e+01 8.2988853791e+00 1.0054295463e-01 6.1697833806e-02 1.2537102581e+00 -1.3371286153e-02 -2.9154395456e-01 1.8262934417e-01 1.0481945233e+00 2.1601666135e+00 6.3843497786e+01 1.4057252906e-01 1.4816709355e-01
3.3771714250e-01 1.4273133020e+01 1.6148505265e+00 1.4875000000e+04 6.3843048801e+01 8.2866807758e+00 1.0067422160e-01 6.1349420608e-02 1.2608739426e+00 -1.3674677487e-02 -2.9008917559e-01 1.8262934417e-01 1.0485205625e+00 2.1740825648e+00 6.3843019378e+01 1.4057373351e-01 1.4816706092e-01
3.3802301396e-01 1.4262607300e+01 1.6159216806e+00 1.4875000000e+04 6.3842567915e+01 8.2744068886e+00 1.0080841882e-01 6.0999066899e-02 1.2680135640e+00 -1.3978327681e-02 -2.8868257305e-01 1.8262934417e-01 1.0488538104e+00 2.1879882566e+00 6.3842538156e+01 1.4057493905e-01 1.4816702752e-01
3.3832886591e-01 1.4252014344e+01 1.6170156315e+00 1.4875000000e+04 6.3842084227e+01 8.2620639497e+00 1.0094554881e-01 6.0646998941e-02 1.2751289868e+00 -1.4282242418e-02 -2.8732261910e-01 1.8262934417e-01 1.0491942660e+00 2.2018836181e+00 6.3842054130e+01 1.4057614579e-01 1.4816699333e-01
3.3863469837e-01 1.4241354204e+01 1.6181323535e+00 1.4875000000e+04 6.3841597745e+01 8.2496521928e+00 1.0108561415e-01 6.0293434764e-02 1.2822200758e+00 -1.4586427390e-02 -2.8600784321e-01 1.8262934417e-01 1.0495419287e+00 2.2157685783e+00 6.3841567307e+01 1.4057735380e-01 1.4816695834e-01
3.3894051134e-01 1.4230626933e+01 1.6192718204e+00 1.4875000000e+04 6.3841108477e+01 8.2371718530e+00 1.0122861748e-01 5.9938584177e-02 1.2892866964e+00 -1.4890888293e-02 -2.8473683032e-01 1.8262934417e-01 1.0498967976e+00 2.2296430668e+00 6.3841077698e+01 1.4057856317e-01 1.4816692255e-01
3.3924630484e-01 1.4219832580e+01 1.6204340057e+00 1.4875000000e+04 6.3840616434e+01 8.2246231663e+00 1.0137456149e-01 5.9582648821e-02 1.2963287145e+00 -1.5195630832e-02 -2.8350821908e-01 1.8262934417e-01 1.0502588719e+00 2.2435070132e+00 6.3840585311e+01 1.4057977398e-01 1.4816688594e-01
3.3955207887e-01 1.4208971199e+01 1.6216188824e+00 1.4875000000e+04 6.3840121624e+01 8.2120063705e+00 1.0152344893e-01 5.9225822252e-02 1.3033459964e+00 -1.5500660714e-02 -2.8232070003e-01 1.8262934417e-01 1.0506281507e+00 2.2573603472e+00 6.3840090156e+01 1.4058098631e-01 1.4816684852e-01
3.3985783343e-01 1.4198042842e+01 1.6228264230e+00 1.4875000000e+04 6.3839624056e+01 8.1993217043e+00 1.0167528262e-01 5.8868290049e-02 1.3103384089e+00 -1.5805983656e-02 -2.8117301374e-01 1.8262934417e-01 1.0510046331e+00 2.2712029986e+00 6.3839592241e+01 1.4058220025e-01 1.4816681027e-01
3.4016356855e-01 1.4187047561e+01 1.6240565996e+00 1.4875000000e+04 6.3839123740e+01 8.1865694078e+00 1.0183006542e-01 5.8510229945e-02 1.3173058192e+00 -1.6111605380e-02 -2.8006394907e-01 1.8262934417e-01 1.0513883184e+00 2.2850348977e+00 6.3839091576e+01 1.4058341589e-01 1.4816677118e-01
3.4046928422e-01 1.4175985410e+01 1.6253093841e+00 1.4875000000e+04 6.3838620684e+01 8.1737497226e+00 1.0198780023e-01 5.8151811980e-02 1.3242480952e+00 -1.6417531613e-02 -2.7899234132e-01 1.8262934417e-01 1.0517792057e+00 2.2988559746e+00 6.3838588170e+01 1.4058463331e-01 1.4816673125e-01
3.4077498046e-01 1.4164856443e+01 1.6265847476e+00 1.4875000000e+04 6.3838114898e+01 8.1608628912e+00 1.0214849005e-01 5.7793198662e-02 1.3311651051e+00 -1.6723768092e-02 -2.7795707053e-01 1.8262934417e-01 1.0521772940e+00 2.3126661596e+00 6.3838082032e+01 1.4058585259e-01 1.4816669047e-01
3.4108065728e-01 1.4153660712e+01 1.6278826610e+00 1.4875000000e+04 6.3837606392e+01 8.1479091576e+00 1.0231213790e-01 5.7434545148e-02 1.3380567176e+00 -1.7030320557e-02 -2.7695705975e-01 1.8262934417e-01 1.0525825825e+00 2.3264653833e+00 6.3837573172e+01 1.4058707382e-01 1.4816664883e-01
3.4138631468e-01 1.4142398272e+01 1.6292030949e+00 1.4875000000e+04 6.3837095175e+01 8.1348887670e+00 1.0247874687e-01 5.7075999427e-02 1.3449228020e+00 -1.7337194757e-02 -2.7599127336e-01 1.8262934417e-01 1.0529950703e+00 2.3402535764e+00 6.3837061599e+01 1.4058829709e-01 1.4816660632e-01
3.4169195269e-01 1.4131069177e+01 1.6305460194e+00 1.4875000000e+04 6.3836581256e+01 8.1218019658e+00 1.0264832010e-01 5.6717702517e-02 1.3517632279e+00 -1.7644396447e-02 -2.7505871548e-01 1.8262934417e-01 1.0534147565e+00 2.3540306697e+00 6.3836547323e+01 1.4058952247e-01 1.4816656293e-01
3.4199757130e-01 1.4119673482e+01 1.6319114040e+00 1.4875000000e+04 6.3836064644e+01 8.1086490017e+00 1.0282086080e-01 5.6359788662e-02 1.3585778656e+00 -1.7951931388e-02 -2.7415842835e-01 1.8262934417e-01 1.0538416401e+00 2.3677965941e+00 6.3836030353e+01 1.4059075006e-01 1.4816651866e-01
3.4230317054e-01 1.4108211242e+01 1.6332992183e+00 1.4875000000e+04 6.3835545350e+01 8.0954301236e+00 1.0299637222e-01 5.6002385537e-02 1.3653665857e+00 -1.8259805350e-02 -2.7328949082e-01 1.8262934417e-01 1.0542757202e+00 2.3815512807e+00 6.3835510698e+01 1.4059197993e-01 1.4816647350e-01
3.4260875042e-01 1.4096682512e+01 1.6347094311e+00 1.4875000000e+04 6.3835023383e+01 8.0821455817e+00 1.0317485769e-01 5.5645614455e-02 1.3721292595e+00 -1.8568024108e-02 -2.7245101689e-01 1.8262934417e-01 1.0547169960e+00 2.3952946608e+00 6.3834988368e+01 1.4059321218e-01 1.4816642743e-01
3.4291431095e-01 1.4085087348e+01 1.6361420109e+00 1.4875000000e+04 6.3834498752e+01 8.0687956274e+00 1.0335632056e-01 5.5289590567e-02 1.3788657586e+00 -1.8876593446e-02 -2.7164215426e-01 1.8262934417e-01 1.0551654664e+00 2.4090266657e+00 6.3834463373e+01 1.4059444689e-01 1.4816638046e-01
3.4321985214e-01 1.4073425806e+01 1.6375969261e+00 1.4875000000e+04 6.3833971467e+01 8.0553805132e+00 1.0354076426e-01 5.4934423076e-02 1.3855759552e+00 -1.9185519152e-02 -2.7086208298e-01 1.8262934417e-01 1.0556211305e+00 2.4227472270e+00 6.3833935723e+01 1.4059568415e-01 1.4816633256e-01
3.4352537400e-01 1.4061697941e+01 1.6390741444e+00 1.4875000000e+04 6.3833441538e+01 8.0419004931e+00 1.0372819229e-01 5.4580215437e-02 1.3922597221e+00 -1.9494807026e-02 -2.7011001412e-01 1.8262934417e-01 1.0560839873e+00 2.4364562762e+00 6.3833405427e+01 1.4059692403e-01 1.4816628374e-01
3.4383087656e-01 1.4049903812e+01 1.6405736334e+00 1.4875000000e+04 6.3832908975e+01 8.0283558220e+00 1.0391860818e-01 5.4227065563e-02 1.3989169325e+00 -1.9804462872e-02 -2.6938518848e-01 1.8262934417e-01 1.0565540359e+00 2.4501537452e+00 6.3832872494e+01 1.4059816664e-01 1.4816623398e-01
3.4413635982e-01 1.4038043473e+01 1.6420953602e+00 1.4875000000e+04 6.3832373787e+01 8.0147467562e+00 1.0411201553e-01 5.3875066026e-02 1.4055474600e+00 -2.0114492501e-02 -2.6868687540e-01 1.8262934417e-01 1.0570312753e+00 2.4638395659e+00 6.3832336936e+01 1.4059941204e-01 1.4816618328e-01
3.4444182380e-01 1.4026116984e+01 1.6436392916e+00 1.4875000000e+04 6.3831835984e+01 8.0010735531e+00 1.0430841799e-01 5.3524304252e-02 1.4121511788e+00 -2.0424901735e-02 -2.6801437158e-01 1.8262934417e-01 1.0575157045e+00 2.4775136702e+00 6.3831798761e+01 1.4060066034e-01 1.4816613163e-01
3.4474726851e-01 1.4014124400e+01 1.6452053942e+00 1.4875000000e+04 6.3831295577e+01 7.9873364714e+00 1.0450781927e-01 5.3174862721e-02 1.4187279638e+00 -2.0735696400e-02 -2.6736699992e-01 1.8262934417e-01 1.0580073225e+00 2.4911759904e+00 6.3831257979e+01 1.4060191160e-01 1.4816607901e-01
3.4505269398e-01 1.4002065781e+01 1.6467936340e+00 1.4875000000e+04 6.3830752574e+01 7.9735357710e+00 1.0471022314e-01 5.2826819152e-02 1.4252776901e+00 -2.1046882332e-02 -2.6674410849e-01 1.8262934417e-01 1.0585061284e+00 2.5048264587e+00 6.3830714601e+01 1.4060316593e-01 1.4816602542e-01
3.4535810022e-01 1.3989941184e+01 1.6484039770e+00 1.4875000000e+04 6.3830206987e+01 7.9596717128e+00 1.0491563342e-01 5.2480246692e-02 1.4318002336e+00 -2.1358465374e-02 -2.6614506949e-01 1.8262934417e-01 1.0590121211e+00 2.5184650075e+00 6.3830168637e+01 1.4060442340e-01 1.4816597086e-01
3.4566348724e-01 1.3977750668e+01 1.6500363886e+00 1.4875000000e+04 6.3829658824e+01 7.9457445591e+00 1.0512405400e-01 5.2135214097e-02 1.4382954705e+00 -2.1670451376e-02 -2.6556927821e-01 1.8262934417e-01 1.0595252996e+00 2.5320915694e+00 6.3829620096e+01 1.4060568411e-01 1.4816591530e-01
3.4596885507e-01 1.3965494291e+01 1.6516908342e+00 1.4875000000e+04 6.3829108097e+01 7.9317545732e+00 1.0533548882e-01 5.1791785911e-02 1.4447632776e+00 -2.1982846199e-02 -2.6501615214e-01 1.8262934417e-01 1.0600456629e+00 2.5457060770e+00 6.3829068988e+01 1.4060694813e-01 1.4816585875e-01
3.4627420371e-01 1.3953172112e+01 1.6533672785e+00 1.4875000000e+04 6.3828554815e+01 7.9177020199e+00 1.0554994187e-01 5.1450022637e-02 1.4512035322e+00 -2.2295655710e-02 -2.6448513003e-01 1.8262934417e-01 1.0605732100e+00 2.5593084631e+00 6.3828515324e+01 1.4060821555e-01 1.4816580119e-01
3.4657953319e-01 1.3940784192e+01 1.6550656864e+00 1.4875000000e+04 6.3827998989e+01 7.9035871647e+00 1.0576741719e-01 5.1109980903e-02 1.4576161123e+00 -2.2608885782e-02 -2.6397567104e-01 1.8262934417e-01 1.0611079398e+00 2.5728986605e+00 6.3827959114e+01 1.4060948646e-01 1.4816574261e-01
3.4688484353e-01 1.3928330589e+01 1.6567860221e+00 1.4875000000e+04 6.3827440628e+01 7.8894102746e+00 1.0598791891e-01 5.0771713629e-02 1.4640008962e+00 -2.2922542302e-02 -2.6348725389e-01 1.8262934417e-01 1.0616498514e+00 2.5864766024e+00 6.3827400368e+01 1.4061076095e-01 1.4816568301e-01
3.4719013475e-01 1.3915811365e+01 1.6585282496e+00 1.4875000000e+04 6.3826879743e+01 7.8751716178e+00 1.0621145119e-01 5.0435270181e-02 1.4703577628e+00 -2.3236631159e-02 -2.6301937606e-01 1.8262934417e-01 1.0621989436e+00 2.6000422218e+00 6.3826839097e+01 1.4061203910e-01 1.4816562238e-01
3.4749540686e-01 1.3903226578e+01 1.6602923329e+00 1.4875000000e+04 6.3826316344e+01 7.8608714634e+00 1.0643801825e-01 5.0100696523e-02 1.4766865916e+00 -2.3551158256e-02 -2.6257155307e-01 1.8262934417e-01 1.0627552155e+00 2.6135954519e+00 6.3826275310e+01 1.4061332099e-01 1.4816556070e-01
3.4780065988e-01 1.3890576290e+01 1.6620782354e+00 1.4875000000e+04 6.3825750442e+01 7.8465100817e+00 1.0666762438e-01 4.9768035367e-02 1.4829872626e+00 -2.3866129501e-02 -2.6214331770e-01 1.8262934417e-01 1.0633186660e+00 2.6271362262e+00 6.3825709017e+01 1.4061460671e-01 1.4816549798e-01
3.4810589384e-01 1.3877860562e+01 1.6638859205e+00 1.4875000000e+04 6.3825182046e+01 7.8320877444e+00 1.0690027392e-01 4.9437326316e-02 1.4892596562e+00 -2.4181550813e-02 -2.6173421933e-01 1.8262934417e-01 1.0638892941e+00 2.6406644781e+00 6.3825140231e+01 1.4061589635e-01 1.4816543419e-01
3.4841110876e-01 1.3865079455e+01 1.6657153511e+00 1.4875000000e+04 6.3824611168e+01 7.8176047242e+00 1.0713597125e-01 4.9108605999e-02 1.4955036536e+00 -2.4497428117e-02 -2.6134382324e-01 1.8262934417e-01 1.0644670986e+00 2.6541801411e+00 6.3824568959e+01 1.4061719000e-01 1.4816536932e-01
3.4871630465e-01 1.3852233031e+01 1.6675664901e+00 1.4875000000e+04 6.3824037817e+01 7.8030612948e+00 1.0737472084e-01 4.8781908205e-02 1.5017191364e+00 -2.4813767350e-02 -2.6097171001e-01 1.8262934417e-01 1.0650520786e+00 2.6676831491e+00 6.3823995214e+01 1.4061848773e-01 1.4816530338e-01
3.4902148155e-01 1.3839321351e+01 1.6694393000e+00 1.4875000000e+04 6.3823462005e+01 7.7884577313e+00 1.0761652720e-01 4.8457264012e-02 1.5079059867e+00 -2.5130574456e-02 -2.6061747490e-01 1.8262934417e-01 1.0656442330e+00 2.6811734358e+00 6.3823419006e+01 1.4061978964e-01 1.4816523635e-01
3.4932663946e-01 1.3826344478e+01 1.6713337432e+00 1.4875000000e+04 6.3822883742e+01 7.7737943096e+00 1.0786139489e-01 4.8134701912e-02 1.5140640873e+00 -2.5447855388e-02 -2.6028072725e-01 1.8262934417e-01 1.0662435607e+00 2.6946509352e+00 6.3822840345e+01 1.4062109580e-01 1.4816516822e-01
3.4963177841e-01 1.3813302475e+01 1.6732497816e+00 1.4875000000e+04 6.3822303037e+01 7.7590713071e+00 1.0810932855e-01 4.7814247924e-02 1.5201933213e+00 -2.5765616110e-02 -2.5996108993e-01 1.8262934417e-01 1.0668500606e+00 2.7081155813e+00 6.3822259242e+01 1.4062240631e-01 1.4816509898e-01
3.4993689844e-01 1.3800195403e+01 1.6751873773e+00 1.4875000000e+04 6.3821719903e+01 7.7442890021e+00 1.0836033287e-01 4.7495925715e-02 1.5262935727e+00 -2.6083862594e-02 -2.5965819883e-01 1.8262934417e-01 1.0674637317e+00 2.7215673082e+00 6.3821675707e+01 1.4062372125e-01 1.4816502862e-01
3.5024199955e-01 1.3787023328e+01 1.6771464918e+00 1.4875000000e+04 6.3821134350e+01 7.7294476741e+00 1.0861441257e-01 4.7179756707e-02 1.5323647257e+00 -2.6402600821e-02 -2.5937170232e-01 1.8262934417e-01 1.0680845729e+00 2.7350060502e+00 6.3821089752e+01 1.4062504070e-01 1.4816495713e-01
3.5054708177e-01 1.3773786311e+01 1.6791270867e+00 1.4875000000e+04 6.3820546387e+01 7.7145476035e+00 1.0887157248e-01 4.6865760182e-02 1.5384066652e+00 -2.6721836783e-02 -2.5910126076e-01 1.8262934417e-01 1.0687125832e+00 2.7484317417e+00 6.3820501386e+01 1.4062636475e-01 1.4816488451e-01
3.5085214514e-01 1.3760484416e+01 1.6811291232e+00 1.4875000000e+04 6.3819956027e+01 7.6995890722e+00 1.0913181744e-01 4.6553953386e-02 1.5444192768e+00 -2.7041576479e-02 -2.5884654608e-01 1.8262934417e-01 1.0693477614e+00 2.7618443171e+00 6.3819910621e+01 1.4062769349e-01 1.4816481073e-01
3.5115718966e-01 1.3747117709e+01 1.6831525625e+00 1.4875000000e+04 6.3819363280e+01 7.6845723630e+00 1.0939515237e-01 4.6244351626e-02 1.5504024466e+00 -2.7361825921e-02 -2.5860724127e-01 1.8262934417e-01 1.0699901065e+00 2.7752437111e+00 6.3819317467e+01 1.4062902700e-01 1.4816473580e-01
3.5146221537e-01 1.3733686253e+01 1.6851973653e+00 1.4875000000e+04 6.3818768156e+01 7.6694977597e+00 1.0966158226e-01 4.5936968362e-02 1.5563560610e+00 -2.7682591127e-02 -2.5838304001e-01 1.8262934417e-01 1.0706396174e+00 2.7886298584e+00 6.3818721935e+01 1.4063036536e-01 1.4816465970e-01
3.5176722229e-01 1.3720190112e+01 1.6872634924e+00 1.4875000000e+04 6.3818170667e+01 7.6543655473e+00 1.0993111213e-01 4.5631815300e-02 1.5622800073e+00 -2.8003878130e-02 -2.5817364621e-01 1.8262934417e-01 1.0712962931e+00 2.8020026936e+00 6.3818124037e+01 1.4063170865e-01 1.4816458242e-01
3.5207221045e-01 1.3706629352e+01 1.6893509045e+00 1.4875000000e+04 6.3817570823e+01 7.6391760120e+00 1.1020374708e-01 4.5328902475e-02 1.5681741732e+00 -2.8325692967e-02 -2.5797877366e-01 1.8262934417e-01 1.0719601324e+00 2.8153621519e+00 6.3817523783e+01 1.4063305697e-01 1.4816450396e-01
3.5237717988e-01 1.3693004039e+01 1.6914595618e+00 1.4875000000e+04 6.3816968636e+01 7.6239294408e+00 1.1047949227e-01 4.5028238338e-02 1.5740384470e+00 -2.8648041690e-02 -2.5779814562e-01 1.8262934417e-01 1.0726311343e+00 2.8287081680e+00 6.3816921183e+01 1.4063441039e-01 1.4816442430e-01
3.5268213059e-01 1.3679314237e+01 1.6935894246e+00 1.4875000000e+04 6.3816364116e+01 7.6086261223e+00 1.1075835289e-01 4.4729829830e-02 1.5798727176e+00 -2.8970930359e-02 -2.5763149452e-01 1.8262934417e-01 1.0733092976e+00 2.8420406773e+00 6.3816316250e+01 1.4063576900e-01 1.4816434343e-01
3.5298706263e-01 1.3665560013e+01 1.6957404530e+00 1.4875000000e+04 6.3815757275e+01 7.5932663455e+00 1.1104033423e-01 4.4433682465e-02 1.5856768745e+00 -2.9294365045e-02 -2.5747856152e-01 1.8262934417e-01 1.0739946214e+00 2.8553596149e+00 6.3815708993e+01 1.4063713289e-01 1.4816426134e-01
3.5329197601e-01 1.3651741434e+01 1.6979126070e+00 1.4875000000e+04 6.3815148123e+01 7.5778504010e+00 1.1132544162e-01 4.4139800397e-02 1.5914508077e+00 -2.9618351828e-02 -2.5733909629e-01 1.8262934417e-01 1.0746871046e+00 2.8686649161e+00 6.3815099424e+01 1.4063850212e-01 1.4816417803e-01
3.5359687076e-01 1.3637858564e+01 1.7001058463e+00 1.4875000000e+04 6.3814536672e+01 7.5623785803e+00 1.1161368043e-01 4.3848186492e-02 1.5971944078e+00 -2.9942896800e-02 -2.5721285661e-01 1.8262934417e-01 1.0753867460e+00 2.8819565164e+00 6.3814487555e+01 1.4063987680e-01 1.4816409348e-01
3.5390174692e-01 1.3623911472e+01 1.7023201306e+00 1.4875000000e+04 6.3813922932e+01 7.5468511759e+00 1.1190505611e-01 4.3558842395e-02 1.6029075661e+00 -3.0268006064e-02 -2.5709960810e-01 1.8262934417e-01 1.0760935445e+00 2.8952343513e+00 6.3813873396e+01 1.4064125700e-01 1.4816400768e-01
3.5420660451e-01 1.3609900225e+01 1.7045554195e+00 1.4875000000e+04 6.3813306915e+01 7.5312684815e+00 1.1219957418e-01 4.3271768595e-02 1.6085901743e+00 -3.0593685733e-02 -2.5699912396e-01 1.8262934417e-01 1.0768074993e+00 2.9084983564e+00 6.3813256958e+01 1.4064264281e-01 1.4816392062e-01
3.5451144356e-01 1.3595824890e+01 1.7068116724e+00 1.4875000000e+04 6.3812688632e+01 7.5156307917e+00 1.1249724019e-01 4.2986964486e-02 1.6142421247e+00 -3.0919941931e-02 -2.5691118463e-01 1.8262934417e-01 1.0775286090e+00 2.9217484676e+00 6.3812638253e+01 1.4064403430e-01 1.4816383229e-01
3.5481626410e-01 1.3581685534e+01 1.7090888487e+00 1.4875000000e+04 6.3812068095e+01 7.4999384024e+00 1.1279805978e-01 4.2704428423e-02 1.6198633104e+00 -3.1246780791e-02 -2.5683557758e-01 1.8262934417e-01 1.0782568727e+00 2.9349846206e+00 6.3812017292e+01 1.4064543155e-01 1.4816374268e-01
