# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
1.4640528373e+00 7.5680979171e+00 1.0509268090e+01 9.8845650000e+06 6.3937118750e+01 2.0829456146e+00 1.8496389520e+00 4.4320146223e-02 -2.8548614898e-01 9.0688783577e-02 -1.5365051279e+00 1.8300410991e-01 6.2918476395e-01 1.0626532846e+00 6.3937117750e+01 1.5637302304e-01 3.3955514104e-01
1.4643925205e+00 7.5736821622e+00 1.0506481076e+01 9.8845650000e+06 6.3936965590e+01 2.0855253850e+00 1.8482460454e+00 4.4383115656e-02 -2.8717733508e-01 9.1984327259e-02 -1.5348354831e+00 1.8300411292e-01 6.3553721232e-01 1.0681175801e+00 6.3936964573e+01 1.5641010467e-01 3.3963070031e-01
1.4647321686e+00 7.5792966079e+00 1.0503653176e+01 9.8845650000e+06 6.3936810973e+01 2.0881220955e+00 1.8468399137e+00 4.4446645925e-02 -2.8887215924e-01 9.3277848818e-02 -1.5331509033e+00 1.8300411594e-01 6.4191621556e-01 1.0735873174e+00 6.3936809939e+01 1.5644724201e-01 3.3970620959e-01
1.4650717817e+00 7.5849412759e+00 1.0500784402e+01 9.8845650000e+06 6.3936654896e+01 2.0907357761e+00 1.8454205817e+00 4.4510750882e-02 -2.9057064435e-01 9.4569329209e-02 -1.5314510442e+00 1.8300411896e-01 6.4832088804e-01 1.0790624987e+00 6.3936653845e+01 1.5648443538e-01 3.3978166871e-01
1.4654113596e+00 7.5906161882e+00 1.0497874766e+01 9.8845650000e+06 6.3936497357e+01 2.0933664564e+00 1.8439880765e+00 4.4575443405e-02 -2.9227281316e-01 9.5858749850e-02 -1.5297355967e+00 1.8300412196e-01 6.5475037547e-01 1.0845431269e+00 6.3936496290e+01 1.5652168514e-01 3.3985707715e-01
1.4657509023e+00 7.5963213665e+00 1.0494924279e+01 9.8845650000e+06 6.3936338360e+01 2.0960141663e+00 1.8425424262e+00 4.4640733471e-02 -2.9397868855e-01 9.7146092253e-02 -1.5280043453e+00 1.8300412496e-01 6.6120385245e-01 1.0900292050e+00 6.3936337275e+01 1.5655899160e-01 3.3993243420e-01
1.4660904098e+00 7.6020568330e+00 1.0491932955e+01 9.8845650000e+06 6.3936177900e+01 2.0986789357e+00 1.8410836579e+00 4.4706635125e-02 -2.9568829332e-01 9.8431337914e-02 -1.5262569538e+00 1.8300412796e-01 6.6768052163e-01 1.0955207364e+00 6.3936176798e+01 1.5659635515e-01 3.4000773941e-01
1.4664298821e+00 7.6078226098e+00 1.0488900806e+01 9.8845650000e+06 6.3936015978e+01 2.1013607957e+00 1.8396117978e+00 4.4773160487e-02 -2.9740165049e-01 9.9714468003e-02 -1.5244931501e+00 1.8300413093e-01 6.7417961109e-01 1.1010177249e+00 6.3936014859e+01 1.5663377607e-01 3.4008299248e-01
1.4667693191e+00 7.6136187191e+00 1.0485827844e+01 9.8845650000e+06 6.3935852596e+01 2.1040597752e+00 1.8381268778e+00 4.4840319863e-02 -2.9911878271e-01 1.0099546499e-01 -1.5227127211e+00 1.8300413392e-01 6.8070037866e-01 1.1065201748e+00 6.3935851459e+01 1.5667125483e-01 3.4015819212e-01
1.4671087208e+00 7.6194451834e+00 1.0482714083e+01 9.8845650000e+06 6.3935687751e+01 2.1067759054e+00 1.8366289243e+00 4.4908126546e-02 -3.0083971302e-01 1.0227431011e-01 -1.5209153679e+00 1.8300413689e-01 6.8724210316e-01 1.1120280905e+00 6.3935686596e+01 1.5670879172e-01 3.4023333810e-01
1.4674480871e+00 7.6253020252e+00 1.0479559535e+01 9.8845650000e+06 6.3935521443e+01 2.1095092181e+00 1.8351179636e+00 4.4976593867e-02 -3.0256446451e-01 1.0355098469e-01 -1.5191007953e+00 1.8300413986e-01 6.9380408723e-01 1.1175414770e+00 6.3935520270e+01 1.5674638704e-01 3.4030843020e-01
1.4677874182e+00 7.6311892671e+00 1.0476364213e+01 9.8845650000e+06 6.3935353674e+01 2.1122597418e+00 1.8335940300e+00 4.5045731512e-02 -3.0429305975e-01 1.0482547174e-01 -1.5172688225e+00 1.8300414283e-01 7.0038566185e-01 1.1230603393e+00 6.3935352482e+01 1.5678404134e-01 3.4038346676e-01
1.4681267138e+00 7.6371069318e+00 1.0473128132e+01 9.8845650000e+06 6.3935184441e+01 2.1150275112e+00 1.8320571454e+00 4.5115553910e-02 -3.0602552232e-01 1.0609775144e-01 -1.5154191309e+00 1.8300414579e-01 7.0698617072e-01 1.1285846830e+00 6.3935183232e+01 1.5682175470e-01 3.4045844851e-01
1.4684659740e+00 7.6430550422e+00 1.0469851304e+01 9.8845650000e+06 6.3935013745e+01 2.1178125789e+00 1.8305073434e+00 4.5186074114e-02 -3.0776187775e-01 1.0736780688e-01 -1.5135514476e+00 1.8300414875e-01 7.1360498833e-01 1.1341145115e+00 6.3935012517e+01 1.5685952593e-01 3.4053337395e-01
1.4688051987e+00 7.6490336212e+00 1.0466533742e+01 9.8845650000e+06 6.3934841584e+01 2.1206149285e+00 1.8289446527e+00 4.5257304002e-02 -3.0950214320e-01 1.0863561995e-01 -1.5116655427e+00 1.8300415171e-01 7.2024150557e-01 1.1396498358e+00 6.3934840338e+01 1.5689735892e-01 3.4060824257e-01
1.4691443879e+00 7.6550426921e+00 1.0463175462e+01 9.8845650000e+06 6.3934667960e+01 2.1234346177e+00 1.8273690995e+00 4.5329256742e-02 -3.1124634499e-01 1.0990117181e-01 -1.5097611500e+00 1.8300415466e-01 7.2689513017e-01 1.1451906599e+00 6.3934666694e+01 1.5693525213e-01 3.4068305436e-01
1.4694835416e+00 7.6610822779e+00 1.0459776477e+01 9.8845650000e+06 6.3934492869e+01 2.1262716773e+00 1.8257807145e+00 4.5401946046e-02 -3.1299450608e-01 1.1116444488e-01 -1.5078379941e+00 1.8300415760e-01 7.3356529303e-01 1.1507369905e+00 6.3934491585e+01 1.5697320600e-01 3.4075780850e-01
1.4698226596e+00 7.6671524021e+00 1.0456336801e+01 9.8845650000e+06 6.3934316312e+01 2.1291261405e+00 1.8241795253e+00 4.5475385642e-02 -3.1474664972e-01 1.1242542077e-01 -1.5058958047e+00 1.8300416052e-01 7.4025144046e-01 1.1562888348e+00 6.3934315008e+01 1.5701122083e-01 3.4083250477e-01
1.4701617422e+00 7.6732530880e+00 1.0452856448e+01 9.8845650000e+06 6.3934138291e+01 2.1319980372e+00 1.8225655676e+00 4.5549585017e-02 -3.1650279871e-01 1.1368408292e-01 -1.5039344402e+00 1.8300416345e-01 7.4695304173e-01 1.1618462000e+00 6.3934136968e+01 1.5704929715e-01 3.4090714147e-01
1.4705007891e+00 7.6793843593e+00 1.0449335434e+01 9.8845650000e+06 6.3933958805e+01 2.1348874028e+00 1.8209388662e+00 4.5624558078e-02 -3.1826297669e-01 1.1494041224e-01 -1.5019536350e+00 1.8300416638e-01 7.5366957473e-01 1.1674090937e+00 6.3933957462e+01 1.5708743513e-01 3.4098171897e-01
1.4708398003e+00 7.6855462396e+00 1.0445773772e+01 9.8845650000e+06 6.3933777852e+01 2.1377942688e+00 1.8192994521e+00 4.5700319597e-02 -3.2002720666e-01 1.1619439132e-01 -1.4999531050e+00 1.8300416930e-01 7.6040053923e-01 1.1729775239e+00 6.3933776490e+01 1.5712563523e-01 3.4105623653e-01
1.4711787759e+00 7.6917387527e+00 1.0442171478e+01 9.8845650000e+06 6.3933595433e+01 2.1407186694e+00 1.8176473545e+00 4.5776881013e-02 -3.2179551209e-01 1.1744600204e-01 -1.4979326676e+00 1.8300417222e-01 7.6714544764e-01 1.1785514986e+00 6.3933594051e+01 1.5716389772e-01 3.4113069374e-01
1.4715177157e+00 7.6979619226e+00 1.0438528566e+01 9.8845650000e+06 6.3933411546e+01 2.1436606355e+00 1.8159826062e+00 4.5854257162e-02 -3.2356791589e-01 1.1869522751e-01 -1.4958920487e+00 1.8300417512e-01 7.7390383182e-01 1.1841310263e+00 6.3933410144e+01 1.5720222314e-01 3.4120508957e-01
1.4718566198e+00 7.7042157733e+00 1.0434845052e+01 9.8845650000e+06 6.3933226193e+01 2.1466202006e+00 1.8143052380e+00 4.5932460423e-02 -3.2534444137e-01 1.1994205011e-01 -1.4938310501e+00 1.8300417803e-01 7.8067523514e-01 1.1897161155e+00 6.3933224770e+01 1.5724061185e-01 3.4127942340e-01
1.4721954881e+00 7.7105003290e+00 1.0431120951e+01 9.8845650000e+06 6.3933039371e+01 2.1495973993e+00 1.8126152790e+00 4.6011504046e-02 -3.2712511202e-01 1.2118645185e-01 -1.4917494548e+00 1.8300418092e-01 7.8745921351e-01 1.1953067753e+00 6.3933037929e+01 1.5727906415e-01 3.4135369497e-01
1.4725343205e+00 7.7168156140e+00 1.0427356279e+01 9.8845650000e+06 6.3932851080e+01 2.1525922649e+00 1.8109127592e+00 4.6091402902e-02 -3.2890995115e-01 1.2242841516e-01 -1.4896470061e+00 1.8300418381e-01 7.9425533770e-01 1.2009030148e+00 6.3932849617e+01 1.5731758043e-01 3.4142790382e-01
1.4728731172e+00 7.7231616526e+00 1.0423551051e+01 9.8845650000e+06 6.3932661324e+01 2.1556048322e+00 1.8091977113e+00 4.6172166399e-02 -3.3069898226e-01 1.2366792266e-01 -1.4875236062e+00 1.8300418670e-01 8.0106319112e-01 1.2065048435e+00 6.3932659840e+01 1.5735616101e-01 3.4150204910e-01
1.4732118779e+00 7.7295384694e+00 1.0419705283e+01 9.8845650000e+06 6.3932470097e+01 2.1586351365e+00 1.8074701618e+00 4.6253811819e-02 -3.3249222900e-01 1.2490495598e-01 -1.4853789434e+00 1.8300418958e-01 8.0788236705e-01 1.2121122710e+00 6.3932468592e+01 1.5739480619e-01 3.4157613110e-01
1.4735506027e+00 7.7359460889e+00 1.0415818991e+01 9.8845650000e+06 6.3932277402e+01 2.1616832077e+00 1.8057301504e+00 4.6336350261e-02 -3.3428971405e-01 1.2613949989e-01 -1.4832128844e+00 1.8300419245e-01 8.1471248067e-01 1.2177253070e+00 6.3932275877e+01 1.5743351666e-01 3.4165014765e-01
1.4738892916e+00 7.7423845361e+00 1.0411892192e+01 9.8845650000e+06 6.3932083237e+01 2.1647490858e+00 1.8039776990e+00 4.6419796664e-02 -3.3609146182e-01 1.2737153452e-01 -1.4810251958e+00 1.8300419532e-01 8.2155314275e-01 1.2233439620e+00 6.3932081691e+01 1.5747229239e-01 3.4172410003e-01
1.4742279446e+00 7.7488538357e+00 1.0407924901e+01 9.8845650000e+06 6.3931887604e+01 2.1678328030e+00 1.8022128442e+00 4.6504163001e-02 -3.3789749539e-01 1.2860104388e-01 -1.4788157319e+00 1.8300419819e-01 8.2840398820e-01 1.2289682461e+00 6.3931886036e+01 1.5751113395e-01 3.4179798669e-01
1.4745665616e+00 7.7553540127e+00 1.0403917136e+01 9.8845650000e+06 6.3931690502e+01 2.1709343941e+00 1.8004356179e+00 4.6589462788e-02 -3.3970783828e-01 1.2982801077e-01 -1.4765843109e+00 1.8300420106e-01 8.3526465828e-01 1.2345981699e+00 6.3931688913e+01 1.5755004173e-01 3.4187180707e-01
1.4749051425e+00 7.7618850924e+00 1.0399868912e+01 9.8845650000e+06 6.3931491929e+01 2.1740538931e+00 1.7986460528e+00 4.6675710992e-02 -3.4152251384e-01 1.3105241838e-01 -1.4743307183e+00 1.8300420391e-01 8.4213480613e-01 1.2402337441e+00 6.3931490318e+01 1.5758901620e-01 3.4194556045e-01
1.4752436874e+00 7.7684470998e+00 1.0395780247e+01 9.8845650000e+06 6.3931291887e+01 2.1771913374e+00 1.7968441786e+00 4.6762919695e-02 -3.4334154604e-01 1.3227424880e-01 -1.4720548240e+00 1.8300420677e-01 8.4901409021e-01 1.2458749799e+00 6.3931290254e+01 1.5762805757e-01 3.4201924671e-01
1.4755821962e+00 7.7750400603e+00 1.0391651159e+01 9.8845650000e+06 6.3931090374e+01 2.1803467614e+00 1.7950300286e+00 4.6851103162e-02 -3.4516495832e-01 1.3349348536e-01 -1.4697564458e+00 1.8300420963e-01 8.5590218307e-01 1.2515218883e+00 6.3931088719e+01 1.5766716631e-01 3.4209286507e-01
1.4759206689e+00 7.7816639995e+00 1.0387481663e+01 9.8845650000e+06 6.3930887391e+01 2.1835201989e+00 1.7932036382e+00 4.6940274948e-02 -3.4699277400e-01 1.3471011189e-01 -1.4674354270e+00 1.8300421248e-01 8.6279876800e-01 1.2571744808e+00 6.3930885713e+01 1.5770634295e-01 3.4216641442e-01
1.4762591054e+00 7.7883189430e+00 1.0383271777e+01 9.8845650000e+06 6.3930682934e+01 2.1867116884e+00 1.7913650348e+00 4.7030449946e-02 -3.4882501722e-01 1.3592411014e-01 -1.4650915828e+00 1.8300421531e-01 8.6970352974e-01 1.2628327690e+00 6.3930681234e+01 1.5774558767e-01 3.4223989516e-01
1.4765975056e+00 7.7950049163e+00 1.0379021519e+01 9.8845650000e+06 6.3930477004e+01 2.1899212650e+00 1.7895142524e+00 4.7121641660e-02 -3.5066171152e-01 1.3713546360e-01 -1.4627247720e+00 1.8300421812e-01 8.7661616752e-01 1.2684967648e+00 6.3930475281e+01 1.5778490094e-01 3.4231330645e-01
1.4769358698e+00 7.8017219455e+00 1.0374730907e+01 9.8845650000e+06 6.3930269605e+01 2.1931489657e+00 1.7876513256e+00 4.7213860338e-02 -3.5250288076e-01 1.3834415555e-01 -1.4603349439e+00 1.8300422095e-01 8.8353638714e-01 1.2741664800e+00 6.3930267860e+01 1.5782428310e-01 3.4238664745e-01
1.4772741976e+00 7.8084700564e+00 1.0370399958e+01 9.8845650000e+06 6.3930060734e+01 2.1963948246e+00 1.7857762892e+00 4.7307121560e-02 -3.5434854831e-01 1.3955016995e-01 -1.4579219161e+00 1.8300422378e-01 8.9046390568e-01 1.2798419270e+00 6.3930058966e+01 1.5786373470e-01 3.4245991722e-01
1.4776124892e+00 7.8152492751e+00 1.0366028690e+01 9.8845650000e+06 6.3929850390e+01 2.1996588811e+00 1.7838891717e+00 4.7401439509e-02 -3.5619873846e-01 1.4075348878e-01 -1.4554855496e+00 1.8300422659e-01 8.9739844030e-01 1.2855231180e+00 6.3929848599e+01 1.5790325594e-01 3.4253311611e-01
1.4779507446e+00 7.8220596279e+00 1.0361617122e+01 9.8845650000e+06 6.3929638575e+01 2.2029411733e+00 1.7819900055e+00 4.7496826464e-02 -3.5805347526e-01 1.4195409496e-01 -1.4530257611e+00 1.8300422940e-01 9.0433971847e-01 1.2912100658e+00 6.3929636760e+01 1.5794284712e-01 3.4260624372e-01
1.4782889635e+00 7.8289011409e+00 1.0357165272e+01 9.8845650000e+06 6.3929425286e+01 2.2062417351e+00 1.7800788276e+00 4.7593297220e-02 -3.5991278201e-01 1.4315197307e-01 -1.4505424100e+00 1.8300423221e-01 9.1128748101e-01 1.2969027829e+00 6.3929423448e+01 1.5798250885e-01 3.4267929878e-01
1.4786271461e+00 7.8357738408e+00 1.0352673158e+01 9.8845650000e+06 6.3929210523e+01 2.2095606058e+00 1.7781556692e+00 4.7690864669e-02 -3.6177668299e-01 1.4434710572e-01 -1.4480354111e+00 1.8300423500e-01 9.1824146797e-01 1.3026012825e+00 6.3929208662e+01 1.5802224139e-01 3.4275228124e-01
1.4789652924e+00 7.8426777540e+00 1.0348140799e+01 9.8845650000e+06 6.3928994288e+01 2.2128978218e+00 1.7762205652e+00 4.7789542323e-02 -3.6364520195e-01 1.4553947679e-01 -1.4455046703e+00 1.8300423780e-01 9.2520143066e-01 1.3083055774e+00 6.3928992403e+01 1.5806204521e-01 3.4282519029e-01
1.4793034022e+00 7.8496129072e+00 1.0343568215e+01 9.8845650000e+06 6.3928776578e+01 2.2162534187e+00 1.7742735521e+00 4.7889344253e-02 -3.6551836248e-01 1.4672907062e-01 -1.4429500869e+00 1.8300424058e-01 9.3216712839e-01 1.3140156810e+00 6.3928774669e+01 1.5810192084e-01 3.4289802486e-01
1.4796414755e+00 7.8565793272e+00 1.0338955423e+01 9.8845650000e+06 6.3928557396e+01 2.2196274375e+00 1.7723146603e+00 4.7990282748e-02 -3.6739618913e-01 1.4791586959e-01 -1.4403716108e+00 1.8300424337e-01 9.3913831896e-01 1.3197316068e+00 6.3928555462e+01 1.5814186846e-01 3.4297078514e-01
1.4799795124e+00 7.8635770410e+00 1.0334302443e+01 9.8845650000e+06 6.3928336738e+01 2.2230199159e+00 1.7703439231e+00 4.8092372399e-02 -3.6927870590e-01 1.4909985725e-01 -1.4377691428e+00 1.8300424614e-01 9.4611477087e-01 1.3254533684e+00 6.3928334781e+01 1.5818188848e-01 3.4304347070e-01
1.4803175128e+00 7.8706060756e+00 1.0329609295e+01 9.8845650000e+06 6.3928114610e+01 2.2264308918e+00 1.7683613776e+00 4.8195624382e-02 -3.7116593675e-01 1.5028101784e-01 -1.4351426732e+00 1.8300424893e-01 9.5309625976e-01 1.3311809795e+00 6.3928112627e+01 1.5822198134e-01 3.4311608047e-01
1.4806554767e+00 7.8776664581e+00 1.0324875997e+01 9.8845650000e+06 6.3927891005e+01 2.2298604019e+00 1.7663670580e+00 4.8300054871e-02 -3.7305790546e-01 1.5145933539e-01 -1.4324920792e+00 1.8300425170e-01 9.6008256717e-01 1.3369144539e+00 6.3927888998e+01 1.5826214756e-01 3.4318861394e-01
1.4809934040e+00 7.8847582159e+00 1.0320102570e+01 9.8845650000e+06 6.3927665926e+01 2.2333084850e+00 1.7643609997e+00 4.8405675552e-02 -3.7495463623e-01 1.5263479377e-01 -1.4298173528e+00 1.8300425447e-01 9.6707347825e-01 1.3426538059e+00 6.3927663894e+01 1.5830238751e-01 3.4326107039e-01
1.4813312947e+00 7.8918813764e+00 1.0315289034e+01 9.8845650000e+06 6.3927439372e+01 2.2367751818e+00 1.7623432344e+00 4.8512500278e-02 -3.7685615354e-01 1.5380737597e-01 -1.4271184413e+00 1.8300425724e-01 9.7406878045e-01 1.3483990497e+00 6.3927437316e+01 1.5834270147e-01 3.4333344988e-01
1.4816691489e+00 7.8990359670e+00 1.0310435408e+01 9.8845650000e+06 6.3927211345e+01 2.2402605305e+00 1.7603137986e+00 4.8620541798e-02 -3.7876248141e-01 1.5497706633e-01 -1.4243953250e+00 1.8300426000e-01 9.8106827081e-01 1.3541501997e+00 6.3927209263e+01 1.5838308991e-01 3.4340575155e-01
1.4820069663e+00 7.9062220156e+00 1.0305541712e+01 9.8845650000e+06 6.3926981842e+01 2.2437645690e+00 1.7582727282e+00 4.8729813860e-02 -3.8067364384e-01 1.5614384923e-01 -1.4216479681e+00 1.8300426277e-01 9.8807175133e-01 1.3599072703e+00 6.3926979735e+01 1.5842355332e-01 3.4347797465e-01
1.4823447471e+00 7.9134395497e+00 1.0300607968e+01 9.8845650000e+06 6.3926750863e+01 2.2472873396e+00 1.7562200540e+00 4.8840330116e-02 -3.8258966562e-01 1.5730770737e-01 -1.4188763449e+00 1.8300426552e-01 9.9507902254e-01 1.3656702764e+00 6.3926748730e+01 1.5846409190e-01 3.4355011950e-01
1.4826824912e+00 7.9206885974e+00 1.0295634195e+01 9.8845650000e+06 6.3926518409e+01 2.2508288800e+00 1.7541558146e+00 4.8952102695e-02 -3.8451057071e-01 1.5846862574e-01 -1.4160804707e+00 1.8300426827e-01 1.0020898972e+00 1.3714392328e+00 6.3926516250e+01 1.5850470618e-01 3.4362218492e-01
1.4830201986e+00 7.9279691866e+00 1.0290620414e+01 9.8845650000e+06 6.3926284477e+01 2.2543892298e+00 1.7520800448e+00 4.9065145624e-02 -3.8643638336e-01 1.5962658841e-01 -1.4132603255e+00 1.8300427102e-01 1.0091041895e+00 1.3772141543e+00 6.3926282293e+01 1.5854539659e-01 3.4369417049e-01
1.4833578692e+00 7.9352813455e+00 1.0285566646e+01 9.8845650000e+06 6.3926049071e+01 2.2579684281e+00 1.7499927820e+00 4.9179470962e-02 -3.8836712778e-01 1.6078158005e-01 -1.4104159401e+00 1.8300427376e-01 1.0161217193e+00 1.3829950561e+00 6.3926046861e+01 1.5858616361e-01 3.4376607529e-01
1.4836955029e+00 7.9426251024e+00 1.0280472912e+01 9.8845650000e+06 6.3925812187e+01 2.2615665167e+00 1.7478940583e+00 4.9295093025e-02 -3.9030282865e-01 1.6193358396e-01 -1.4075473032e+00 1.8300427649e-01 1.0231423062e+00 1.3887819536e+00 6.3925809950e+01 1.5862700752e-01 3.4383789950e-01
1.4840330999e+00 7.9500004856e+00 1.0275339233e+01 9.8845650000e+06 6.3925573826e+01 2.2651835350e+00 1.7457839113e+00 4.9412023759e-02 -3.9224351024e-01 1.6308258492e-01 -1.4046544617e+00 1.8300427922e-01 1.0301657781e+00 1.3945748620e+00 6.3925571563e+01 1.5866792881e-01 3.4390964220e-01
1.4843706600e+00 7.9574075237e+00 1.0270165630e+01 9.8845650000e+06 6.3925333989e+01 2.2688195218e+00 1.7436623801e+00 4.9530275554e-02 -3.9418919663e-01 1.6422856818e-01 -1.4017374598e+00 1.8300428194e-01 1.0371919687e+00 1.4003737969e+00 6.3925331700e+01 1.5870892801e-01 3.4398130229e-01
1.4847081833e+00 7.9648462453e+00 1.0264952125e+01 9.8845650000e+06 6.3925092675e+01 2.2724745215e+00 1.7415294949e+00 4.9649861600e-02 -3.9613991304e-01 1.6537151639e-01 -1.3987963314e+00 1.8300428466e-01 1.0442207059e+00 1.4061787741e+00 6.3925090359e+01 1.5875000528e-01 3.4405288035e-01
1.4850456696e+00 7.9723166791e+00 1.0259698740e+01 9.8845650000e+06 6.3924849885e+01 2.2761485731e+00 1.7393852948e+00 4.9770794572e-02 -3.9809568359e-01 1.6651141488e-01 -1.3958311287e+00 1.8300428738e-01 1.0512518305e+00 1.4119898092e+00 6.3924847542e+01 1.5879116117e-01 3.4412437532e-01
1.4853831190e+00 7.9798188541e+00 1.0254405496e+01 9.8845650000e+06 6.3924605618e+01 2.2798417178e+00 1.7372298162e+00 4.9893086671e-02 -4.0005653286e-01 1.6764824822e-01 -1.3928419202e+00 1.8300429010e-01 1.0582851840e+00 1.4178069181e+00 6.3924603248e+01 1.5883239610e-01 3.4419578663e-01
1.4857205315e+00 7.9873527992e+00 1.0249072415e+01 9.8845650000e+06 6.3924359873e+01 2.2835539967e+00 1.7350630953e+00 5.0016750835e-02 -4.0202248540e-01 1.6878200094e-01 -1.3898287663e+00 1.8300429281e-01 1.0653206110e+00 1.4236301170e+00 6.3924357476e+01 1.5887371050e-01 3.4426711380e-01
1.4860579070e+00 7.9949185436e+00 1.0243699520e+01 9.8845650000e+06 6.3924112650e+01 2.2872854490e+00 1.7328851711e+00 5.0141799880e-02 -4.0399356540e-01 1.6991265852e-01 -1.3867917372e+00 1.8300429552e-01 1.0723579626e+00 1.4294594219e+00 6.3924110225e+01 1.5891510494e-01 3.4433835583e-01
1.4863952454e+00 8.0025161165e+00 1.0238286832e+01 9.8845650000e+06 6.3923863949e+01 2.2910361465e+00 1.7306960759e+00 5.0268245988e-02 -4.0596980235e-01 1.7104020402e-01 -1.3837309181e+00 1.8300429822e-01 1.0793970839e+00 1.4352948471e+00 6.3923861497e+01 1.5895657777e-01 3.4440951311e-01
1.4867325468e+00 8.0101455473e+00 1.0232834375e+01 9.8845650000e+06 6.3923613769e+01 2.2948060771e+00 1.7284958478e+00 5.0396101361e-02 -4.0795121246e-01 1.7216462291e-01 -1.3806464140e+00 1.8300430091e-01 1.0864378323e+00 1.4411364132e+00 6.3923611289e+01 1.5899813314e-01 3.4448058484e-01
1.4870698111e+00 8.0178068655e+00 1.0227342171e+01 9.8845650000e+06 6.3923362111e+01 2.2985953089e+00 1.7262845246e+00 5.0525378017e-02 -4.0993782448e-01 1.7328590009e-01 -1.3775383261e+00 1.8300430359e-01 1.0934800651e+00 1.4469841348e+00 6.3923359603e+01 1.5903976968e-01 3.4455157034e-01
1.4874070383e+00 8.0255001007e+00 1.0221810242e+01 9.8845650000e+06 6.3923108975e+01 2.3024038831e+00 1.7240621449e+00 5.0656087719e-02 -4.1192966297e-01 1.7440402088e-01 -1.3744067715e+00 1.8300430628e-01 1.1005236440e+00 1.4528380282e+00 6.3923106439e+01 1.5908148789e-01 3.4462246878e-01
1.4877442284e+00 8.0332252827e+00 1.0216238612e+01 9.8845650000e+06 6.3922854361e+01 2.3062318699e+00 1.7218287436e+00 5.0788243093e-02 -4.1392675721e-01 1.7551896937e-01 -1.3712518529e+00 1.8300430896e-01 1.1075684290e+00 1.4586981082e+00 6.3922851797e+01 1.5912328629e-01 3.4469328013e-01
1.4880813814e+00 8.0409824413e+00 1.0210627303e+01 9.8845650000e+06 6.3922598268e+01 2.3100792850e+00 1.7195843587e+00 5.0921856110e-02 -4.1592912771e-01 1.7663073088e-01 -1.3680737022e+00 1.8300431164e-01 1.1146142874e+00 1.4645643939e+00 6.3922595675e+01 1.5916516715e-01 3.4476400376e-01
1.4884184971e+00 8.0487716065e+00 1.0204976340e+01 9.8845650000e+06 6.3922340696e+01 2.3139461713e+00 1.7173290280e+00 5.1056937942e-02 -4.1793679937e-01 1.7773929053e-01 -1.3648724662e+00 1.8300431432e-01 1.1216610876e+00 1.4704369022e+00 6.3922338075e+01 1.5920713092e-01 3.4483463905e-01
1.4887555757e+00 8.0565928085e+00 1.0199285745e+01 9.8845650000e+06 6.3922081645e+01 2.3178325456e+00 1.7150627885e+00 5.1193500310e-02 -4.1994979285e-01 1.7884463332e-01 -1.3616482942e+00 1.8300431699e-01 1.1287087007e+00 1.4763156524e+00 6.3922078995e+01 1.5924917980e-01 3.4490518564e-01
1.4890926169e+00 8.0644460774e+00 1.0193555542e+01 9.8845650000e+06 6.3921821114e+01 2.3217384747e+00 1.7127856807e+00 5.1331555383e-02 -4.2196813678e-01 1.7994674529e-01 -1.3584013236e+00 1.8300431965e-01 1.1357570033e+00 1.4822006595e+00 6.3921818434e+01 1.5929131261e-01 3.4497564246e-01
