# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
2.0842848369e-01 1.7703914751e+01 5.3352898886e+00 1.4822000000e+04 6.3824144254e+01 1.4781988775e+00 1.9132879394e-01 3.7052988123e-03 1.4070869459e-01 4.6218608524e-02 -3.6708695781e+00 1.8262934432e-01 2.2022623454e+00 1.8405664842e+00 6.3824136176e+01 1.2128358567e+00 8.5264883363e-01
2.0873731869e-01 1.7695812289e+01 5.3290757447e+00 1.4822000000e+04 6.3824299845e+01 1.4790183572e+00 1.9186328863e-01 3.7761752087e-03 1.4135176581e-01 4.6212428159e-02 -3.6146702634e+00 1.8262934432e-01 2.1934796677e+00 1.8456561079e+00 6.3824291816e+01 1.2110921086e+00 8.4829904317e-01
2.0904615834e-01 1.7687681199e+01 5.3228869900e+00 1.4822000000e+04 6.3824456394e+01 1.4798416351e+00 1.9241094770e-01 3.8484180220e-03 1.4199444744e-01 4.6208148661e-02 -3.5593647670e+00 1.8262934432e-01 2.1846377102e+00 1.8507269822e+00 6.3824448414e+01 1.2093439321e+00 8.4392601980e-01
2.0935500258e-01 1.7679521605e+01 5.3167236199e+00 1.4822000000e+04 6.3824613885e+01 1.4806685923e+00 1.9297200734e-01 3.9220294651e-03 1.4263671591e-01 4.6205804701e-02 -3.5049597016e+00 1.8262934432e-01 2.1757365647e+00 1.8557789052e+00 6.3824605953e+01 1.2075914599e+00 8.3952979746e-01
2.0966385146e-01 1.7671333631e+01 5.3105856296e+00 1.4822000000e+04 6.3824772324e+01 1.4814995592e+00 1.9354677198e-01 3.9970623575e-03 1.4327859732e-01 4.6205429703e-02 -3.4514152928e+00 1.8262934432e-01 2.1667756134e+00 1.8608116453e+00 6.3824764441e+01 1.2058344664e+00 8.3511015061e-01
2.0997270504e-01 1.7663117400e+01 5.3044730151e+00 1.4822000000e+04 6.3824931724e+01 1.4823344825e+00 1.9413559762e-01 4.0735911511e-03 1.4392007635e-01 4.6207075679e-02 -3.3986793580e+00 1.8262934432e-01 2.1577540585e+00 1.8658249906e+00 6.3824923889e+01 1.2040730363e+00 8.3066667716e-01
2.1028156331e-01 1.7654873040e+01 5.2983857714e+00 1.4822000000e+04 6.3825092082e+01 1.4831731382e+00 1.9473880965e-01 4.1515897498e-03 1.4456111771e-01 4.6210794163e-02 -3.3467874766e+00 1.8262934432e-01 2.1486715213e+00 1.8708187465e+00 6.3825084296e+01 1.2023073980e+00 8.2619914522e-01
2.1059042623e-01 1.7646600675e+01 5.2923238924e+00 1.4822000000e+04 6.3825253380e+01 1.4840153005e+00 1.9535668601e-01 4.2310442876e-03 1.4520168524e-01 4.6216627198e-02 -3.2957585757e+00 1.8262934432e-01 2.1395280783e+00 1.8757927250e+00 6.3825245643e+01 1.2005377681e+00 8.2170756199e-01
2.1089929380e-01 1.7638300432e+01 5.2862873709e+00 1.4822000000e+04 6.3825415613e+01 1.4848611816e+00 1.9598953925e-01 4.3119839340e-03 1.4584179126e-01 4.6224611377e-02 -3.2455742725e+00 1.8262934432e-01 2.1303234324e+00 1.8807467042e+00 6.3825407925e+01 1.1987640162e+00 8.1719183193e-01
2.1120816608e-01 1.7629972440e+01 5.2802762005e+00 1.4822000000e+04 6.3825578795e+01 1.4857108834e+00 1.9663776977e-01 4.3945024900e-03 1.4648143738e-01 4.6234798523e-02 -3.1961711832e+00 1.8262934432e-01 2.1210566772e+00 1.8856804734e+00 6.3825571155e+01 1.1969861007e+00 8.1265154204e-01
2.1151704308e-01 1.7621616826e+01 5.2742903747e+00 1.4822000000e+04 6.3825742929e+01 1.4865641828e+00 1.9730177062e-01 4.4786098709e-03 1.4712058784e-01 4.6247249928e-02 -3.1475535824e+00 1.8262934432e-01 2.1117272453e+00 1.8905938333e+00 6.3825735338e+01 1.1952042455e+00 8.0808636041e-01
2.1182592478e-01 1.7613233720e+01 5.2683298859e+00 1.4822000000e+04 6.3825907998e+01 1.4874208125e+00 1.9798188204e-01 4.5642708815e-03 1.4775920073e-01 4.6262017030e-02 -3.0997540659e+00 1.8262934432e-01 2.1023350738e+00 1.8954866023e+00 6.3825900456e+01 1.1934187025e+00 8.0349621335e-01
2.1213481113e-01 1.7604823250e+01 5.2623947248e+00 1.4822000000e+04 6.3826073987e+01 1.4882807531e+00 1.9867843706e-01 4.6514979438e-03 1.4839726184e-01 4.6279143710e-02 -3.0527669694e+00 1.8262934432e-01 2.0928801633e+00 1.9003585771e+00 6.3826066494e+01 1.1916295219e+00 7.9888110517e-01
2.1244370218e-01 1.7596385549e+01 5.2564848831e+00 1.4822000000e+04 6.3826240907e+01 1.4891442627e+00 1.9939187028e-01 4.7403761539e-03 1.4903478981e-01 4.6298680105e-02 -3.0065399701e+00 1.8262934432e-01 2.0833616545e+00 1.9052095469e+00 6.3826233462e+01 1.1898365377e+00 7.9424068379e-01
2.1275259796e-01 1.7587920746e+01 5.2506003525e+00 1.4822000000e+04 6.3826408763e+01 1.4900111504e+00 2.0012264749e-01 4.8309655745e-03 1.4967175180e-01 4.6320696025e-02 -2.9610434272e+00 1.8262934432e-01 2.0737787987e+00 1.9100393102e+00 6.3826401367e+01 1.1880399421e+00 7.8957453392e-01
2.1306149847e-01 1.7579428973e+01 5.2447411242e+00 1.4822000000e+04 6.3826577547e+01 1.4908811263e+00 2.0087118913e-01 4.9232218989e-03 1.5030810248e-01 4.6345254970e-02 -2.9163125510e+00 1.8262934432e-01 2.0641313336e+00 1.9148476858e+00 6.3826570200e+01 1.1862400076e+00 7.8488246999e-01
2.1337040362e-01 1.7570910365e+01 5.2389071876e+00 1.4822000000e+04 6.3826747234e+01 1.4917539710e+00 2.0163787389e-01 5.0171428951e-03 1.5094380412e-01 4.6372410370e-02 -2.8723511616e+00 1.8262934432e-01 2.0544193902e+00 1.9196344897e+00 6.3826739936e+01 1.1844369367e+00 7.8016452397e-01
2.1367931344e-01 1.7562365054e+01 5.2330985321e+00 1.4822000000e+04 6.3826917826e+01 1.4926299603e+00 2.0242316160e-01 5.1127860828e-03 1.5157887634e-01 4.6402213815e-02 -2.8291275092e+00 1.8262934432e-01 2.0446423698e+00 1.9243995132e+00 6.3826910576e+01 1.1826305492e+00 7.7542047138e-01
2.1398822797e-01 1.7553793173e+01 5.2273151483e+00 1.4822000000e+04 6.3827089332e+01 1.4935090001e+00 2.0322759291e-01 5.2102523524e-03 1.5221329693e-01 4.6434740330e-02 -2.7865908962e+00 1.8262934432e-01 2.0347993617e+00 1.9291425580e+00 6.3827082131e+01 1.1808209553e+00 7.7064984646e-01
2.1429714722e-01 1.7545194859e+01 5.2215570260e+00 1.4822000000e+04 6.3827261748e+01 1.4943907834e+00 2.0405168273e-01 5.3095196047e-03 1.5284701784e-01 4.6470067375e-02 -2.7447607482e+00 1.8262934432e-01 2.0248898933e+00 1.9338634391e+00 6.3827254596e+01 1.1790084393e+00 7.6585234597e-01
2.1460607111e-01 1.7536570247e+01 5.2158241538e+00 1.4822000000e+04 6.3827435050e+01 1.4952749860e+00 2.0489588618e-01 5.4105622566e-03 1.5347998793e-01 4.6508260416e-02 -2.7036534839e+00 1.8262934432e-01 2.0149140388e+00 1.9385619843e+00 6.3827427947e+01 1.1771932831e+00 7.6102795122e-01
2.1491499962e-01 1.7527919473e+01 5.2101165196e+00 1.4822000000e+04 6.3827609225e+01 1.4961617111e+00 2.0576069240e-01 5.5134101288e-03 1.5411220587e-01 4.6549378108e-02 -2.6632541762e+00 1.8262934432e-01 2.0048715797e+00 1.9432379952e+00 6.3827602171e+01 1.1753754377e+00 7.5617658353e-01
2.1522393278e-01 1.7519242675e+01 5.2044341122e+00 1.4822000000e+04 6.3827784284e+01 1.4970510235e+00 2.0664671342e-01 5.6181771285e-03 1.5474366748e-01 4.6593497148e-02 -2.6235099630e+00 1.8262934432e-01 1.9947615299e+00 1.9478912801e+00 6.3827777278e+01 1.1735548857e+00 7.5129778610e-01
2.1553287062e-01 1.7510539991e+01 5.1987769208e+00 1.4822000000e+04 6.3827960225e+01 1.4979426137e+00 2.0755457049e-01 5.7248921426e-03 1.5537432342e-01 4.6640709583e-02 -2.5844136253e+00 1.8262934432e-01 1.9845832201e+00 1.9525216490e+00 6.3827953268e+01 1.1717319060e+00 7.4639114956e-01
2.1584181308e-01 1.7501811558e+01 5.1931449333e+00 1.4822000000e+04 6.3828137029e+01 1.4988361126e+00 2.0848482517e-01 5.8335056341e-03 1.5600411602e-01 4.6691096352e-02 -2.5459917033e+00 1.8262934432e-01 1.9743365443e+00 1.9571289337e+00 6.3828130121e+01 1.1699068162e+00 7.4145654899e-01
2.1615076008e-01 1.7493057518e+01 5.1875381365e+00 1.4822000000e+04 6.3828314672e+01 1.4997313617e+00 2.0943802062e-01 5.9440280856e-03 1.5663301218e-01 4.6744728469e-02 -2.5082393673e+00 1.8262934432e-01 1.9640215921e+00 1.9617129535e+00 6.3828307812e+01 1.1680797627e+00 7.3649400157e-01
2.1645971166e-01 1.7484278010e+01 5.1819565179e+00 1.4822000000e+04 6.3828493157e+01 1.5006285536e+00 2.1041483165e-01 6.0565540438e-03 1.5726102190e-01 4.6801684114e-02 -2.4711167483e+00 1.8262934432e-01 1.9536374999e+00 1.9662735214e+00 6.3828486346e+01 1.1662506261e+00 7.3150314184e-01
2.1676866783e-01 1.7475473175e+01 5.1764000660e+00 1.4822000000e+04 6.3828672488e+01 1.5015274120e+00 2.1141599603e-01 6.1711713444e-03 1.5788809886e-01 4.6862068454e-02 -2.4345921945e+00 1.8262934432e-01 1.9431834206e+00 1.9708104478e+00 6.3828665725e+01 1.1644196498e+00 7.2648348031e-01
2.1707762856e-01 1.7466643155e+01 5.1708687682e+00 1.4822000000e+04 6.3828852649e+01 1.5024275351e+00 2.1244220891e-01 6.2878294310e-03 1.5851418036e-01 4.6925981848e-02 -2.3986904105e+00 1.8262934432e-01 1.9326590224e+00 1.9753235634e+00 6.3828845936e+01 1.1625871777e+00 7.2143476032e-01
2.1738659376e-01 1.7457788093e+01 5.1653626111e+00 1.4822000000e+04 6.3829033612e+01 1.5033285660e+00 2.1349410865e-01 6.4065176367e-03 1.5913920837e-01 4.6993511454e-02 -2.3634157932e+00 1.8262934432e-01 1.9220644926e+00 1.9798127038e+00 6.3829026947e+01 1.1607534992e+00 7.1635700516e-01
2.1769556341e-01 1.7448908131e+01 5.1598815809e+00 1.4822000000e+04 6.3829215367e+01 1.5042306518e+00 2.1457243031e-01 6.5272954703e-03 1.5976318614e-01 4.7064742261e-02 -2.3287451906e+00 1.8262934432e-01 1.9113993179e+00 1.9842776877e+00 6.3829208750e+01 1.1589185256e+00 7.1125000530e-01
2.1800453754e-01 1.7440003415e+01 5.1544256654e+00 1.4822000000e+04 6.3829397918e+01 1.5051336166e+00 2.1567803594e-01 6.6502897085e-03 1.6038607864e-01 4.7139789169e-02 -2.2946352189e+00 1.8262934432e-01 1.9006625142e+00 1.9887183343e+00 6.3829391349e+01 1.1570824148e+00 7.0611323609e-01
2.1831351612e-01 1.7431074089e+01 5.1489948522e+00 1.4822000000e+04 6.3829581256e+01 1.5060370320e+00 2.1681177801e-01 6.7754884292e-03 1.6100781888e-01 4.7218774762e-02 -2.2610945038e+00 1.8262934432e-01 1.8898535307e+00 1.9931344698e+00 6.3829574736e+01 1.1552455246e+00 7.0094631242e-01
2.1862249907e-01 1.7422120298e+01 5.1435891277e+00 1.4822000000e+04 6.3829765353e+01 1.5069404369e+00 2.1797443852e-01 6.9028499183e-03 1.6162833457e-01 4.7301807164e-02 -2.2281383738e+00 1.8262934432e-01 1.8789724517e+00 1.9975259392e+00 6.3829758881e+01 1.1534082193e+00 6.9574917736e-01
2.1893148632e-01 1.7413142189e+01 5.1382084778e+00 1.4822000000e+04 6.3829950183e+01 1.5078437547e+00 2.1916683201e-01 7.0324030135e-03 1.6224760038e-01 4.7388986130e-02 -2.1957558690e+00 1.8262934432e-01 1.8680192003e+00 2.0018925718e+00 6.3829943760e+01 1.1515705714e+00 6.9052177785e-01
2.1924047788e-01 1.7404139910e+01 5.1328528895e+00 1.4822000000e+04 6.3830135749e+01 1.5087469508e+00 2.2038994714e-01 7.1642772146e-03 1.6286559779e-01 4.7480433625e-02 -2.1639063608e+00 1.8262934432e-01 1.8569927827e+00 2.0062342007e+00 6.3830129374e+01 1.1497326243e+00 6.8526362832e-01
2.1954947374e-01 1.7395113609e+01 5.1275223506e+00 1.4822000000e+04 6.3830322046e+01 1.5096495864e+00 2.2164481668e-01 7.2985257953e-03 1.6348225717e-01 4.7576295884e-02 -2.1325771547e+00 1.8262934432e-01 1.8458924620e+00 2.0105506480e+00 6.3830315718e+01 1.1478947313e+00 6.7997423758e-01
2.1985847383e-01 1.7386063433e+01 5.1222168480e+00 1.4822000000e+04 6.3830509047e+01 1.5105511471e+00 2.2293241480e-01 7.4350838397e-03 1.6409749803e-01 4.7676708071e-02 -2.1017896092e+00 1.8262934432e-01 1.8347181075e+00 2.0148417616e+00 6.3830502768e+01 1.1460572965e+00 6.7465341473e-01
2.2016747804e-01 1.7376989534e+01 5.1169363676e+00 1.4822000000e+04 6.3830696718e+01 1.5114512784e+00 2.2425368452e-01 7.5739573621e-03 1.6471125948e-01 4.7781792446e-02 -2.0715406020e+00 1.8262934432e-01 1.8234699468e+00 2.0191073864e+00 6.3830690487e+01 1.1442205875e+00 6.6930118961e-01
2.2047648635e-01 1.7367892060e+01 5.1116808963e+00 1.4822000000e+04 6.3830885051e+01 1.5123500185e+00 2.2560974228e-01 7.7152448528e-03 1.6532353066e-01 4.7891680617e-02 -2.0418016042e+00 1.8262934432e-01 1.8121472155e+00 2.0233473667e+00 6.3830878868e+01 1.1423845863e+00 6.6391720547e-01
2.2078549875e-01 1.7358771164e+01 5.1064504219e+00 1.4822000000e+04 6.3831074043e+01 1.5132469558e+00 2.2700182504e-01 7.8590624827e-03 1.6593424405e-01 4.8006541649e-02 -2.0125435549e+00 1.8262934432e-01 1.8007490295e+00 2.0275615295e+00 6.3831067908e+01 1.1405496109e+00 6.5850090351e-01
2.2109451519e-01 1.7349626997e+01 5.1012449323e+00 1.4822000000e+04 6.3831263673e+01 1.5141415287e+00 2.2843114592e-01 8.0053575309e-03 1.6654331196e-01 4.8126544137e-02 -1.9837827359e+00 1.8262934432e-01 1.7892750217e+00 2.0317497210e+00 6.3831257585e+01 1.1387160976e+00 6.5305194362e-01
2.2140353554e-01 1.7340459713e+01 5.0960644142e+00 1.4822000000e+04 6.3831453902e+01 1.5150331933e+00 2.2989884901e-01 8.1541065521e-03 1.6715064786e-01 4.8251840289e-02 -1.9555243042e+00 1.8262934432e-01 1.7777254760e+00 2.0359117995e+00 6.3831447861e+01 1.1368844422e+00 6.4757033089e-01
2.2171255973e-01 1.7331269464e+01 5.0909088544e+00 1.4822000000e+04 6.3831644707e+01 1.5159218701e+00 2.3140619653e-01 8.3053670184e-03 1.6775622457e-01 4.8382580609e-02 -1.9277521435e+00 1.8262934432e-01 1.7661000810e+00 2.0400476185e+00 6.3831638714e+01 1.1350547041e+00 6.4205589167e-01
2.2202158775e-01 1.7322056405e+01 5.0857782413e+00 1.4822000000e+04 6.3831836083e+01 1.5168072328e+00 2.3295465378e-01 8.4592863574e-03 1.6835998426e-01 4.8518954978e-02 -1.9004318790e+00 1.8262934432e-01 1.7543978813e+00 2.0441570223e+00 6.3831830138e+01 1.1332271245e+00 6.3650806079e-01
2.2233061955e-01 1.7312820691e+01 5.0806725638e+00 1.4822000000e+04 6.3832028014e+01 1.5176886795e+00 2.3454571983e-01 8.6158681067e-03 1.6896183264e-01 4.8661170735e-02 -1.8735650829e+00 1.8262934432e-01 1.7426183102e+00 2.0482398519e+00 6.3832022116e+01 1.1314021573e+00 6.3092636573e-01
2.2263965501e-01 1.7303562478e+01 5.0755918100e+00 1.4822000000e+04 6.3832220462e+01 1.5185655622e+00 2.3618082433e-01 8.7750515139e-03 1.6956166793e-01 4.8809419623e-02 -1.8471652832e+00 1.8262934432e-01 1.7307615082e+00 2.0522959746e+00 6.3832214611e+01 1.1295802689e+00 6.2531069683e-01
2.2294869400e-01 1.7294281923e+01 5.0705359673e+00 1.4822000000e+04 6.3832413389e+01 1.5194375368e+00 2.3786143133e-01 8.9368614480e-03 1.7015942749e-01 4.8963883814e-02 -1.8212247364e+00 1.8262934432e-01 1.7188276476e+00 2.0563252539e+00 6.3832407585e+01 1.1277616976e+00 6.1966103788e-01
2.2325773649e-01 1.7284979184e+01 5.0655050249e+00 1.4822000000e+04 6.3832606784e+01 1.5203043735e+00 2.3958925879e-01 9.1014340544e-03 1.7075506476e-01 4.9124774753e-02 -1.7957140089e+00 1.8262934432e-01 1.7068158803e+00 2.0603275566e+00 6.3832601027e+01 1.1259466014e+00 6.1397690614e-01
2.2356678244e-01 1.7275654417e+01 5.0604989730e+00 1.4822000000e+04 6.3832800632e+01 1.5211654452e+00 2.4136614404e-01 9.2688489844e-03 1.7134848045e-01 4.9292342722e-02 -1.7706186277e+00 1.8262934432e-01 1.6947255032e+00 2.0643027229e+00 6.3832794922e+01 1.1241354333e+00 6.0825773473e-01
2.2387583173e-01 1.7266307784e+01 5.0555178014e+00 1.4822000000e+04 6.3832994900e+01 1.5220200367e+00 2.4319389269e-01 9.4390266644e-03 1.7193956225e-01 4.9466830739e-02 -1.7459547917e+00 1.8262934432e-01 1.6825564286e+00 2.0682506227e+00 6.3832989236e+01 1.1223287070e+00 6.0250325283e-01
2.2418488421e-01 1.7256939442e+01 5.0505614991e+00 1.4822000000e+04 6.3833189539e+01 1.5228675325e+00 2.4507427393e-01 9.6119650719e-03 1.7252821058e-01 4.9648466358e-02 -1.7217206927e+00 1.8262934432e-01 1.6703091173e+00 2.0721711334e+00 6.3833183922e+01 1.1205268377e+00 5.9671350144e-01
2.2449393978e-01 1.7247549555e+01 5.0456300561e+00 1.4822000000e+04 6.3833384526e+01 1.5237076952e+00 2.4700929535e-01 9.7877583709e-03 1.7311437628e-01 4.9837491691e-02 -1.6978967676e+00 1.8262934432e-01 1.6579830977e+00 2.0760641388e+00 6.3833378955e+01 1.1187299764e+00 5.9088816909e-01
2.2480299841e-01 1.7238138281e+01 5.0407234644e+00 1.4822000000e+04 6.3833579845e+01 1.5245399066e+00 2.4900119514e-01 9.9665454752e-03 1.7369795957e-01 5.0034202801e-02 -1.6744586402e+00 1.8262934432e-01 1.6455776061e+00 2.0799294921e+00 6.3833574320e+01 1.1169385494e+00 5.8502665144e-01
2.2511205999e-01 1.7228705785e+01 5.0358417158e+00 1.4822000000e+04 6.3833775465e+01 1.5253633870e+00 2.5105225168e-01 1.0148275991e-02 1.7427883821e-01 5.0238906415e-02 -1.6514158234e+00 1.8262934432e-01 1.6330923482e+00 2.0837670611e+00 6.3833769987e+01 1.1151531082e+00 5.7912851829e-01
2.2542112435e-01 1.7219252228e+01 5.0309848015e+00 1.4822000000e+04 6.3833971338e+01 1.5261773475e+00 2.5316468274e-01 1.0332909481e-02 1.7485688738e-01 5.0451891866e-02 -1.6287734041e+00 1.8262934432e-01 1.6205278057e+00 2.0875767354e+00 6.3833965905e+01 1.1133741771e+00 5.7319374600e-01
2.2573019135e-01 1.7209777775e+01 5.0261527132e+00 1.4822000000e+04 6.3834167421e+01 1.5269813656e+00 2.5534086530e-01 1.0520495775e-02 1.7543203178e-01 5.0673449987e-02 -1.6065203157e+00 1.8262934432e-01 1.6078840740e+00 2.0913584113e+00 6.3834162033e+01 1.1116020235e+00 5.6722222674e-01
2.2603926091e-01 1.7200282591e+01 5.0213454445e+00 1.4822000000e+04 6.3834363694e+01 1.5277748693e+00 2.5758351544e-01 1.0711190590e-02 1.7600417644e-01 5.0903926978e-02 -1.5846309931e+00 1.8262934432e-01 1.5951604598e+00 2.0951119683e+00 6.3834358352e+01 1.1098370220e+00 5.6121339852e-01
2.2634833295e-01 1.7190766841e+01 5.0165629897e+00 1.4822000000e+04 6.3834560129e+01 1.5285570202e+00 2.5989549621e-01 1.0905015705e-02 1.7657318944e-01 5.1143706081e-02 -1.5631026224e+00 1.8262934432e-01 1.5823565469e+00 2.0988372715e+00 6.3834554832e+01 1.1080797468e+00 5.5516670913e-01
2.2665740728e-01 1.7181230690e+01 5.0118053430e+00 1.4822000000e+04 6.3834756678e+01 1.5293269262e+00 2.6227964741e-01 1.1101889695e-02 1.7713892991e-01 5.1393159623e-02 -1.5419460823e+00 1.8262934432e-01 1.5694726642e+00 2.1025342193e+00 6.3834751426e+01 1.1063307889e+00 5.4908198349e-01
2.2696648372e-01 1.7171674307e+01 5.0070724982e+00 1.4822000000e+04 6.3834953284e+01 1.5300838874e+00 2.6473887016e-01 1.1301829755e-02 1.7770128341e-01 5.1652652059e-02 -1.5211556898e+00 1.8262934432e-01 1.5565094336e+00 2.1062027183e+00 6.3834948078e+01 1.1045905900e+00 5.4295925717e-01
2.2727556216e-01 1.7162097859e+01 5.0023644511e+00 1.4822000000e+04 6.3835149918e+01 1.5308273536e+00 2.6727646049e-01 1.1504964152e-02 1.7826015658e-01 5.1922591664e-02 -1.5007112103e+00 1.8262934432e-01 1.5434664638e+00 2.1098426790e+00 6.3835144756e+01 1.1028594921e+00 5.3679810851e-01
2.2758464249e-01 1.7152501514e+01 4.9976811989e+00 1.4822000000e+04 6.3835346550e+01 1.5315564401e+00 2.6989600698e-01 1.1711393620e-02 1.7881540920e-01 5.2203452258e-02 -1.4805987649e+00 1.8262934432e-01 1.5303433364e+00 2.1134539715e+00 6.3835341432e+01 1.1011380769e+00 5.3059792601e-01
2.2789372455e-01 1.7142885441e+01 4.9930227388e+00 1.4822000000e+04 6.3835543134e+01 1.5322701720e+00 2.7260117584e-01 1.1921027248e-02 1.7936688731e-01 5.2495715582e-02 -1.4608293742e+00 1.8262934432e-01 1.5171401999e+00 2.1170364979e+00 6.3835538060e+01 1.0994269902e+00 5.2435835382e-01
2.2820280811e-01 1.7133249812e+01 4.9883890680e+00 1.4822000000e+04 6.3835739607e+01 1.5329676135e+00 2.7539563837e-01 1.2133850360e-02 1.7991444204e-01 5.2799850545e-02 -1.4414018408e+00 1.8262934432e-01 1.5038579577e+00 2.1205901782e+00 6.3835734577e+01 1.0977268146e+00 5.1807944447e-01
2.2851189301e-01 1.7123594796e+01 4.9837801847e+00 1.4822000000e+04 6.3835935922e+01 1.5336481175e+00 2.7828343252e-01 1.2349941865e-02 1.8045796521e-01 5.3116354502e-02 -1.4223030644e+00 1.8262934432e-01 1.4904967956e+00 2.1241149456e+00 6.3835930936e+01 1.0960379425e+00 5.1176099061e-01
2.2882097911e-01 1.7113920566e+01 4.9791960893e+00 1.4822000000e+04 6.3836132045e+01 1.5343107756e+00 2.8126906198e-01 1.2569447720e-02 1.8099731153e-01 5.3445809641e-02 -1.4035141559e+00 1.8262934432e-01 1.4770564355e+00 2.1276106919e+00 6.3836127102e+01 1.0943609485e+00 5.0540240263e-01
2.2913006626e-01 1.7104227293e+01 4.9746367827e+00 1.4822000000e+04 6.3836327933e+01 1.5349545330e+00 2.8435726855e-01 1.2792324714e-02 1.8153231440e-01 5.3788838118e-02 -1.3850391987e+00 1.8262934432e-01 1.4635369412e+00 2.1310773190e+00 6.3836323032e+01 1.0926965205e+00 4.9900317354e-01
2.2943915422e-01 1.7094515152e+01 4.9701022660e+00 1.4822000000e+04 6.3836523519e+01 1.5355783096e+00 2.8755283419e-01 1.3018511028e-02 1.8206280220e-01 5.4146054907e-02 -1.3668824145e+00 1.8262934432e-01 1.4499392501e+00 2.1345147604e+00 6.3836518662e+01 1.0910453269e+00 4.9256324604e-01
2.2974824277e-01 1.7084784315e+01 4.9655925406e+00 1.4822000000e+04 6.3836718742e+01 1.5361812354e+00 2.9086082015e-01 1.3248043511e-02 1.8258863420e-01 5.4518090365e-02 -1.3490358263e+00 1.8262934432e-01 1.4362642560e+00 2.1379229643e+00 6.3836713927e+01 1.0894078927e+00 4.8608262226e-01
2.3005733173e-01 1.7075034958e+01 4.9611076103e+00 1.4822000000e+04 6.3836913556e+01 1.5367623865e+00 2.9428691160e-01 1.3481064341e-02 1.8310966155e-01 5.4905663665e-02 -1.3314816704e+00 1.8262934432e-01 1.4225120269e+00 2.1413018581e+00 6.3836908783e+01 1.0877847830e+00 4.7956083243e-01
2.3036642093e-01 1.7065267256e+01 4.9566474802e+00 1.4822000000e+04 6.3837107917e+01 1.5373206341e+00 2.9783725426e-01 1.3717610160e-02 1.8362570527e-01 5.5309576263e-02 -1.3142147916e+00 1.8262934432e-01 1.4086827170e+00 2.1446513454e+00 6.3837103186e+01 1.0861767136e+00 4.7299728972e-01
2.3067551014e-01 1.7055481385e+01 4.9522121557e+00 1.4822000000e+04 6.3837301762e+01 1.5378547999e+00 3.0151818751e-01 1.3957580713e-02 1.8413657772e-01 5.5730645585e-02 -1.2972427331e+00 1.8262934432e-01 1.3947771986e+00 2.1479713703e+00 6.3837297072e+01 1.0845844170e+00 4.6639175559e-01
2.3098459909e-01 1.7045677522e+01 4.9478016426e+00 1.4822000000e+04 6.3837495013e+01 1.5383637749e+00 3.0533626377e-01 1.4200982232e-02 1.8464210229e-01 5.6169698109e-02 -1.2805607698e+00 1.8262934432e-01 1.3807969641e+00 2.1512618948e+00 6.3837490364e+01 1.0830085559e+00 4.5974434354e-01
2.3129368754e-01 1.7035855846e+01 4.9434159484e+00 1.4822000000e+04 6.3837687614e+01 1.5388465685e+00 3.0929875005e-01 1.4447914957e-02 1.8514211948e-01 5.6627641949e-02 -1.2641556973e+00 1.8262934432e-01 1.3667427109e+00 2.1545228818e+00 6.3837683006e+01 1.0814497239e+00 4.5305479670e-01
2.3160277531e-01 1.7026016533e+01 4.9390550828e+00 1.4822000000e+04 6.3837879513e+01 1.5393019859e+00 3.1341365972e-01 1.4698483617e-02 1.8563643878e-01 5.7105510973e-02 -1.2480157262e+00 1.8262934432e-01 1.3526149033e+00 2.1577542487e+00 6.3837874945e+01 1.0799086569e+00 4.4632254701e-01
