# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
1.2665940431e+00 5.6391883947e+00 5.1296839681e+00 0.0000000000e+00 6.3885857760e+01 1.3179876538e+00 1.0171695476e+00 1.7537965102e-05 -8.9781213717e-02 -3.6598915945e-02 -4.6153188685e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2669026674e+00 5.6410446159e+00 5.1305760495e+00 0.0000000000e+00 6.3885857760e+01 1.3188554672e+00 1.0175233543e+00 1.7542792960e-05 -8.9825728651e-02 -3.6624669315e-02 -4.6151682078e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2672112917e+00 5.6429011461e+00 5.1314686031e+00 0.0000000000e+00 6.3885857760e+01 1.3197237108e+00 1.0178774098e+00 1.7547312605e-05 -8.9870243584e-02 -3.6650422686e-02 -4.6151075296e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2675199160e+00 5.6447579851e+00 5.1323616287e+00 0.0000000000e+00 6.3885857760e+01 1.3205923845e+00 1.0182317143e+00 1.7551369653e-05 -8.9914758517e-02 -3.6676176056e-02 -4.6151651720e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2678285402e+00 5.6466151326e+00 5.1332551261e+00 0.0000000000e+00 6.3885857760e+01 1.3214614884e+00 1.0185862676e+00 1.7556151617e-05 -8.9959273450e-02 -3.6701929427e-02 -4.6150258071e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2681371645e+00 5.6484725882e+00 5.1341490951e+00 0.0000000000e+00 6.3885857760e+01 1.3223310226e+00 1.0189410698e+00 1.7559842293e-05 -9.0003788384e-02 -3.6727682797e-02 -4.6151794943e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2684457888e+00 5.6503303516e+00 5.1350435352e+00 0.0000000000e+00 6.3885857760e+01 1.3232009868e+00 1.0192961209e+00 1.7563743147e-05 -9.0048303317e-02 -3.6753436167e-02 -4.6152825323e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2687544131e+00 5.6521884226e+00 5.1359384465e+00 0.0000000000e+00 6.3885857760e+01 1.3240713813e+00 1.0196514209e+00 1.7569126483e-05 -9.0092818250e-02 -3.6779189538e-02 -4.6149898251e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2690630373e+00 5.6540468008e+00 5.1368338285e+00 0.0000000000e+00 6.3885857760e+01 1.3249422060e+00 1.0200069697e+00 1.7572836402e-05 -9.0137333183e-02 -3.6804942908e-02 -4.6151339743e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2693716616e+00 5.6559054860e+00 5.1377296810e+00 0.0000000000e+00 6.3885857760e+01 1.3258134608e+00 1.0203627675e+00 1.7577174944e-05 -9.0181848116e-02 -3.6830696279e-02 -4.6151200525e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2696802859e+00 5.6577644778e+00 5.1386260038e+00 0.0000000000e+00 6.3885857760e+01 1.3266851458e+00 1.0207188141e+00 1.7581657837e-05 -9.0226363050e-02 -3.6856449649e-02 -4.6150597894e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2699889102e+00 5.6596237759e+00 5.1395227967e+00 0.0000000000e+00 6.3885857760e+01 1.3275572610e+00 1.0210751096e+00 1.7585617942e-05 -9.0270877983e-02 -3.6882203019e-02 -4.6151437261e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2702975345e+00 5.6614833800e+00 5.1404200593e+00 0.0000000000e+00 6.3885857760e+01 1.3284298064e+00 1.0214316540e+00 1.7589547489e-05 -9.0315392916e-02 -3.6907956390e-02 -4.6152359603e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2706061587e+00 5.6633432899e+00 5.1413177915e+00 0.0000000000e+00 6.3885857760e+01 1.3293027820e+00 1.0217884473e+00 1.7593797674e-05 -9.0359907849e-02 -3.6933709760e-02 -4.6152433496e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2709147830e+00 5.6652035052e+00 5.1422159930e+00 0.0000000000e+00 6.3885857760e+01 1.3301761877e+00 1.0221454894e+00 1.7598614955e-05 -9.0404422783e-02 -3.6959463131e-02 -4.6150931735e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2712234073e+00 5.6670640256e+00 5.1431146636e+00 0.0000000000e+00 6.3885857760e+01 1.3310500237e+00 1.0225027805e+00 1.7602354254e-05 -9.0448937716e-02 -3.6985216501e-02 -4.6152427421e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2715320316e+00 5.6689248509e+00 5.1440138030e+00 0.0000000000e+00 6.3885857760e+01 1.3319242898e+00 1.0228603204e+00 1.7607434161e-05 -9.0493452649e-02 -3.7010969871e-02 -4.6150305937e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2718406559e+00 5.6707859806e+00 5.1449134109e+00 0.0000000000e+00 6.3885857760e+01 1.3327989861e+00 1.0232181092e+00 1.7611316764e-05 -9.0537967582e-02 -3.7036723242e-02 -4.6151341135e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2721492801e+00 5.6726474146e+00 5.1458134872e+00 0.0000000000e+00 6.3885857760e+01 1.3336741126e+00 1.0235761469e+00 1.7615482299e-05 -9.0582482515e-02 -3.7062476612e-02 -4.6151590479e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2724579044e+00 5.6745091525e+00 5.1467140315e+00 0.0000000000e+00 6.3885857760e+01 1.3345496692e+00 1.0239344335e+00 1.7619489300e-05 -9.0626997449e-02 -3.7088229983e-02 -4.6152326768e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2727665287e+00 5.6763711941e+00 5.1476150437e+00 0.0000000000e+00 6.3885857760e+01 1.3354256561e+00 1.0242929690e+00 1.7624178155e-05 -9.0671512382e-02 -3.7113983353e-02 -4.6151107988e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2730751530e+00 5.6782335390e+00 5.1485165234e+00 0.0000000000e+00 6.3885857760e+01 1.3363020731e+00 1.0246517533e+00 1.7628650304e-05 -9.0716027315e-02 -3.7139736723e-02 -4.6150699766e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2733837773e+00 5.6800961869e+00 5.1494184705e+00 0.0000000000e+00 6.3885857760e+01 1.3371789203e+00 1.0250107866e+00 1.7632550129e-05 -9.0760542248e-02 -3.7165490094e-02 -4.6151645067e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2736924015e+00 5.6819591375e+00 5.1503208847e+00 0.0000000000e+00 6.3885857760e+01 1.3380561977e+00 1.0253700687e+00 1.7637443824e-05 -9.0805057181e-02 -3.7191243464e-02 -4.6150033680e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2740010258e+00 5.6838223905e+00 5.1512237658e+00 0.0000000000e+00 6.3885857760e+01 1.3389339053e+00 1.0257295997e+00 1.7641243509e-05 -9.0849572115e-02 -3.7216996835e-02 -4.6151305938e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2743096501e+00 5.6856859457e+00 5.1521271134e+00 0.0000000000e+00 6.3885857760e+01 1.3398120430e+00 1.0260893796e+00 1.7645666371e-05 -9.0894087048e-02 -3.7242750205e-02 -4.6150949486e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2746182744e+00 5.6875498028e+00 5.1530309274e+00 0.0000000000e+00 6.3885857760e+01 1.3406906110e+00 1.0264494083e+00 1.7650085158e-05 -9.0938601981e-02 -3.7268503576e-02 -4.6150535745e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2749268987e+00 5.6894139613e+00 5.1539352075e+00 0.0000000000e+00 6.3885857760e+01 1.3415696091e+00 1.0268096860e+00 1.7654894772e-05 -9.0983116914e-02 -3.7294256946e-02 -4.6149099778e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2752355229e+00 5.6912784212e+00 5.1548399534e+00 0.0000000000e+00 6.3885857760e+01 1.3424490374e+00 1.0271702125e+00 1.7658986203e-05 -9.1027631848e-02 -3.7320010316e-02 -4.6149576941e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2755441472e+00 5.6931431819e+00 5.1557451650e+00 0.0000000000e+00 6.3885857760e+01 1.3433288959e+00 1.0275309880e+00 1.7662307344e-05 -9.1072146781e-02 -3.7345763687e-02 -4.6151984726e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2758527715e+00 5.6950082434e+00 5.1566508420e+00 0.0000000000e+00 6.3885857760e+01 1.3442091845e+00 1.0278920123e+00 1.7667486398e-05 -9.1116661714e-02 -3.7371517057e-02 -4.6149694828e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2761613958e+00 5.6968736051e+00 5.1575569841e+00 0.0000000000e+00 6.3885857760e+01 1.3450899034e+00 1.0282532855e+00 1.7671491048e-05 -9.1161176647e-02 -3.7397270428e-02 -4.6150379795e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2764700201e+00 5.6987392670e+00 5.1584635911e+00 0.0000000000e+00 6.3885857760e+01 1.3459710524e+00 1.0286148075e+00 1.7675145239e-05 -9.1205691580e-02 -3.7423023798e-02 -4.6151989528e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2767786443e+00 5.7006052286e+00 5.1593706627e+00 0.0000000000e+00 6.3885857760e+01 1.3468526316e+00 1.0289765785e+00 1.7679744392e-05 -9.1250206514e-02 -3.7448777168e-02 -4.6151194556e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2770872686e+00 5.7024714897e+00 5.1602781987e+00 0.0000000000e+00 6.3885857760e+01 1.3477346410e+00 1.0293385983e+00 1.7683738588e-05 -9.1294721447e-02 -3.7474530539e-02 -4.6151865920e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2773958929e+00 5.7043380499e+00 5.1611861988e+00 0.0000000000e+00 6.3885857760e+01 1.3486170806e+00 1.0297008671e+00 1.7689137934e-05 -9.1339236380e-02 -3.7500283909e-02 -4.6149034345e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2777045172e+00 5.7062049091e+00 5.1620946629e+00 0.0000000000e+00 6.3885857760e+01 1.3494999504e+00 1.0300633847e+00 1.7693764697e-05 -9.1383751313e-02 -3.7526037280e-02 -4.6148070041e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2780131415e+00 5.7080720669e+00 5.1630035906e+00 0.0000000000e+00 6.3885857760e+01 1.3503832503e+00 1.0304261512e+00 1.7697158342e-05 -9.1428266247e-02 -3.7551790650e-02 -4.6150330484e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2783217657e+00 5.7099395229e+00 5.1639129818e+00 0.0000000000e+00 6.3885857760e+01 1.3512669804e+00 1.0307891665e+00 1.7701257101e-05 -9.1472781180e-02 -3.7577544020e-02 -4.6150771694e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2786303900e+00 5.7118072770e+00 5.1648228361e+00 0.0000000000e+00 6.3885857760e+01 1.3521511408e+00 1.0311524308e+00 1.7705237020e-05 -9.1517296113e-02 -3.7603297391e-02 -4.6151535031e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2789390143e+00 5.7136753287e+00 5.1657331533e+00 0.0000000000e+00 6.3885857760e+01 1.3530357312e+00 1.0315159440e+00 1.7709933841e-05 -9.1561811046e-02 -3.7629050761e-02 -4.6150462095e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2792476386e+00 5.7155436779e+00 5.1666439332e+00 0.0000000000e+00 6.3885857760e+01 1.3539207519e+00 1.0318797060e+00 1.7713852895e-05 -9.1606325979e-02 -3.7654804132e-02 -4.6151389973e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2795562629e+00 5.7174123243e+00 5.1675551756e+00 0.0000000000e+00 6.3885857760e+01 1.3548062028e+00 1.0322437169e+00 1.7718603378e-05 -9.1650840913e-02 -3.7680557502e-02 -4.6150103957e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2798648871e+00 5.7192812674e+00 5.1684668801e+00 0.0000000000e+00 6.3885857760e+01 1.3556920838e+00 1.0326079767e+00 1.7722673643e-05 -9.1695355846e-02 -3.7706310872e-02 -4.6150757137e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2801735114e+00 5.7211505072e+00 5.1693790466e+00 0.0000000000e+00 6.3885857760e+01 1.3565783950e+00 1.0329724854e+00 1.7726763548e-05 -9.1739870779e-02 -3.7732064243e-02 -4.6151153145e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2804821357e+00 5.7230200432e+00 5.1702916748e+00 0.0000000000e+00 6.3885857760e+01 1.3574651364e+00 1.0333372429e+00 1.7730968479e-05 -9.1784385712e-02 -3.7757817613e-02 -4.6151332199e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2807907600e+00 5.7248898751e+00 5.1712047645e+00 0.0000000000e+00 6.3885857760e+01 1.3583523080e+00 1.0337022494e+00 1.7734635134e-05 -9.1828900646e-02 -3.7783570984e-02 -4.6152928399e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2810993842e+00 5.7267600027e+00 5.1721183153e+00 0.0000000000e+00 6.3885857760e+01 1.3592399098e+00 1.0340675047e+00 1.7739169437e-05 -9.1873415579e-02 -3.7809324354e-02 -4.6152255439e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2814080085e+00 5.7286304258e+00 5.1730323272e+00 0.0000000000e+00 6.3885857760e+01 1.3601279417e+00 1.0344330089e+00 1.7743317310e-05 -9.1917930512e-02 -3.7835077724e-02 -4.6152561181e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2817166328e+00 5.7305011439e+00 5.1739467997e+00 0.0000000000e+00 6.3885857760e+01 1.3610164039e+00 1.0347987620e+00 1.7747979352e-05 -9.1962445445e-02 -3.7860831095e-02 -4.6151556197e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2820252571e+00 5.7323721568e+00 5.1748617328e+00 0.0000000000e+00 6.3885857760e+01 1.3619052962e+00 1.0351647640e+00 1.7752858274e-05 -9.2006960378e-02 -3.7886584465e-02 -4.6149978296e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2823338814e+00 5.7342434643e+00 5.1757771261e+00 0.0000000000e+00 6.3885857760e+01 1.3627946187e+00 1.0355310149e+00 1.7756877755e-05 -9.2051475312e-02 -3.7912337836e-02 -4.6150590781e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2826425056e+00 5.7361150660e+00 5.1766929793e+00 0.0000000000e+00 6.3885857760e+01 1.3636843714e+00 1.0358975147e+00 1.7760634850e-05 -9.2095990245e-02 -3.7938091206e-02 -4.6151980154e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2829511299e+00 5.7379869616e+00 5.1776092924e+00 0.0000000000e+00 6.3885857760e+01 1.3645745542e+00 1.0362642633e+00 1.7765225958e-05 -9.2140505178e-02 -3.7963844576e-02 -4.6151127093e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2832597542e+00 5.7398591509e+00 5.1785260649e+00 0.0000000000e+00 6.3885857760e+01 1.3654651673e+00 1.0366312608e+00 1.7769747760e-05 -9.2185020111e-02 -3.7989597947e-02 -4.6150515715e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2835683785e+00 5.7417316336e+00 5.1794432967e+00 0.0000000000e+00 6.3885857760e+01 1.3663562105e+00 1.0369985072e+00 1.7774453947e-05 -9.2229535044e-02 -3.8015351317e-02 -4.6149352238e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2838770028e+00 5.7436044094e+00 5.1803609875e+00 0.0000000000e+00 6.3885857760e+01 1.3672476839e+00 1.0373660025e+00 1.7777436527e-05 -9.2274049978e-02 -3.8041104688e-02 -4.6152792397e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2841856270e+00 5.7454774779e+00 5.1812791370e+00 0.0000000000e+00 6.3885857760e+01 1.3681395875e+00 1.0377337467e+00 1.7782458782e-05 -9.2318564911e-02 -3.8066858058e-02 -4.6150801749e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2844942513e+00 5.7473508390e+00 5.1821977451e+00 0.0000000000e+00 6.3885857760e+01 1.3690319213e+00 1.0381017397e+00 1.7786571912e-05 -9.2363079844e-02 -3.8092611428e-02 -4.6151172952e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2848028756e+00 5.7492244923e+00 5.1831168115e+00 0.0000000000e+00 6.3885857760e+01 1.3699246852e+00 1.0384699817e+00 1.7790381399e-05 -9.2407594777e-02 -3.8118364799e-02 -4.6152417667e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2851114999e+00 5.7510984375e+00 5.1840363360e+00 0.0000000000e+00 6.3885857760e+01 1.3708178794e+00 1.0388384725e+00 1.7794873917e-05 -9.2452109711e-02 -3.8144118169e-02 -4.6151763980e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2854201242e+00 5.7529726744e+00 5.1849563182e+00 0.0000000000e+00 6.3885857760e+01 1.3717115037e+00 1.0392072122e+00 1.7799725927e-05 -9.2496624644e-02 -3.8169871540e-02 -4.6150342216e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2857287484e+00 5.7548472027e+00 5.1858767580e+00 0.0000000000e+00 6.3885857760e+01 1.3726055582e+00 1.0395762008e+00 1.7803424730e-05 -9.2541139577e-02 -3.8195624910e-02 -4.6151830701e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2860373727e+00 5.7567220220e+00 5.1867976550e+00 0.0000000000e+00 6.3885857760e+01 1.3735000429e+00 1.0399454383e+00 1.7807514279e-05 -9.2585654510e-02 -3.8221378280e-02 -4.6152371934e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2863459970e+00 5.7585971322e+00 5.1877190092e+00 0.0000000000e+00 6.3885857760e+01 1.3743949577e+00 1.0403149247e+00 1.7812244466e-05 -9.2630169443e-02 -3.8247131651e-02 -4.6151117848e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2866546213e+00 5.7604725329e+00 5.1886408202e+00 0.0000000000e+00 6.3885857760e+01 1.3752903028e+00 1.0406846599e+00 1.7816546377e-05 -9.2674684377e-02 -3.8272885021e-02 -4.6151032440e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2869632456e+00 5.7623482238e+00 5.1895630877e+00 0.0000000000e+00 6.3885857760e+01 1.3761860780e+00 1.0410546440e+00 1.7820321917e-05 -9.2719199310e-02 -3.8298638392e-02 -4.6152271882e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2872718698e+00 5.7642242046e+00 5.1904858116e+00 0.0000000000e+00 6.3885857760e+01 1.3770822834e+00 1.0414248770e+00 1.7825059260e-05 -9.2763714243e-02 -3.8324391762e-02 -4.6151106504e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2875804941e+00 5.7661004752e+00 5.1914089916e+00 0.0000000000e+00 6.3885857760e+01 1.3779789190e+00 1.0417953589e+00 1.7828940713e-05 -9.2808229176e-02 -3.8350145132e-02 -4.6152113452e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2878891184e+00 5.7679770351e+00 5.1923326275e+00 0.0000000000e+00 6.3885857760e+01 1.3788759848e+00 1.0421660897e+00 1.7833800422e-05 -9.2852744110e-02 -3.8375898503e-02 -4.6150659025e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2881977427e+00 5.7698538841e+00 5.1932567189e+00 0.0000000000e+00 6.3885857760e+01 1.3797734808e+00 1.0425370694e+00 1.7837721515e-05 -9.2897259043e-02 -3.8401651873e-02 -4.6151572015e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2885063670e+00 5.7717310219e+00 5.1941812657e+00 0.0000000000e+00 6.3885857760e+01 1.3806714069e+00 1.0429082979e+00 1.7842088062e-05 -9.2941773976e-02 -3.8427405244e-02 -4.6151325350e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2888149912e+00 5.7736084483e+00 5.1951062676e+00 0.0000000000e+00 6.3885857760e+01 1.3815697632e+00 1.0432797754e+00 1.7846828976e-05 -9.2986288909e-02 -3.8453158614e-02 -4.6150097819e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2891236155e+00 5.7754861629e+00 5.1960317245e+00 0.0000000000e+00 6.3885857760e+01 1.3824685497e+00 1.0436515017e+00 1.7850442600e-05 -9.3030803842e-02 -3.8478911984e-02 -4.6151824004e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2894322398e+00 5.7773641655e+00 5.1969576359e+00 0.0000000000e+00 6.3885857760e+01 1.3833677664e+00 1.0440234769e+00 1.7855381200e-05 -9.3075318776e-02 -3.8504665355e-02 -4.6150091603e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2897408641e+00 5.7792424558e+00 5.1978840017e+00 0.0000000000e+00 6.3885857760e+01 1.3842674133e+00 1.0443957010e+00 1.7859163735e-05 -9.3119833709e-02 -3.8530418725e-02 -4.6151389166e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2900494884e+00 5.7811210335e+00 5.1988108217e+00 0.0000000000e+00 6.3885857760e+01 1.3851674904e+00 1.0447681739e+00 1.7863987750e-05 -9.3164348642e-02 -3.8556172096e-02 -4.6149938871e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2903581126e+00 5.7829998984e+00 5.1997380956e+00 0.0000000000e+00 6.3885857760e+01 1.3860679976e+00 1.0451408958e+00 1.7867777801e-05 -9.3208863575e-02 -3.8581925466e-02 -4.6151162018e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2906667369e+00 5.7848790501e+00 5.2006658231e+00 0.0000000000e+00 6.3885857760e+01 1.3869689350e+00 1.0455138665e+00 1.7872373513e-05 -9.3253378508e-02 -3.8607678836e-02 -4.6150365909e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2909753612e+00 5.7867584884e+00 5.2015940041e+00 0.0000000000e+00 6.3885857760e+01 1.3878703026e+00 1.0458870862e+00 1.7876631764e-05 -9.3297893442e-02 -3.8633432207e-02 -4.6150396796e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2912839855e+00 5.7886382130e+00 5.2025226382e+00 0.0000000000e+00 6.3885857760e+01 1.3887721004e+00 1.0462605547e+00 1.7880850488e-05 -9.3342408375e-02 -3.8659185577e-02 -4.6150587088e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2915926098e+00 5.7905182236e+00 5.2034517253e+00 0.0000000000e+00 6.3885857760e+01 1.3896743284e+00 1.0466342720e+00 1.7885456833e-05 -9.3386923308e-02 -3.8684938948e-02 -4.6149682792e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2919012340e+00 5.7923985199e+00 5.2043812651e+00 0.0000000000e+00 6.3885857760e+01 1.3905769865e+00 1.0470082383e+00 1.7888459402e-05 -9.3431438241e-02 -3.8710692318e-02 -4.6152992078e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2922098583e+00 5.7942791017e+00 5.2053112573e+00 0.0000000000e+00 6.3885857760e+01 1.3914800749e+00 1.0473824535e+00 1.7892822892e-05 -9.3475953175e-02 -3.8736445689e-02 -4.6152699419e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2925184826e+00 5.7961599687e+00 5.2062417018e+00 0.0000000000e+00 6.3885857760e+01 1.3923835934e+00 1.0477569175e+00 1.7898209887e-05 -9.3520468108e-02 -3.8762199059e-02 -4.6149886026e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2928271069e+00 5.7980411206e+00 5.2071725981e+00 0.0000000000e+00 6.3885857760e+01 1.3932875421e+00 1.0481316304e+00 1.7902325570e-05 -9.3564983041e-02 -3.8787952429e-02 -4.6150245672e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2931357312e+00 5.7999225571e+00 5.2081039463e+00 0.0000000000e+00 6.3885857760e+01 1.3941919209e+00 1.0485065923e+00 1.7906239241e-05 -9.3609497974e-02 -3.8813705800e-02 -4.6151213482e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2934443554e+00 5.8018042780e+00 5.2090357459e+00 0.0000000000e+00 6.3885857760e+01 1.3950967300e+00 1.0488818029e+00 1.7910428246e-05 -9.3654012907e-02 -3.8839459170e-02 -4.6151362547e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2937529797e+00 5.8036862829e+00 5.2099679967e+00 0.0000000000e+00 6.3885857760e+01 1.3960019693e+00 1.0492572625e+00 1.7914887194e-05 -9.3698527841e-02 -3.8865212541e-02 -4.6150986895e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2940616040e+00 5.8055685717e+00 5.2109006985e+00 0.0000000000e+00 6.3885857760e+01 1.3969076387e+00 1.0496329710e+00 1.7918928572e-05 -9.3743042774e-02 -3.8890965911e-02 -4.6151531509e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2943702283e+00 5.8074511440e+00 5.2118338511e+00 0.0000000000e+00 6.3885857760e+01 1.3978137383e+00 1.0500089283e+00 1.7923612472e-05 -9.3787557707e-02 -3.8916719281e-02 -4.6150420121e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
