# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
1.7627138382e+00 1.4093446282e+01 1.6511671468e+00 1.4849000000e+04 6.3830411147e+01 1.9635038578e+00 1.0869672447e-01 9.7278153297e+00 3.8457402037e-01 -2.0402911587e-02 1.9757290118e-02 1.8262935874e-01 1.0619275580e+00 2.5118589332e+00 6.3829934755e+01 7.0684519678e-01 1.5030867266e-01
1.7627682011e+00 1.4091254087e+01 1.6514402030e+00 1.4849000000e+04 6.3830311922e+01 1.9630587804e+00 1.0871933595e-01 9.7134562719e+00 3.8486815994e-01 -2.0462010975e-02 1.9740296657e-02 1.8262935874e-01 1.0620133156e+00 2.5143399941e+00 6.3829835968e+01 7.0684287331e-01 1.5030866557e-01
1.7628225613e+00 1.4089059633e+01 1.6517140281e+00 1.4849000000e+04 6.3830212608e+01 1.9626132786e+00 1.0874206130e-01 9.6991291684e+00 3.8516209910e-01 -2.0521114728e-02 1.9723308938e-02 1.8262935874e-01 1.0620993219e+00 2.5168207689e+00 6.3829737091e+01 7.0684054849e-01 1.5030865846e-01
1.7628769189e+00 1.4086862919e+01 1.6519886217e+00 1.4849000000e+04 6.3830113204e+01 1.9621673501e+00 1.0876490058e-01 9.6848339283e+00 3.8545583771e-01 -2.0580222904e-02 1.9706327009e-02 1.8262935874e-01 1.0621855768e+00 2.5193012566e+00 6.3829638124e+01 7.0683822234e-01 1.5030865132e-01
1.7629312738e+00 1.4084663947e+01 1.6522639839e+00 1.4849000000e+04 6.3830013710e+01 1.9617209929e+00 1.0878785381e-01 9.6705704607e+00 3.8574937560e-01 -2.0639335560e-02 1.9689350919e-02 1.8262935874e-01 1.0622720802e+00 2.5217814566e+00 6.3829539068e+01 7.0683589485e-01 1.5030864415e-01
1.7629856261e+00 1.4082462715e+01 1.6525401142e+00 1.4849000000e+04 6.3829914126e+01 1.9612742046e+00 1.0881092106e-01 9.6563386753e+00 3.8604271261e-01 -2.0698452754e-02 1.9672380714e-02 1.8262935874e-01 1.0623588322e+00 2.5242613679e+00 6.3829439921e+01 7.0683356604e-01 1.5030863696e-01
1.7630399757e+00 1.4080259225e+01 1.6528170126e+00 1.4849000000e+04 6.3829814453e+01 1.9608269831e+00 1.0883410235e-01 9.6421384820e+00 3.8633584858e-01 -2.0757574544e-02 1.9655416443e-02 1.8262935874e-01 1.0624458327e+00 2.5267409898e+00 6.3829340685e+01 7.0683123589e-01 1.5030862975e-01
1.7630943227e+00 1.4078053477e+01 1.6530946788e+00 1.4849000000e+04 6.3829714691e+01 1.9603793262e+00 1.0885739775e-01 9.6279697910e+00 3.8662878335e-01 -2.0816700988e-02 1.9638458151e-02 1.8262935874e-01 1.0625330819e+00 2.5292203216e+00 6.3829241360e+01 7.0682890442e-01 1.5030862251e-01
1.7631486670e+00 1.4075845471e+01 1.6533731126e+00 1.4849000000e+04 6.3829614839e+01 1.9599312318e+00 1.0888080728e-01 9.6138325128e+00 3.8692151677e-01 -2.0875832143e-02 1.9621505885e-02 1.8262935874e-01 1.0626205795e+00 2.5316993625e+00 6.3829141945e+01 7.0682657163e-01 1.5030861524e-01
1.7632030087e+00 1.4073635208e+01 1.6536523137e+00 1.4849000000e+04 6.3829514897e+01 1.9594826977e+00 1.0890433100e-01 9.5997265584e+00 3.8721404867e-01 -2.0934968067e-02 1.9604559692e-02 1.8262935874e-01 1.0627083257e+00 2.5341781116e+00 6.3829042440e+01 7.0682423753e-01 1.5030860795e-01
1.7632573477e+00 1.4071422688e+01 1.6539322821e+00 1.4849000000e+04 6.3829414866e+01 1.9590337218e+00 1.0892796894e-01 9.5856518389e+00 3.8750637889e-01 -2.0994108817e-02 1.9587619615e-02 1.8262935874e-01 1.0627963205e+00 2.5366565683e+00 6.3828942847e+01 7.0682190212e-01 1.5030860064e-01
1.7633116841e+00 1.4069207912e+01 1.6542130175e+00 1.4849000000e+04 6.3829314746e+01 1.9585843021e+00 1.0895172115e-01 9.5716082658e+00 3.8779850727e-01 -2.1053254451e-02 1.9570685702e-02 1.8262935874e-01 1.0628845638e+00 2.5391347317e+00 6.3828843163e+01 7.0681956539e-01 1.5030859329e-01
1.7633660178e+00 1.4066990879e+01 1.6544945196e+00 1.4849000000e+04 6.3829214537e+01 1.9581344364e+00 1.0897558768e-01 9.5575957508e+00 3.8809043365e-01 -2.1112405027e-02 1.9553757996e-02 1.8262935874e-01 1.0629730556e+00 2.5416126010e+00 6.3828743391e+01 7.0681722737e-01 1.5030858592e-01
1.7634203489e+00 1.4064771591e+01 1.6547767883e+00 1.4849000000e+04 6.3829114239e+01 1.9576841226e+00 1.0899956856e-01 9.5436142062e+00 3.8838215787e-01 -2.1171560602e-02 1.9536836541e-02 1.8262935874e-01 1.0630617959e+00 2.5440901756e+00 6.3828643529e+01 7.0681488805e-01 1.5030857853e-01
1.7634746774e+00 1.4062550047e+01 1.6550598234e+00 1.4849000000e+04 6.3829013851e+01 1.9572333588e+00 1.0902366385e-01 9.5296635444e+00 3.8867367976e-01 -2.1230721234e-02 1.9519921383e-02 1.8262935874e-01 1.0631507847e+00 2.5465674546e+00 6.3828543578e+01 7.0681254743e-01 1.5030857111e-01
1.7635290032e+00 1.4060326248e+01 1.6553436246e+00 1.4849000000e+04 6.3828913375e+01 1.9567821429e+00 1.0904787357e-01 9.5157436780e+00 3.8896499916e-01 -2.1289886981e-02 1.9503012564e-02 1.8262935874e-01 1.0632400221e+00 2.5490444372e+00 6.3828443538e+01 7.0681020553e-01 1.5030856366e-01
1.7635833264e+00 1.4058100195e+01 1.6556281917e+00 1.4849000000e+04 6.3828812809e+01 1.9563304729e+00 1.0907219778e-01 9.5018545201e+00 3.8925611591e-01 -2.1349057900e-02 1.9486110128e-02 1.8262935874e-01 1.0633295079e+00 2.5515211227e+00 6.3828343410e+01 7.0680786233e-01 1.5030855619e-01
1.7636376469e+00 1.4055871887e+01 1.6559135246e+00 1.4849000000e+04 6.3828712155e+01 1.9558783467e+00 1.0909663651e-01 9.4879959841e+00 3.8954702984e-01 -2.1408234048e-02 1.9469214117e-02 1.8262935874e-01 1.0634192422e+00 2.5539975104e+00 6.3828243192e+01 7.0680551786e-01 1.5030854870e-01
1.7636919648e+00 1.4053641325e+01 1.6561996229e+00 1.4849000000e+04 6.3828611412e+01 1.9554257624e+00 1.0912118981e-01 9.4741679836e+00 3.8983774079e-01 -2.1467415484e-02 1.9452324575e-02 1.8262935874e-01 1.0635092251e+00 2.5564735994e+00 6.3828142885e+01 7.0680317211e-01 1.5030854117e-01
1.7637462801e+00 1.4051408510e+01 1.6564864866e+00 1.4849000000e+04 6.3828510580e+01 1.9549727181e+00 1.0914585771e-01 9.4603704326e+00 3.9012824860e-01 -2.1526602264e-02 1.9435441542e-02 1.8262935874e-01 1.0635994564e+00 2.5589493890e+00 6.3828042489e+01 7.0680082508e-01 1.5030853362e-01
1.7638005929e+00 1.4049173442e+01 1.6567741153e+00 1.4849000000e+04 6.3828409663e+01 1.9545194219e+00 1.0917064069e-01 9.4466054612e+00 3.9041857417e-01 -2.1585794807e-02 1.9418559011e-02 1.8262935874e-01 1.0636899367e+00 2.5614247720e+00 6.3827942010e+01 7.0679828435e-01 1.5030852615e-01
1.7638549036e+00 1.4046936121e+01 1.6570625090e+00 1.4849000000e+04 6.3828308680e+01 1.9540667130e+00 1.0919554039e-01 9.4328817893e+00 3.9070880190e-01 -2.1644994612e-02 1.9401652829e-02 1.8262935874e-01 1.0637806682e+00 2.5638993218e+00 6.3827841463e+01 7.0679478187e-01 1.5030851920e-01
1.7639092117e+00 1.4044696548e+01 1.6573516672e+00 1.4849000000e+04 6.3828207608e+01 1.9536135389e+00 1.0922055472e-01 9.4191882120e+00 3.9099882641e-01 -2.1704199924e-02 1.9384753293e-02 1.8262935874e-01 1.0638716482e+00 2.5663735709e+00 6.3827740828e+01 7.0679128106e-01 1.5030851222e-01
1.7639635172e+00 1.4042454723e+01 1.6576415899e+00 1.4849000000e+04 6.3828106447e+01 1.9531598975e+00 1.0924568372e-01 9.4055246451e+00 3.9128864754e-01 -2.1763410801e-02 1.9367860444e-02 1.8262935874e-01 1.0639628767e+00 2.5688475185e+00 6.3827640105e+01 7.0678778192e-01 1.5030850522e-01
1.7640178200e+00 1.4040210648e+01 1.6579322769e+00 1.4849000000e+04 6.3828005198e+01 1.9527057870e+00 1.0927092743e-01 9.3918910046e+00 3.9157826511e-01 -2.1822627300e-02 1.9350974323e-02 1.8262935874e-01 1.0640543536e+00 2.5713211639e+00 6.3827539293e+01 7.0678428444e-01 1.5030849818e-01
1.7640721203e+00 1.4037964321e+01 1.6582237278e+00 1.4849000000e+04 6.3827903861e+01 1.9522512054e+00 1.0929628591e-01 9.3782872071e+00 3.9186767897e-01 -2.1881849479e-02 1.9334094971e-02 1.8262935874e-01 1.0641460789e+00 2.5737945063e+00 6.3827438393e+01 7.0678078863e-01 1.5030849112e-01
1.7641264179e+00 1.4035715744e+01 1.6585159426e+00 1.4849000000e+04 6.3827802435e+01 1.9517961508e+00 1.0932175917e-01 9.3647131690e+00 3.9215688893e-01 -2.1941077394e-02 1.9317222427e-02 1.8262935874e-01 1.0642380526e+00 2.5762675449e+00 6.3827337404e+01 7.0677729449e-01 1.5030848404e-01
1.7641807128e+00 1.4033464917e+01 1.6588089209e+00 1.4849000000e+04 6.3827700921e+01 1.9513406213e+00 1.0934734728e-01 9.3511688075e+00 3.9244589482e-01 -2.2000311105e-02 1.9300356731e-02 1.8262935874e-01 1.0643302748e+00 2.5787402790e+00 6.3827236327e+01 7.0677380203e-01 1.5030847693e-01
1.7642350052e+00 1.4031211840e+01 1.6591026626e+00 1.4849000000e+04 6.3827599319e+01 1.9508846152e+00 1.0937305026e-01 9.3376540397e+00 3.9273469648e-01 -2.2059550667e-02 1.9283497922e-02 1.8262935874e-01 1.0644227454e+00 2.5812127078e+00 6.3827135162e+01 7.0677031123e-01 1.5030846979e-01
1.7642892950e+00 1.4028956514e+01 1.6593971675e+00 1.4849000000e+04 6.3827497628e+01 1.9504281304e+00 1.0939886816e-01 9.3241687832e+00 3.9302329374e-01 -2.2118796138e-02 1.9266646040e-02 1.8262935874e-01 1.0645154644e+00 2.5836848306e+00 6.3827033908e+01 7.0676682211e-01 1.5030846262e-01
1.7643435828e+00 1.4026698939e+01 1.6596924353e+00 1.4849000000e+04 6.3827395875e+01 1.9499721210e+00 1.0942480491e-01 9.3107272003e+00 3.9331176755e-01 -2.2178050258e-02 1.9249772335e-02 1.8262935874e-01 1.0646084349e+00 2.5861560346e+00 6.3826932593e+01 7.0676222458e-01 1.5030845605e-01
1.7643978681e+00 1.4024439115e+01 1.6599884658e+00 1.4849000000e+04 6.3827294039e+01 1.9495158218e+00 1.0945085731e-01 9.2973176985e+00 3.9360005321e-01 -2.2237310926e-02 1.9232899853e-02 1.8262935874e-01 1.0647016545e+00 2.5886268096e+00 6.3826831194e+01 7.0675740979e-01 1.5030844957e-01
1.7644521508e+00 1.4022177045e+01 1.6602852588e+00 1.4849000000e+04 6.3827192114e+01 1.9490590397e+00 1.0947702461e-01 9.2839373378e+00 3.9388813434e-01 -2.2296577662e-02 1.9216034386e-02 1.8262935874e-01 1.0647951224e+00 2.5910972775e+00 6.3826729707e+01 7.0675260004e-01 1.5030844307e-01
1.7645064310e+00 1.4019912726e+01 1.6605828141e+00 1.4849000000e+04 6.3827090102e+01 1.9486017731e+00 1.0950330685e-01 9.2705860377e+00 3.9417601077e-01 -2.2355850523e-02 1.9199175975e-02 1.8262935874e-01 1.0648888386e+00 2.5935674374e+00 6.3826628133e+01 7.0674779532e-01 1.5030843653e-01
1.7645607085e+00 1.4017646161e+01 1.6608811315e+00 1.4849000000e+04 6.3826988002e+01 1.9481440201e+00 1.0952970408e-01 9.2572637180e+00 3.9446368231e-01 -2.2415129567e-02 1.9182324655e-02 1.8262935874e-01 1.0649828033e+00 2.5960372887e+00 6.3826526470e+01 7.0674299563e-01 1.5030842998e-01
1.7646149834e+00 1.4015377349e+01 1.6611802107e+00 1.4849000000e+04 6.3826885815e+01 1.9476857788e+00 1.0955621633e-01 9.2439702986e+00 3.9475114879e-01 -2.2474414851e-02 1.9165480466e-02 1.8262935874e-01 1.0650770163e+00 2.5985068305e+00 6.3826424720e+01 7.0673820098e-01 1.5030842339e-01
1.7646692557e+00 1.4013106291e+01 1.6614800515e+00 1.4849000000e+04 6.3826783539e+01 1.9472270476e+00 1.0958284365e-01 9.2307056998e+00 3.9503841004e-01 -2.2533706431e-02 1.9148643444e-02 1.8262935874e-01 1.0651714777e+00 2.6009760622e+00 6.3826322882e+01 7.0673341135e-01 1.5030841678e-01
1.7647235254e+00 1.4010832987e+01 1.6617806537e+00 1.4849000000e+04 6.3826681176e+01 1.9467678245e+00 1.0960958608e-01 9.2174698423e+00 3.9532546586e-01 -2.2593004365e-02 1.9131813626e-02 1.8262935874e-01 1.0652661875e+00 2.6034449830e+00 6.3826220957e+01 7.0672862675e-01 1.5030841014e-01
1.7647777924e+00 1.4008557438e+01 1.6620820172e+00 1.4849000000e+04 6.3826578726e+01 1.9463081080e+00 1.0963644364e-01 9.2042626469e+00 3.9561231609e-01 -2.2652308710e-02 1.9114991049e-02 1.8262935874e-01 1.0653611456e+00 2.6059135921e+00 6.3826118944e+01 7.0672384717e-01 1.5030840347e-01
1.7648320569e+00 1.4006279644e+01 1.6623841416e+00 1.4849000000e+04 6.3826476188e+01 1.9458478962e+00 1.0966341640e-01 9.1910840347e+00 3.9589896055e-01 -2.2711619524e-02 1.9098175749e-02 1.8262935874e-01 1.0654563520e+00 2.6083818889e+00 6.3826016843e+01 7.0671907261e-01 1.5030839677e-01
1.7648863188e+00 1.4003999605e+01 1.6626870267e+00 1.4849000000e+04 6.3826373563e+01 1.9453871873e+00 1.0969050437e-01 9.1779339271e+00 3.9618539905e-01 -2.2770936863e-02 1.9081367762e-02 1.8262935874e-01 1.0655518068e+00 2.6108498726e+00 6.3825914655e+01 7.0671430307e-01 1.5030839005e-01
1.7649405781e+00 1.4001717321e+01 1.6629906724e+00 1.4849000000e+04 6.3826270850e+01 1.9449259798e+00 1.0971770761e-01 9.1648122458e+00 3.9647163142e-01 -2.2830260784e-02 1.9064567123e-02 1.8262935874e-01 1.0656475099e+00 2.6133175424e+00 6.3825812380e+01 7.0670953855e-01 1.5030838330e-01
1.7649948348e+00 1.3999432794e+01 1.6632950784e+00 1.4849000000e+04 6.3826168050e+01 1.9444642718e+00 1.0974502615e-01 9.1517189126e+00 3.9675765748e-01 -2.2889591345e-02 1.9047773868e-02 1.8262935874e-01 1.0657434613e+00 2.6157848976e+00 6.3825710017e+01 7.0670477905e-01 1.5030837652e-01
1.7650490889e+00 1.3997146023e+01 1.6636002445e+00 1.4849000000e+04 6.3826065163e+01 1.9440020617e+00 1.0977246003e-01 9.1386538497e+00 3.9704347705e-01 -2.2948928603e-02 1.9030988031e-02 1.8262935874e-01 1.0658396611e+00 2.6182519375e+00 6.3825607567e+01 7.0670002456e-01 1.5030836972e-01
1.7651033404e+00 1.3994857009e+01 1.6639061705e+00 1.4849000000e+04 6.3825962189e+01 1.9435393478e+00 1.0980000929e-01 9.1256169796e+00 3.9732908994e-01 -2.3008272615e-02 1.9014209648e-02 1.8262935874e-01 1.0659361092e+00 2.6207186613e+00 6.3825505029e+01 7.0669527507e-01 1.5030836289e-01
1.7651575893e+00 1.3992565753e+01 1.6642128561e+00 1.4849000000e+04 6.3825859128e+01 1.9430761285e+00 1.0982767397e-01 9.1126082250e+00 3.9761449597e-01 -2.3067623437e-02 1.8997438752e-02 1.8262935874e-01 1.0660328055e+00 2.6231850684e+00 6.3825402405e+01 7.0669053060e-01 1.5030835603e-01
1.7652118356e+00 1.3990272254e+01 1.6645203011e+00 1.4849000000e+04 6.3825755980e+01 1.9426124022e+00 1.0985545411e-01 9.0996275088e+00 3.9789969498e-01 -2.3126981127e-02 1.8980675377e-02 1.8262935874e-01 1.0661297502e+00 2.6256511579e+00 6.3825299693e+01 7.0668579114e-01 1.5030834914e-01
1.7652660794e+00 1.3987976513e+01 1.6648285053e+00 1.4849000000e+04 6.3825652745e+01 1.9421481671e+00 1.0988334974e-01 9.0866747543e+00 3.9818468677e-01 -2.3186345742e-02 1.8963919557e-02 1.8262935874e-01 1.0662269431e+00 2.6281169293e+00 6.3825196895e+01 7.0668105668e-01 1.5030834223e-01
1.7653203205e+00 1.3985678530e+01 1.6651374685e+00 1.4849000000e+04 6.3825549423e+01 1.9416834217e+00 1.0991136091e-01 9.0737498851e+00 3.9846947116e-01 -2.3245717339e-02 1.8947171326e-02 1.8262935874e-01 1.0663243844e+00 2.6305823816e+00 6.3825094010e+01 7.0667632722e-01 1.5030833528e-01
1.7653745591e+00 1.3983378306e+01 1.6654471905e+00 1.4849000000e+04 6.3825446014e+01 1.9412181643e+00 1.0993948764e-01 9.0608528247e+00 3.9875404797e-01 -2.3305095975e-02 1.8930430716e-02 1.8262935874e-01 1.0664220739e+00 2.6330475143e+00 6.3824991037e+01 7.0667160276e-01 1.5030832831e-01
1.7654287950e+00 1.3981075842e+01 1.6657576710e+00 1.4849000000e+04 6.3825342518e+01 1.9407523935e+00 1.0996772999e-01 9.0479834972e+00 3.9903841702e-01 -2.3364481706e-02 1.8913697760e-02 1.8262935874e-01 1.0665200117e+00 2.6355123265e+00 6.3824887978e+01 7.0666688330e-01 1.5030832131e-01
1.7654830284e+00 1.3978771137e+01 1.6660689098e+00 1.4849000000e+04 6.3825238936e+01 1.9402861075e+00 1.0999608798e-01 9.0351418270e+00 3.9932257812e-01 -2.3423874590e-02 1.8896972491e-02 1.8262935874e-01 1.0666181978e+00 2.6379768177e+00 6.3824784832e+01 7.0666216883e-01 1.5030831429e-01
1.7655372592e+00 1.3976464192e+01 1.6663809067e+00 1.4849000000e+04 6.3825135267e+01 1.9398193049e+00 1.1002456165e-01 9.0223277384e+00 3.9960653110e-01 -2.3483274683e-02 1.8880254941e-02 1.8262935874e-01 1.0667166321e+00 2.6404409869e+00 6.3824681600e+01 7.0665745936e-01 1.5030830723e-01
1.7655914875e+00 1.3974155007e+01 1.6666936615e+00 1.4849000000e+04 6.3825031512e+01 1.9393519841e+00 1.1005315105e-01 9.0095411564e+00 3.9989027577e-01 -2.3542682043e-02 1.8863545141e-02 1.8262935874e-01 1.0668153146e+00 2.6429048336e+00 6.3824578280e+01 7.0665275488e-01 1.5030830015e-01
1.7656457131e+00 1.3971843583e+01 1.6670071739e+00 1.4849000000e+04 6.3824927670e+01 1.9388841436e+00 1.1008185620e-01 8.9967820058e+00 4.0017381195e-01 -2.3602096726e-02 1.8846843122e-02 1.8262935874e-01 1.0669142455e+00 2.6453683570e+00 6.3824474875e+01 7.0664805539e-01 1.5030829304e-01
1.7656999362e+00 1.3969529921e+01 1.6673214437e+00 1.4849000000e+04 6.3824823741e+01 1.9384157818e+00 1.1011067715e-01 8.9840502120e+00 4.0045713945e-01 -2.3661518789e-02 1.8830148917e-02 1.8262935874e-01 1.0670134245e+00 2.6478315564e+00 6.3824371382e+01 7.0664336089e-01 1.5030828590e-01
1.7657541567e+00 1.3967214019e+01 1.6676364706e+00 1.4849000000e+04 6.3824719727e+01 1.9379468973e+00 1.1013961393e-01 8.9713457005e+00 4.0074025810e-01 -2.3720948290e-02 1.8813462556e-02 1.8262935874e-01 1.0671128518e+00 2.6502944311e+00 6.3824267804e+01 7.0663867137e-01 1.5030827873e-01
1.7658083751e+00 1.3964895880e+01 1.6679522546e+00 1.4849000000e+04 6.3824615643e+01 1.9374785218e+00 1.1016866618e-01 8.9586744133e+00 4.0102328534e-01 -2.3780386209e-02 1.8796758921e-02 1.8262935874e-01 1.0672125294e+00 2.6527565642e+00 6.3824164157e+01 7.0663330361e-01 1.5030827200e-01
1.7658625911e+00 1.3962575503e+01 1.6682687953e+00 1.4849000000e+04 6.3824511477e+01 1.9370098261e+00 1.1019783421e-01 8.9460314146e+00 4.0130612707e-01 -2.3839831857e-02 1.8780058194e-02 1.8262935874e-01 1.0673124556e+00 2.6552182887e+00 6.3824060427e+01 7.0662780629e-01 1.5030826533e-01
1.7659168044e+00 1.3960252890e+01 1.6685860924e+00 1.4849000000e+04 6.3824407224e+01 1.9365406017e+00 1.1022711813e-01 8.9334154236e+00 4.0158875958e-01 -2.3899285107e-02 1.8763365438e-02 1.8262935874e-01 1.0674126300e+00 2.6576796869e+00 6.3823956611e+01 7.0662231625e-01 1.5030825863e-01
1.7659710152e+00 1.3957928040e+01 1.6689041459e+00 1.4849000000e+04 6.3824302886e+01 1.9360708471e+00 1.1025651798e-01 8.9208263670e+00 4.0187118269e-01 -2.3958746015e-02 1.8746680682e-02 1.8262935874e-01 1.0675130526e+00 2.6601407583e+00 6.3823852709e+01 7.0661683349e-01 1.5030825191e-01
1.7660252234e+00 1.3955600953e+01 1.6692229554e+00 1.4849000000e+04 6.3824198461e+01 1.9356005610e+00 1.1028603379e-01 8.9082641720e+00 4.0215339621e-01 -2.4018214636e-02 1.8730003957e-02 1.8262935874e-01 1.0676137234e+00 2.6626015021e+00 6.3823748721e+01 7.0661135799e-01 1.5030824515e-01
1.7660794291e+00 1.3953271631e+01 1.6695425207e+00 1.4849000000e+04 6.3824093950e+01 1.9351297419e+00 1.1031566560e-01 8.8957287659e+00 4.0243539994e-01 -2.4077691029e-02 1.8713335291e-02 1.8262935874e-01 1.0677146425e+00 2.6650619175e+00 6.3823644647e+01 7.0660588976e-01 1.5030823837e-01
1.7661336323e+00 1.3950940074e+01 1.6698628417e+00 1.4849000000e+04 6.3823989357e+01 1.9346585900e+00 1.1034541357e-01 8.8832212461e+00 4.0271721645e-01 -2.4137175366e-02 1.8696669822e-02 1.8262935874e-01 1.0678158094e+00 2.6675219215e+00 6.3823540491e+01 7.0660029511e-01 1.5030823153e-01
1.7661878334e+00 1.3948606282e+01 1.6701839180e+00 1.4849000000e+04 6.3823884696e+01 1.9341879098e+00 1.1037527818e-01 8.8707461898e+00 4.0299893667e-01 -2.4196668165e-02 1.8679988034e-02 1.8262935874e-01 1.0679172236e+00 2.6699811836e+00 6.3823436267e+01 7.0659404059e-01 1.5030822449e-01
1.7662420320e+00 1.3946270255e+01 1.6705057494e+00 1.4849000000e+04 6.3823779949e+01 1.9337166908e+00 1.1040525885e-01 8.8582976547e+00 4.0328044670e-01 -2.4256168899e-02 1.8663314425e-02 1.8262935874e-01 1.0680188858e+00 2.6724401159e+00 6.3823331957e+01 7.0658779561e-01 1.5030821743e-01
1.7662962280e+00 1.3943931995e+01 1.6708283357e+00 1.4849000000e+04 6.3823675116e+01 1.9332449316e+00 1.1043535564e-01 8.8458755694e+00 4.0356174636e-01 -2.4315677624e-02 1.8646649024e-02 1.8262935874e-01 1.0681207963e+00 2.6748987178e+00 6.3823227561e+01 7.0658156016e-01 1.5030821034e-01
1.7663504214e+00 1.3941591501e+01 1.6711516767e+00 1.4849000000e+04 6.3823570197e+01 1.9327726306e+00 1.1046556858e-01 8.8334798628e+00 4.0384283545e-01 -2.4375194396e-02 1.8629991860e-02 1.8262935874e-01 1.0682229549e+00 2.6773569885e+00 6.3823123079e+01 7.0657533423e-01 1.5030820322e-01
1.7664046123e+00 1.3939248773e+01 1.6714757722e+00 1.4849000000e+04 6.3823465193e+01 1.9322997866e+00 1.1049589770e-01 8.8211104641e+00 4.0412371377e-01 -2.4434719272e-02 1.8613342960e-02 1.8262935874e-01 1.0683253616e+00 2.6798149273e+00 6.3823018512e+01 7.0656911781e-01 1.5030819607e-01
1.7664588006e+00 1.3936903814e+01 1.6718006219e+00 1.4849000000e+04 6.3823360104e+01 1.9318263982e+00 1.1052634303e-01 8.8087673025e+00 4.0440438114e-01 -2.4494252309e-02 1.8596702350e-02 1.8262935874e-01 1.0684280165e+00 2.6822725336e+00 6.3822913859e+01 7.0656291089e-01 1.5030818890e-01
1.7665129864e+00 1.3934556622e+01 1.6721262256e+00 1.4849000000e+04 6.3823254929e+01 1.9313524639e+00 1.1055690462e-01 8.7964503077e+00 4.0468483734e-01 -2.4553793562e-02 1.8580070060e-02 1.8262935874e-01 1.0685309196e+00 2.6847298066e+00 6.3822809121e+01 7.0655671348e-01 1.5030818169e-01
1.7665671696e+00 1.3932207198e+01 1.6724525831e+00 1.4849000000e+04 6.3823149668e+01 1.9308779825e+00 1.1058758250e-01 8.7841594094e+00 4.0496508220e-01 -2.4613343090e-02 1.8563446115e-02 1.8262935874e-01 1.0686340707e+00 2.6871867456e+00 6.3822704298e+01 7.0655052556e-01 1.5030817445e-01
1.7666213503e+00 1.3929855542e+01 1.6727796940e+00 1.4849000000e+04 6.3823044323e+01 1.9304029525e+00 1.1061837671e-01 8.7718945378e+00 4.0524511551e-01 -2.4672900948e-02 1.8546830542e-02 1.8262935874e-01 1.0687374700e+00 2.6896433500e+00 6.3822599389e+01 7.0654434712e-01 1.5030816719e-01
1.7666755284e+00 1.3927501655e+01 1.6731075583e+00 1.4849000000e+04 6.3822938892e+01 1.9299273726e+00 1.1064928728e-01 8.7596556230e+00 4.0552493708e-01 -2.4732467192e-02 1.8530223367e-02 1.8262935874e-01 1.0688411173e+00 2.6920996189e+00 6.3822494394e+01 7.0653817817e-01 1.5030815989e-01
1.7667297040e+00 1.3925145538e+01 1.6734361757e+00 1.4849000000e+04 6.3822833376e+01 1.9294512415e+00 1.1068031424e-01 8.7474425955e+00 4.0580454671e-01 -2.4792041879e-02 1.8513624618e-02 1.8262935874e-01 1.0689450128e+00 2.6945555518e+00 6.3822389315e+01 7.0653201869e-01 1.5030815256e-01
1.7667838770e+00 1.3922787190e+01 1.6737655459e+00 1.4849000000e+04 6.3822727775e+01 1.9289745579e+00 1.1071145763e-01 8.7352553862e+00 4.0608394421e-01 -2.4851625066e-02 1.8497034318e-02 1.8262935874e-01 1.0690491564e+00 2.6970111479e+00 6.3822284150e+01 7.0652586867e-01 1.5030814521e-01
