# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
1.9115504302e+00 6.0398973093e+00 3.4987066878e+00 1.4849000000e+04 6.3814886338e+01 1.4115542996e+00 4.7814888107e-01 8.0560781259e+00 7.5382601230e-01 -9.0082217615e-02 -1.8858478025e-02 1.8262935876e-01 8.0990958818e-01 2.9598335796e+00 6.3814353518e+01 1.4204497869e-01 1.5465004650e-01
1.9116214070e+00 6.0367323983e+00 3.4993954583e+00 1.4849000000e+04 6.3814968789e+01 1.4100622729e+00 4.7832616966e-01 8.0647942090e+00 7.5302628125e-01 -8.9981708873e-02 -1.8860239550e-02 1.8262935876e-01 8.0918254988e-01 2.9582569007e+00 6.3814436405e+01 1.4204517465e-01 1.5465016029e-01
1.9116923813e+00 6.0335691999e+00 3.5000833234e+00 1.4849000000e+04 6.3815051153e+01 1.4085718593e+00 4.7850323086e-01 8.0735201941e+00 7.5222738665e-01 -8.9881096616e-02 -1.8861999257e-02 1.8262935876e-01 8.0845567018e-01 2.9566810565e+00 6.3814519203e+01 1.4204537037e-01 1.5465027396e-01
1.9117633532e+00 6.0304077132e+00 3.5007702829e+00 1.4849000000e+04 6.3815133428e+01 1.4070830572e+00 4.7868006443e-01 8.0822560927e+00 7.5142932760e-01 -8.9780380958e-02 -1.8863757142e-02 1.8262935876e-01 8.0772895034e-01 2.9551060467e+00 6.3814601913e+01 1.4204556585e-01 1.5465038753e-01
1.9118343226e+00 6.0272479374e+00 3.5014563365e+00 1.4849000000e+04 6.3815215615e+01 1.4055958648e+00 4.7885667017e-01 8.0910019163e+00 7.5063210318e-01 -8.9679562010e-02 -1.8865513195e-02 1.8262935876e-01 8.0700239162e-01 2.9535318707e+00 6.3814684534e+01 1.4204576110e-01 1.5465050099e-01
1.9119052895e+00 6.0240898715e+00 3.5021414840e+00 1.4849000000e+04 6.3815297714e+01 1.4041102806e+00 4.7903304785e-01 8.0997576763e+00 7.4983571248e-01 -8.9578639888e-02 -1.8867267409e-02 1.8262935876e-01 8.0627599529e-01 2.9519585283e+00 6.3814767066e+01 1.4204595612e-01 1.5465061433e-01
1.9119762540e+00 6.0209335148e+00 3.5028257252e+00 1.4849000000e+04 6.3815379725e+01 1.4026263027e+00 4.7920919725e-01 8.1085233844e+00 7.4904015460e-01 -8.9477614703e-02 -1.8869019778e-02 1.8262935876e-01 8.0554976260e-01 2.9503860189e+00 6.3814849510e+01 1.4204615090e-01 1.5465072757e-01
1.9120472160e+00 6.0177788664e+00 3.5035090598e+00 1.4849000000e+04 6.3815461648e+01 1.4011439296e+00 4.7938511816e-01 8.1172990520e+00 7.4824542862e-01 -8.9376486571e-02 -1.8870770293e-02 1.8262935876e-01 8.0482369482e-01 2.9488143421e+00 6.3814931866e+01 1.4204634544e-01 1.5465084070e-01
1.9121181756e+00 6.0146259253e+00 3.5041914875e+00 1.4849000000e+04 6.3815543484e+01 1.3996631595e+00 4.7956081036e-01 8.1260846906e+00 7.4745153363e-01 -8.9275255603e-02 -1.8872518948e-02 1.8262935876e-01 8.0409779324e-01 2.9472434976e+00 6.3815014133e+01 1.4204653976e-01 1.5465095372e-01
1.9121891327e+00 6.0114746908e+00 3.5048730083e+00 1.4849000000e+04 6.3815625231e+01 1.3981839907e+00 4.7973627363e-01 8.1348803120e+00 7.4665846872e-01 -8.9173921916e-02 -1.8874265734e-02 1.8262935876e-01 8.0337205913e-01 2.9456734849e+00 6.3815096311e+01 1.4204673384e-01 1.5465106662e-01
1.9122600874e+00 6.0083251620e+00 3.5055536217e+00 1.4849000000e+04 6.3815706891e+01 1.3967064216e+00 4.7991150775e-01 8.1436859276e+00 7.4586623300e-01 -8.9072485622e-02 -1.8876010645e-02 1.8262935876e-01 8.0264649376e-01 2.9441043035e+00 6.3815178402e+01 1.4204692769e-01 1.5465117942e-01
1.9123310396e+00 6.0051773380e+00 3.5062333275e+00 1.4849000000e+04 6.3815788463e+01 1.3952304506e+00 4.8008651250e-01 8.1525015489e+00 7.4507482555e-01 -8.8970946835e-02 -1.8877753673e-02 1.8262935876e-01 8.0192109843e-01 2.9425359531e+00 6.3815260404e+01 1.4204712130e-01 1.5465129210e-01
1.9124019894e+00 6.0020312180e+00 3.5069121256e+00 1.4849000000e+04 6.3815869947e+01 1.3937560758e+00 4.8026128767e-01 8.1613271877e+00 7.4428424548e-01 -8.8869305671e-02 -1.8879494810e-02 1.8262935876e-01 8.0119587442e-01 2.9409684332e+00 6.3815342319e+01 1.4204731469e-01 1.5465140468e-01
1.9124729367e+00 5.9988868010e+00 3.5075900156e+00 1.4849000000e+04 6.3815951344e+01 1.3922832957e+00 4.8043583304e-01 8.1701628554e+00 7.4349449186e-01 -8.8767562243e-02 -1.8881234048e-02 1.8262935876e-01 8.0047082301e-01 2.9394017435e+00 6.3815424145e+01 1.4204750784e-01 1.5465151714e-01
1.9125438815e+00 5.9957440863e+00 3.5082669974e+00 1.4849000000e+04 6.3816032654e+01 1.3908121085e+00 4.8061014840e-01 8.1790085637e+00 7.4270556381e-01 -8.8665716666e-02 -1.8882971381e-02 1.8262935876e-01 7.9974594551e-01 2.9378358834e+00 6.3815505884e+01 1.4204770076e-01 1.5465162950e-01
1.9126148240e+00 5.9926030730e+00 3.5089430707e+00 1.4849000000e+04 6.3816113876e+01 1.3893425126e+00 4.8078423352e-01 8.1878643243e+00 7.4191746043e-01 -8.8563769055e-02 -1.8884706801e-02 1.8262935876e-01 7.9902124321e-01 2.9362708526e+00 6.3815587534e+01 1.4204789345e-01 1.5465174174e-01
1.9126857640e+00 5.9894637603e+00 3.5096182353e+00 1.4849000000e+04 6.3816195011e+01 1.3878745064e+00 4.8095808820e-01 8.1967301487e+00 7.4113018080e-01 -8.8461719525e-02 -1.8886440299e-02 1.8262935876e-01 7.9829671742e-01 2.9347066506e+00 6.3815669097e+01 1.4204808591e-01 1.5465185388e-01
1.9127567015e+00 5.9863261472e+00 3.5102924908e+00 1.4849000000e+04 6.3816276059e+01 1.3864080881e+00 4.8113171221e-01 8.2056060486e+00 7.4034372404e-01 -8.8359568190e-02 -1.8888171870e-02 1.8262935876e-01 7.9757236944e-01 2.9331432771e+00 6.3815750572e+01 1.4204827814e-01 1.5465196590e-01
1.9128276366e+00 5.9831902329e+00 3.5109658372e+00 1.4849000000e+04 6.3816357019e+01 1.3849432562e+00 4.8130510534e-01 8.2144920357e+00 7.3955808923e-01 -8.8257315167e-02 -1.8889901503e-02 1.8262935876e-01 7.9684820058e-01 2.9315807316e+00 6.3815831960e+01 1.4204847013e-01 1.5465207781e-01
1.9128985693e+00 5.9800560165e+00 3.5116382741e+00 1.4849000000e+04 6.3816437893e+01 1.3834800088e+00 4.8147826737e-01 8.2233881216e+00 7.3877327550e-01 -8.8154960570e-02 -1.8891629193e-02 1.8262935876e-01 7.9612421215e-01 2.9300190137e+00 6.3815913259e+01 1.4204866190e-01 1.5465218962e-01
1.9129694995e+00 5.9769234973e+00 3.5123098013e+00 1.4849000000e+04 6.3816518679e+01 1.3820183445e+00 4.8165119810e-01 8.2322943179e+00 7.3798928193e-01 -8.8052504515e-02 -1.8893354932e-02 1.8262935876e-01 7.9540040547e-01 2.9284581230e+00 6.3815994472e+01 1.4204885344e-01 1.5465230131e-01
1.9130404273e+00 5.9737926743e+00 3.5129804185e+00 1.4849000000e+04 6.3816599379e+01 1.3805582614e+00 4.8182389730e-01 8.2412106365e+00 7.3720610763e-01 -8.7949947117e-02 -1.8895078711e-02 1.8262935876e-01 7.9467678187e-01 2.9268980590e+00 6.3816075597e+01 1.4204904476e-01 1.5465241289e-01
1.9131113527e+00 5.9706635467e+00 3.5136501257e+00 1.4849000000e+04 6.3816679991e+01 1.3790997580e+00 4.8199636476e-01 8.2501370889e+00 7.3642375172e-01 -8.7847288492e-02 -1.8896800523e-02 1.8262935876e-01 7.9395334265e-01 2.9253388214e+00 6.3816156634e+01 1.4204923584e-01 1.5465252436e-01
1.9131822756e+00 5.9675361136e+00 3.5143189224e+00 1.4849000000e+04 6.3816760517e+01 1.3776428326e+00 4.8216860027e-01 8.2590736868e+00 7.3564221328e-01 -8.7744528756e-02 -1.8898520361e-02 1.8262935876e-01 7.9323008917e-01 2.9237804096e+00 6.3816237585e+01 1.4204942669e-01 1.5465263572e-01
1.9132531961e+00 5.9644103742e+00 3.5149868084e+00 1.4849000000e+04 6.3816840956e+01 1.3761874836e+00 4.8234060362e-01 8.2680204421e+00 7.3486149144e-01 -8.7641668025e-02 -1.8900238216e-02 1.8262935876e-01 7.9250702273e-01 2.9222228234e+00 6.3816318448e+01 1.4204961732e-01 1.5465274697e-01
1.9133241142e+00 5.9612863277e+00 3.5156537836e+00 1.4849000000e+04 6.3816921309e+01 1.3747337092e+00 4.8251237458e-01 8.2769773664e+00 7.3408158529e-01 -8.7538706415e-02 -1.8901954081e-02 1.8262935876e-01 7.9178414469e-01 2.9206660623e+00 6.3816399224e+01 1.4204980772e-01 1.5465285810e-01
1.9133950299e+00 5.9581639731e+00 3.5163198478e+00 1.4849000000e+04 6.3817001575e+01 1.3732815079e+00 4.8268391295e-01 8.2859444715e+00 7.3330249396e-01 -8.7435644043e-02 -1.8903667947e-02 1.8262935876e-01 7.9106145638e-01 2.9191101258e+00 6.3816479913e+01 1.4204999789e-01 1.5465296913e-01
1.9134659431e+00 5.9550433096e+00 3.5169850005e+00 1.4849000000e+04 6.3817081754e+01 1.3718308780e+00 4.8285521852e-01 8.2949217691e+00 7.3252421654e-01 -8.7332481025e-02 -1.8905379808e-02 1.8262935876e-01 7.9033895913e-01 2.9175550136e+00 6.3816560514e+01 1.4205018784e-01 1.5465308005e-01
1.9135368540e+00 5.9519243365e+00 3.5176492417e+00 1.4849000000e+04 6.3817161847e+01 1.3703818178e+00 4.8302629106e-01 8.3039092709e+00 7.3174675215e-01 -8.7229217477e-02 -1.8907089655e-02 1.8262935876e-01 7.8961665431e-01 2.9160007252e+00 6.3816641029e+01 1.4205037756e-01 1.5465319085e-01
1.9136077624e+00 5.9488070527e+00 3.5183125711e+00 1.4849000000e+04 6.3817241853e+01 1.3689343257e+00 4.8319713038e-01 8.3129069888e+00 7.3097009990e-01 -8.7125853517e-02 -1.8908797481e-02 1.8262935876e-01 7.8889454326e-01 2.9144472603e+00 6.3816721457e+01 1.4205056705e-01 1.5465330155e-01
1.9136786684e+00 5.9456914575e+00 3.5189749884e+00 1.4849000000e+04 6.3817321774e+01 1.3674884001e+00 4.8336773625e-01 8.3219149345e+00 7.3019425891e-01 -8.7022389261e-02 -1.8910503277e-02 1.8262935876e-01 7.8817262734e-01 2.9128946183e+00 6.3816801799e+01 1.4205075632e-01 1.5465341213e-01
1.9137495719e+00 5.9425775500e+00 3.5196364935e+00 1.4849000000e+04 6.3817401608e+01 1.3660440393e+00 4.8353810846e-01 8.3309331198e+00 7.2941922828e-01 -8.6918824826e-02 -1.8912207035e-02 1.8262935876e-01 7.8745090789e-01 2.9113427989e+00 6.3816882053e+01 1.4205094536e-01 1.5465352261e-01
1.9138204731e+00 5.9394653294e+00 3.5202970861e+00 1.4849000000e+04 6.3817481356e+01 1.3646012416e+00 4.8370824681e-01 8.3399615566e+00 7.2864500713e-01 -8.6815160329e-02 -1.8913908749e-02 1.8262935876e-01 7.8672938630e-01 2.9097918017e+00 6.3816962221e+01 1.4205113417e-01 1.5465363297e-01
1.9138913719e+00 5.9363547948e+00 3.5209567659e+00 1.4849000000e+04 6.3817561017e+01 1.3631600055e+00 4.8387815108e-01 8.3490002566e+00 7.2787159458e-01 -8.6711395887e-02 -1.8915608409e-02 1.8262935876e-01 7.8600806391e-01 2.9082416263e+00 6.3817042302e+01 1.4205132277e-01 1.5465374322e-01
1.9139622682e+00 5.9332459453e+00 3.5216155327e+00 1.4849000000e+04 6.3817640593e+01 1.3617203293e+00 4.8404782106e-01 8.3580492316e+00 7.2709898975e-01 -8.6607531619e-02 -1.8917306007e-02 1.8262935876e-01 7.8528694211e-01 2.9066922722e+00 6.3817122297e+01 1.4205151113e-01 1.5465385336e-01
1.9140331621e+00 5.9301387802e+00 3.5222733864e+00 1.4849000000e+04 6.3817720083e+01 1.3602822114e+00 4.8421725654e-01 8.3671084935e+00 7.2632719175e-01 -8.6503567642e-02 -1.8919001537e-02 1.8262935876e-01 7.8456602226e-01 2.9051437390e+00 6.3817202205e+01 1.4205169928e-01 1.5465396339e-01
1.9141040537e+00 5.9270332986e+00 3.5229303266e+00 1.4849000000e+04 6.3817799487e+01 1.3588456501e+00 4.8438645731e-01 8.3761780542e+00 7.2555619970e-01 -8.6399504072e-02 -1.8920694989e-02 1.8262935876e-01 7.8384530575e-01 2.9035960263e+00 6.3817282027e+01 1.4205188720e-01 1.5465407331e-01
1.9141749428e+00 5.9239294996e+00 3.5235863531e+00 1.4849000000e+04 6.3817878805e+01 1.3574106438e+00 4.8455542316e-01 8.3852579254e+00 7.2478601272e-01 -8.6295341029e-02 -1.8922386356e-02 1.8262935876e-01 7.8312479396e-01 2.9020491337e+00 6.3817361763e+01 1.4205207489e-01 1.5465418311e-01
1.9142458295e+00 5.9208273823e+00 3.5242414658e+00 1.4849000000e+04 6.3817958037e+01 1.3559771909e+00 4.8472415388e-01 8.3943481191e+00 7.2401662993e-01 -8.6191078630e-02 -1.8924075630e-02 1.8262935876e-01 7.8240448826e-01 2.9005030608e+00 6.3817441413e+01 1.4205226237e-01 1.5465429281e-01
1.9143167138e+00 5.9177269460e+00 3.5248956643e+00 1.4849000000e+04 6.3818037184e+01 1.3545452897e+00 4.8489264926e-01 8.4034486471e+00 7.2324805045e-01 -8.6086716993e-02 -1.8925762802e-02 1.8262935876e-01 7.8168439006e-01 2.8989578071e+00 6.3817520976e+01 1.4205244962e-01 1.5465440239e-01
1.9143875958e+00 5.9146281898e+00 3.5255489485e+00 1.4849000000e+04 6.3818116245e+01 1.3531149387e+00 4.8506090909e-01 8.4125595213e+00 7.2248027341e-01 -8.5982256237e-02 -1.8927447865e-02 1.8262935876e-01 7.8096450074e-01 2.8974133723e+00 6.3817600453e+01 1.4205263665e-01 1.5465451186e-01
1.9144584753e+00 5.9115311128e+00 3.5262013181e+00 1.4849000000e+04 6.3818195220e+01 1.3516861361e+00 4.8522893316e-01 8.4216807536e+00 7.2171329793e-01 -8.5877696480e-02 -1.8929130810e-02 1.8262935876e-01 7.8024482171e-01 2.8958697559e+00 6.3817679844e+01 1.4205282345e-01 1.5465462123e-01
1.9145293524e+00 5.9084357142e+00 3.5268527728e+00 1.4849000000e+04 6.3818274110e+01 1.3502588804e+00 4.8539672126e-01 8.4308123560e+00 7.2094712312e-01 -8.5773037841e-02 -1.8930811629e-02 1.8262935876e-01 7.7952535436e-01 2.8943269576e+00 6.3817759149e+01 1.4205301004e-01 1.5465473048e-01
1.9146002272e+00 5.9053419932e+00 3.5275033126e+00 1.4849000000e+04 6.3818352915e+01 1.3488331700e+00 4.8556427319e-01 8.4399543403e+00 7.2018174813e-01 -8.5668280437e-02 -1.8932490314e-02 1.8262935876e-01 7.7880610010e-01 2.8927849768e+00 6.3817838369e+01 1.4205319640e-01 1.5465483962e-01
1.9146710995e+00 5.9022499489e+00 3.5281529370e+00 1.4849000000e+04 6.3818431634e+01 1.3474090032e+00 4.8573158874e-01 8.4491067184e+00 7.1941717207e-01 -8.5563424389e-02 -1.8934166857e-02 1.8262935876e-01 7.7808706035e-01 2.8912438133e+00 6.3817917502e+01 1.4205338255e-01 1.5465494864e-01
1.9147419695e+00 5.8991595804e+00 3.5288016460e+00 1.4849000000e+04 6.3818510268e+01 1.3459863784e+00 4.8589866769e-01 8.4582695024e+00 7.1865339406e-01 -8.5458469815e-02 -1.8935841250e-02 1.8262935876e-01 7.7736823650e-01 2.8897034665e+00 6.3817996550e+01 1.4205356847e-01 1.5465505756e-01
1.9148128371e+00 5.8960708869e+00 3.5294494392e+00 1.4849000000e+04 6.3818588817e+01 1.3445652940e+00 4.8606550985e-01 8.4674427041e+00 7.1789041325e-01 -8.5353416834e-02 -1.8937513485e-02 1.8262935876e-01 7.7664962999e-01 2.8881639361e+00 6.3818075512e+01 1.4205375417e-01 1.5465516637e-01
1.9148837023e+00 5.8929838677e+00 3.5300963165e+00 1.4849000000e+04 6.3818667281e+01 1.3431457485e+00 4.8623211499e-01 8.4766263355e+00 7.1712822876e-01 -8.5248265565e-02 -1.8939183552e-02 1.8262935876e-01 7.7593124224e-01 2.8866252217e+00 6.3818154389e+01 1.4205393965e-01 1.5465527506e-01
1.9149545651e+00 5.8898985217e+00 3.5307422775e+00 1.4849000000e+04 6.3818745659e+01 1.3417277401e+00 4.8639848293e-01 8.4858204086e+00 7.1636683971e-01 -8.5143016128e-02 -1.8940851444e-02 1.8262935876e-01 7.7521307466e-01 2.8850873228e+00 6.3818233179e+01 1.4205412492e-01 1.5465538364e-01
1.9150254255e+00 5.8868148483e+00 3.5313873222e+00 1.4849000000e+04 6.3818823953e+01 1.3403112672e+00 4.8656461344e-01 8.4950249354e+00 7.1560624524e-01 -8.5037668643e-02 -1.8942517153e-02 1.8262935876e-01 7.7449512869e-01 2.8835502390e+00 6.3818311885e+01 1.4205430996e-01 1.5465549211e-01
1.9150962836e+00 5.8837328465e+00 3.5320314503e+00 1.4849000000e+04 6.3818902161e+01 1.3388963284e+00 4.8673050633e-01 8.5042399278e+00 7.1484644448e-01 -8.4932223228e-02 -1.8944180671e-02 1.8262935876e-01 7.7377740577e-01 2.8820139699e+00 6.3818390505e+01 1.4205449478e-01 1.5465560047e-01
1.9151671392e+00 5.8806525155e+00 3.5326746615e+00 1.4849000000e+04 6.3818980285e+01 1.3374829219e+00 4.8689616139e-01 8.5134653978e+00 7.1408743657e-01 -8.4826680005e-02 -1.8945841988e-02 1.8262935876e-01 7.7305990733e-01 2.8804785152e+00 6.3818469040e+01 1.4205467939e-01 1.5465570872e-01
1.9152379925e+00 5.8775738545e+00 3.5333169556e+00 1.4849000000e+04 6.3819058324e+01 1.3360710461e+00 4.8706157841e-01 8.5227013575e+00 7.1332922063e-01 -8.4721039092e-02 -1.8947501097e-02 1.8262935876e-01 7.7234263482e-01 2.8789438744e+00 6.3818547489e+01 1.4205486378e-01 1.5465581686e-01
1.9153088434e+00 5.8744968626e+00 3.5339583323e+00 1.4849000000e+04 6.3819136279e+01 1.3346606995e+00 4.8722675718e-01 8.5319478189e+00 7.1257179580e-01 -8.4615300610e-02 -1.8949157989e-02 1.8262935876e-01 7.7162558968e-01 2.8774100470e+00 6.3818625853e+01 1.4205504795e-01 1.5465592488e-01
1.9153796920e+00 5.8714215390e+00 3.5345987916e+00 1.4849000000e+04 6.3819214148e+01 1.3332518804e+00 4.8739169750e-01 8.5412047941e+00 7.1181516122e-01 -8.4509464680e-02 -1.8950812657e-02 1.8262935876e-01 7.7090877336e-01 2.8758770327e+00 6.3818704133e+01 1.4205523190e-01 1.5465603279e-01
1.9154505381e+00 5.8683478829e+00 3.5352383331e+00 1.4849000000e+04 6.3819291933e+01 1.3318445873e+00 4.8755639917e-01 8.5504722949e+00 7.1105931602e-01 -8.4403531421e-02 -1.8952465090e-02 1.8262935876e-01 7.7019218733e-01 2.8743448311e+00 6.3818782327e+01 1.4205541563e-01 1.5465614060e-01
1.9155213819e+00 5.8652758934e+00 3.5358769566e+00 1.4849000000e+04 6.3819369634e+01 1.3304388185e+00 4.8772086198e-01 8.5597503336e+00 7.1030425934e-01 -8.4297500954e-02 -1.8954115282e-02 1.8262935876e-01 7.6947583302e-01 2.8728134418e+00 6.3818860436e+01 1.4205559915e-01 1.5465624829e-01
1.9155922234e+00 5.8622055696e+00 3.5365146618e+00 1.4849000000e+04 6.3819447250e+01 1.3290345725e+00 4.8788508573e-01 8.5690389222e+00 7.0954999033e-01 -8.4191373399e-02 -1.8955763223e-02 1.8262935876e-01 7.6875971192e-01 2.8712828642e+00 6.3818938460e+01 1.4205578245e-01 1.5465635586e-01
1.9156630624e+00 5.8591369108e+00 3.5371514487e+00 1.4849000000e+04 6.3819524782e+01 1.3276318477e+00 4.8804907021e-01 8.5783380727e+00 7.0879650811e-01 -8.4085148878e-02 -1.8957408905e-02 1.8262935876e-01 7.6804382549e-01 2.8697530982e+00 6.3819016399e+01 1.4205596554e-01 1.5465646333e-01
1.9157338992e+00 5.8560699161e+00 3.5377873169e+00 1.4849000000e+04 6.3819602229e+01 1.3262306424e+00 4.8821281522e-01 8.5876477973e+00 7.0804381182e-01 -8.3978827512e-02 -1.8959052320e-02 1.8262935876e-01 7.6732817520e-01 2.8682241431e+00 6.3819094254e+01 1.4205614841e-01 1.5465657068e-01
1.9158047335e+00 5.8530045847e+00 3.5384222662e+00 1.4849000000e+04 6.3819679592e+01 1.3248309551e+00 4.8837632055e-01 8.5969681079e+00 7.0729190062e-01 -8.3872409421e-02 -1.8960693458e-02 1.8262935876e-01 7.6661276253e-01 2.8666959987e+00 6.3819172024e+01 1.4205633106e-01 1.5465667793e-01
1.9158755655e+00 5.8499409157e+00 3.5390562964e+00 1.4849000000e+04 6.3819756871e+01 1.3234327842e+00 4.8853958601e-01 8.6062990168e+00 7.0654077364e-01 -8.3765894727e-02 -1.8962332312e-02 1.8262935876e-01 7.6589758895e-01 2.8651686644e+00 6.3819249709e+01 1.4205651350e-01 1.5465678506e-01
1.9159463951e+00 5.8468789083e+00 3.5396894073e+00 1.4849000000e+04 6.3819834066e+01 1.3220361281e+00 4.8870261138e-01 8.6156405360e+00 7.0579043002e-01 -8.3659283551e-02 -1.8963968873e-02 1.8262935876e-01 7.6518265596e-01 2.8636421400e+00 6.3819327309e+01 1.4205669573e-01 1.5465689208e-01
1.9160172224e+00 5.8438185617e+00 3.5403215987e+00 1.4849000000e+04 6.3819911177e+01 1.3206409852e+00 4.8886539647e-01 8.6249926777e+00 7.0504086892e-01 -8.3552576014e-02 -1.8965603133e-02 1.8262935876e-01 7.6446796504e-01 2.8621164250e+00 6.3819404825e+01 1.4205687773e-01 1.5465699899e-01
1.9160880473e+00 5.8407598750e+00 3.5409528702e+00 1.4849000000e+04 6.3819988204e+01 1.3192473539e+00 4.8902794108e-01 8.6343554540e+00 7.0429208946e-01 -8.3445772239e-02 -1.8967235082e-02 1.8262935876e-01 7.6375351768e-01 2.8605915189e+00 6.3819482257e+01 1.4205705953e-01 1.5465710578e-01
1.9161588698e+00 5.8377028474e+00 3.5415832218e+00 1.4849000000e+04 6.3820065147e+01 1.3178552328e+00 4.8919024499e-01 8.6437288771e+00 7.0354409081e-01 -8.3338872347e-02 -1.8968864712e-02 1.8262935876e-01 7.6303931538e-01 2.8590674214e+00 6.3819559604e+01 1.4205724111e-01 1.5465721246e-01
1.9162296900e+00 5.8346474781e+00 3.5422126532e+00 1.4849000000e+04 6.3820142006e+01 1.3164646200e+00 4.8935230802e-01 8.6531129590e+00 7.0279687210e-01 -8.3231876459e-02 -1.8970492014e-02 1.8262935876e-01 7.6232535965e-01 2.8575441321e+00 6.3819636867e+01 1.4205742248e-01 1.5465731904e-01
1.9163005079e+00 5.8315937662e+00 3.5428411641e+00 1.4849000000e+04 6.3820218782e+01 1.3150755142e+00 4.8951412996e-01 8.6625077121e+00 7.0205043248e-01 -8.3124784699e-02 -1.8972116980e-02 1.8262935876e-01 7.6161165199e-01 2.8560216505e+00 6.3819714046e+01 1.4205760363e-01 1.5465742550e-01
1.9163713234e+00 5.8285417108e+00 3.5434687544e+00 1.4849000000e+04 6.3820295473e+01 1.3136879137e+00 4.8967571060e-01 8.6719131483e+00 7.0130477110e-01 -8.3017597188e-02 -1.8973739601e-02 1.8262935876e-01 7.6089819391e-01 2.8544999762e+00 6.3819791141e+01 1.4205778457e-01 1.5465753184e-01
1.9164421365e+00 5.8254913113e+00 3.5440954238e+00 1.4849000000e+04 6.3820372081e+01 1.3123018169e+00 4.8983704975e-01 8.6813292800e+00 7.0055988712e-01 -8.2910314048e-02 -1.8975359869e-02 1.8262935876e-01 7.6018498693e-01 2.8529791090e+00 6.3819868151e+01 1.4205796530e-01 1.5465763808e-01
1.9165129473e+00 5.8224425667e+00 3.5447211722e+00 1.4849000000e+04 6.3820448606e+01 1.3109172223e+00 4.8999814721e-01 8.6907561193e+00 6.9981577968e-01 -8.2802935402e-02 -1.8976977774e-02 1.8262935876e-01 7.5947203256e-01 2.8514590482e+00 6.3819945077e+01 1.4205814582e-01 1.5465774420e-01
1.9165837558e+00 5.8193954762e+00 3.5453459992e+00 1.4849000000e+04 6.3820525047e+01 1.3095341283e+00 4.9015900277e-01 8.7001936784e+00 6.9907244792e-01 -8.2695461373e-02 -1.8978593307e-02 1.8262935876e-01 7.5875933233e-01 2.8499397936e+00 6.3820021920e+01 1.4205832612e-01 1.5465785022e-01
1.9166545619e+00 5.8163500389e+00 3.5459699047e+00 1.4849000000e+04 6.3820601404e+01 1.3081525333e+00 4.9031961624e-01 8.7096419696e+00 6.9832989102e-01 -8.2587892083e-02 -1.8980206461e-02 1.8262935876e-01 7.5804688777e-01 2.8484213447e+00 6.3820098678e+01 1.4205850622e-01 1.5465795612e-01
1.9167253657e+00 5.8133062541e+00 3.5465928885e+00 1.4849000000e+04 6.3820677678e+01 1.3067724358e+00 4.9047998742e-01 8.7191010050e+00 6.9758810811e-01 -8.2480227655e-02 -1.8981817225e-02 1.8262935876e-01 7.5733470042e-01 2.8469037011e+00 6.3820175353e+01 1.4205868610e-01 1.5465806190e-01
1.9167961672e+00 5.8102641210e+00 3.5472149502e+00 1.4849000000e+04 6.3820753869e+01 1.3053938342e+00 4.9064011610e-01 8.7285707969e+00 6.9684709836e-01 -8.2372468212e-02 -1.8983425592e-02 1.8262935876e-01 7.5662277180e-01 2.8453868624e+00 6.3820251944e+01 1.4205886577e-01 1.5465816758e-01
