# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
3.6493657900e-01 4.5007259077e+00 4.4867447869e+00 4.0116454070e+09 6.3884822041e+01 7.5773406650e-01 7.5330210116e-01 5.9684835731e-06 -5.3559445732e-02 -5.3784066160e-02 -3.9075107884e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6494800934e-01 4.5007828423e+00 4.4868021079e+00 4.0116454070e+09 6.3884822041e+01 7.5775323889e-01 7.5332134738e-01 5.9688401616e-06 -5.3561087489e-02 -5.3785723022e-02 -3.9074016294e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6495943968e-01 4.5008397778e+00 4.4868594300e+00 4.0116454070e+09 6.3884822041e+01 7.5777241187e-01 7.5334059419e-01 5.9689477771e-06 -5.3562729247e-02 -5.3787379884e-02 -3.9074540529e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6497087003e-01 4.5008967144e+00 4.4869167531e+00 4.0116454070e+09 6.3884822041e+01 7.5779158543e-01 7.5335984159e-01 5.9690900894e-06 -5.3564371004e-02 -5.3789036746e-02 -3.9074831577e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6498230037e-01 4.5009536521e+00 4.4869740772e+00 4.0116454070e+09 6.3884822041e+01 7.5781075959e-01 7.5337908959e-01 5.9693997550e-06 -5.3566012761e-02 -5.3790693608e-02 -3.9074031781e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6499373071e-01 4.5010105907e+00 4.4870314024e+00 4.0116454070e+09 6.3884822041e+01 7.5782993433e-01 7.5339833817e-01 5.9695324109e-06 -5.3567654518e-02 -5.3792350470e-02 -3.9074397827e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6500516106e-01 4.5010675304e+00 4.4870887286e+00 4.0116454070e+09 6.3884822041e+01 7.5784910965e-01 7.5341758736e-01 5.9694582305e-06 -5.3569296276e-02 -5.3794007332e-02 -3.9076079481e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6501659140e-01 4.5011244710e+00 4.4871460558e+00 4.0116454070e+09 6.3884822041e+01 7.5786828557e-01 7.5343683713e-01 5.9697867968e-06 -5.3570938033e-02 -5.3795664194e-02 -3.9075196536e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6502802174e-01 4.5011814128e+00 4.4872033841e+00 4.0116454070e+09 6.3884822041e+01 7.5788746207e-01 7.5345608750e-01 5.9700945534e-06 -5.3572579790e-02 -5.3797321056e-02 -3.9074338775e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6503945209e-01 4.5012383555e+00 4.4872607134e+00 4.0116454070e+09 6.3884822041e+01 7.5790663917e-01 7.5347533846e-01 5.9702130627e-06 -5.3574221547e-02 -5.3798977918e-02 -3.9074796443e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6505088243e-01 4.5012952993e+00 4.4873180437e+00 4.0116454070e+09 6.3884822041e+01 7.5792581684e-01 7.5349459001e-01 5.9703469725e-06 -5.3575863305e-02 -5.3800634780e-02 -3.9075170864e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6506231278e-01 4.5013522441e+00 4.4873753751e+00 4.0116454070e+09 6.3884822041e+01 7.5794499511e-01 7.5351384216e-01 5.9706636730e-06 -5.3577505062e-02 -5.3802291641e-02 -3.9074280089e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6507374312e-01 4.5014091899e+00 4.4874327075e+00 4.0116454070e+09 6.3884822041e+01 7.5796417396e-01 7.5353309490e-01 5.9707413534e-06 -5.3579146819e-02 -5.3803948503e-02 -3.9075045744e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6508517346e-01 4.5014661367e+00 4.4874900409e+00 4.0116454070e+09 6.3884822041e+01 7.5798335341e-01 7.5355234823e-01 5.9709825297e-06 -5.3580788576e-02 -5.3805605365e-02 -3.9074696124e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6509660381e-01 4.5015230846e+00 4.4875473754e+00 4.0116454070e+09 6.3884822041e+01 7.5800253343e-01 7.5357160216e-01 5.9711594803e-06 -5.3582430334e-02 -5.3807262227e-02 -3.9074754368e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6510803415e-01 4.5015800334e+00 4.4876047109e+00 4.0116454070e+09 6.3884822041e+01 7.5802171405e-01 7.5359085667e-01 5.9716296040e-06 -5.3584072091e-02 -5.3808919089e-02 -3.9072890512e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6511946449e-01 4.5016369834e+00 4.4876620474e+00 4.0116454070e+09 6.3884822041e+01 7.5804089526e-01 7.5361011179e-01 5.9715512643e-06 -5.3585713848e-02 -5.3810575951e-02 -3.9074613000e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6513089484e-01 4.5016939343e+00 4.4877193850e+00 4.0116454070e+09 6.3884822041e+01 7.5806007705e-01 7.5362936749e-01 5.9717455396e-06 -5.3587355606e-02 -5.3812232813e-02 -3.9074554868e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6514232518e-01 4.5017508863e+00 4.4877767236e+00 4.0116454070e+09 6.3884822041e+01 7.5807925943e-01 7.5364862379e-01 5.9719445945e-06 -5.3588997363e-02 -5.3813889675e-02 -3.9074505101e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6515375552e-01 4.5018078392e+00 4.4878340632e+00 4.0116454070e+09 6.3884822041e+01 7.5809844239e-01 7.5366788068e-01 5.9721510415e-06 -5.3590639120e-02 -5.3815546537e-02 -3.9074388825e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6516518587e-01 4.5018647932e+00 4.4878914039e+00 4.0116454070e+09 6.3884822041e+01 7.5811762595e-01 7.5368713816e-01 5.9722624818e-06 -5.3592280877e-02 -5.3817203399e-02 -3.9074846598e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6517661621e-01 4.5019217483e+00 4.4879487456e+00 4.0116454070e+09 6.3884822041e+01 7.5813681009e-01 7.5370639624e-01 5.9724952273e-06 -5.3593922635e-02 -5.3818860261e-02 -3.9074580660e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6518804655e-01 4.5019787043e+00 4.4880060883e+00 4.0116454070e+09 6.3884822041e+01 7.5815599482e-01 7.5372565490e-01 5.9726599497e-06 -5.3595564392e-02 -5.3820517122e-02 -3.9074697412e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6519947690e-01 4.5020356614e+00 4.4880634321e+00 4.0116454070e+09 6.3884822041e+01 7.5817518014e-01 7.5374491417e-01 5.9729199585e-06 -5.3597206149e-02 -5.3822173984e-02 -3.9074265255e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6521090724e-01 4.5020926195e+00 4.4881207769e+00 4.0116454070e+09 6.3884822041e+01 7.5819436604e-01 7.5376417402e-01 5.9730673315e-06 -5.3598847906e-02 -5.3823830846e-02 -3.9074498518e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6522233759e-01 4.5021495786e+00 4.4881781227e+00 4.0116454070e+09 6.3884822041e+01 7.5821355254e-01 7.5378343447e-01 5.9733116270e-06 -5.3600489664e-02 -5.3825487708e-02 -3.9074124721e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6523376793e-01 4.5022065388e+00 4.4882354696e+00 4.0116454070e+09 6.3884822041e+01 7.5823273962e-01 7.5380269551e-01 5.9735388765e-06 -5.3602131421e-02 -5.3827144570e-02 -3.9073892378e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6524519827e-01 4.5022635000e+00 4.4882928175e+00 4.0116454070e+09 6.3884822041e+01 7.5825192729e-01 7.5382195714e-01 5.9736111345e-06 -5.3603773178e-02 -5.3828801432e-02 -3.9074599684e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6525662862e-01 4.5023204622e+00 4.4883501664e+00 4.0116454070e+09 6.3884822041e+01 7.5827111554e-01 7.5384121937e-01 5.9737857651e-06 -5.3605414935e-02 -5.3830458294e-02 -3.9074666733e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6526805896e-01 4.5023774254e+00 4.4884075164e+00 4.0116454070e+09 6.3884822041e+01 7.5829030439e-01 7.5386048219e-01 5.9740662726e-06 -5.3607056693e-02 -5.3832115156e-02 -3.9074093635e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6527948930e-01 4.5024343897e+00 4.4884648674e+00 4.0116454070e+09 6.3884822041e+01 7.5830949382e-01 7.5387974560e-01 5.9740277894e-06 -5.3608698450e-02 -5.3833772018e-02 -3.9075524235e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6529091965e-01 4.5024913549e+00 4.4885222194e+00 4.0116454070e+09 6.3884822041e+01 7.5832868383e-01 7.5389900961e-01 5.9744090771e-06 -5.3610340207e-02 -5.3835428880e-02 -3.9074277835e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6530234999e-01 4.5025483212e+00 4.4885795725e+00 4.0116454070e+09 6.3884822041e+01 7.5834787444e-01 7.5391827421e-01 5.9745814427e-06 -5.3611981964e-02 -5.3837085742e-02 -3.9074353351e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6531378033e-01 4.5026052885e+00 4.4886369265e+00 4.0116454070e+09 6.3884822041e+01 7.5836706563e-01 7.5393753940e-01 5.9748898530e-06 -5.3613623722e-02 -5.3838742603e-02 -3.9073572797e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6532521068e-01 4.5026622569e+00 4.4886942817e+00 4.0116454070e+09 6.3884822041e+01 7.5838625742e-01 7.5395680518e-01 5.9749357259e-06 -5.3615265479e-02 -5.3840399465e-02 -3.9074521093e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6533664102e-01 4.5027192262e+00 4.4887516378e+00 4.0116454070e+09 6.3884822041e+01 7.5840544979e-01 7.5397607156e-01 5.9750917151e-06 -5.3616907236e-02 -5.3842056327e-02 -3.9074696428e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6534807136e-01 4.5027761966e+00 4.4888089950e+00 4.0116454070e+09 6.3884822041e+01 7.5842464274e-01 7.5399533853e-01 5.9751273494e-06 -5.3618548993e-02 -5.3843713189e-02 -3.9075669628e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6535950171e-01 4.5028331681e+00 4.4888663532e+00 4.0116454070e+09 6.3884822041e+01 7.5844383629e-01 7.5401460609e-01 5.9755769187e-06 -5.3620190751e-02 -5.3845370051e-02 -3.9073975179e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6537093205e-01 4.5028901405e+00 4.4889237125e+00 4.0116454070e+09 6.3884822041e+01 7.5846303042e-01 7.5403387425e-01 5.9757062257e-06 -5.3621832508e-02 -5.3847026913e-02 -3.9074366662e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6538236240e-01 4.5029471140e+00 4.4889810727e+00 4.0116454070e+09 6.3884822041e+01 7.5848222514e-01 7.5405314300e-01 5.9757376740e-06 -5.3623474265e-02 -5.3848683775e-02 -3.9075381336e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6539379274e-01 4.5030040884e+00 4.4890384341e+00 4.0116454070e+09 6.3884822041e+01 7.5850142044e-01 7.5407241234e-01 5.9761679977e-06 -5.3625116022e-02 -5.3850340637e-02 -3.9073745530e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6540522308e-01 4.5030610639e+00 4.4890957964e+00 4.0116454070e+09 6.3884822041e+01 7.5852061634e-01 7.5409168228e-01 5.9763941681e-06 -5.3626757780e-02 -5.3851997499e-02 -3.9073530623e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6541665343e-01 4.5031180405e+00 4.4891531598e+00 4.0116454070e+09 6.3884822041e+01 7.5853981282e-01 7.5411095280e-01 5.9764734148e-06 -5.3628399537e-02 -5.3853654361e-02 -3.9074237842e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6542808377e-01 4.5031750180e+00 4.4892105242e+00 4.0116454070e+09 6.3884822041e+01 7.5855900989e-01 7.5413022392e-01 5.9766697711e-06 -5.3630041294e-02 -5.3855311223e-02 -3.9074172517e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6543951411e-01 4.5032319966e+00 4.4892678896e+00 4.0116454070e+09 6.3884822041e+01 7.5857820755e-01 7.5414949564e-01 5.9769245234e-06 -5.3631683051e-02 -5.3856968084e-02 -3.9073708557e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6545094446e-01 4.5032889762e+00 4.4893252561e+00 4.0116454070e+09 6.3884822041e+01 7.5859740579e-01 7.5416876794e-01 5.9769803144e-06 -5.3633324809e-02 -5.3858624946e-02 -3.9074606788e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6546237480e-01 4.5033459568e+00 4.4893826236e+00 4.0116454070e+09 6.3884822041e+01 7.5861660463e-01 7.5418804084e-01 5.9772087648e-06 -5.3634966566e-02 -5.3860281808e-02 -3.9074292410e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6547380514e-01 4.5034029385e+00 4.4894399921e+00 4.0116454070e+09 6.3884822041e+01 7.5863580405e-01 7.5420731434e-01 5.9774570724e-06 -5.3636608323e-02 -5.3861938670e-02 -3.9073878466e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6548523549e-01 4.5034599212e+00 4.4894973617e+00 4.0116454070e+09 6.3884822041e+01 7.5865500406e-01 7.5422658842e-01 5.9775350346e-06 -5.3638250080e-02 -5.3863595532e-02 -3.9074577342e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6549666583e-01 4.5035169048e+00 4.4895547323e+00 4.0116454070e+09 6.3884822041e+01 7.5867420465e-01 7.5424586310e-01 5.9777958015e-06 -5.3639891838e-02 -5.3865252394e-02 -3.9074130285e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6550809617e-01 4.5035738896e+00 4.4896121039e+00 4.0116454070e+09 6.3884822041e+01 7.5869340583e-01 7.5426513837e-01 5.9779295414e-06 -5.3641533595e-02 -5.3866909256e-02 -3.9074505321e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6551952652e-01 4.5036308753e+00 4.4896694766e+00 4.0116454070e+09 6.3884822041e+01 7.5871260760e-01 7.5428441424e-01 5.9779523162e-06 -5.3643175352e-02 -5.3868566118e-02 -3.9075577818e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6553095686e-01 4.5036878621e+00 4.4897268503e+00 4.0116454070e+09 6.3884822041e+01 7.5873180996e-01 7.5430369070e-01 5.9782243368e-06 -5.3644817109e-02 -5.3870222980e-02 -3.9074998023e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6554238721e-01 4.5037448499e+00 4.4897842250e+00 4.0116454070e+09 6.3884822041e+01 7.5875101291e-01 7.5432296775e-01 5.9783782999e-06 -5.3646458867e-02 -5.3871879842e-02 -3.9075207033e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6555381755e-01 4.5038018387e+00 4.4898416008e+00 4.0116454070e+09 6.3884822041e+01 7.5877021644e-01 7.5434224539e-01 5.9786018465e-06 -5.3648100624e-02 -5.3873536704e-02 -3.9074976080e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6556524789e-01 4.5038588285e+00 4.4898989776e+00 4.0116454070e+09 6.3884822041e+01 7.5878942056e-01 7.5436152363e-01 5.9789530513e-06 -5.3649742381e-02 -5.3875193565e-02 -3.9073881955e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6557667824e-01 4.5039158194e+00 4.4899563554e+00 4.0116454070e+09 6.3884822041e+01 7.5880862527e-01 7.5438080246e-01 5.9791842664e-06 -5.3651384138e-02 -5.3876850427e-02 -3.9073609715e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6558810858e-01 4.5039728112e+00 4.4900137342e+00 4.0116454070e+09 6.3884822041e+01 7.5882783057e-01 7.5440008188e-01 5.9792189063e-06 -5.3653025896e-02 -5.3878507289e-02 -3.9074599025e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6559953892e-01 4.5040298041e+00 4.4900711141e+00 4.0116454070e+09 6.3884822041e+01 7.5884703645e-01 7.5441936189e-01 5.9793706039e-06 -5.3654667653e-02 -5.3880164151e-02 -3.9074816478e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6561096927e-01 4.5040867981e+00 4.4901284950e+00 4.0116454070e+09 6.3884822041e+01 7.5886624293e-01 7.5443864250e-01 5.9796018029e-06 -5.3656309410e-02 -5.3881821013e-02 -3.9074544327e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6562239961e-01 4.5041437930e+00 4.4901858770e+00 4.0116454070e+09 6.3884822041e+01 7.5888544998e-01 7.5445792370e-01 5.9797852177e-06 -5.3657951168e-02 -5.3883477875e-02 -3.9074579275e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6563382995e-01 4.5042007890e+00 4.4902432599e+00 4.0116454070e+09 6.3884822041e+01 7.5890465763e-01 7.5447720550e-01 5.9798916664e-06 -5.3659592925e-02 -5.3885134737e-02 -3.9075120413e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6564526030e-01 4.5042577860e+00 4.4903006440e+00 4.0116454070e+09 6.3884822041e+01 7.5892386587e-01 7.5449648788e-01 5.9802623520e-06 -5.3661234682e-02 -5.3886791599e-02 -3.9073902565e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6565669064e-01 4.5043147840e+00 4.4903580290e+00 4.0116454070e+09 6.3884822041e+01 7.5894307469e-01 7.5451577086e-01 5.9803800599e-06 -5.3662876439e-02 -5.3888448461e-02 -3.9074310986e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6566812098e-01 4.5043717830e+00 4.4904154151e+00 4.0116454070e+09 6.3884822041e+01 7.5896228410e-01 7.5453505444e-01 5.9805124723e-06 -5.3664518197e-02 -5.3890105323e-02 -3.9074677926e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6567955133e-01 4.5044287831e+00 4.4904728022e+00 4.0116454070e+09 6.3884822041e+01 7.5898149410e-01 7.5455433860e-01 5.9806986985e-06 -5.3666159954e-02 -5.3891762185e-02 -3.9074754524e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6569098167e-01 4.5044857841e+00 4.4905301903e+00 4.0116454070e+09 6.3884822041e+01 7.5900070468e-01 7.5457362336e-01 5.9808715527e-06 -5.3667801711e-02 -5.3893419046e-02 -3.9074789675e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6570241202e-01 4.5045427863e+00 4.4905875795e+00 4.0116454070e+09 6.3884822041e+01 7.5901991585e-01 7.5459290871e-01 5.9810232084e-06 -5.3669443468e-02 -5.3895075908e-02 -3.9075007341e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6571384236e-01 4.5045997894e+00 4.4906449696e+00 4.0116454070e+09 6.3884822041e+01 7.5903912761e-01 7.5461219466e-01 5.9813271080e-06 -5.3671085226e-02 -5.3896732770e-02 -3.9074271218e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6572527270e-01 4.5046567935e+00 4.4907023609e+00 4.0116454070e+09 6.3884822041e+01 7.5905833996e-01 7.5463148120e-01 5.9814694257e-06 -5.3672726983e-02 -5.3898389632e-02 -3.9074588476e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6573670305e-01 4.5047137987e+00 4.4907597531e+00 4.0116454070e+09 6.3884822041e+01 7.5907755290e-01 7.5465076833e-01 5.9814983046e-06 -5.3674368740e-02 -5.3900046494e-02 -3.9075585785e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6574813339e-01 4.5047708049e+00 4.4908171464e+00 4.0116454070e+09 6.3884822041e+01 7.5909676642e-01 7.5467005605e-01 5.9818916505e-06 -5.3676010497e-02 -5.3901703356e-02 -3.9074219635e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6575956373e-01 4.5048278121e+00 4.4908745407e+00 4.0116454070e+09 6.3884822041e+01 7.5911598053e-01 7.5468934437e-01 5.9820926066e-06 -5.3677652255e-02 -5.3903360218e-02 -3.9074163827e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6577099408e-01 4.5048848203e+00 4.4909319361e+00 4.0116454070e+09 6.3884822041e+01 7.5913519523e-01 7.5470863328e-01 5.9822602732e-06 -5.3679294012e-02 -5.3905017080e-02 -3.9074257303e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6578242442e-01 4.5049418296e+00 4.4909893324e+00 4.0116454070e+09 6.3884822041e+01 7.5915441052e-01 7.5472792278e-01 5.9824048074e-06 -5.3680935769e-02 -5.3906673942e-02 -3.9074566362e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6579385476e-01 4.5049988399e+00 4.4910467298e+00 4.0116454070e+09 6.3884822041e+01 7.5917362639e-01 7.5474721287e-01 5.9825990302e-06 -5.3682577526e-02 -5.3908330804e-02 -3.9074535527e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6580528511e-01 4.5050558512e+00 4.4911041283e+00 4.0116454070e+09 6.3884822041e+01 7.5919284285e-01 7.5476650356e-01 5.9828769557e-06 -5.3684219284e-02 -5.3909987666e-02 -3.9073883026e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6581671545e-01 4.5051128635e+00 4.4911615278e+00 4.0116454070e+09 6.3884822041e+01 7.5921205990e-01 7.5478579484e-01 5.9829628323e-06 -5.3685861041e-02 -5.3911644527e-02 -3.9074565163e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6582814579e-01 4.5051698769e+00 4.4912189283e+00 4.0116454070e+09 6.3884822041e+01 7.5923127753e-01 7.5480508672e-01 5.9830865332e-06 -5.3687502798e-02 -5.3913301389e-02 -3.9074990331e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6583957614e-01 4.5052268912e+00 4.4912763298e+00 4.0116454070e+09 6.3884822041e+01 7.5925049576e-01 7.5482437918e-01 5.9833589199e-06 -5.3689144555e-02 -5.3914958251e-02 -3.9074462335e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6585100648e-01 4.5052839066e+00 4.4913337323e+00 4.0116454070e+09 6.3884822041e+01 7.5926971457e-01 7.5484367224e-01 5.9835047667e-06 -5.3690786313e-02 -5.3916615113e-02 -3.9074688623e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6586243683e-01 4.5053409230e+00 4.4913911359e+00 4.0116454070e+09 6.3884822041e+01 7.5928893397e-01 7.5486296590e-01 5.9837111146e-06 -5.3692428070e-02 -5.3918271975e-02 -3.9074600010e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6587386717e-01 4.5053979405e+00 4.4914485406e+00 4.0116454070e+09 6.3884822041e+01 7.5930815396e-01 7.5488226014e-01 5.9839114101e-06 -5.3694069827e-02 -5.3919928837e-02 -3.9074494874e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6588529751e-01 4.5054549589e+00 4.4915059462e+00 4.0116454070e+09 6.3884822041e+01 7.5932737453e-01 7.5490155498e-01 5.9840248696e-06 -5.3695711584e-02 -5.3921585699e-02 -3.9074944960e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6589672786e-01 4.5055119784e+00 4.4915633529e+00 4.0116454070e+09 6.3884822041e+01 7.5934659569e-01 7.5492085042e-01 5.9841943504e-06 -5.3697353342e-02 -5.3923242561e-02 -3.9075096749e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6590815820e-01 4.5055689989e+00 4.4916207606e+00 4.0116454070e+09 6.3884822041e+01 7.5936581744e-01 7.5494014644e-01 5.9845083799e-06 -5.3698995099e-02 -5.3924899423e-02 -3.9074246057e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6591958854e-01 4.5056260204e+00 4.4916781693e+00 4.0116454070e+09 6.3884822041e+01 7.5938503978e-01 7.5495944306e-01 5.9846797852e-06 -5.3700636856e-02 -5.3926556285e-02 -3.9074364801e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6593101889e-01 4.5056830430e+00 4.4917355791e+00 4.0116454070e+09 6.3884822041e+01 7.5940426270e-01 7.5497874027e-01 5.9849063034e-06 -5.3702278613e-02 -5.3928213147e-02 -3.9074110798e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6594244923e-01 4.5057400665e+00 4.4917929899e+00 4.0116454070e+09 6.3884822041e+01 7.5942348622e-01 7.5499803807e-01 5.9850931321e-06 -5.3703920371e-02 -5.3929870008e-02 -3.9074055663e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6595387957e-01 4.5057970911e+00 4.4918504017e+00 4.0116454070e+09 6.3884822041e+01 7.5944271032e-01 7.5501733647e-01 5.9853308231e-06 -5.3705562128e-02 -5.3931526870e-02 -3.9073760381e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6596530992e-01 4.5058541167e+00 4.4919078146e+00 4.0116454070e+09 6.3884822041e+01 7.5946193501e-01 7.5503663546e-01 5.9854314291e-06 -5.3707203885e-02 -5.3933183732e-02 -3.9074309945e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
