 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.267314981643655E+00	   -0.115011327268505E-01	    0.443601911932359E+00	   -0.126014757998881E-01	   -0.332089287112656E+02	    0.182632982603792E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.125389576048199E+00	    0.225027254119102E-01	   -0.156559848113347E+00	    0.177132922555504E-01	   -0.182393414856293E+02	    0.182625710834827E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.274819239863156E+00	    0.295097314429545E-01	   -0.365736579862660E+00	    0.210674294497458E-01	    0.161921804143113E+01	    0.182627737395080E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.275119680874669E+00	    0.317799009158621E-01	   -0.272320348639550E+00	    0.234099280459097E-01	   -0.275308214946475E+01	    0.182625889650012E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.200792696392817E+00	   -0.340966637568597E-03	   -0.170507900780562E+00	   -0.837775441188151E-02	    0.472375251591911E+02	    0.182628482452429E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.160090535248026E+00	    0.404360596744761E-02	    0.178969860400519E+00	    0.757088086625138E-02	   -0.428415229923656E+02	    0.182624116412455E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.444932071197799E+00	   -0.398510998854232E-01	    0.473897801152514E+00	   -0.256022489655634E-01	   -0.844215209807504E+01	    0.182632803790383E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.339490843114326E+00	   -0.131576087923962E-01	    0.402212218361601E+00	   -0.580438686816408E-02	   -0.447597464755096E+02	    0.182626426093790E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.252546815123801E+00	    0.189958715994983E-01	   -0.474804522262838E+00	    0.175296514777803E-01	    0.180330267581273E+02	    0.182625889650012E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.106204412643665E-01	   -0.773377073252293E-02	    0.279453365039418E+00	   -0.144850020546952E-01	    0.196489829382463E+02	    0.182624667752762E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.242529261813090E+00	    0.154099727572634E-01	   -0.198601825264371E+00	    0.581319059727826E-02	    0.229541243748424E+02	    0.182628199329571E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.398471788189622E+00	    0.277185079462359E-01	   -0.515033155574214E+00	    0.173479892832085E-01	    0.341530020679950E+02	    0.182626932730301E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.504495840912621E+00	   -0.280482795864500E-01	    0.535635617711831E+00	   -0.124969191022922E-01	   -0.470486593578126E+02	    0.182627394666568E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.483997700217652E-01	   -0.597801617547371E-02	    0.275756198260885E+00	   -0.158030673425182E-01	    0.240085739435612E+02	    0.182625099887090E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.258306068644976E+00	    0.231624137154414E-01	   -0.458222887681125E+00	    0.200935914414506E-01	    0.109510690868530E+02	    0.182625055185071E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.160856746542862E+00	   -0.252365802319903E-01	    0.208755512633583E+00	   -0.194153808592174E-01	    0.201133997824484E+02	    0.182625263800418E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.148718803165541E+00	   -0.235252538959619E-01	    0.192632626987730E+00	   -0.190318729884177E-01	    0.189757933424778E+02	    0.182626008859543E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.531811147654493E-01	    0.199248100927316E-01	   -0.142987922865601E+00	    0.172554361743013E-01	   -0.293741233075547E+02	    0.182637929787788E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.205146456511673E+00	    0.554006018078479E-02	   -0.287919142659056E+00	    0.768248977731501E-02	    0.351990608742354E+02	    0.182624801864151E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.265575715416648E-01	   -0.113253705232084E-01	    0.282713752687331E-01	   -0.159368166077116E-01	    0.310906575395829E+02	    0.182629570238291E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.964573302211723E-01	    0.595953004758133E-02	    0.130233203359245E+00	    0.388902592313301E-02	   -0.334241069719283E+02	    0.182627051941608E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.265092615071880E-01	    0.142026987542332E-01	   -0.148322062809951E-01	    0.687680985856063E-02	   -0.236337417552308E+02	    0.182633012405731E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.326028003912153E+00	   -0.114008036016820E-01	    0.387104896737683E+00	   -0.395475838443711E-02	   -0.456652873393956E+02	    0.182624682658172E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.443554298109607E-01	    0.346255329276894E-02	   -0.310079164289939E+00	    0.152649843040798E-01	   -0.168784553031129E+02	    0.182626947632158E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.178112208548735E+00	   -0.324184377951986E-03	    0.222023408473940E+00	   -0.565789770815613E-04	   -0.380596195755948E+02	    0.182625770442257E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.316797954512625E-01	   -0.941865215898253E-02	    0.149950292523786E+00	   -0.110052055981803E-01	    0.277876506545958E+02	    0.182630762330049E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.783594510470479E-02	    0.756529864166537E-03	   -0.728531439437547E-02	    0.168074762986542E-02	   -0.310001233475873E+01	    0.182624846569723E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.394983370959797E+00	    0.234331103697584E-01	   -0.538338937220365E+00	    0.151906389280504E-01	    0.422302076481086E+02	    0.182623922697189E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.275772506815932E+00	   -0.154104319129550E-01	    0.499333782624156E+00	   -0.159824334528465E-01	   -0.266894096917921E+02	    0.182629734151618E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.483145908637242E-01	   -0.743222497446641E-02	    0.204611792524421E+00	   -0.129392651601221E-01	    0.273451105486085E+02	    0.182623728981923E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.164069946306210E+00	    0.198602151904402E-01	   -0.382837624826999E+00	    0.192943445587863E-01	   -0.391672766880812E+01	    0.182626411190157E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.433273879276089E+00	   -0.405622564708589E-01	    0.451001543111081E+00	   -0.266580873235877E-01	   -0.422783936472549E+01	    0.182624980681112E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.270593600674107E+00	   -0.162012606889090E-01	    0.506772210719388E+00	   -0.184595374296316E-01	   -0.234484973635828E+02	    0.182626500597749E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.129694216133838E+00	   -0.386795597096487E-02	   -0.120301807754892E+00	   -0.609552326408242E-02	    0.381581925940212E+02	    0.182625129690805E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.189435007609264E+00	   -0.315007216947587E-02	    0.269521190089446E+00	   -0.638824753287651E-02	   -0.346846808092088E+02	    0.182646512856266E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.518495371760564E+00	   -0.411872361347564E-01	    0.542988607469197E+00	   -0.243106927455140E-01	   -0.209474315323410E+02	    0.182625725738461E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.379419621302409E+00	    0.225580237396362E-01	   -0.525251377354959E+00	    0.150670721455164E-01	    0.403629170221147E+02	    0.182624086608740E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.279478281624807E+00	    0.631050895586922E-02	   -0.270196393659280E+00	   -0.277731112635641E-02	    0.505902243239779E+02	    0.182643100490765E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.361044381846412E+00	    0.128498120477070E-01	   -0.307698798581375E+00	   -0.254723962427533E-02	    0.563631879935250E+02	    0.182624116412455E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.500207551086392E+00	   -0.281078933144625E-01	    0.549658893424045E+00	   -0.136325359913826E-01	   -0.461515059727908E+02	    0.182637601964686E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.405739313965939E+00	    0.188755973105595E-01	   -0.406432204809755E+00	    0.547383091338345E-02	    0.537340515562209E+02	    0.182643309107888E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.253381104259650E+00	    0.318208977415334E-01	   -0.256919819116319E+00	    0.247667894523405E-01	   -0.783440945581163E+01	    0.182626679412934E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.339987402094684E+00	    0.314792220693820E-01	   -0.316273246092889E+00	    0.205311894475238E-01	    0.125091571495106E+02	    0.182624667752762E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.111548467764260E+00	   -0.218481570912786E-01	    0.139636528918547E+00	   -0.207625313020378E-01	    0.232095834061294E+02	    0.182635590306290E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.349441283680001E+00	   -0.156833819610066E-01	    0.286874634692482E+00	   -0.127369571660133E-02	   -0.419108388332619E+02	    0.182631656400645E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.226667979027126E+00	   -0.251827918806339E-01	    0.233656172980168E+00	   -0.194298309266140E-01	    0.525872341381207E+01	    0.182635113469942E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.174581114139162E+00	    0.274434559962519E-01	   -0.192284883073801E+00	    0.225643645013548E-01	   -0.171892335603046E+02	    0.182632133238769E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.515245064492505E+00	    0.298102499588914E-01	   -0.429789470166120E+00	    0.846194774090129E-02	    0.567942019651382E+02	    0.182645380368385E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.106397355398496E+00	   -0.385956938798600E-02	   -0.152473518129354E+00	   -0.105077721025316E-02	    0.328255638160876E+02	    0.182627946012204E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.275267014795676E+00	   -0.222144403144914E-01	    0.469149030884165E+00	   -0.189746101403006E-01	   -0.115164736169196E+02	    0.182624786964070E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.202668492927584E+00	   -0.254966455754575E-01	    0.287560452746149E+00	   -0.185512227774310E-01	    0.113294279496055E+02	    0.182627245656874E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.367939217539999E+00	   -0.222937829981263E-01	    0.525413739739736E+00	   -0.163847741472400E-01	   -0.310559601737175E+02	    0.182624146214394E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.360874883963002E+00	    0.163270368112032E-01	   -0.271468213966743E+00	   -0.531941330903346E-03	    0.491155953877036E+02	    0.182625055185071E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.175644349144604E+00	    0.233630757217687E-02	    0.191966764402159E+00	    0.638919088766794E-02	   -0.429620366333398E+02	    0.182637259236174E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.243548927810101E+00	   -0.138694884779235E-02	    0.213418821192006E+00	    0.824136972587429E-02	   -0.491051738056825E+02	    0.182626530399688E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.135879451051936E+00	    0.230415294656046E-01	   -0.166352759777940E+00	    0.165118004155895E-01	   -0.170334663429592E+02	    0.182630598416722E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.670464354319998E-01	    0.849409937915066E-02	   -0.373600288294288E+00	    0.157243087231797E-01	   -0.223017949103946E+01	    0.182626202576586E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.497467090348125E-01	    0.124963655845286E-02	    0.709099394022814E-02	    0.541250487245397E-02	   -0.130824224258367E+02	    0.182626888028281E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.243474653157275E+00	   -0.212832973724608E-01	    0.451410838778724E+00	   -0.189673997387325E-01	   -0.689680410044778E+01	    0.182623505464719E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.187098562696020E+00	    0.285785722311444E-01	   -0.205397844822185E+00	    0.231245459928458E-01	   -0.164120602186686E+02	    0.182631045452908E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.362238538206531E+00	   -0.133081201670933E-01	    0.313699967702239E+00	    0.104145019591333E-02	   -0.493930147920601E+02	    0.182627424470283E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.430397118971270E+00	    0.418642489424744E-01	   -0.413032914445686E+00	    0.267785884156660E-01	    0.129094706113281E+02	    0.182623669378046E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.791217115604988E-01	    0.172015183678319E-01	   -0.693743757294181E-01	    0.795398715062385E-02	   -0.177937909852282E+02	    0.182626962534016E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.705126557950968E-01	   -0.168167689710139E-01	    0.215070010832094E+00	   -0.146480000718832E-01	    0.213618420634279E+02	    0.182624637954376E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.994467624191765E-01	    0.873529212267701E-02	    0.904866599817277E-01	    0.113350702597400E-01	   -0.398222868692936E+02	    0.182641804089556E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.234682276442168E+00	   -0.781536346520576E-02	    0.393949815301793E+00	   -0.951894561228730E-02	   -0.340424685356960E+02	    0.182625412811888E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.873960050920331E-02	    0.149441604897433E-01	   -0.251344221173271E-01	    0.156333435045737E-01	   -0.328666826058877E+02	    0.182640537490286E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.200485124298114E+00	   -0.514827452262677E-02	    0.317352764491139E+00	   -0.103812029097602E-01	   -0.325579334003650E+02	    0.182626947632158E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.416370705600996E-01	   -0.944850436696293E-02	    0.127372674823035E+00	   -0.111152098089402E-01	    0.299326270701467E+02	    0.182632490865586E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.161414219221983E+00	    0.158009749064277E-01	   -0.421348379081228E+00	    0.177717043807944E-01	    0.382056489611684E+01	    0.182625785342339E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.127212162024991E+00	   -0.168287196085966E-02	   -0.693353510147962E-01	   -0.986316294051738E-02	    0.331920887777570E+02	    0.182624325029579E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.561185241525513E+00	   -0.341225647365240E-01	    0.572115879398542E+00	   -0.159281186623849E-01	   -0.451412089345674E+02	    0.182624935977316E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.276406242645686E+00	    0.146070486631546E-01	   -0.206386359895726E+00	    0.212968155617501E-02	    0.324196360071537E+02	    0.182632446161790E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.304871630380074E+00	    0.196833291659565E-01	   -0.484424581092232E+00	    0.144958449308248E-01	    0.290422180854777E+02	    0.182628005614305E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.399284609375301E+00	    0.218503314472206E-01	   -0.497228003845441E+00	    0.128180548086360E-01	    0.462846519331092E+02	    0.182629346721086E+00	    0.600000000000000E+01	    0.111748622150701E+02
