 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.115028687425429E+01	    0.143407905568952E-01	   -0.523945592968195E+00	    0.330296583140533E-02	   -0.398669176543600E+02	    0.182641133537942E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.113880860478157E+01	    0.157033536677832E-01	   -0.667565662572561E+00	    0.162409600468616E-02	   -0.484495916215071E+02	    0.182634174695551E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.520238128970324E+00	   -0.128268314430838E-01	    0.101775026047970E+01	    0.830430891962986E-02	    0.587364212144008E+02	    0.182626783720607E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.279476312934367E+00	    0.333293840304259E-02	   -0.542975569302617E+00	   -0.750018581149836E-02	   -0.318372272509203E+02	    0.182642266025823E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.112333265833086E+01	   -0.140832414755946E-01	    0.648640537010105E+00	   -0.246361125593741E-02	    0.413876961313537E+02	    0.182623848193231E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.106051276296848E+01	    0.152481138800854E-01	   -0.758545650327979E+00	    0.642417749783800E-03	   -0.485655868373179E+02	    0.182626515499607E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.517493058447779E+00	    0.109541170393700E-01	   -0.772448686808749E+00	   -0.139956136101593E-02	   -0.451142476486264E+02	    0.182625308504214E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.622865503202139E+00	   -0.103379482308751E-01	    0.723636979893380E+00	   -0.388915656206354E-03	    0.384617855301228E+02	    0.182634413116389E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.215608930666984E+00	    0.836374853752795E-02	   -0.732198441559850E+00	   -0.408345059824844E-02	   -0.415412664651624E+02	    0.182626277080544E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.120878141511703E+01	    0.131088649948710E-01	   -0.422136175604938E+00	    0.618194444703202E-02	   -0.293174109458913E+02	    0.182622849813185E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.811475047389923E+00	   -0.317654143072423E-02	   -0.433382501984416E+00	   -0.123384717792060E-01	   -0.132993256958769E+02	    0.182634487620348E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.147651107842641E-01	    0.235052952558044E-02	    0.227961811078312E+00	   -0.288025820029636E-02	   -0.134603600828469E+02	    0.182628095023674E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.770279497825595E+00	    0.292093480021003E-02	    0.356492550884904E+00	    0.106757104456637E-01	    0.144908857905268E+02	    0.182627722493223E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.125817723120509E+00	    0.639954359285775E-02	   -0.841341465870320E+00	   -0.103264573901679E-01	   -0.437976024673796E+02	    0.182633608449834E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.281928289695589E+00	    0.353671643898133E-02	   -0.519019533107458E+00	   -0.760248321441670E-02	   -0.325987532957465E+02	    0.182626262178687E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.554599703769146E+00	   -0.168882346696910E-02	   -0.394997919137059E+00	   -0.959162338969965E-02	   -0.121443277650168E+02	    0.182625740638542E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.105393428124016E+01	   -0.155554110089665E-01	    0.760428100898461E+00	    0.113062693869959E-02	    0.532887441848731E+02	    0.182639896740611E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.513424496645986E+00	   -0.106841552907949E-01	    0.831279660882027E+00	    0.332202348524968E-02	    0.455726021807727E+02	    0.182628735773349E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.520368149955811E+00	    0.784587265007440E-02	   -0.352572198868548E+00	   -0.185015988084177E-03	   -0.262840543641439E+02	    0.182624816766008E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.126295920879120E+01	    0.145083671530360E-01	   -0.470788731398462E+00	    0.531579396354298E-02	   -0.356443683309248E+02	    0.182622164359714E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.574339671803227E+00	    0.491981311716381E-02	    0.501350460849420E-01	    0.532067269685011E-02	   -0.630785669191163E+01	    0.182638794056444E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.195473928921910E+00	   -0.324001083135363E-02	    0.319414033861430E+00	    0.345272902066152E-02	    0.281627796432126E+02	    0.182640373576959E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.954168089213727E+00	   -0.823529566623029E-02	    0.234627294195415E+00	   -0.612252828998227E-02	    0.116967076007183E+02	    0.182625964157523E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.382080059950294E+00	    0.541571631111446E-02	   -0.562345177093922E+00	    0.114647932948808E-02	   -0.170455535569913E+02	    0.182638302318239E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.416390029727428E+00	    0.139704752728585E-02	   -0.192839215668319E+00	   -0.599666935724874E-02	   -0.252724318137572E+02	    0.182623341551391E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.100158162866773E+00	   -0.643642841823157E-02	    0.802824649801077E+00	    0.104069875613068E-01	    0.447633070173922E+02	    0.182630687822538E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.774203133289756E+00	    0.108638038953418E-01	   -0.675534906723006E+00	    0.946900743453608E-03	   -0.338744634429503E+02	    0.182624772063988E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.126425958472764E+01	   -0.132970701808458E-01	    0.404687844989420E+00	   -0.638387323690314E-02	    0.305964227333054E+02	    0.182624474041049E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.945558870662989E+00	    0.151478653868312E-01	   -0.867123946007742E+00	   -0.687707512245669E-03	   -0.527813353912042E+02	    0.182625681034665E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.784679618803246E-01	   -0.715879992566761E-02	    0.687194543266268E+00	    0.618888605984192E-02	    0.413482085825076E+02	    0.182634845248941E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.275469203000011E+00	    0.829587747358027E-02	   -0.676528747352241E+00	   -0.200820126903911E-02	   -0.388279370821812E+02	    0.182625055185071E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.696331809754430E+00	   -0.647270855478701E-02	    0.352513265637280E+00	   -0.452516199422736E-02	    0.112006346353600E+02	    0.182638496031728E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.699553798404576E+00	    0.205247580088917E-02	    0.341168410917343E+00	    0.976032745691280E-02	    0.170901293635959E+02	    0.182625427713745E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.139059170628844E+00	    0.537558422439042E-02	   -0.666404179456113E+00	   -0.750370201987882E-02	   -0.380214201178159E+02	    0.182626679412934E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.121264533653384E+01	   -0.150125281790620E-01	    0.650284977471055E+00	   -0.307947880921621E-02	    0.430140519481480E+02	    0.182639628521386E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.678834547427875E-01	   -0.139206311650332E-02	    0.947293395451917E-01	    0.922669127045975E-03	    0.612374640004198E+01	    0.182627081743547E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.361519410261007E+00	   -0.983533579704728E-03	    0.168519009180085E-01	    0.560253514575105E-02	    0.214025873598184E+02	    0.182628139725693E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.888871139227650E+00	   -0.725023019112405E-02	   -0.860068110473740E-01	   -0.874532311556597E-02	    0.835259701849213E+01	    0.182623743882004E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.448666308321936E+00	    0.113724333714936E-02	   -0.376938639367400E+00	   -0.733935292212029E-02	   -0.252964885992221E+02	    0.182648882141478E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.654638738851009E+00	   -0.907178352571782E-02	    0.647769661694364E+00	   -0.107988954389204E-02	    0.294485683441754E+02	    0.182635232679473E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.215150552350043E+00	   -0.771730196647104E-02	    0.579905421780021E+00	    0.248293956408541E-02	    0.392457676610472E+02	    0.182624414437171E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.253147788215482E+00	    0.671936243458275E-03	    0.213039953102888E+00	    0.512017850430946E-02	    0.677489078287243E+01	    0.182626679412934E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.597483757431565E+00	   -0.120336435640579E-01	    0.886068635461451E+00	    0.393246049659590E-02	    0.502678880183914E+02	    0.182625338307929E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.527955822632702E+00	   -0.499633736757006E-03	    0.481936417361321E+00	    0.988956522794704E-02	    0.255281127109317E+02	    0.182630210984414E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.726982567706091E+00	   -0.621905679799375E-02	   -0.454454824053035E-01	   -0.669506536198516E-02	    0.893983273955988E+01	    0.182626038661482E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.790152572109310E+00	   -0.361743023603913E-02	   -0.134831471527396E+00	   -0.850303023455401E-02	   -0.101223813958617E+02	    0.182639449706201E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.172979592126740E+00	    0.142804066200051E-02	   -0.355710242102324E+00	   -0.609947712493797E-02	   -0.153720504536651E+02	    0.182628050318101E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.782941690194367E+00	   -0.303401694617924E-02	   -0.329446461210429E+00	   -0.105889664903071E-01	   -0.134037226571022E+02	    0.182645320764507E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.123969743355638E+01	   -0.173125866705900E-01	    0.834249543202058E+00	   -0.645475649644312E-04	    0.566762197107353E+02	    0.182630121578597E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.211811039117219E+00	    0.593162058867756E-02	   -0.364192699240922E+00	    0.235152831899266E-02	   -0.269377158707886E+02	    0.182622760407369E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.649325374965610E+00	    0.182643496446553E-02	    0.238481461843075E+00	    0.774585251363258E-02	    0.160960735293512E+02	    0.182627618185549E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.285637095323818E+00	    0.144833581071589E-02	    0.156878861439945E+00	    0.450828420596461E-02	    0.312866684053679E+01	    0.182629227509779E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.529654386234416E+00	    0.381313716212843E-03	   -0.310564123252808E+00	   -0.757746695873995E-02	   -0.235202736381037E+02	    0.182626336686198E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.160535789546610E+00	   -0.520642929695305E-02	    0.684350855489792E+00	    0.915229209365587E-02	    0.395926133312224E+02	    0.182631268970113E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.576107835848870E+00	    0.917701759390775E-02	   -0.702584529570705E+00	    0.494613772186295E-03	   -0.317688495936469E+02	    0.182625964157523E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.437526728040485E+00	    0.111681861818079E-02	   -0.241833483027695E+00	   -0.569864799601693E-02	   -0.246196951067373E+02	    0.182623401155269E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.809524377328398E+00	    0.951396917008105E-02	   -0.256158203510968E+00	    0.361294258052747E-02	   -0.242314832120060E+02	    0.182631790510257E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.633452292517813E+00	    0.290757590919975E-02	   -0.814472056649911E-01	    0.609506881462674E-02	    0.875941502698312E+01	    0.182626426093790E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.132320088661736E+01	   -0.160870592946535E-01	    0.564948110682489E+00	   -0.386918587011953E-02	    0.456706477758464E+02	    0.182624235623763E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.335029946654050E+00	    0.285064835116509E-02	   -0.436350684771715E+00	   -0.703204813746472E-02	   -0.305867136143137E+02	    0.182623669378046E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.420281439540030E+00	    0.660955542849932E-03	   -0.962649706475721E-01	    0.646968680100779E-02	    0.136967361394419E+02	    0.182628065218182E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.410769746652751E+00	   -0.248987822778281E-02	    0.291670307823987E+00	   -0.390355935653408E-02	   -0.138583134965376E+01	    0.182625606528930E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.691500625326352E+00	    0.489781294964496E-02	   -0.216725363554834E+00	    0.562276906000714E-02	   -0.100876850823309E+01	    0.182625353208010E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.651173550183831E+00	   -0.111573696041828E-01	    0.806814692057268E+00	    0.177887075713168E-02	    0.424818289598062E+02	    0.182636305561701E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.329350734609126E+00	   -0.697433565728125E-02	    0.390316051272275E+00	   -0.302605302406211E-02	    0.295002148401858E+02	    0.182647511234535E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.612164305071293E+00	   -0.133392823765403E-01	    0.972598238689424E+00	    0.685895030053596E-02	    0.581375992044428E+02	    0.182627603285468E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.339503646348657E+00	    0.799373780392352E-02	   -0.644797937404765E+00	   -0.508663541243567E-03	   -0.344668530740859E+02	    0.182632982603792E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.608579583945630E+00	   -0.862928936106529E-03	   -0.371294548893748E+00	   -0.941960811016817E-02	   -0.193386949018128E+02	    0.182625710834827E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.813532794373988E+00	   -0.523415849528965E-02	    0.495894624195710E-01	   -0.730666722504158E-02	   -0.805094687197619E+00	    0.182627737395080E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.135623031436926E+01	   -0.161116219962364E-01	    0.512430196469249E+00	   -0.467274076638479E-02	    0.441293023614479E+02	    0.182644754520567E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.873173301587759E+00	   -0.486297382957992E-02	   -0.311740024174033E+00	   -0.110292389929082E-01	   -0.544917613770554E+01	    0.182625889650012E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.191004774672374E-01	   -0.752141456104573E-02	    0.844718468216778E+00	    0.976287089886408E-02	    0.465497263591401E+02	    0.182628482452429E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.838561798585043E-01	    0.663382896237317E-02	   -0.831443499932467E+00	   -0.936320907769461E-02	   -0.434079297727206E+02	    0.182624116412455E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.110906158106873E+01	    0.980858189068976E-02	   -0.140769867385208E+00	    0.824100226762037E-02	   -0.135153753909690E+02	    0.182632803790383E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.393027678583802E+00	    0.103990282958025E-01	   -0.838427344495831E+00	   -0.452973152843971E-02	   -0.466664439033039E+02	    0.182626426093790E+00	    0.600000000000000E+01	    0.111748622150701E+02
