 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.374188229883703E+00	    0.127463608132493E-02	    0.123863171569105E+00	    0.102169524841897E-01	    0.409215680025463E+00	    0.182634166819184E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.112098291958364E+00	    0.783237239429545E-02	   -0.560431603649301E-01	    0.158016681307480E-02	    0.398774543866257E+00	    0.182624153238109E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.191998649412153E+00	   -0.125316401748936E-01	    0.836100125468369E+00	    0.419558509820625E-02	    0.340737972674225E+00	    0.182628638487614E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.576764500676336E+00	   -0.477076897314000E-02	    0.697389925613101E+00	    0.132276277952783E-01	    0.428901789920603E+00	    0.182627655012979E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.429858264536915E+00	   -0.131073297738116E-01	    0.682268864491056E+00	   -0.924814193420860E-03	    0.238821747511011E+00	    0.182623393280679E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.651181502244117E+00	    0.300988119179201E-02	    0.182735496216487E+00	    0.972749217981025E-02	    0.184005607030791E+00	    0.182628057343592E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.386434637499360E+00	   -0.110677780388873E-01	    0.441099539182182E+00	   -0.361681431895569E-02	    0.505294819287811E+00	    0.182646534781838E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.669561247105323E-01	    0.859104359606099E-02	   -0.256712828979794E+00	   -0.492986273384169E-02	    0.476596248378106E+00	    0.182625881773646E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.296064193384109E+00	    0.843350013801646E-02	   -0.705972850539689E+00	   -0.951008387273625E-02	    0.206085563352926E+00	    0.182644985063263E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.535828355676176E+00	    0.939185248771500E-02	   -0.406959479891662E+00	    0.327759161227867E-02	    0.479145216737312E+00	    0.182627714616856E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.375599819259105E+00	    0.865580404260945E-02	   -0.828041563027506E+00	   -0.118387693575628E-01	    0.453765943695825E+00	    0.182634300928797E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.510366201377156E+00	    0.550670765423965E-02	   -0.851235941359442E-01	    0.970735046648904E-02	    0.308906323377227E+00	    0.182625509243195E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.663569215941561E+00	    0.805330179536757E-03	   -0.436652907852982E+00	   -0.123928774184592E-01	    0.563478836457012E+00	    0.182629115325739E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.581058953193403E-01	   -0.984540318986583E-02	    0.372342807955142E+00	    0.217456575119421E-02	    0.193760818745152E+00	    0.182639918667959E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.472652730508389E+00	    0.820473192343306E-02	   -0.122610871897046E+00	    0.843068603062555E-02	    0.379190713379446E+00	    0.182646162254940E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.626756915846226E+00	   -0.299694266086626E-02	   -0.141027586285923E+00	   -0.118599075860389E-01	    0.515299548326185E+00	    0.182627789122591E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.539524948200824E+00	    0.102994365812261E-01	   -0.348331711471979E+00	    0.662390300640389E-02	    0.465581294234523E+00	    0.182624138336251E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.484541622945426E+00	   -0.132369084089081E-01	    0.674034498182158E+00	   -0.163584615001902E-02	    0.540258003126102E+00	    0.182625017504989E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.811165223853049E+00	   -0.553519295444894E-02	   -0.453933209487839E-01	   -0.116508740968116E-01	    0.213409226823675E+00	    0.182626358611770E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.286426758591870E+00	   -0.104086139976065E-01	    0.635892431034740E+00	    0.159688079366013E-02	    0.506035554006668E+00	    0.182630039196496E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.373739400183237E-01	   -0.802030896684337E-02	    0.315242586906101E+00	    0.675657223546430E-02	    0.345651175682426E+00	    0.182626269204178E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.194165870989355E+00	    0.132993914381583E-01	   -0.786807082344745E+00	   -0.343604623703733E-02	    0.510583136343082E+00	    0.182627148371139E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.710695681884272E+00	    0.846924209872303E-03	   -0.446919070308064E+00	   -0.137619989029177E-01	    0.214311403381165E+00	    0.182630769353764E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.649101085937264E+00	   -0.215311970478106E-02	    0.501902655481394E+00	    0.134640132971994E-01	    0.431882910412920E+00	    0.182633451561998E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.301716154417636E+00	    0.952683651903462E-02	   -0.133088847839240E+00	    0.413395622381493E-02	    0.327962718949108E+00	    0.182624153238109E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.505137899654530E-01	   -0.972291191956210E-02	    0.493745895816978E+00	    0.499017322072312E-02	    0.296641997638309E+00	    0.182626090388993E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.550153071037176E+00	    0.523587998086405E-02	   -0.357683545285506E-01	    0.985890924566909E-02	    0.306943765893288E+00	    0.182629726273476E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.423146030170299E-01	    0.917874259957862E-02	   -0.441442653753762E+00	   -0.706444383031205E-02	    0.195408133875987E+00	    0.182624704581968E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.891193076732182E-01	    0.870706217447114E-02	   -0.622974795506303E+00	   -0.399093078813032E-02	    0.463158920111623E+00	    0.182626462917668E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.432171918941049E+00	   -0.110348390220683E-01	    0.405831936529871E+00	   -0.443535372978524E-02	    0.331257305498244E+00	    0.182631454809012E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.347799430577698E+00	    0.484080875376057E-02	    0.116872582367654E+00	    0.103139143400781E-01	    0.251502079859133E+00	    0.182632944923711E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.613004853712940E-01	    0.109549880222399E-01	   -0.442426061474685E+00	   -0.512693291893676E-02	    0.284639955185457E+00	    0.182626865251834E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.255810074950250E+00	   -0.351226975126374E-02	    0.333499197631176E+00	    0.105365768038623E-01	    0.378142737823397E+00	    0.182649678928115E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.170515273954106E+00	   -0.104341573818605E-01	    0.355558644195702E+00	    0.156428825722725E-03	    0.310575339809562E+00	    0.182622737629146E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.676520010480044E+00	    0.140654511833381E-02	   -0.500470607758467E+00	   -0.130305968261369E-01	    0.511901876340278E+00	    0.182633466463855E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.307300515496490E+00	   -0.917716620406318E-02	    0.135549153915640E+00	   -0.512812082088068E-02	    0.372974228942966E+00	    0.182624764185846E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.414010154059770E+00	   -0.491189833646822E-02	    0.453694809476878E+00	    0.108622537889473E-01	    0.192156755704512E+00	    0.182624823791500E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.772601787230544E-01	   -0.120224692309457E-02	    0.152472191040437E+00	    0.207352679790482E-02	    0.223693514997485E+00	    0.182624779089480E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.685532142431793E+00	    0.125784503379655E-02	   -0.477637716785972E+00	   -0.129733391142495E-01	    0.300266457805980E+00	    0.182634703261186E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.522843902022896E+00	    0.465979689815831E-02	   -0.566842495680754E+00	   -0.122440455517776E-01	    0.203015767277311E+00	    0.182625702960237E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.390854435949268E+00	    0.126891665355284E-01	   -0.735239081185278E+00	   -0.660362179768088E-03	    0.410054265732091E+00	    0.182625986081320E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.226819105682350E-01	   -0.799245403995920E-02	    0.621314060657318E+00	    0.485319802173897E-02	    0.146165247348198E+00	    0.182634002905857E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.119792979234216E+00	    0.947874674657178E-02	   -0.583223040432636E+00	   -0.710245902082399E-02	    0.300215925337634E+00	    0.182626462917668E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.639860037737844E+00	   -0.123391628070753E-01	    0.482098199210163E+00	   -0.592637695735768E-02	    0.288489563113865E+00	    0.182627044065242E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.519985479279103E+00	    0.782158767888140E-02	   -0.132336991124753E+00	    0.936106238150522E-02	    0.499165531152468E+00	    0.182623184663555E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.435850936011729E+00	   -0.672097800215888E-02	    0.239060210312750E+00	   -0.339612230090872E-02	    0.325165259089069E+00	    0.182641766411251E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.468553295335414E+00	   -0.472335021859217E-02	    0.518107444762285E+00	    0.115806788169734E-01	    0.289511519412356E+00	    0.182632155162565E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.362997230165956E+00	   -0.793386639943528E-02	    0.159481201103922E+00	   -0.703135766452626E-02	    0.458619534065441E+00	    0.182634807570636E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.211588364420141E+00	    0.966324081728053E-02	   -0.239479958296720E+00	    0.167702482649609E-02	    0.195181737928980E+00	    0.182635433418454E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.370805115928260E+00	   -0.121902815802972E-01	    0.532135536444406E+00	   -0.181384517709241E-02	    0.230982706565234E+00	    0.182624764185846E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.766159317130541E+00	   -0.487842822076711E-03	   -0.412283622178216E+00	   -0.138827700204261E-01	    0.156052442942117E+00	    0.182646147351306E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.357174814655128E+00	   -0.832584144463945E-02	    0.780885360918041E+00	    0.114271400459997E-01	    0.357766782816318E+00	    0.182624853593438E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.946496260931328E-01	    0.298801234075617E-02	   -0.188204844932039E+00	   -0.645048151635381E-03	    0.146655757697351E+00	    0.182629115325739E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.492303792363646E+00	    0.103731461063940E-01	   -0.372019493238036E+00	    0.578197622308060E-02	    0.320621703526992E+00	    0.182644448619484E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.138625133922642E+00	   -0.299658851327333E-03	   -0.512713047051473E-01	   -0.809041578686312E-02	    0.454105196968717E+00	    0.182624168139967E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.114766102260592E+00	    0.100321348951180E-01	   -0.344347922697630E+00	   -0.772466176566484E-03	    0.340430236357755E+00	    0.182636551004478E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.152908545778746E+00	    0.692077476614904E-02	   -0.307975080081229E+00	   -0.726786470404342E-02	    0.349247147692840E+00	    0.182634241326696E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.315813202852997E+00	    0.893158448943686E-02	   -0.493116406555196E+00	    0.558998261126197E-04	    0.294823157517935E+00	    0.182628265960716E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.408807920781282E+00	   -0.904720852067876E-02	    0.175160809203084E+00	   -0.679425364723876E-02	    0.532693364697244E+00	    0.182623929720904E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.369254638417306E+00	    0.552337879398656E-02	    0.110503034449215E+00	    0.100491858982436E-01	    0.471893848025523E+00	    0.182642153841783E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.520501981931420E+00	   -0.221827060831893E-02	    0.403021271822076E+00	    0.121170218997590E-01	    0.210462507259821E+00	    0.182630754453683E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.358102138130607E+00	    0.416777499103737E-02	    0.100862327280487E+00	    0.105697086044542E-01	    0.537094197107146E+00	    0.182629890186803E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.298172314674912E+00	   -0.713905429383922E-02	   -0.678385321357889E-01	   -0.713221291443780E-02	    0.508081684182972E+00	    0.182644493325057E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.275960273085775E+00	    0.125065639809687E-01	   -0.640727213102360E+00	   -0.750636150040480E-03	    0.279291793246186E+00	    0.182642526370458E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.682880635815355E+00	    0.219817931847465E-02	    0.184379607222076E+00	    0.119475156032436E-01	    0.315657376650238E+00	    0.182628176554900E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.547620393571831E-01	    0.630577962929201E-02	   -0.358697662346963E+00	   -0.891602207338885E-02	    0.391518332188060E+00	    0.182628176554900E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.316502067236843E+00	   -0.396804807624030E-02	    0.373865805116515E+00	    0.109705693983428E-01	    0.475375136421719E+00	    0.182631320697624E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.268092909804227E+00	   -0.751256819730807E-02	    0.543593403666313E+00	    0.975485816234275E-02	    0.205397924304378E+00	    0.182626284104259E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.556188219250498E+00	   -0.797556171110082E-02	    0.277370159297283E+00	   -0.488655204317048E-02	    0.213481448766699E+00	    0.182625136716297E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.576381860064887E-01	   -0.647611234253455E-02	    0.314523468974079E+00	    0.815283711635992E-02	    0.494169909617513E+00	    0.182637042742684E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.299927051155510E+00	    0.201523333871555E-02	    0.381860487818301E-02	    0.890406984472200E-02	    0.478932121516306E+00	    0.182634971480411E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.744797619083283E+00	   -0.725824635392237E-02	    0.931678943029003E-01	   -0.889406893766001E-02	    0.395225755355455E+00	    0.182623929720904E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.419136010133979E+00	   -0.332448881035853E-02	   -0.258629538425847E-01	   -0.102765940166123E-01	    0.505795160222130E+00	    0.182625300629624E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.254768458890342E-01	    0.107348326788266E-01	   -0.795282051184181E+00	   -0.599874072140530E-02	    0.502587561735623E+00	    0.182643420439277E+00	    0.600000000000000E+01	    0.111748622150701E+02
