 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.357982977335547E+00	   -0.132970701808458E-01	    0.118352037989160E+01	   -0.638387323690314E-02	    0.301902244735258E+02	    0.182624474041049E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.902480706530418E+00	    0.151478653868312E-01	   -0.783223629513771E+00	   -0.687707512245669E-03	   -0.531971991225270E+02	    0.182625681034665E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.794905629051124E+00	   -0.715879992566761E-02	   -0.678495560344459E-01	    0.618888605984192E-02	    0.412517620654980E+02	    0.182634845248941E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.736627848776783E+00	    0.829587747358027E-02	   -0.431528192529470E+00	   -0.200820126903911E-02	   -0.389862477054756E+02	    0.182625055185071E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.933386339295852E-01	   -0.647270855478701E-02	    0.904583028933018E+00	   -0.452516199422736E-02	    0.111832395125725E+02	    0.182638496031728E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.449151750696098E+00	    0.205247580088917E-02	   -0.849591538826019E+00	    0.976032745691280E-02	    0.168906153036150E+02	    0.182625427713745E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.794880446004475E+00	    0.537558422439042E-02	    0.249047466969103E+00	   -0.750370201987882E-02	   -0.381855182563148E+02	    0.182626679412934E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.618883101311718E+00	   -0.150125281790620E-01	    0.102598139219543E+01	   -0.307947880921621E-02	    0.427179366415014E+02	    0.182639628521386E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.101948245470618E+00	   -0.139206311650332E-02	   -0.178362939544172E-01	    0.922669127045975E-03	    0.610146795846495E+01	    0.182627081743547E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.481510506984984E+00	   -0.983533579704728E-03	   -0.666657386863619E+00	    0.560253514575105E-02	    0.213404634721531E+02	    0.182628139725693E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.434305591051599E-02	   -0.725023019112405E-02	    0.980922609051675E+00	   -0.874532311556597E-02	    0.808807268100162E+01	    0.182623743882004E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.587409995454158E+00	    0.113724333714936E-02	    0.518462417131275E+00	   -0.733935292212029E-02	   -0.252064918963123E+02	    0.182648882141478E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.452118851286565E+00	   -0.907178352571782E-02	    0.779516186049193E+00	   -0.107988954389204E-02	    0.293658759812892E+02	    0.182635232679473E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.726360287559425E+00	   -0.771730196647104E-02	    0.276986794961601E+00	    0.248293956408541E-02	    0.390935320570400E+02	    0.182624414437171E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.171171566513573E+00	    0.671936243458275E-03	   -0.411621824422866E+00	    0.512017850430946E-02	    0.670889878412120E+01	    0.182626679412934E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.870620757383500E+00	   -0.120336435640579E-01	    0.406308454876751E+00	    0.393246049659590E-02	    0.499656507185837E+02	    0.182625338307929E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.588911138517057E+00	   -0.499633736757006E-03	   -0.724590540448219E+00	    0.988956522794704E-02	    0.253748819464564E+02	    0.182630210984414E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.317423616491454E-01	   -0.621905679799375E-02	    0.771352491756886E+00	   -0.669506536198516E-02	    0.877270694876261E+01	    0.182626038661482E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.348826083312537E+00	   -0.361743023603913E-02	    0.902538217088193E+00	   -0.850303023455401E-02	   -0.101695983514281E+02	    0.182639449706201E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.347200552890803E+00	    0.142804066200051E-02	    0.388425967140108E+00	   -0.609947712493797E-02	   -0.154465380681255E+02	    0.182628050318101E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.412791622760500E+00	   -0.303401694617924E-02	    0.962407450607032E+00	   -0.105889664903071E-01	   -0.134573101319151E+02	    0.182645320764507E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.872438140255605E+00	   -0.173125866705900E-01	    0.842124346127719E+00	   -0.645475649644312E-04	    0.561841020365146E+02	    0.182630121578597E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.511846672701443E+00	    0.593162058867756E-02	   -0.651079154158026E+00	    0.235152831899266E-02	   -0.270632158503825E+02	    0.182622760407369E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.426500309300815E+00	    0.182643496446553E-02	   -0.706512544820100E+00	    0.774585251363258E-02	    0.159772415971949E+02	    0.182627618185549E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.108940126416479E+00	    0.144833581071589E-02	   -0.393131811687738E+00	    0.450828420596461E-02	    0.309317450691689E+01	    0.182629227509779E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.576174659612383E+00	    0.381313716212843E-03	    0.613886845713466E+00	   -0.757746695873995E-02	   -0.236411944645362E+02	    0.182626336686198E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.795720163774883E+00	   -0.520642929695305E-02	   -0.432228779936224E+00	    0.915229209365587E-02	    0.394276117673528E+02	    0.182631268970113E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.543488310607876E+00	    0.917701759390775E-02	   -0.762927409777433E+00	    0.494613772186295E-03	   -0.319382749712069E+02	    0.182625964157523E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.573778599458541E+00	    0.111681861818079E-02	    0.453401572486371E+00	   -0.569864799601693E-02	   -0.247275958775076E+02	    0.182623401155269E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.351179861421491E+00	    0.951396917008105E-02	   -0.696937198335320E+00	    0.361294258052747E-02	   -0.243794610682259E+02	    0.182631790510257E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.278728031595444E+00	    0.290757590919975E-02	   -0.825045601049453E+00	    0.609506881462674E-02	    0.865936068223997E+01	    0.182626426093790E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.639420347330366E+00	   -0.160870592946535E-01	    0.103698878683707E+01	   -0.386918587011953E-02	    0.451680448443743E+02	    0.182624235623763E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.682809045496191E+00	    0.285064835116509E-02	    0.421559187998980E+00	   -0.703204813746472E-02	   -0.307321335745678E+02	    0.182623669378046E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.339644863312339E+00	    0.660955542849932E-03	   -0.885566760370523E+00	    0.646968680100779E-02	    0.136172718098412E+02	    0.182628065218182E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.107004602863247E+00	   -0.248987822778281E-02	    0.767904549321145E+00	   -0.390355935653408E-02	   -0.145290272655344E+01	    0.182625606528930E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.939674454696673E-01	    0.489781294964496E-02	   -0.902703188875705E+00	    0.562276906000714E-02	   -0.113542942353397E+01	    0.182625353208010E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.710025541526471E+00	   -0.111573696041828E-01	    0.589792459687203E+00	    0.177887075713168E-02	    0.423349186829973E+02	    0.182636305561701E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.521518215579187E+00	   -0.697433565728125E-02	    0.759494520207852E+00	   -0.302605302406211E-02	    0.295732105290030E+02	    0.182647511234535E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.101522814486662E+01	   -0.133392823765403E-01	    0.135806302024037E+00	    0.685895030053596E-02	    0.577476929146641E+02	    0.182627603285468E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.635732365730013E+00	    0.799373780392352E-02	   -0.582740985373050E+00	   -0.508663541243567E-03	   -0.345378376439262E+02	    0.182632982603792E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.503302253740634E+00	   -0.862928936106529E-03	    0.777897640546769E+00	   -0.941960811016817E-02	   -0.195188448026251E+02	    0.182625710834827E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.174965457948650E+00	   -0.523415849528965E-02	    0.941002863874644E+00	   -0.730666722504158E-02	   -0.952077440384738E+00	    0.182627737395080E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.609387569171582E+00	   -0.161116219962364E-01	    0.108250456996819E+01	   -0.467274076638479E-02	    0.438021883508409E+02	    0.182644754520567E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.279890494379009E+00	   -0.486297382957992E-02	    0.103382713296077E+01	   -0.110292389929082E-01	   -0.572124155310050E+01	    0.182625889650012E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.898512098980342E+00	   -0.752141456104573E-02	   -0.346351781444639E+00	    0.976287089886408E-02	    0.462904117152350E+02	    0.182628482452429E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.893183313268031E+00	    0.663382896237317E-02	    0.310868007546276E+00	   -0.936320907769461E-02	   -0.436734453124770E+02	    0.182624116412455E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.875854095954252E-01	    0.980858189068976E-02	   -0.114617214403489E+01	    0.824100226762037E-02	   -0.137555404981621E+02	    0.182632803790383E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.875653773504104E+00	    0.103990282958025E-01	   -0.285800098026186E+00	   -0.452973152843971E-02	   -0.469057047527464E+02	    0.182626426093790E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.219941483852659E+00	   -0.618172100729999E-02	    0.797985523423165E+00	   -0.237923156803210E-02	    0.162968241237977E+02	    0.182625889650012E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.409069908824955E+00	   -0.170013833775875E-02	   -0.649447383875042E+00	    0.441607954578738E-02	    0.194327879201075E+02	    0.182624667752762E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.343830483076368E+00	   -0.641390438176450E-02	    0.268263259386629E+00	    0.103948515768008E-03	    0.217727669550546E+02	    0.182628199329571E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.452534873080646E+00	   -0.101334242055541E-01	    0.793703488489598E+00	   -0.137477001974095E-02	    0.305115742738280E+02	    0.182626932730301E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.903057288336362E+00	    0.140187140648836E-01	   -0.586264737466365E+00	   -0.258262496774752E-02	   -0.520422948147321E+02	    0.182627394666568E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.492865890306626E+00	   -0.280823594875392E-02	   -0.705983041370303E+00	    0.545013724493127E-02	    0.238179084909834E+02	    0.182625099887090E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.500658946532953E-01	   -0.569284883312639E-02	    0.907122745593995E+00	   -0.459436997173090E-02	    0.893107288824861E+01	    0.182625055185071E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.475486759138499E+00	    0.172007722795251E-02	   -0.855918292472154E+00	    0.951837264599542E-02	    0.184911293123819E+02	    0.182625263800418E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.448687206995879E+00	    0.155747808531168E-02	   -0.837951962420732E+00	    0.959079880865555E-02	    0.175331284829431E+02	    0.182626008859543E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.700318608390893E+00	    0.138882848914955E-02	    0.756875222032875E+00	   -0.938255730418225E-02	   -0.300707875852751E+02	    0.182637929787788E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.642155595165883E+00	   -0.669113815746960E-02	    0.356739486051708E+00	    0.690154434575544E-03	    0.344896423899941E+02	    0.182624801864151E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.647483551916872E+00	   -0.289920101858434E-02	   -0.689929927283913E+00	    0.109183367401574E-01	    0.305062841706386E+02	    0.182629570238291E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.703238397794570E+00	    0.459159455277267E-02	    0.156290695486575E+00	   -0.564079563466568E-02	   -0.337478460602806E+02	    0.182627051941608E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.549173010471071E+00	    0.141291318942103E-02	    0.297923950893789E+00	   -0.465406542045732E-02	   -0.239204918859616E+02	    0.182633012405731E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.898892320650424E+00	    0.101956851875061E-01	   -0.204651517378181E+00	   -0.554053643120189E-02	   -0.477008266499159E+02	    0.182624682658172E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.357218719976748E+00	    0.223331443049255E-02	    0.685797940423697E+00	   -0.431589148340483E-02	   -0.170330704811694E+02	    0.182626947632158E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.767708132001365E+00	    0.656638910077754E-02	   -0.219810926858486E-01	   -0.477807847184797E-02	   -0.386562926990592E+02	    0.182625770442257E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.580650726375376E+00	   -0.276776951722559E-02	   -0.487936584794909E+00	    0.470899865629415E-02	    0.276818143480689E+02	    0.182630762330049E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.698933656837595E-01	    0.418987402378205E-03	    0.731463895141928E-01	   -0.105810445368026E-02	   -0.316767619978075E+01	    0.182624846569723E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.638248883229886E+00	   -0.107285877595073E-01	    0.702645519232362E+00	    0.692675350162045E-03	    0.388358957226569E+02	    0.182623922697189E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.489842593627776E+00	    0.764904600583259E-02	   -0.733452167877942E+00	    0.727791100668565E-03	   -0.283727944237603E+02	    0.182629734151618E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.560625661206637E+00	   -0.305047527871784E-02	   -0.576182937765509E+00	    0.492199119778614E-02	    0.271527081553363E+02	    0.182623728981923E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.209487606729175E+00	   -0.274665876276549E-02	    0.866018730631083E+00	   -0.565237895918746E-02	   -0.509943178808669E+01	    0.182626411190157E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.384017664482018E-02	    0.926034861259404E-02	   -0.118967114813068E+01	    0.950134993197660E-02	   -0.964543392041429E+01	    0.182624980681112E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.430188262793030E+00	    0.732409778066221E-02	   -0.840919901201517E+00	    0.235834443608563E-02	   -0.251474080696322E+02	    0.182626500597749E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.751330722165500E+00	   -0.547414588726815E-02	   -0.252368853943437E+00	    0.702206772418957E-02	    0.376799431946570E+02	    0.182625129690805E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.684541258918847E+00	    0.650701821796838E-02	   -0.299485161485166E+00	   -0.122537924309929E-02	   -0.349377400437414E+02	    0.182646512856266E+00	    0.600000000000000E+01	    0.111748622150701E+02
