 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.630761621724003E+00	   -0.905421486040759E-02	    0.156763522568361E+01	    0.915181561940834E-02	    0.645790846979785E+00	    0.182627535801672E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.929778469522363E+00	    0.993013179013324E-02	   -0.838979011781351E+00	   -0.442612292608693E-02	    0.452436302867375E+00	    0.182623870117027E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.131190096717945E+01	   -0.106514219000022E-01	    0.224221635695709E+00	   -0.209460226251260E-02	    0.497697949866463E+00	    0.182637325863766E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.489427529536999E+00	    0.546639861622643E-02	   -0.890576721548872E+00	   -0.427137390142754E-02	    0.299410738190715E+00	    0.182626090388993E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.922567174565858E+00	    0.508074492299747E-02	    0.954524422615929E+00	    0.101515009962909E-01	    0.662291791348984E+00	    0.182623110156044E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.103051792160488E+00	   -0.167804996399391E-02	    0.115053348577784E+01	    0.974819827461168E-02	    0.584634296262424E+00	    0.182628131849327E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.158704281205392E+01	    0.995121413925480E-02	    0.492413396567268E+00	    0.812595542156621E-02	    0.655577294875534E+00	    0.182625285725990E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.114683630663820E+01	   -0.822530331006456E-02	   -0.675662312105136E+00	   -0.720880488297418E-02	    0.599262234363091E+00	    0.182625166518235E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.552762939772840E-01	    0.314801332624447E-02	   -0.128312515971048E+01	   -0.101623225993522E-01	    0.548755925417153E+00	    0.182628265960716E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.128147117214358E+01	    0.767060306006860E-02	    0.960633767388923E+00	    0.105440972336523E-01	    0.688641398414172E+00	    0.182624510866702E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.289034641551905E+00	   -0.601668719118643E-02	    0.143539617219211E+01	    0.101956931837790E-01	    0.481770902668601E+00	    0.182641826015129E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.106671724256047E+01	   -0.966413149526525E-02	    0.881336509335948E+00	    0.565774105125591E-02	    0.326315871491293E+00	    0.182637370567562E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.154541706203564E+01	    0.120578471765835E-01	   -0.756250921783806E+00	   -0.632755159311744E-03	    0.764602529029432E+00	    0.182624823791500E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.822756559559264E+00	   -0.747128825551081E-02	   -0.139122117690580E+00	   -0.171545013217703E-02	    0.475332655386183E+00	    0.182623989326558E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.177152836954302E+01	    0.124346062735636E-01	   -0.133499642282562E+00	    0.427760108941719E-02	    0.770795119199187E+00	    0.182629189831474E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.782468367546137E-01	    0.430067285978985E-02	   -0.174436600264891E+01	   -0.114807000420101E-01	    0.690487629359668E+00	    0.182628221256920E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.181802588253402E+00	   -0.340055062351930E-02	    0.871274853676720E+00	    0.499712926903292E-02	    0.257211535554379E+00	    0.182624615176152E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.137600832872012E+01	   -0.118374658553879E-01	    0.102101930984498E+01	    0.279761566416844E-02	    0.611549485639717E+00	    0.182633377058039E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.110932272419415E+01	    0.991944858887982E-02	   -0.332159360726667E+00	    0.221729839542133E-03	    0.308423079619077E+00	    0.182627133472835E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.189377825448208E+01	   -0.135753799035232E-01	    0.366515763655467E+00	   -0.296580028152541E-02	    0.681400872187664E+00	    0.182629502756271E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.229449157399005E+00	    0.539894804442119E-02	   -0.146540562893061E+01	   -0.106014486438639E-01	    0.455187924761317E+00	    0.182623512490210E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.131976237680682E+01	   -0.927623750558305E-02	   -0.658146702132957E+00	   -0.742473760983423E-02	    0.729159051052632E+00	    0.182623423082617E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.112643017925403E+01	    0.794848596760821E-02	    0.788579267069860E+00	    0.757821527877375E-02	    0.386784268919241E+00	    0.182637936811503E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.119421147162176E+01	    0.844745880076480E-02	    0.459308631338342E+00	    0.667165517443344E-02	    0.444998958226640E+00	    0.182625732762176E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.137113610302948E+01	   -0.849471630444932E-02	   -0.731483730867343E+00	   -0.921086762464122E-02	    0.744410239409807E+00	    0.182629040818227E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.925194592884862E+00	   -0.830749345859695E-02	    0.840071801182045E+00	    0.583323109531328E-02	    0.386940310421190E+00	    0.182628176554900E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.893752597942137E+00	   -0.233399162916649E-02	   -0.135710543199240E+01	   -0.121509756929286E-01	    0.700599206002796E+00	    0.182622543912103E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.274107272532648E+00	    0.408857764759850E-02	   -0.112795813198465E+01	   -0.904457811629847E-02	    0.131118550919610E+00	    0.182647086125698E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.843252436985141E+00	    0.567873969757747E-02	    0.880205278370692E+00	    0.859916042172834E-02	    0.569612476157661E+00	    0.182638354045750E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.108588393891149E+01	   -0.774615926584411E-02	   -0.636046518951492E+00	   -0.736020580297783E-02	    0.480927766652593E+00	    0.182630054100130E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.927341453759811E+00	    0.700485363686275E-02	   -0.419790110057523E+00	   -0.281167179490256E-03	    0.386492569771752E+00	    0.182640812736778E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.868742240796917E+00	   -0.866597162475992E-02	    0.347377720491192E+00	    0.983647777321932E-03	    0.612230692540049E+00	    0.182629651765964E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.138126500303007E+01	    0.107425868705828E-01	   -0.403408881656663E+00	   -0.207840726143197E-02	    0.669094453838207E+00	    0.182625792366053E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.724812455736911E+00	    0.285707839848292E-02	    0.104835380575822E+01	    0.102909795903556E-01	    0.400557046604438E+00	    0.182626448017587E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.103907705211931E+01	   -0.103477660371940E-01	    0.953677218958898E+00	    0.559825421878621E-02	    0.321802120285332E+00	    0.182642258147681E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.109298311892816E+01	   -0.324955762280333E-02	   -0.138623003466784E+01	   -0.121828101611741E-01	    0.345187215851080E+00	    0.182643539650584E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.109278120452619E+01	    0.342634024182152E-02	    0.138070570313574E+01	    0.125870482959740E-01	    0.300356638251857E+00	    0.182641900520863E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.688728343607738E+00	    0.809811179896858E-03	    0.141718203000927E+01	    0.122030518912665E-01	    0.708731104209050E+00	    0.182624838693357E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.113818140348338E+01	   -0.712152121504951E-02	   -0.740615088872449E+00	   -0.898943916326836E-02	    0.432380244088251E+00	    0.182625837069850E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.120093349294656E+01	   -0.912390572866607E-02	   -0.461768438022421E+00	   -0.532847578069642E-02	    0.686315401554071E+00	    0.182623825413231E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.108974632082426E+01	   -0.556007323702979E-02	   -0.949620731554763E+00	   -0.102036509699233E-01	    0.571222744596370E+00	    0.182639382224181E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.129979943091131E+01	    0.807172974655223E-02	    0.742563194215460E+00	    0.910552050554678E-02	    0.689638439689816E+00	    0.182635150295596E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.178804323801852E+01	    0.130840314746816E-01	   -0.265188211954968E+00	    0.333851361283585E-02	    0.535210769038318E+00	    0.182624555570499E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.101442144697613E+01	    0.231165934437704E-02	    0.156968945529514E+01	    0.132000168749086E-01	    0.549222223143088E+00	    0.182631141884215E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.499013541062242E+00	    0.849225355395865E-02	   -0.174288405422850E+01	   -0.106221463567622E-01	    0.559480981314645E+00	    0.182642064435967E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.863060860167378E+00	   -0.859673896720815E-02	    0.113246753494458E+01	    0.498044509076997E-02	    0.623174158523922E+00	    0.182623303873086E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.586630713747935E+00	   -0.507921323096562E-02	    0.909824640925205E+00	    0.719434134298488E-02	    0.553603360585608E+00	    0.182628027541654E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.111788412576460E+01	   -0.834305507978607E-02	   -0.435842310458259E+00	   -0.607534759110287E-02	    0.531362174927720E+00	    0.182628921610473E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.128845799129375E+01	   -0.100747311293166E-01	   -0.199547669298784E+00	   -0.419903574875072E-02	    0.700060099927346E+00	    0.182626924855711E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.181576057264500E+01	   -0.118360800473969E-01	   -0.978882661162181E-01	   -0.580509081846550E-02	    0.505126851193381E+00	    0.182625077112419E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.285742321721398E+00	   -0.335821572607565E-02	    0.100474390367016E+01	    0.832461397731229E-02	    0.493888165972276E+00	    0.182626015883258E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.138882541170425E+01	    0.866472797551942E-02	    0.727687914475961E+00	    0.920113939428255E-02	    0.480748447828965E+00	    0.182626552325260E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.996170987196925E-01	   -0.183164088903177E-02	    0.939233990937634E+00	    0.620309328296706E-02	    0.248743305948419E+00	    0.182627938134061E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.217102500871635E+00	    0.140162703664791E-02	   -0.287407620067947E-01	    0.391247835797441E-03	    0.412064418962272E+00	    0.182631603818706E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.618541892413861E+00	    0.862214511344027E-02	   -0.128706120271965E+01	   -0.792701058453396E-02	    0.402778161973115E+00	    0.182627640109345E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.555104641538385E-01	   -0.221621848504949E-03	   -0.743298445276753E+00	   -0.725156190237478E-02	    0.476541214318710E+00	    0.182625375133583E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.928789508790589E+00	    0.647776976311397E-02	    0.971773712108540E+00	    0.813263207310363E-02	    0.272053267066331E+00	    0.182634047609653E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.966738103860178E+00	   -0.819111725231815E-02	   -0.234812551092194E+00	   -0.294392421273962E-02	    0.395773278627871E+00	    0.182623870117027E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.115652903707779E+01	    0.104765331567247E-01	   -0.580047235039832E+00	   -0.108896911042258E-02	    0.482825507913452E+00	    0.182625226122113E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.468835065402901E+00	    0.462831772947502E-02	   -0.999975108572120E+00	   -0.798454676187113E-02	    0.658023481655178E+00	    0.182626328808055E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.435313076508111E+00	    0.536196289667678E-02	   -0.989317121364014E+00	   -0.522063700845912E-02	    0.385581454921169E+00	    0.182626537425179E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.394877591457877E-01	    0.167113002007645E-02	   -0.965948017926725E+00	   -0.851944443202094E-02	    0.303380270610651E+00	    0.182641557794128E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.784889007248796E+00	    0.377221738071930E-02	    0.928234787278040E+00	    0.979597046607658E-02	    0.410637541078618E+00	    0.182624734383907E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.902526066842609E+00	   -0.999271606942821E-02	    0.108280087131278E+01	    0.595922600114271E-02	    0.644459095527402E+00	    0.182624242643925E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.150349578425777E+01	    0.122613588542659E-01	   -0.437693238871010E+00	    0.108861184780970E-02	    0.426724870072467E+00	    0.182631231291808E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.720705468469179E+00	    0.702163094738316E-02	   -0.108544169823437E+01	   -0.789454840487317E-02	    0.441844895810762E+00	    0.182643509846869E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.173956052938557E+01	    0.103361912266333E-01	    0.394537509970529E+00	    0.745619339504763E-02	    0.587037630098654E+00	    0.182636521204316E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.882541706581479E+00	    0.998491311529469E-02	   -0.133234388884886E+01	   -0.696778279161528E-02	    0.740977280521591E+00	    0.182629711373394E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.104737346133298E+01	    0.112002816245873E-01	   -0.154463887252642E+01	   -0.728244083365873E-02	    0.628947972795243E+00	    0.182625390035440E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.852215580846304E+00	   -0.967042351057935E-02	    0.106791254001872E+01	    0.576277095460817E-02	    0.355070714541162E+00	    0.182631350497786E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.103962674809701E+01	    0.747512171128583E-02	    0.661509366326197E+00	    0.711899315574690E-02	    0.707550174431618E+00	    0.182626492721383E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.132436863912188E+01	   -0.825692078015018E-02	   -0.639352111525672E+00	   -0.842619669056014E-02	    0.745644055277519E+00	    0.182623750907496E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.151235467175103E+01	    0.683459902265858E-02	    0.109771551992015E+01	    0.114963633903257E-01	    0.500211880101711E+00	    0.182627848726469E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.159902664599976E+01	   -0.130912840171735E-01	    0.878619473513378E+00	    0.122614386127814E-02	    0.520876604651594E+00	    0.182625509243195E+00	    0.600000000000000E+01	    0.111748622150701E+02
