 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.651237522904167E-01	   -0.504946175587851E-01	    0.362700849262824E-01	    0.186427292913810E-01	   -0.249327406387992E+02	    0.182626023761401E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.853839700383832E-01	   -0.152950914431846E-02	   -0.203090829731498E-01	    0.174969503308807E-01	    0.450730071483020E+02	    0.182625233998479E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.941810285530440E-01	   -0.705289324976176E-04	    0.158263260286314E-01	   -0.304304746343913E-01	   -0.445775793690424E+02	    0.182638421527770E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.100222778421099E+00	   -0.463738706935519E-01	    0.107333563834269E-01	    0.669180096980732E-01	    0.596797275704146E+02	    0.182634249203062E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.266470763164028E-01	   -0.110179955841880E-01	    0.454429873268808E-01	   -0.588063016986308E-02	   -0.393933387892421E+02	    0.182629898061393E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.779917311008755E-02	    0.109203271959062E+00	   -0.591156180629607E-01	   -0.817438812003167E-01	    0.606100585953650E+01	    0.182638063897400E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.262938341842843E-01	    0.910326424774175E-01	   -0.601413708252917E-01	   -0.624233149116771E-01	    0.176764745574602E+02	    0.182624384633456E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.222303172277302E-01	   -0.582337022889206E-01	    0.363133618931629E-01	    0.200774701477780E-01	   -0.164409834922750E+01	    0.182632163038932E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.432812497554136E-01	    0.254600010223204E-01	   -0.429834040985470E-01	   -0.195955777884195E-01	    0.304989190334727E+02	    0.182637005915254E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.324765716054292E-01	    0.653489011958595E-01	   -0.134498944023862E-01	   -0.492279283257786E-02	   -0.677498744788620E+01	    0.182627007236036E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.501198046145644E-01	    0.677540046345018E-01	   -0.278977634812903E-01	   -0.413828018652460E-01	   -0.141408578985194E+02	    0.182631447783521E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.938717291781917E-01	   -0.129627934341150E-01	   -0.437920281751783E-02	    0.490983372101021E-01	    0.534499055660856E+02	    0.182625114790724E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.599405259969899E-01	    0.784847542246560E-01	   -0.532038002541599E-01	   -0.423767254428702E-01	    0.281333309981011E+02	    0.182643562425255E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.324277030079755E-01	   -0.110405863180989E-01	    0.983320530421373E-02	   -0.601061770227769E-02	   -0.153546635708958E+02	    0.182628944386920E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.122753497452392E-01	   -0.103437630433841E+00	    0.128951532419823E-01	    0.147314223450875E-01	    0.155200421345140E+02	    0.182625427713745E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.126806132603089E-01	    0.366323075998970E-01	   -0.285736799501096E-01	    0.166382743286130E-01	    0.207716881193546E+02	    0.182625621429011E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.530502113488091E-01	   -0.970810766853595E-01	    0.444831421467867E-01	    0.904397876614717E-01	    0.474409684164215E+02	    0.182627975812366E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.699706112849400E-01	    0.279753589395299E-01	   -0.378288577643069E-01	   -0.708954236014992E-02	    0.387093444192433E+02	    0.182625114790724E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.248518642767202E-01	   -0.439246997537089E-01	    0.524551990424901E-01	    0.239919332688344E-01	   -0.255964110634578E+02	    0.182625725738461E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.620525195796553E-01	   -0.117021780860576E-01	   -0.203988898213743E-01	    0.680651780329768E-02	    0.359648216611765E+02	    0.182624325029579E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.780745571535020E-01	    0.382715463397557E-01	    0.188229707106520E-02	   -0.275979362604883E-01	   -0.342285827204651E+02	    0.182625666132807E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.920836222921967E-01	   -0.537177338932517E-01	    0.167130255512007E-01	    0.746816560010591E-01	    0.596940311661950E+02	    0.182624846569723E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.524661287199187E-01	   -0.322785492284498E-01	    0.230945972939722E-01	    0.463743391725468E-02	   -0.224315969873753E+02	    0.182644620410954E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.480267607022438E-01	    0.404781045716454E-01	   -0.208159456804681E-01	   -0.124486195422868E-01	   -0.606345858030830E+01	    0.182623877991617E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.674672524539023E-01	    0.563790906387349E-01	   -0.173399435059882E-01	   -0.670763562504494E-01	   -0.328210936651404E+02	    0.182641923300864E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.413310912527429E-01	   -0.442814133867195E-01	    0.509550415347625E-01	    0.340751374187479E-01	   -0.238819647361229E+02	    0.182623699179985E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.614373301380148E-01	    0.547899991739629E-01	   -0.141721716218448E-01	   -0.254487547302185E-01	   -0.200615095432629E+02	    0.182640492788266E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.245902252932993E-01	   -0.480118038205013E-01	    0.512728431835632E-01	    0.726855560154577E-03	   -0.341197000509415E+02	    0.182623892895251E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.587886480833287E-01	    0.480518034493452E-01	    0.937604629323201E-02	   -0.176456295446442E-01	   -0.323710440372558E+02	    0.182627335064467E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.292666009970068E-01	    0.467271218957452E-01	   -0.521044142796578E-01	   -0.258046149034457E-01	    0.287130537930710E+02	    0.182639136783180E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.252135419228073E-01	    0.415360612610153E-01	    0.197026430122856E-01	    0.239882289697098E-02	   -0.234168415173274E+02	    0.182622939220778E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.581141782715476E-01	   -0.619530026822847E-01	    0.268083343885610E-01	    0.443376197993877E-01	    0.276423556273198E+02	    0.182629495730779E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.272197932634793E-01	    0.324709968070493E-01	   -0.101789059123049E-01	   -0.350344080747476E-01	   -0.163834784604049E+02	    0.182625174394602E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.248271584993751E-01	   -0.558552061396606E-01	    0.342898004559369E-01	    0.184997142516273E-01	   -0.300547409819770E+00	    0.182627603285468E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.133387776638029E-01	    0.440537254280706E-01	   -0.465584251266813E-01	   -0.772791179292989E-02	    0.289917117636015E+02	    0.182623341551391E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.825081675506234E-01	    0.254736562770658E-01	   -0.339981301203746E-01	    0.239363400030221E-02	    0.436342076254786E+02	    0.182625561825134E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.451718653343364E-01	    0.606628017351063E-01	   -0.537300930410118E-02	   -0.109810694728394E-01	   -0.172516007870492E+02	    0.182625889650012E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.486506666504228E-01	   -0.588788412160920E-01	    0.900071662413781E-02	    0.139217274217710E-01	    0.229972249575685E+02	    0.182627692691284E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.104158993786156E+00	    0.209476235185111E-01	    0.107401041917059E-01	   -0.388793078798082E-01	   -0.484582589914942E+02	    0.182630330195721E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.383023737725004E-01	    0.185107265333561E-01	   -0.435153624144338E-01	   -0.167403794641878E-01	    0.319465333535061E+02	    0.182626530399688E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.319800757069472E-01	   -0.929837067329842E-01	    0.486474312371985E-01	    0.736914169180213E-01	    0.273046658889158E+02	    0.182632595173260E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.284396473547756E-02	    0.431987720601478E-01	   -0.368868329584128E-01	    0.408819740874099E-02	    0.229734017973018E+02	    0.182624637954376E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.597562155606253E-01	    0.584578893477735E-01	   -0.230292235547153E-01	   -0.405978187212042E-01	   -0.189675684816306E+02	    0.182626485695891E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.155467746943121E-02	   -0.314920794329868E-01	    0.336482420048299E-01	   -0.211597764496302E-01	   -0.278715291313406E+02	    0.182631134860500E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.449659599719088E-01	    0.542387929201269E-01	   -0.339502392760737E-01	   -0.251578993084826E-01	    0.189780863338172E+02	    0.182638108601196E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.733156976468563E-01	    0.584831973722636E-01	   -0.168407919304687E-01	   -0.688373752125842E-01	   -0.348031041027941E+02	    0.182626709213096E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.962283652098960E-01	    0.295758388715140E-01	   -0.328186836681051E-01	    0.658805662775521E-02	    0.469722616419530E+02	    0.182645588985508E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.701754082570509E-01	   -0.437131160966523E-01	    0.454117045386725E-01	    0.229601647437346E-01	   -0.321795511390093E+02	    0.182635366789086E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.572325442658166E-01	    0.551474155147186E-01	   -0.478168417402342E-01	   -0.255935392213431E-01	    0.314617906873839E+02	    0.182645603885589E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.672637795372730E-02	    0.943207782269222E-01	   -0.553448243276617E-01	   -0.622877964196452E-01	    0.657381221429888E+01	    0.182638779154587E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.247826467507572E-01	    0.515293017003273E-01	   -0.506426114525933E-01	   -0.217636035443517E-01	    0.278294089252467E+02	    0.182627037041527E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.129829977218701E-01	    0.196306025420183E-01	   -0.102912134275079E-01	   -0.791856072940842E-02	    0.499903153661855E+01	    0.182626545299769E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.535774590882587E-02	   -0.374283805345983E-01	    0.349712049772411E-01	   -0.970822965635271E-02	   -0.217583612604537E+02	    0.182641595472433E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.657412755248339E-01	   -0.549664913480076E-01	    0.210279620909842E-01	    0.421837500113057E-01	    0.313304255496516E+02	    0.182628348342817E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.858760491794857E-01	    0.517827670770248E-01	   -0.122813444103009E-01	   -0.644575953380970E-01	   -0.389698631260783E+02	    0.182628229131510E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.319793182316190E-01	   -0.428043073895867E-01	    0.532773977205038E-01	    0.151242268062933E-01	   -0.321467790275092E+02	    0.182630315295640E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.357812992199074E-01	    0.601366285325599E-01	   -0.297258428628032E-01	   -0.208673906162546E-01	   -0.198908536886118E+01	    0.182639717927202E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.813477596458615E-01	   -0.402044446234692E-01	    0.259595033884463E-02	    0.405119133385132E-01	    0.457974296367745E+02	    0.182625114790724E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.425969783912111E-01	    0.231528005341833E-01	    0.233235003363037E-01	    0.149258007073488E-02	   -0.289334437506810E+02	    0.182636141648373E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.878067707370014E-01	    0.214311643939527E-01	   -0.309586651151828E-01	    0.744755026898962E-02	    0.456686149721874E+02	    0.182622611394123E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.687792158368183E-01	   -0.734093003853832E-01	    0.545371359069383E-01	    0.386413008900115E-01	   -0.249618107612488E+02	    0.182624161116252E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.205646804907996E-01	    0.321298383134139E-01	   -0.385659738668599E-01	    0.300258127982046E-01	    0.434160492401270E+02	    0.182634457818409E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.874545192297727E-02	   -0.401375916364993E-01	    0.395710844303828E-01	   -0.155432893903143E-01	   -0.300275366037083E+02	    0.182625278700499E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.394953902582909E-01	   -0.429556865017561E-01	    0.557380476824408E-01	    0.255603608152472E-01	   -0.312392974113802E+02	    0.182625368108091E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.318258194388368E-01	    0.358347130395362E-01	   -0.214952752202533E-01	   -0.126737217278412E-01	    0.139640292562277E+02	    0.182623922697189E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.181926920065554E-01	   -0.337926928006737E-01	    0.492523061879892E-01	    0.120267489098443E-01	   -0.289336493701029E+02	    0.182625487317623E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.667540246117314E-01	   -0.324034004545059E-01	   -0.376543594034105E-02	    0.150078172466975E-01	    0.320660646660527E+02	    0.182627007236036E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.435794078644930E-01	    0.466734276688211E-01	   -0.190073507695517E-01	   -0.358189727361096E-02	   -0.356518723219906E+01	    0.182633638255325E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.277384422246512E-01	   -0.816185679303903E-02	   -0.330030641129687E-01	   -0.104373451316056E-01	    0.281057166045425E+02	    0.182627990714224E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.812924269979901E-02	    0.365631142643314E-01	   -0.285381690040186E-01	    0.201524543545897E-01	    0.231088590105960E+02	    0.182646676769593E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.818770670147934E-01	   -0.456500226304977E-01	    0.894253207826623E-02	    0.447291916864873E-01	    0.443234037154858E+02	    0.182625397911806E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.752850393491375E-01	   -0.207702082144902E-01	   -0.148004910567837E-01	    0.226109171627053E-01	    0.444639615485374E+02	    0.182623162737983E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.351680399547449E-01	   -0.399689329478461E-01	   -0.170299334331181E-01	    0.849896340584350E-02	    0.321614439797662E+02	    0.182625278700499E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.102111292450814E+00	   -0.225065652319829E-01	    0.353316327911623E-01	   -0.494413054531909E-02	   -0.472158009573095E+02	    0.182623997202924E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.236380818810037E-01	    0.757552424568044E-01	   -0.439715442938389E-01	   -0.465504114945355E-01	    0.595558791768544E+00	    0.182636186352170E+00	    0.600000000000000E+01	    0.111748622150701E+02
