 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.159617180929436E+00	   -0.465107838608083E-02	   -0.132199731384543E+00	    0.358231580483060E-02	    0.225087363897925E+02	    0.182624623050742E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.430174213268705E+00	   -0.611971541292724E-02	    0.489474594351702E+00	   -0.241025625129898E-02	    0.200348575858054E+02	    0.182646527756347E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.900661123982537E-01	   -0.392698998547849E-02	    0.189042000627009E+00	    0.159890675584118E-02	    0.284871617252405E+02	    0.182628333439183E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.279197499708192E+00	   -0.740170980788526E-02	    0.499899392089209E+00	    0.343882123867826E-03	    0.346015779732814E+02	    0.182624682658172E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.106166616101478E+01	    0.123302904983634E-01	   -0.455639311772922E+00	    0.552456575112681E-02	   -0.310916048980860E+02	    0.182630106678516E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.421650512789295E+00	   -0.310712926074621E-02	    0.275796456440216E+00	   -0.464469957498570E-02	    0.224339669412810E+01	    0.182626575103484E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.104680189031260E+00	    0.743347975440565E-02	   -0.123419335632719E+00	   -0.245709386056025E-02	   -0.411243433435712E+02	    0.182637140026642E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.110567120456051E+00	   -0.677967480368671E-02	    0.704878570892417E-01	    0.375952995980422E-02	    0.380645823340522E+02	    0.182627916208489E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.305650071992622E+00	    0.625201185249034E-02	   -0.241687576388141E+00	    0.513415812181573E-02	   -0.252635826419834E+02	    0.182629406324963E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.378475276001646E+00	   -0.970461255855617E-02	    0.674122147952063E+00	    0.280452618042271E-02	    0.451530520168518E+02	    0.182629257313494E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.256224699637771E+00	    0.278844345376137E-02	   -0.243805420220964E+00	   -0.435644965020676E-02	   -0.272769944623022E+02	    0.182624474041049E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.440101869597184E+00	    0.609454569421950E-02	   -0.479124260981703E+00	    0.262233084665875E-02	   -0.189908837001097E+02	    0.182639837136733E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.107940293773349E+01	   -0.126309957260614E-01	    0.496388896080538E+00	   -0.509781827551980E-02	    0.342157706003603E+02	    0.182625263800418E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.323681851842358E+00	   -0.520386024363097E-02	    0.313793990193727E+00	   -0.520428846923371E-02	    0.190729743189917E+02	    0.182638078801034E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.412754074327721E+00	   -0.156089478622880E-02	    0.391947299978558E+00	    0.909944512548189E-02	    0.276223840529110E+02	    0.182624161116252E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.862521859065550E+00	   -0.949052943832931E-02	    0.420968080489763E+00	   -0.462001766411324E-02	    0.236308347435970E+02	    0.182626187672952E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.159733725997699E+00	    0.393058090485874E-02	    0.187757821745098E+00	   -0.284315943119784E-02	   -0.172915409391192E+02	    0.182640984524696E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.179627318500632E+00	    0.557848309181872E-02	   -0.352628876882750E+00	    0.190411792734902E-02	   -0.264995833623375E+02	    0.182627111545486E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.805376333224499E+00	   -0.716653781927880E-02	    0.273652292779515E+00	   -0.641745440063734E-02	    0.112486504608973E+02	    0.182645037641649E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.579276666111113E-01	   -0.528955868430194E-02	    0.174564762311852E+00	    0.330267223196368E-02	    0.357771792632132E+02	    0.182626739016811E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.234676856820388E+00	   -0.636857830904182E-02	    0.274306428749900E+00	   -0.250745186915357E-02	    0.301000781181967E+02	    0.182626113168993E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.222029939440160E+00	    0.357051460087541E-02	   -0.244250384447307E+00	    0.549945915716033E-02	   -0.125727230510593E+02	    0.182635322087066E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.324518190876497E+00	   -0.847275684572515E-02	    0.594561296134119E+00	    0.158182699831467E-02	    0.395573583890402E+02	    0.182628512256144E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.635290986712007E+00	   -0.329850161432978E-02	    0.570895280603882E-01	   -0.646131038067599E-02	   -0.531474975471937E+01	    0.182625263800418E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.315349511343136E+00	    0.686927708812300E-02	   -0.493357704471932E+00	    0.145237863196324E-02	   -0.285815464040303E+02	    0.182625681034665E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.272050860507499E+00	    0.206346773557607E-02	   -0.324417532104201E+00	    0.300840014258663E-02	   -0.952854519563439E+00	    0.182625308504214E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.447489951963455E+00	   -0.246307220294830E-02	   -0.107293185041430E+00	   -0.599216687826176E-02	   -0.301509525912301E+01	    0.182623252145575E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.148861412524328E+00	    0.407991522006932E-02	    0.172116780086288E+00	   -0.286078284827728E-02	   -0.185192064357606E+02	    0.182629272213575E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.236770791473883E+00	    0.545423488147799E-02	   -0.350953548736072E+00	   -0.214203209018071E-02	   -0.230619558313988E+02	    0.182623714081842E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.534526915296066E+00	    0.782919359408561E-02	   -0.518937847911513E+00	    0.218505650425594E-02	   -0.253585817472104E+02	    0.182628974190635E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.251645571173079E+00	    0.317940917812530E-02	   -0.200354205825503E+00	   -0.521408505139609E-02	   -0.293915578598697E+02	    0.182627305260752E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.501948979490357E+00	   -0.115918613875633E-01	    0.778262436102005E+00	    0.524926400410275E-02	    0.516092528126499E+02	    0.182631373277786E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.213173200476067E+00	    0.145453550867978E-02	    0.455751994073925E-01	    0.270125647673647E-02	    0.172250852736731E+00	    0.182626709213096E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.287252414582380E+00	   -0.206471957716849E-02	    0.121468968122131E+00	    0.428207014354210E-02	    0.253289634456243E+02	    0.182624429337253E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.339791844978080E+00	    0.857940373026076E-02	   -0.653163845682650E+00	   -0.149170455390324E-02	   -0.380972506718918E+02	    0.182626560203403E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.811861018284306E+00	    0.840332881562653E-02	   -0.213741400567016E+00	    0.559190223591666E-02	   -0.176277943563872E+02	    0.182626962534016E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.101099824598885E-01	   -0.234715397454556E-02	   -0.185574973522824E+00	    0.370638496840637E-02	    0.153293339877769E+02	    0.182634428014694E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.809900791191414E+00	   -0.928842126376685E-02	    0.457724837112104E+00	   -0.413923216385503E-02	    0.245731982126129E+02	    0.182625055185071E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.136702717195348E+00	    0.549167125500980E-02	   -0.144299239440958E+00	    0.286499090159576E-02	   -0.278658635036319E+02	    0.182629331817452E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.203106080082166E+00	   -0.718265016548094E-02	    0.434013731652731E+00	    0.119497900029908E-02	    0.364133003465079E+02	    0.182632803790383E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.350569172862068E+00	    0.456955107875410E-02	   -0.439291009268859E+00	    0.311462726110856E-02	   -0.131308160812708E+02	    0.182626992335955E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.412380065482960E+00	   -0.729241956941542E-02	    0.520830596881774E+00	   -0.205629383546968E-02	    0.287257793303890E+02	    0.182625606528930E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.956651172966611E+00	   -0.110148446539765E-01	    0.445723012453726E+00	   -0.483213662503023E-02	    0.293278289315077E+02	    0.182623490562861E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.283481038913971E+00	   -0.995126682318505E-02	    0.781976566268925E+00	    0.771260243507366E-02	    0.503554813184443E+02	    0.182642161718150E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.878802017674698E+00	   -0.641100750289616E-02	   -0.538821522231719E-01	   -0.932880788443346E-02	    0.373761741863732E+01	    0.182626202576586E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.766184057488196E+00	    0.128384908755893E-01	   -0.743678499021707E+00	   -0.328560540058805E-03	   -0.463630413486001E+02	    0.182635515800555E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.273213186667211E+00	    0.197291431032363E-02	   -0.339332957837235E-01	   -0.451616821212430E-02	   -0.228663988681090E+02	    0.182624161116252E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.407279796033100E-01	   -0.535982836954054E-02	    0.132264469369175E+00	    0.393314641567211E-02	    0.352781356843758E+02	    0.182625561825134E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.561563136921389E-01	    0.578186391867939E-02	   -0.145625983373398E+00	   -0.427558011708517E-02	   -0.373603691539806E+02	    0.182634904852819E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.265139349915937E+00	   -0.903553179450091E-02	    0.121283846293436E+00	    0.364496377894919E-02	    0.453255659516426E+02	    0.182638302318239E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.379957519465037E+00	   -0.812429225988444E-02	    0.341876447890742E+00	   -0.310978660693128E-02	    0.350866722166750E+02	    0.182625442615603E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.522676861778907E-01	   -0.471455127916988E-02	    0.430188820595720E+00	    0.531335855501036E-02	    0.273838639883682E+02	    0.182624623050742E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.245265540394082E+00	    0.426398227937761E-02	   -0.406047483914673E+00	    0.324595794679861E-02	   -0.157616753844903E+02	    0.182627320160833E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.261432325101540E+00	    0.373160989038888E-02	   -0.155090301329404E+00	    0.588921300529347E-03	   -0.119453611677296E+02	    0.182625993959462E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.468683308542618E+00	   -0.521570014752206E-02	    0.143957768977484E+00	   -0.269269518887360E-02	    0.133276267792913E+02	    0.182624354829741E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.260504725209514E+00	   -0.248182415015754E-02	    0.191733520469493E+00	    0.470792949797849E-02	    0.267460249940165E+02	    0.182628467552348E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.451844039226807E+00	    0.160961492002252E-02	   -0.438428694204567E+00	   -0.978609378782769E-02	   -0.278914244636228E+02	    0.182623088232248E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.214876774785028E+00	   -0.308501803301033E-02	    0.269823190654491E+00	   -0.511474878860374E-02	    0.106957116681373E+02	    0.182628899683124E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.240275615553456E+00	    0.479434254594389E-02	   -0.358082309886021E+00	    0.354213691914718E-02	   -0.191845581388253E+02	    0.182625099887090E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.168586109665140E+00	    0.421522940524164E-02	   -0.140432657403080E+00	   -0.454099168402810E-02	   -0.328426755482675E+02	    0.182647898665067E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.918359352341725E-01	   -0.395164768196401E-02	    0.110190590904889E+00	    0.137148535011600E-02	    0.287892352536391E+02	    0.182626664511076E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.102586432025498E+01	    0.121263504122967E-01	   -0.424761980873651E+00	    0.532603385525088E-02	   -0.314255399016264E+02	    0.182628050318101E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.181368524122142E+00	    0.622715997524801E-02	    0.428330049764888E-01	   -0.416175433767696E-02	   -0.303350563022496E+02	    0.182627186051221E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.185388043296598E+00	   -0.266025414675232E-02	    0.179500657777165E+00	    0.252480088399987E-02	    0.243985710783487E+02	    0.182629421225045E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.202103999589656E+00	    0.295763449758533E-02	   -0.420943294660318E+00	    0.255326349886398E-02	   -0.950902470433736E+01	    0.182630047074639E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.151199528172529E+00	   -0.211909135322776E-02	    0.713086924605117E-01	   -0.378583243421434E-03	    0.722851956074926E+01	    0.182627677789426E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.559850860811221E+00	   -0.589851129182991E-03	   -0.340685316742533E+00	   -0.988584588614960E-02	   -0.193057284587347E+02	    0.182639792434713E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.624032488958109E-01	   -0.501165063105282E-02	   -0.249411147172931E-01	    0.555898137988787E-02	    0.287976347577341E+02	    0.182630330195721E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.131160313664383E+00	    0.621251340641264E-03	    0.224895712631617E+00	   -0.406626676542421E-02	   -0.885788049427530E+01	    0.182629763951780E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.172286371707066E+00	   -0.337462629176434E-02	    0.177825132935170E+00	    0.288198590876799E-02	    0.284591462526010E+02	    0.182624384633456E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.245770344889815E+00	    0.763738491587583E-02	   -0.428218098994479E+00	    0.568231271042333E-03	   -0.364307324775899E+02	    0.182636663188518E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.797134586882694E+00	   -0.557840465552863E-02	    0.925447888587169E-01	   -0.751215703187246E-02	    0.180501215564287E+01	    0.182625889650012E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.137582502041866E+00	   -0.749094494603333E-02	    0.157584341909600E+00	    0.186142458712946E-02	    0.412033966009928E+02	    0.182628512256144E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.373886836978692E+00	    0.346099409289900E-02	   -0.339193704623186E-01	    0.345446384178738E-02	   -0.537002180791914E+01	    0.182624041904944E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.847126701281326E+00	   -0.146372424343949E-01	    0.821085492978658E+00	    0.213950900959115E-02	    0.559140810804217E+02	    0.182648599020396E+00	    0.600000000000000E+01	    0.111748622150701E+02
