 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.896193165664891E-02	   -0.621608565282977E-01	    0.531023297157202E-01	    0.307176658747319E-01	   -0.158065091524931E+02	    0.182628467552348E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.774082619313628E-01	   -0.279952818695749E-01	   -0.868200847700803E-02	    0.189827402979107E-01	    0.397984714842769E+02	    0.182626634709138E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.108330623557993E+00	   -0.224925853843755E-01	    0.292821701078759E-01	   -0.290049013764018E-02	   -0.435549827005994E+02	    0.182626098265359E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.470045628095881E-01	    0.584633952186288E-01	   -0.524724800569259E-02	   -0.114873236679237E-01	   -0.180263924300736E+02	    0.182622328273041E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.367989666707860E-01	    0.917403485802487E-01	   -0.608304266778116E-01	   -0.712255023422586E-01	    0.174377420679121E+02	    0.182625457517460E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.711475218215800E-01	    0.729386449676473E-01	   -0.387511568621764E-01	   -0.325944301280292E-01	    0.241678219155358E+02	    0.182641759387536E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.671152524401126E-01	   -0.108777036034968E+00	    0.645784848238957E-01	    0.755017557051370E-01	   -0.571368681014373E+01	    0.182632967703711E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.265501960570809E-01	    0.277868005523930E-01	   -0.138479110257887E-01	   -0.121411362187181E-01	    0.804488076243284E+01	    0.182635336987147E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.190678939554603E-01	    0.981723530407904E-01	   -0.650293543343703E-01	   -0.798240931908623E-01	    0.133476067978283E+02	    0.182623460762699E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.149849926787025E-02	   -0.779337420334795E-01	    0.558524753137083E-01	    0.570505900901926E-01	    0.139278519610074E+00	    0.182648464910784E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.123991515702916E+00	   -0.750419229081065E-02	   -0.288249639848914E-02	    0.559626719080110E-01	    0.626593793462487E+02	    0.182634711139329E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.104977980545681E+00	   -0.712593575514829E-01	    0.465975276373542E-01	    0.287152970895781E-01	   -0.331413691418832E+02	    0.182626068465197E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.118035700885796E+00	    0.245474415435219E-01	    0.160233566672021E-02	   -0.464992950446952E-01	   -0.480274363851307E+02	    0.182626351586279E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.496027825790731E-01	   -0.707841669279161E-01	    0.360014431326850E-01	    0.394952348022300E-01	   -0.750679033565351E+01	    0.182630151382313E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.309122002157773E-01	    0.295544624035993E-01	   -0.468867922441706E-01	   -0.493025857985397E-02	    0.360827292585268E+02	    0.182628586760103E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.159065708042449E-01	   -0.111372586697267E+00	    0.675725522944392E-01	    0.931312643245007E-01	    0.161808272432941E+02	    0.182626068465197E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.520981045441334E-01	   -0.195079668795723E-02	   -0.309206123925722E-01	   -0.905758584039328E-02	    0.317322774041568E+02	    0.182639390102324E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.457838506712607E-01	   -0.882244939664741E-01	    0.604476706926363E-01	    0.680551693583610E-01	   -0.602707250838615E+01	    0.182628720869715E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.102533761662667E+00	    0.221017642219568E-01	   -0.243155365699494E-01	    0.113284806636004E-01	    0.463847246744384E+02	    0.182623550168515E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.965869822271401E-01	   -0.443603551880563E-01	    0.154289717538578E-01	    0.576904587958423E-01	    0.495627403989501E+02	    0.182628571860022E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.585867300961576E-01	    0.655365078363998E-01	   -0.544653026489336E-01	   -0.441630531395827E-01	    0.287104235948471E+02	    0.182638585439321E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.108910519665933E+00	   -0.948142139723325E-02	   -0.556524511416006E-02	    0.348779778547123E-01	    0.502229752103380E+02	    0.182624995581193E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.124153104180569E+00	    0.158421640172157E-02	    0.127483590140423E-01	   -0.340326205651743E-01	   -0.502346137280204E+02	    0.182626113168993E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.543677068853054E-02	   -0.804297142684605E-01	    0.375020925200185E-01	    0.777900598180792E-01	    0.277316417481549E+02	    0.182628676165919E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.386152270485544E-01	   -0.671947185033190E-01	    0.620924062117303E-01	    0.547942679641750E-01	   -0.169494911605553E+02	    0.182625889650012E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.135989094388965E-01	    0.709391002966357E-01	   -0.345321816937359E-01	   -0.590709811005497E-01	   -0.125892793832871E+01	    0.182628169529409E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.909640216840397E-01	    0.615542354228311E-01	   -0.219317414016412E-01	   -0.903336805241532E-01	   -0.416891441232078E+02	    0.182625785342339E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.880564181648509E-01	   -0.167475785861419E-01	   -0.111031904786621E-01	    0.183932828136560E-01	    0.419849769973648E+02	    0.182626575103484E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.950819411596988E-01	   -0.865362294450086E-01	    0.534117362698101E-01	    0.458150246517925E-01	   -0.244205135540465E+02	    0.182626113168993E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.478841613576725E-01	    0.756800426383369E-01	   -0.597628475758527E-01	   -0.548070402481159E-01	    0.256621198290953E+02	    0.182629436126902E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.120456663951557E-01	    0.900120838300179E-01	   -0.619314336766902E-01	   -0.652318348857236E-01	    0.142270328639222E+02	    0.182629495730779E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.850683713086040E-01	   -0.581603039906412E-01	    0.157527336434085E-01	    0.483892334376503E-01	    0.441747095392709E+02	    0.182625263800418E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.947086487193938E-01	    0.111538800367120E-01	    0.141422226597422E-01	   -0.135493454491642E-01	   -0.387362470536739E+02	    0.182623699179985E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.306657784932898E-01	   -0.951651824016880E-01	    0.552703049543427E-01	    0.861096191573601E-01	    0.292658281452991E+02	    0.182625248900337E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.578878556804999E-02	    0.563244613086888E-01	   -0.460355625707324E-01	   -0.211276872365968E-01	    0.168963136861239E+02	    0.182629406324963E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.785801102429650E-01	    0.843654217826001E-01	   -0.369095228686911E-01	   -0.995083545524731E-01	   -0.324378274885628E+02	    0.182626306882483E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.585995394419250E-01	    0.619174449817420E-01	   -0.561759286121825E-01	   -0.461507240169841E-01	    0.299560562342037E+02	    0.182627677789426E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.380879182520306E-01	   -0.843703746621366E-01	    0.461336816934909E-01	    0.656164128898411E-01	    0.242011486587478E+02	    0.182628005614305E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.803241922852386E-01	   -0.564855889957389E-01	    0.140879374600856E-01	    0.399876027306742E-01	    0.397289196596571E+02	    0.182624921075458E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.590622177808216E-01	    0.885349904322250E-01	   -0.403117473013081E-01	   -0.102722327681375E+00	   -0.265708730011171E+02	    0.182624921075458E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.819633767755884E-01	   -0.621798866877725E-02	    0.293081795398006E-01	    0.431679958768778E-02	   -0.372254496298475E+02	    0.182628258935225E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.255969456741183E-03	    0.818074529004697E-01	   -0.577354317749183E-01	   -0.530596990815276E-01	    0.129398389857407E+02	    0.182631105056785E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.154516299179913E-01	   -0.606504139376824E-01	    0.430249775412293E-01	    0.223108411610301E-01	   -0.681455588254558E+01	    0.182631850114134E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.517271543531457E-01	   -0.839404846280405E-01	    0.637226618556315E-01	    0.634066211182936E-01	   -0.134568579859218E+02	    0.182629063596451E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.440767784688138E-01	    0.514422039441322E-01	   -0.207861502015528E-01	   -0.649550978661174E-01	   -0.244586226324463E+02	    0.182625248900337E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.134251871858259E-01	   -0.585775002458212E-01	    0.454499342916829E-01	    0.257099838766568E-01	   -0.757422184284782E+01	    0.182628378142979E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.818092448631013E-01	    0.436830176117007E-01	   -0.198273710227540E-01	   -0.335644029664569E-01	   -0.224762115026313E+02	    0.182622849813185E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.636288766187542E-01	    0.709069625191822E-01	   -0.339445213199360E-01	   -0.565405778447873E-01	   -0.183733447522436E+02	    0.182625487317623E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.944845001721257E-01	   -0.240140529870501E-01	   -0.805508586447859E-03	    0.333180304974326E-01	    0.444123562521016E+02	    0.182632073631339E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.103342056225108E+00	    0.110548971019538E-01	    0.153181516964885E-01	   -0.227260927945948E-01	   -0.447371792435283E+02	    0.182626068465197E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.736790437925678E-01	   -0.634546634786116E-01	    0.179517563603811E-01	    0.411850398173098E-01	    0.371942374881973E+02	    0.182624012103005E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.124603467481945E+00	   -0.387214656649804E-01	    0.331940002466247E-01	   -0.427995334369227E-02	   -0.480972261646929E+02	    0.182624250523844E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.211047327357941E-01	    0.861777464692564E-01	   -0.532060508964771E-01	   -0.656626008620434E-01	    0.349634158153112E+00	    0.182636603586417E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.257696832042569E-01	   -0.408430984547648E-01	    0.520945872998071E-01	    0.150843059388309E-01	   -0.303951016267456E+02	    0.182627796998958E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.941572438947782E-01	    0.259305209818761E-01	   -0.608829997377415E-02	   -0.609698937958447E-01	   -0.421111012283590E+02	    0.182624488941130E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.403816109930364E-01	   -0.676591668879024E-01	    0.611228139442553E-01	    0.521972601251180E-01	   -0.183697682503482E+02	    0.182637169828581E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.705498178392927E-01	   -0.409949345793333E-01	    0.297842835902207E-02	    0.189124563182603E-01	    0.315626265244815E+02	    0.182625025383132E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.630607123704759E-01	    0.617057644824306E-01	   -0.329890691406689E-01	   -0.500157947181339E-01	   -0.164915228350558E+02	    0.182626217476667E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.477482115681626E-01	    0.308462069908804E-01	   -0.457113838688571E-01	   -0.339997421756874E-01	    0.267858901356231E+02	    0.182640761007491E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.389614910213417E-01	    0.923053966940328E-01	   -0.667275150278421E-01	   -0.685223122727165E-01	    0.229349808082034E+02	    0.182626500597749E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.813083742863610E-01	   -0.295579781841355E-01	   -0.203501776320501E-02	    0.233537336001576E-01	    0.381992286288172E+02	    0.182624772063988E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.372234773093925E-01	    0.110320109701625E+00	   -0.573437106985832E-01	   -0.862313210936700E-01	    0.988493276169825E+01	    0.182627826802673E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.515856327809016E-01	    0.119374146107202E+00	   -0.650381801320762E-01	   -0.892949726864087E-01	    0.175970839756005E+02	    0.182626530399688E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.268888655376917E-01	    0.370406076184558E-02	   -0.246644031055464E-02	    0.116437868936764E-01	    0.133304541641248E+02	    0.182630330195721E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.108116558191322E+00	   -0.421398307904327E-01	    0.374980290799225E-01	    0.116748869438389E-01	   -0.408866837769624E+02	    0.182643085590684E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.352653363567817E-01	    0.964506601663867E-01	   -0.633596174473406E-01	   -0.753183738423604E-01	    0.168868702203344E+02	    0.182643025985030E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.129691882714908E+00	   -0.195748336276973E-01	    0.244729226413271E-01	   -0.201475665830111E-01	   -0.522510194814239E+02	    0.182636245957823E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.475947687960342E-01	   -0.902641156189981E-01	    0.421548193502544E-01	    0.106658116360690E+00	    0.549367941713372E+02	    0.182625576725215E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.939808346245704E-01	    0.223951837125139E-01	    0.759875165582693E-02	   -0.195895814357847E-01	   -0.374533551137547E+02	    0.182628497352511E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.100190769532781E-01	   -0.761940171665165E-01	    0.541695319317409E-01	    0.546777928121493E-01	    0.303626868069030E+01	    0.182625353208010E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.220549449929350E-01	    0.677054517009421E-01	   -0.587610836811862E-01	   -0.465964974497176E-01	    0.221730925530476E+02	    0.182635456196678E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.238909033149991E-01	   -0.604852595709277E-01	    0.575458060869636E-01	    0.389550502074702E-01	   -0.191313618072370E+02	    0.182625666132807E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.111257783494912E+00	    0.267931440055760E-02	   -0.124936217650658E-01	    0.292070697475565E-01	    0.514125498853926E+02	    0.182624786964070E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.968905911906036E-01	   -0.515146750667007E-01	    0.319944778936445E-01	    0.602910660484086E-02	   -0.346705579138494E+02	    0.182634442914775E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.941450574165821E-01	   -0.469287428868104E-01	    0.105203297507728E-01	    0.462813625035305E-01	    0.471463191610627E+02	    0.182623341551391E+00	    0.600000000000000E+01	    0.111748622150701E+02
